9.751278e+00	1.000829e+01	8.037364e+00	5.756716e+00	9.012609e+00	1.064368e+01	7.176148e+00	8.875202e+00	9.836917e+00	1.001263e+01	8.122214e+00	1.058007e+01	1.026800e+01	1.034774e+01	1.034014e+01	7.425919e+00	7.633520e+00	9.316576e+00	8.112983e+00	9.918599e+00	8.970181e+00	7.314891e+00	9.059153e+00	8.300145e+00	6.470048e+00	1.089092e+01	1.093381e+01	8.459765e+00	1.036861e+01	9.564012e+00	7.569258e+00	9.048690e+00	8.960057e+00	1.106613e+01	8.581197e+00	8.305684e+00	9.278541e+00	1.008626e+01	7.273430e+00	8.417165e+00	1.057595e+01	1.021995e+01	1.019027e+01	8.271411e+00	9.331104e+00	6.611425e+00	9.006665e+00	1.005279e+01	6.662801e+00	6.977950e+00	9.129381e+00	5.395057e+00	9.953734e+00	9.987029e+00	5.821979e+00	5.834731e+00	9.052206e+00	8.102062e+00	9.882969e+00	8.485320e+00	4.548163e+00	8.188616e+00	7.520650e+00	8.101901e+00	1.031266e+01	1.065199e+01	8.859474e+00	8.884606e+00	6.483126e+00	8.679288e+00	1.032214e+01	6.244122e+00	1.004768e+01	8.595739e+00	1.049945e+01	1.008598e+01	7.865206e+00	9.301114e+00	9.745870e+00	7.477203e+00	8.203977e+00	9.782121e+00	1.068648e+01	9.635406e+00	7.770664e+00	6.146096e+00	9.162999e+00	6.091115e+00	7.807335e+00	7.785370e+00	8.756832e+00	6.046757e+00	1.034244e+01	9.161453e+00	1.157024e+01	9.140706e+00	1.058811e+01	1.011098e+01	6.169239e+00	6.941509e+00	
9.751278e+00	1.000829e+01	8.037364e+00	5.756716e+00	9.007082e+00	1.064368e+01	7.174314e+00	8.875202e+00	9.836917e+00	1.001263e+01	8.121222e+00	1.058007e+01	1.026126e+01	1.034774e+01	1.034014e+01	7.425051e+00	7.619778e+00	9.309734e+00	8.112983e+00	9.906867e+00	8.762138e+00	6.974398e+00	9.059153e+00	8.300145e+00	6.470048e+00	1.088917e+01	1.093381e+01	8.459765e+00	1.035747e+01	9.564012e+00	7.563820e+00	9.048690e+00	8.948977e+00	1.106613e+01	8.581167e+00	8.305684e+00	9.277894e+00	1.008621e+01	7.273430e+00	8.417165e+00	1.057595e+01	1.021460e+01	1.019027e+01	8.271411e+00	9.327789e+00	6.611425e+00	9.006665e+00	1.002775e+01	6.656995e+00	6.959232e+00	9.129221e+00	5.395057e+00	9.953734e+00	9.983642e+00	5.821979e+00	5.834731e+00	9.052206e+00	8.102062e+00	9.873366e+00	8.479313e+00	4.548163e+00	8.188616e+00	7.520650e+00	8.101901e+00	1.031069e+01	1.065199e+01	8.859474e+00	8.875396e+00	6.483126e+00	8.679288e+00	1.031831e+01	5.724773e+00	1.004768e+01	8.506460e+00	1.049945e+01	1.008401e+01	7.865206e+00	9.296701e+00	9.745870e+00	7.477203e+00	8.203930e+00	9.782121e+00	1.068648e+01	9.635406e+00	7.770664e+00	6.146096e+00	9.162999e+00	6.091115e+00	7.806224e+00	7.750814e+00	8.756832e+00	6.033267e+00	1.034149e+01	9.161453e+00	1.157024e+01	9.140706e+00	1.058811e+01	1.011098e+01	6.168006e+00	6.937257e+00	
9.751278e+00	1.000829e+01	8.037364e+00	5.752449e+00	9.003764e+00	1.064368e+01	7.171594e+00	8.875202e+00	9.836917e+00	1.001147e+01	8.121222e+00	1.057979e+01	1.026126e+01	1.034774e+01	1.034014e+01	7.425051e+00	7.619521e+00	9.309734e+00	8.104657e+00	9.906408e+00	8.762138e+00	6.974398e+00	9.059153e+00	8.300145e+00	6.450901e+00	1.086473e+01	1.093381e+01	8.459765e+00	1.035747e+01	9.520330e+00	7.563820e+00	9.048690e+00	8.889040e+00	1.106613e+01	8.581167e+00	8.305684e+00	9.277894e+00	1.008621e+01	7.273430e+00	7.966250e+00	1.057595e+01	1.021460e+01	1.018934e+01	8.271411e+00	9.322859e+00	6.611425e+00	9.006317e+00	1.002773e+01	6.656676e+00	6.959232e+00	9.123740e+00	5.395057e+00	9.953734e+00	9.983549e+00	5.821979e+00	5.833099e+00	9.051958e+00	8.102062e+00	9.872881e+00	8.479313e+00	4.548069e+00	8.188616e+00	7.520650e+00	8.101901e+00	1.031069e+01	1.065169e+01	8.857919e+00	8.835262e+00	6.483126e+00	8.679288e+00	1.031831e+01	5.724773e+00	1.004768e+01	8.506460e+00	1.030199e+01	1.008401e+01	7.865206e+00	9.296701e+00	9.745870e+00	7.475506e+00	8.203930e+00	9.776863e+00	1.068619e+01	9.635394e+00	7.770664e+00	6.146096e+00	9.160295e+00	6.090116e+00	7.804702e+00	7.750814e+00	8.756832e+00	6.031936e+00	1.034149e+01	9.161453e+00	1.157024e+01	9.140706e+00	1.058748e+01	1.010401e+01	6.167917e+00	6.937020e+00	
9.751278e+00	1.000829e+01	8.037364e+00	5.751742e+00	9.002212e+00	1.064368e+01	7.171214e+00	8.862663e+00	9.836917e+00	1.000634e+01	8.120610e+00	1.057979e+01	1.026021e+01	1.034774e+01	1.033936e+01	7.425051e+00	7.607051e+00	9.309734e+00	8.104657e+00	9.906408e+00	8.762078e+00	6.974107e+00	9.058817e+00	8.297733e+00	6.450901e+00	1.086473e+01	1.093381e+01	8.459765e+00	1.035747e+01	9.519543e+00	7.553787e+00	9.048690e+00	8.889040e+00	1.106613e+01	8.581167e+00	8.305683e+00	9.277894e+00	1.008586e+01	7.273430e+00	7.958324e+00	1.057595e+01	1.021460e+01	1.018889e+01	8.263036e+00	9.322520e+00	6.611425e+00	9.005935e+00	1.002690e+01	6.656676e+00	6.954274e+00	9.123740e+00	5.395057e+00	9.953734e+00	9.983451e+00	5.821979e+00	5.833099e+00	9.030305e+00	8.102062e+00	9.872881e+00	8.478281e+00	4.545483e+00	8.163756e+00	7.520650e+00	8.101901e+00	1.029831e+01	1.065119e+01	8.856752e+00	8.835262e+00	6.483126e+00	8.679288e+00	1.031828e+01	5.658012e+00	1.004768e+01	8.506460e+00	1.030199e+01	1.008396e+01	7.865206e+00	9.296701e+00	9.745870e+00	7.475506e+00	8.203930e+00	9.773264e+00	1.068588e+01	9.635394e+00	7.763918e+00	6.146096e+00	9.151047e+00	6.090116e+00	7.804702e+00	7.750814e+00	8.753623e+00	6.031936e+00	1.034149e+01	9.161453e+00	1.157024e+01	9.129143e+00	1.058631e+01	1.005957e+01	6.161681e+00	6.937020e+00	
9.751278e+00	1.000829e+01	8.037364e+00	5.751499e+00	8.997576e+00	1.064368e+01	7.171214e+00	8.862663e+00	9.836917e+00	1.000382e+01	7.904056e+00	1.057979e+01	1.026021e+01	1.029176e+01	1.033893e+01	7.423856e+00	7.607051e+00	9.309734e+00	8.059456e+00	9.906408e+00	8.747993e+00	6.974107e+00	9.058817e+00	8.297663e+00	6.450901e+00	1.086451e+01	1.093381e+01	8.459765e+00	1.029816e+01	9.518753e+00	7.547985e+00	9.048690e+00	8.889040e+00	1.106613e+01	8.581122e+00	8.305683e+00	9.272763e+00	1.008515e+01	7.273430e+00	7.958324e+00	1.057595e+01	1.021460e+01	1.018889e+01	8.260642e+00	9.316668e+00	6.491385e+00	9.005739e+00	1.002690e+01	6.656329e+00	6.954274e+00	9.122884e+00	5.377111e+00	9.953637e+00	9.983451e+00	5.821979e+00	5.832674e+00	9.030305e+00	8.102062e+00	9.833508e+00	8.478220e+00	4.544331e+00	8.163305e+00	7.520650e+00	8.101901e+00	1.006596e+01	1.065119e+01	8.856752e+00	8.835029e+00	6.471236e+00	8.656892e+00	1.027655e+01	5.655748e+00	1.004768e+01	8.506460e+00	1.030199e+01	1.008347e+01	7.824882e+00	9.296701e+00	9.745870e+00	7.475506e+00	8.203811e+00	9.773264e+00	1.068238e+01	9.635394e+00	7.758946e+00	6.146096e+00	9.151032e+00	6.090116e+00	7.804702e+00	7.750814e+00	8.753623e+00	5.929028e+00	1.034149e+01	9.161453e+00	1.157024e+01	9.128686e+00	1.058631e+01	1.005957e+01	6.161681e+00	6.924222e+00	
9.751278e+00	1.000829e+01	8.037364e+00	5.751499e+00	8.983816e+00	1.064368e+01	7.170906e+00	8.862663e+00	9.836917e+00	1.000061e+01	7.903199e+00	1.046448e+01	1.024700e+01	1.029176e+01	1.033251e+01	7.423158e+00	7.604068e+00	9.309734e+00	7.992825e+00	9.906197e+00	8.747993e+00	6.968835e+00	9.058817e+00	8.297663e+00	6.412854e+00	1.086356e+01	1.093381e+01	8.459765e+00	9.726954e+00	9.517468e+00	7.547985e+00	9.048690e+00	8.887942e+00	1.106613e+01	8.580835e+00	8.305683e+00	9.272763e+00	1.008447e+01	7.268770e+00	7.958324e+00	1.057551e+01	1.021460e+01	1.018889e+01	8.258528e+00	9.316668e+00	6.373264e+00	9.005739e+00	1.002690e+01	6.656329e+00	6.954274e+00	9.122884e+00	5.377111e+00	9.953637e+00	9.983451e+00	5.817028e+00	5.831588e+00	9.000017e+00	8.102062e+00	9.833508e+00	8.471082e+00	4.544331e+00	8.122677e+00	7.520650e+00	8.079560e+00	1.006569e+01	1.065119e+01	8.856752e+00	8.835029e+00	6.471186e+00	8.655042e+00	1.027567e+01	5.655748e+00	1.004768e+01	8.506460e+00	1.030199e+01	1.008343e+01	7.824882e+00	9.296701e+00	9.745870e+00	7.475506e+00	8.203811e+00	9.773264e+00	1.068104e+01	9.635394e+00	7.728115e+00	6.146096e+00	9.147106e+00	6.090116e+00	7.794317e+00	7.750814e+00	8.751663e+00	5.872670e+00	1.034149e+01	9.160494e+00	1.157024e+01	9.114731e+00	1.058584e+01	1.005957e+01	6.161681e+00	6.924198e+00	
9.751278e+00	1.000829e+01	8.037025e+00	5.751499e+00	8.982335e+00	1.064368e+01	7.166645e+00	8.857809e+00	9.836917e+00	9.998112e+00	7.903199e+00	1.045879e+01	9.960735e+00	1.029176e+01	1.033251e+01	7.119196e+00	7.604068e+00	9.309734e+00	7.992441e+00	9.906197e+00	8.747993e+00	6.968835e+00	9.056492e+00	8.297492e+00	6.411354e+00	1.086356e+01	1.093381e+01	8.459765e+00	9.723434e+00	9.477133e+00	7.545130e+00	9.048690e+00	8.887942e+00	1.106385e+01	8.580754e+00	8.305683e+00	9.272763e+00	1.008375e+01	7.266087e+00	7.958324e+00	1.057537e+01	1.021460e+01	1.018857e+01	8.254173e+00	9.197284e+00	6.346040e+00	9.005739e+00	1.001679e+01	6.656329e+00	6.954274e+00	9.122884e+00	5.376668e+00	9.953637e+00	9.981169e+00	5.804627e+00	5.831588e+00	9.000011e+00	8.102062e+00	9.820265e+00	8.470896e+00	4.543693e+00	8.122604e+00	7.519062e+00	8.078388e+00	1.006569e+01	1.065119e+01	8.856752e+00	8.834774e+00	6.471186e+00	8.565653e+00	1.027567e+01	5.649180e+00	1.004768e+01	8.502868e+00	1.030199e+01	1.008343e+01	7.801877e+00	9.294768e+00	9.745870e+00	7.474600e+00	8.203811e+00	9.762901e+00	1.068036e+01	9.635394e+00	7.728115e+00	6.146096e+00	9.147106e+00	6.090116e+00	7.794317e+00	7.749220e+00	8.751663e+00	5.824197e+00	1.034074e+01	9.160494e+00	1.157024e+01	9.112735e+00	1.058345e+01	1.005957e+01	6.161681e+00	6.924198e+00	
9.750669e+00	1.000829e+01	8.037025e+00	5.751499e+00	8.982335e+00	1.064368e+01	7.156597e+00	8.843306e+00	9.836917e+00	9.998112e+00	7.900423e+00	1.045879e+01	9.958807e+00	1.029176e+01	1.032993e+01	7.119196e+00	7.600834e+00	9.309734e+00	7.818453e+00	9.906197e+00	8.747993e+00	6.968835e+00	9.056492e+00	8.297492e+00	6.411354e+00	1.086356e+01	1.093381e+01	7.912036e+00	9.723434e+00	9.477133e+00	7.545130e+00	9.030516e+00	8.887942e+00	1.104877e+01	8.580220e+00	8.298011e+00	9.272763e+00	1.008375e+01	7.266087e+00	7.958324e+00	1.057478e+01	1.021460e+01	1.018558e+01	8.251569e+00	9.197284e+00	6.344570e+00	9.005739e+00	1.001679e+01	6.656329e+00	6.478187e+00	9.122884e+00	5.371542e+00	9.953637e+00	9.981169e+00	5.804627e+00	5.831588e+00	8.999944e+00	8.102062e+00	9.796980e+00	8.470896e+00	4.536398e+00	8.120040e+00	7.518697e+00	8.078253e+00	1.006569e+01	1.065119e+01	8.795274e+00	8.823017e+00	6.469635e+00	8.565653e+00	1.027567e+01	5.613533e+00	1.004768e+01	8.499669e+00	1.030199e+01	1.008106e+01	7.801781e+00	9.294768e+00	9.745870e+00	7.474600e+00	8.203811e+00	9.762556e+00	1.067737e+01	9.626315e+00	7.727349e+00	6.146096e+00	9.147106e+00	6.090116e+00	7.794317e+00	7.748423e+00	8.751663e+00	5.817062e+00	1.034018e+01	9.070320e+00	1.157024e+01	9.112735e+00	1.058345e+01	1.005641e+01	6.161681e+00	6.924198e+00	
9.749141e+00	1.000829e+01	8.034701e+00	5.751499e+00	8.982325e+00	1.064368e+01	7.154523e+00	8.843306e+00	9.836917e+00	9.996190e+00	7.900423e+00	1.045879e+01	9.958807e+00	1.028229e+01	1.019866e+01	7.119196e+00	7.598783e+00	9.309734e+00	7.810130e+00	9.893922e+00	8.747993e+00	6.968388e+00	9.056409e+00	8.297492e+00	6.411354e+00	1.081946e+01	1.093381e+01	7.912036e+00	9.723434e+00	9.477133e+00	7.545130e+00	9.030516e+00	8.887942e+00	1.104877e+01	8.580220e+00	8.233041e+00	9.271181e+00	1.008375e+01	7.266041e+00	7.958324e+00	1.057478e+01	1.021460e+01	1.018558e+01	8.251569e+00	9.125375e+00	6.316917e+00	9.005739e+00	1.001383e+01	6.653700e+00	6.478187e+00	9.122884e+00	5.371542e+00	9.953637e+00	9.977764e+00	5.804627e+00	5.830625e+00	8.946843e+00	8.102062e+00	9.762231e+00	8.470896e+00	4.367148e+00	8.104480e+00	7.518697e+00	8.078253e+00	1.006569e+01	1.065119e+01	8.792558e+00	8.822848e+00	6.466716e+00	8.564559e+00	9.846904e+00	5.613533e+00	1.004768e+01	8.499657e+00	1.030199e+01	1.008106e+01	7.743657e+00	9.294768e+00	9.688162e+00	7.474600e+00	8.203811e+00	9.762556e+00	1.067737e+01	9.618188e+00	7.725703e+00	6.146096e+00	9.143256e+00	6.090116e+00	7.794317e+00	7.748423e+00	8.746376e+00	5.816002e+00	1.034018e+01	9.069615e+00	1.157024e+01	8.774619e+00	1.058345e+01	1.005641e+01	6.161681e+00	6.924198e+00	
9.747007e+00	1.000829e+01	8.034280e+00	5.751499e+00	8.963979e+00	1.064368e+01	7.154523e+00	8.843306e+00	9.836917e+00	9.995811e+00	7.899273e+00	1.045620e+01	9.952002e+00	1.027761e+01	1.019847e+01	7.119196e+00	7.598783e+00	9.309734e+00	7.809689e+00	9.893922e+00	8.695010e+00	6.966980e+00	9.056409e+00	8.264831e+00	6.408527e+00	1.081946e+01	1.093381e+01	7.912036e+00	9.723434e+00	9.477133e+00	7.545130e+00	9.030516e+00	8.887942e+00	1.102245e+01	8.580220e+00	8.233041e+00	9.269390e+00	1.008375e+01	7.265944e+00	7.958324e+00	1.057478e+01	1.021460e+01	1.018558e+01	8.251569e+00	9.124685e+00	6.316917e+00	9.005739e+00	1.001383e+01	6.650888e+00	6.477893e+00	9.122884e+00	5.371542e+00	9.953637e+00	9.975019e+00	5.804627e+00	5.830625e+00	8.946843e+00	8.102062e+00	9.762231e+00	8.470567e+00	4.367148e+00	8.104480e+00	7.518697e+00	8.077026e+00	1.006569e+01	1.065080e+01	8.566676e+00	8.780884e+00	6.456856e+00	8.564559e+00	9.838261e+00	5.613533e+00	1.004768e+01	8.497700e+00	1.028722e+01	1.007707e+01	7.743657e+00	9.294768e+00	9.688162e+00	7.474600e+00	8.203811e+00	9.762556e+00	1.067583e+01	9.606032e+00	7.715570e+00	6.146096e+00	9.141783e+00	6.090116e+00	7.791419e+00	7.748303e+00	8.746376e+00	5.815363e+00	1.034018e+01	9.059996e+00	1.157024e+01	8.774619e+00	1.058345e+01	1.002983e+01	6.161681e+00	6.924198e+00	
9.746608e+00	9.259121e+00	8.034280e+00	5.750602e+00	8.963979e+00	1.064368e+01	7.154523e+00	8.839361e+00	9.836917e+00	9.995811e+00	7.899273e+00	1.045620e+01	9.937526e+00	1.027761e+01	1.019628e+01	7.118723e+00	7.598783e+00	9.309734e+00	7.803627e+00	9.893922e+00	8.695010e+00	6.965549e+00	9.056409e+00	8.264831e+00	6.408441e+00	1.081946e+01	1.093381e+01	7.912036e+00	9.723434e+00	9.477133e+00	7.355201e+00	9.030516e+00	8.887942e+00	1.099812e+01	8.580220e+00	8.233041e+00	9.269390e+00	1.008375e+01	7.263997e+00	7.958324e+00	1.057448e+01	1.021460e+01	1.018558e+01	8.246306e+00	9.124685e+00	6.312977e+00	9.005739e+00	1.001383e+01	6.650888e+00	6.477893e+00	8.789208e+00	5.368657e+00	9.953637e+00	9.975019e+00	5.804627e+00	5.830625e+00	8.946843e+00	8.102062e+00	9.759877e+00	8.470567e+00	4.359812e+00	8.102815e+00	7.518697e+00	8.074688e+00	1.006569e+01	1.065080e+01	8.559722e+00	8.780884e+00	6.456856e+00	8.517857e+00	9.791650e+00	5.613533e+00	1.004593e+01	8.491838e+00	1.028722e+01	1.007651e+01	7.743307e+00	9.294768e+00	9.659402e+00	7.474600e+00	8.203811e+00	9.762556e+00	1.067576e+01	9.600667e+00	7.706698e+00	6.146096e+00	9.040382e+00	6.078939e+00	7.791419e+00	7.191278e+00	8.746376e+00	5.760247e+00	1.034018e+01	9.057710e+00	1.157024e+01	8.774619e+00	1.058345e+01	1.002983e+01	6.161681e+00	6.915437e+00	
9.746560e+00	9.259121e+00	8.031869e+00	5.750602e+00	8.954320e+00	1.064368e+01	7.148621e+00	8.761403e+00	9.836917e+00	9.995811e+00	7.892633e+00	1.045620e+01	9.920330e+00	1.009449e+01	1.019574e+01	7.116400e+00	7.598783e+00	9.309734e+00	7.799807e+00	9.893229e+00	8.695010e+00	6.939801e+00	9.056409e+00	8.264831e+00	6.401611e+00	1.081946e+01	1.093381e+01	7.910037e+00	9.723042e+00	9.477133e+00	7.342784e+00	8.978729e+00	8.883018e+00	1.099812e+01	8.580220e+00	8.226857e+00	9.246561e+00	9.957979e+00	7.263997e+00	7.958324e+00	1.057448e+01	1.021460e+01	1.018558e+01	8.245973e+00	9.122210e+00	6.235708e+00	9.005739e+00	1.000357e+01	6.648856e+00	6.454929e+00	8.787901e+00	5.342186e+00	9.953637e+00	9.972941e+00	5.804627e+00	5.830536e+00	8.946843e+00	8.102062e+00	9.717228e+00	8.470567e+00	4.316059e+00	7.996154e+00	7.518697e+00	8.074688e+00	1.006569e+01	1.047699e+01	8.498027e+00	8.780884e+00	6.456476e+00	8.517857e+00	9.787226e+00	5.611792e+00	1.004519e+01	8.491699e+00	1.024337e+01	1.007651e+01	7.743307e+00	9.294768e+00	9.653548e+00	7.474600e+00	8.203811e+00	9.762556e+00	1.067576e+01	9.581038e+00	7.703149e+00	6.146096e+00	9.038623e+00	6.078739e+00	7.788835e+00	7.190693e+00	8.746376e+00	5.759449e+00	1.034018e+01	9.057710e+00	1.157024e+01	8.774619e+00	1.058277e+01	1.002983e+01	6.161681e+00	6.909338e+00	
9.746560e+00	9.258173e+00	8.030513e+00	5.750602e+00	8.948150e+00	1.052765e+01	7.148621e+00	8.759450e+00	9.836917e+00	9.994806e+00	7.889251e+00	1.045620e+01	9.918050e+00	1.009449e+01	1.019574e+01	7.104448e+00	7.598783e+00	9.309734e+00	7.799807e+00	9.893229e+00	8.689999e+00	6.925989e+00	9.056409e+00	8.262647e+00	6.400260e+00	1.081946e+01	1.093381e+01	7.910037e+00	9.723042e+00	9.461851e+00	7.334525e+00	8.978729e+00	8.782117e+00	1.099812e+01	8.580220e+00	8.202321e+00	9.245059e+00	9.957979e+00	6.978637e+00	7.952458e+00	1.057448e+01	1.021460e+01	1.018558e+01	8.245973e+00	9.112332e+00	6.234366e+00	9.005739e+00	1.000357e+01	6.648856e+00	6.440719e+00	8.787736e+00	5.338080e+00	9.953637e+00	9.972941e+00	5.790851e+00	5.830016e+00	8.946843e+00	8.102062e+00	9.717132e+00	8.470567e+00	4.316059e+00	7.585734e+00	7.518697e+00	8.074688e+00	1.006569e+01	1.031280e+01	8.498027e+00	8.780884e+00	6.455820e+00	8.517857e+00	9.787226e+00	5.610680e+00	1.004519e+01	8.153432e+00	1.022140e+01	1.007651e+01	7.738691e+00	9.294768e+00	9.653449e+00	7.472713e+00	8.201528e+00	9.762556e+00	1.067576e+01	9.581038e+00	7.703149e+00	6.146096e+00	8.818671e+00	6.078739e+00	7.787147e+00	7.190693e+00	8.746376e+00	5.759449e+00	1.034018e+01	9.057710e+00	1.157024e+01	8.774472e+00	1.058277e+01	1.002977e+01	6.161681e+00	6.909338e+00	
9.745356e+00	9.258173e+00	8.030513e+00	5.750602e+00	8.945398e+00	1.052765e+01	7.148621e+00	8.756127e+00	9.836917e+00	9.994554e+00	7.888121e+00	1.045620e+01	9.918050e+00	1.009449e+01	1.019574e+01	7.102612e+00	7.598783e+00	9.309734e+00	7.799807e+00	9.893229e+00	8.689042e+00	6.925989e+00	9.056409e+00	8.262647e+00	6.400260e+00	1.081104e+01	1.093381e+01	7.910037e+00	9.719133e+00	9.461851e+00	7.306657e+00	8.975444e+00	8.773607e+00	1.084815e+01	8.580220e+00	8.202321e+00	9.245059e+00	9.955149e+00	6.978637e+00	7.952458e+00	1.057448e+01	1.021460e+01	1.018558e+01	8.245973e+00	9.084686e+00	6.231019e+00	9.005739e+00	1.000357e+01	6.647869e+00	6.440719e+00	8.787736e+00	5.338080e+00	9.953637e+00	9.972941e+00	5.781506e+00	5.829712e+00	8.930198e+00	8.102062e+00	9.717132e+00	8.469583e+00	4.316059e+00	7.584227e+00	7.518697e+00	8.074688e+00	1.006515e+01	1.031247e+01	8.498027e+00	8.780884e+00	6.446831e+00	8.517857e+00	9.787226e+00	5.588969e+00	1.004519e+01	8.153432e+00	1.020138e+01	1.007651e+01	7.723008e+00	9.294747e+00	9.653449e+00	7.472646e+00	8.201528e+00	9.762403e+00	1.067576e+01	9.581038e+00	7.672376e+00	6.146096e+00	8.818671e+00	6.078739e+00	7.786697e+00	7.190693e+00	8.746376e+00	5.757349e+00	1.034018e+01	9.054673e+00	1.157024e+01	8.774472e+00	1.058188e+01	1.002794e+01	6.161681e+00	6.834934e+00	
9.745293e+00	9.258173e+00	8.030513e+00	5.600325e+00	8.945193e+00	1.051509e+01	7.148621e+00	8.756127e+00	9.836917e+00	9.994067e+00	7.887854e+00	1.045620e+01	9.918050e+00	1.009449e+01	1.019574e+01	7.101637e+00	7.598783e+00	9.309734e+00	7.755452e+00	9.893229e+00	8.689042e+00	6.914123e+00	9.056409e+00	8.262647e+00	6.395434e+00	1.077901e+01	1.093381e+01	7.910037e+00	9.719133e+00	9.461851e+00	7.305674e+00	8.973004e+00	8.765235e+00	1.084802e+01	8.580220e+00	8.202321e+00	9.245059e+00	9.952116e+00	6.975757e+00	7.952458e+00	1.057448e+01	1.021460e+01	1.018558e+01	8.245494e+00	9.084639e+00	6.224044e+00	9.005739e+00	1.000357e+01	6.647869e+00	6.418073e+00	8.786094e+00	5.328193e+00	9.953637e+00	9.972941e+00	5.781506e+00	5.829020e+00	8.930198e+00	8.102062e+00	9.717132e+00	8.469583e+00	4.242252e+00	7.169123e+00	7.518550e+00	8.074688e+00	1.006476e+01	1.031213e+01	8.496753e+00	8.767939e+00	6.441267e+00	8.516528e+00	9.787226e+00	5.588969e+00	1.004519e+01	8.152865e+00	1.020138e+01	1.007651e+01	7.710542e+00	9.294747e+00	9.630687e+00	7.472646e+00	8.201528e+00	9.762403e+00	1.067576e+01	9.552466e+00	7.668856e+00	6.146096e+00	8.818671e+00	6.078739e+00	7.783829e+00	7.190693e+00	8.746376e+00	5.757126e+00	1.034018e+01	9.054673e+00	1.157024e+01	8.772456e+00	1.058188e+01	1.002794e+01	6.161681e+00	6.834934e+00	
9.745293e+00	9.256295e+00	8.030513e+00	5.599014e+00	8.945193e+00	1.051509e+01	7.142026e+00	8.756127e+00	9.836917e+00	9.991831e+00	7.886245e+00	1.045407e+01	9.905047e+00	1.009449e+01	1.019574e+01	7.097250e+00	7.598151e+00	9.309734e+00	7.755452e+00	9.893229e+00	8.689042e+00	6.914018e+00	9.056409e+00	8.262647e+00	6.395434e+00	1.077901e+01	1.093381e+01	7.909916e+00	9.707576e+00	9.461851e+00	7.304707e+00	8.973004e+00	8.752984e+00	1.084440e+01	8.580220e+00	8.202321e+00	9.245059e+00	9.951589e+00	6.975757e+00	7.952458e+00	1.057448e+01	1.019988e+01	1.018558e+01	8.245494e+00	9.032350e+00	6.224044e+00	9.005739e+00	1.000357e+01	6.647869e+00	6.418073e+00	8.785657e+00	5.328193e+00	9.953637e+00	9.972292e+00	5.781506e+00	5.829020e+00	8.930198e+00	8.102062e+00	9.689952e+00	8.469505e+00	4.242252e+00	7.169023e+00	7.518331e+00	8.074688e+00	1.006476e+01	1.031045e+01	8.496553e+00	8.767939e+00	6.441267e+00	8.516528e+00	9.787226e+00	5.588969e+00	1.004519e+01	8.152865e+00	1.020138e+01	1.007651e+01	7.710542e+00	9.294747e+00	9.630687e+00	7.472646e+00	8.200840e+00	9.762403e+00	1.067576e+01	9.552466e+00	7.666360e+00	6.146096e+00	8.811839e+00	6.078739e+00	7.783829e+00	7.189491e+00	8.746376e+00	5.755349e+00	1.034018e+01	9.054673e+00	1.157024e+01	8.772456e+00	1.058188e+01	1.002264e+01	6.161681e+00	6.761830e+00	
9.745293e+00	9.256295e+00	8.029810e+00	5.268528e+00	8.939319e+00	1.051186e+01	7.134642e+00	8.746561e+00	9.836917e+00	9.991831e+00	7.886245e+00	1.045404e+01	9.829126e+00	1.009449e+01	1.017018e+01	7.097250e+00	7.592522e+00	9.309734e+00	7.591730e+00	9.893229e+00	8.689042e+00	6.914018e+00	9.056409e+00	8.262102e+00	6.395434e+00	1.077029e+01	1.093381e+01	7.909916e+00	9.707576e+00	9.461851e+00	7.203405e+00	8.973004e+00	8.752984e+00	1.084440e+01	8.580220e+00	8.195571e+00	9.136092e+00	9.949368e+00	6.975757e+00	7.952458e+00	1.057448e+01	1.019988e+01	1.018558e+01	8.244592e+00	9.032350e+00	6.205431e+00	9.005739e+00	1.000357e+01	6.647869e+00	6.418073e+00	8.785657e+00	5.323112e+00	9.953637e+00	9.972292e+00	5.781051e+00	5.829020e+00	8.930198e+00	8.102062e+00	9.689952e+00	8.464849e+00	4.242252e+00	7.148888e+00	7.518331e+00	8.074688e+00	1.006476e+01	1.029749e+01	8.483750e+00	8.767939e+00	5.883748e+00	8.516409e+00	9.787226e+00	5.588969e+00	1.004519e+01	8.147147e+00	1.020138e+01	1.007651e+01	7.687212e+00	9.293899e+00	9.551323e+00	7.472646e+00	8.200840e+00	9.756715e+00	1.067576e+01	9.552466e+00	7.653015e+00	6.146096e+00	8.811839e+00	6.078739e+00	7.783829e+00	7.182270e+00	8.746376e+00	5.755349e+00	1.034018e+01	9.054673e+00	1.156995e+01	8.719033e+00	1.058188e+01	1.002264e+01	6.161681e+00	6.761443e+00	
