8.870097e+00	7.029885e+00	9.265942e+00	1.167384e+01	8.420833e+00	1.078170e+01	1.056778e+01	1.038660e+01	8.175480e+00	1.048330e+01	8.947919e+00	1.084393e+01	8.013910e+00	9.394902e+00	6.727135e+00	9.427986e+00	1.029539e+01	7.358724e+00	9.556408e+00	4.719749e+00	6.154548e+00	9.612691e+00	1.048349e+01	8.390998e+00	1.004801e+01	1.029025e+01	7.367305e+00	1.159946e+01	1.373384e+01	6.373099e+00	9.710824e+00	9.064076e+00	7.262265e+00	1.149677e+01	1.159178e+01	1.040778e+01	8.112368e+00	8.583704e+00	8.412906e+00	7.638901e+00	1.067939e+01	1.115809e+01	8.862404e+00	1.006598e+01	8.405997e+00	1.118773e+01	6.126688e+00	1.154803e+01	7.703080e+00	9.364931e+00	7.017747e+00	7.155959e+00	7.966375e+00	8.710824e+00	1.060362e+01	8.346989e+00	9.276724e+00	7.832650e+00	7.552495e+00	4.909495e+00	1.021574e+01	1.034069e+01	1.185658e+01	1.026076e+01	8.287782e+00	9.052048e+00	8.664170e+00	5.744313e+00	3.839820e+00	8.441951e+00	8.736149e+00	7.413078e+00	8.155703e+00	7.730033e+00	6.824602e+00	1.075493e+01	9.524827e+00	6.867105e+00	6.286431e+00	8.552313e+00	9.377552e+00	1.013458e+01	9.403565e+00	1.192576e+01	7.934335e+00	1.193710e+01	8.149590e+00	1.121387e+01	1.036852e+01	1.227533e+01	1.084186e+01	8.355945e+00	6.699114e+00	1.018396e+01	1.183542e+01	1.068022e+01	9.750605e+00	8.933442e+00	8.209077e+00	9.748971e+00	
8.870097e+00	6.990489e+00	9.265942e+00	1.167384e+01	8.420833e+00	1.078170e+01	1.056708e+01	1.038660e+01	8.135534e+00	1.048330e+01	8.947919e+00	1.084393e+01	8.004724e+00	9.394902e+00	6.727135e+00	9.427986e+00	1.029539e+01	7.358724e+00	9.549830e+00	4.719749e+00	6.154548e+00	9.612691e+00	1.048078e+01	8.390998e+00	1.004801e+01	1.029025e+01	7.367305e+00	1.159946e+01	1.373376e+01	6.370059e+00	9.709833e+00	9.061760e+00	7.262265e+00	1.149641e+01	1.159178e+01	1.040778e+01	8.112368e+00	8.583704e+00	8.412906e+00	7.638749e+00	1.067939e+01	1.115809e+01	8.862404e+00	1.006598e+01	8.405997e+00	1.118362e+01	6.118957e+00	1.154803e+01	7.701214e+00	9.364931e+00	6.716303e+00	7.153802e+00	7.966291e+00	8.710824e+00	1.060362e+01	8.346989e+00	9.275987e+00	7.832650e+00	7.552495e+00	4.909348e+00	1.021574e+01	1.034069e+01	1.185577e+01	1.026076e+01	8.287782e+00	9.052048e+00	8.664170e+00	5.743157e+00	3.833422e+00	8.440468e+00	8.701541e+00	7.330852e+00	8.155703e+00	7.730033e+00	6.824602e+00	1.075493e+01	9.524827e+00	6.867105e+00	6.286431e+00	8.552313e+00	9.375984e+00	1.013458e+01	9.403565e+00	1.192576e+01	7.933211e+00	1.193611e+01	8.149590e+00	1.121387e+01	1.036779e+01	1.227533e+01	1.084186e+01	8.355871e+00	6.544599e+00	1.018396e+01	1.183542e+01	1.067527e+01	9.745955e+00	8.933442e+00	8.209077e+00	9.745569e+00	
8.870097e+00	6.954517e+00	9.265942e+00	1.167334e+01	8.419283e+00	1.077801e+01	1.056708e+01	1.038660e+01	8.129662e+00	1.048330e+01	8.947919e+00	1.084393e+01	8.004170e+00	9.390092e+00	6.727135e+00	9.427986e+00	1.029539e+01	7.358724e+00	9.546041e+00	4.719749e+00	6.154548e+00	9.610950e+00	1.047936e+01	8.389615e+00	1.004801e+01	1.029025e+01	7.294446e+00	1.159661e+01	1.367903e+01	6.369005e+00	9.709833e+00	9.058104e+00	7.262265e+00	1.149641e+01	1.159178e+01	1.040548e+01	8.109870e+00	8.583704e+00	8.408552e+00	7.631692e+00	1.065481e+01	1.115379e+01	8.862404e+00	1.006598e+01	8.397478e+00	1.118362e+01	6.118957e+00	1.154803e+01	7.698731e+00	9.364931e+00	6.716165e+00	7.153802e+00	7.966291e+00	8.684644e+00	1.059153e+01	8.346989e+00	9.275223e+00	7.832650e+00	7.552495e+00	4.909348e+00	1.021573e+01	1.031014e+01	1.185577e+01	1.026076e+01	8.287782e+00	9.049837e+00	8.664170e+00	5.742744e+00	3.814694e+00	8.440468e+00	8.698669e+00	7.330852e+00	8.155703e+00	7.730033e+00	6.818634e+00	1.075493e+01	9.524827e+00	6.867105e+00	6.286431e+00	8.552313e+00	9.375984e+00	1.013458e+01	9.403565e+00	1.192576e+01	7.933211e+00	1.193611e+01	8.149590e+00	1.121387e+01	1.036779e+01	1.227470e+01	1.084186e+01	8.344440e+00	6.469236e+00	1.018396e+01	1.183542e+01	1.067527e+01	9.745955e+00	8.933442e+00	8.209077e+00	9.731933e+00	
8.870097e+00	6.944017e+00	9.265942e+00	1.167334e+01	8.419283e+00	1.077800e+01	1.056708e+01	1.038519e+01	7.929870e+00	1.048330e+01	8.915996e+00	1.077941e+01	8.000458e+00	9.390092e+00	6.727135e+00	9.427986e+00	1.029539e+01	7.358724e+00	9.546041e+00	4.719749e+00	6.154202e+00	9.610557e+00	1.047936e+01	8.389615e+00	1.004798e+01	1.028786e+01	7.294446e+00	1.152329e+01	1.367903e+01	6.368973e+00	9.709833e+00	9.057124e+00	7.262265e+00	1.149641e+01	1.159178e+01	1.040548e+01	8.109870e+00	8.583704e+00	8.402445e+00	7.601105e+00	1.065481e+01	1.115379e+01	8.862404e+00	1.006598e+01	8.397478e+00	1.118296e+01	6.118957e+00	1.154803e+01	7.689780e+00	9.364931e+00	6.710667e+00	7.153718e+00	7.965853e+00	8.684644e+00	1.059153e+01	8.346989e+00	9.275223e+00	7.832650e+00	7.552495e+00	4.899584e+00	1.003118e+01	1.031014e+01	1.184386e+01	1.026076e+01	8.287782e+00	9.049837e+00	8.664044e+00	5.742744e+00	3.814694e+00	8.440468e+00	8.698669e+00	7.330852e+00	8.155703e+00	7.730033e+00	6.803977e+00	1.075493e+01	9.524827e+00	6.867105e+00	6.286431e+00	8.552313e+00	9.374791e+00	1.013458e+01	9.403565e+00	1.192576e+01	7.923902e+00	1.193611e+01	8.149590e+00	1.121387e+01	1.020855e+01	1.227470e+01	1.084186e+01	8.344440e+00	6.381143e+00	1.018396e+01	1.183542e+01	1.067527e+01	9.745955e+00	8.933442e+00	8.202075e+00	9.412607e+00	
8.808304e+00	6.944017e+00	9.265942e+00	1.167334e+01	8.419283e+00	1.077800e+01	1.055141e+01	1.038519e+01	7.929870e+00	1.048330e+01	8.915996e+00	1.077917e+01	8.000458e+00	9.377380e+00	6.721112e+00	9.427986e+00	1.029539e+01	7.358724e+00	9.546041e+00	4.719749e+00	6.154202e+00	9.610557e+00	1.047919e+01	8.389049e+00	1.004755e+01	1.028786e+01	7.294446e+00	1.152241e+01	1.367903e+01	6.368565e+00	9.708446e+00	9.056712e+00	7.258278e+00	1.149640e+01	1.159178e+01	1.040548e+01	8.108325e+00	8.583704e+00	8.402173e+00	7.601105e+00	1.065481e+01	1.115357e+01	8.862404e+00	1.006598e+01	8.387244e+00	1.118000e+01	6.118957e+00	1.154803e+01	7.689780e+00	9.364931e+00	6.710667e+00	7.151891e+00	7.917492e+00	8.684644e+00	1.059153e+01	8.346989e+00	9.274338e+00	7.832650e+00	7.552495e+00	4.899507e+00	1.003118e+01	1.030953e+01	1.184347e+01	1.026076e+01	8.287782e+00	9.049837e+00	8.664044e+00	5.742744e+00	3.814694e+00	8.403655e+00	8.698669e+00	7.330852e+00	8.155703e+00	7.730033e+00	6.803977e+00	1.075493e+01	9.524827e+00	6.867105e+00	6.286431e+00	8.552313e+00	9.374791e+00	1.013458e+01	9.400505e+00	1.192576e+01	7.923046e+00	1.193611e+01	8.149590e+00	1.121387e+01	1.020855e+01	1.227470e+01	1.084186e+01	8.322329e+00	6.381143e+00	1.018396e+01	1.183542e+01	1.067527e+01	9.745955e+00	8.933442e+00	8.202075e+00	9.407060e+00	
8.808224e+00	6.944017e+00	9.265942e+00	1.167334e+01	8.407857e+00	1.077800e+01	1.055113e+01	1.038491e+01	7.910206e+00	1.048122e+01	8.913938e+00	1.077917e+01	8.000458e+00	9.377380e+00	6.721112e+00	9.427986e+00	1.029539e+01	7.358724e+00	9.532628e+00	4.719749e+00	6.154202e+00	9.610557e+00	1.047919e+01	8.388357e+00	1.004724e+01	1.028786e+01	7.294446e+00	1.152241e+01	1.367903e+01	6.368565e+00	9.708446e+00	9.056712e+00	7.087955e+00	1.149640e+01	1.159178e+01	1.040548e+01	8.108325e+00	8.583704e+00	8.397816e+00	7.593648e+00	1.065481e+01	1.115356e+01	8.862404e+00	1.006598e+01	8.387244e+00	1.117703e+01	6.118957e+00	1.154803e+01	7.689780e+00	9.363524e+00	6.708982e+00	7.151891e+00	7.887037e+00	8.684644e+00	1.059153e+01	8.346989e+00	9.274338e+00	7.832650e+00	7.548831e+00	4.898170e+00	1.002900e+01	1.030953e+01	1.184347e+01	1.026076e+01	8.287782e+00	9.049837e+00	8.664044e+00	5.739604e+00	3.752618e+00	8.403655e+00	8.698488e+00	7.330852e+00	8.155703e+00	7.730033e+00	6.800629e+00	1.075369e+01	9.524827e+00	6.865775e+00	6.285931e+00	8.552313e+00	9.372197e+00	1.013458e+01	9.400505e+00	1.192503e+01	7.923046e+00	1.193611e+01	8.149590e+00	1.121387e+01	1.020855e+01	1.227470e+01	1.084186e+01	8.304098e+00	6.381143e+00	1.018396e+01	1.183542e+01	1.067527e+01	9.732353e+00	8.926415e+00	8.202075e+00	9.407060e+00	
8.808224e+00	6.944017e+00	9.265942e+00	1.167334e+01	8.407857e+00	1.077800e+01	1.054957e+01	1.038467e+01	7.910206e+00	1.048122e+01	8.910173e+00	1.076431e+01	8.000458e+00	9.377380e+00	6.681958e+00	9.427986e+00	1.029539e+01	7.358724e+00	9.532628e+00	4.717215e+00	6.141372e+00	9.609291e+00	1.047919e+01	8.387653e+00	1.004574e+01	1.028786e+01	7.292181e+00	1.152241e+01	1.367903e+01	6.363600e+00	9.708446e+00	9.056712e+00	7.087955e+00	1.149640e+01	1.159178e+01	1.040548e+01	8.108007e+00	8.583704e+00	8.391556e+00	7.593648e+00	1.064781e+01	1.115344e+01	8.862404e+00	1.006598e+01	8.387244e+00	1.117703e+01	6.116311e+00	1.154803e+01	7.684162e+00	9.362941e+00	6.708982e+00	7.151891e+00	7.886119e+00	8.684644e+00	1.058110e+01	8.346989e+00	9.260838e+00	7.832650e+00	7.547239e+00	4.898170e+00	1.002863e+01	1.030951e+01	1.184313e+01	1.026076e+01	8.287782e+00	9.049837e+00	8.664044e+00	5.739604e+00	3.183882e+00	8.401578e+00	8.692742e+00	7.329227e+00	8.155703e+00	7.730033e+00	6.800629e+00	1.075369e+01	9.524827e+00	6.838825e+00	6.285302e+00	8.550977e+00	9.370473e+00	9.980868e+00	9.400505e+00	1.158680e+01	7.923046e+00	1.193611e+01	8.149590e+00	1.121387e+01	1.020855e+01	1.227470e+01	1.084186e+01	8.304098e+00	6.381143e+00	1.018396e+01	1.183542e+01	1.067527e+01	9.732353e+00	8.911470e+00	8.202075e+00	9.407060e+00	
8.808224e+00	6.917295e+00	9.265942e+00	1.167334e+01	8.407857e+00	1.077800e+01	1.051570e+01	1.038316e+01	7.910206e+00	1.048122e+01	8.885839e+00	1.076095e+01	8.000458e+00	9.376569e+00	6.681958e+00	9.427986e+00	1.029539e+01	7.358724e+00	9.532628e+00	4.717215e+00	6.141372e+00	9.609291e+00	1.047554e+01	8.308437e+00	1.004340e+01	1.028745e+01	7.292181e+00	1.152241e+01	1.367872e+01	6.363600e+00	9.708446e+00	9.056712e+00	7.087955e+00	1.149640e+01	1.159178e+01	1.040548e+01	8.108007e+00	8.583704e+00	8.374072e+00	7.593648e+00	1.060341e+01	1.115344e+01	8.862404e+00	1.006598e+01	8.387244e+00	1.117653e+01	6.116311e+00	1.154803e+01	7.684162e+00	9.362921e+00	6.708982e+00	7.148746e+00	7.690293e+00	8.684644e+00	1.058110e+01	8.346989e+00	9.260838e+00	7.832650e+00	7.547239e+00	4.898170e+00	1.002478e+01	1.030703e+01	1.183886e+01	1.026076e+01	8.287782e+00	9.049837e+00	8.664044e+00	5.739604e+00	3.183881e+00	8.401578e+00	8.616751e+00	7.329227e+00	8.155703e+00	7.730033e+00	6.794839e+00	1.075369e+01	9.523606e+00	6.736212e+00	6.285302e+00	8.547731e+00	9.357851e+00	9.980868e+00	9.400505e+00	1.158680e+01	7.923046e+00	1.193363e+01	8.149590e+00	1.121387e+01	1.008637e+01	1.227318e+01	1.084186e+01	8.304098e+00	6.381143e+00	1.018396e+01	1.183542e+01	1.067527e+01	9.729990e+00	8.911470e+00	8.201603e+00	9.401623e+00	
8.808224e+00	6.909839e+00	9.265942e+00	1.167334e+01	8.407857e+00	1.077800e+01	1.050609e+01	1.038316e+01	7.807074e+00	1.048122e+01	8.885839e+00	1.070116e+01	8.000458e+00	9.376569e+00	6.681958e+00	9.427986e+00	1.029539e+01	7.358724e+00	9.532628e+00	4.708197e+00	6.141372e+00	9.607049e+00	1.047554e+01	8.306490e+00	1.004338e+01	1.028359e+01	7.292181e+00	1.145912e+01	1.367872e+01	6.363600e+00	9.391570e+00	9.056712e+00	7.085168e+00	1.149624e+01	1.159178e+01	1.040548e+01	8.108007e+00	8.583704e+00	8.374072e+00	7.593648e+00	1.060341e+01	1.115344e+01	8.862404e+00	1.006598e+01	8.383520e+00	1.117149e+01	6.115691e+00	1.154803e+01	7.682585e+00	9.362921e+00	6.708982e+00	7.147832e+00	7.690293e+00	8.684644e+00	1.058110e+01	8.346989e+00	9.260838e+00	7.832650e+00	7.547239e+00	4.898170e+00	1.002478e+01	1.030703e+01	1.183886e+01	1.026076e+01	8.287031e+00	9.049837e+00	8.664044e+00	5.739604e+00	3.183881e+00	8.401578e+00	8.609721e+00	7.329227e+00	8.155703e+00	7.730033e+00	6.792154e+00	1.075369e+01	9.523606e+00	6.735591e+00	6.285302e+00	8.547731e+00	9.357851e+00	9.980868e+00	9.400505e+00	1.158680e+01	7.923046e+00	1.193363e+01	8.149590e+00	1.121387e+01	1.008637e+01	1.227318e+01	1.084186e+01	8.302670e+00	6.362619e+00	1.018396e+01	1.183434e+01	1.067527e+01	9.572254e+00	8.908815e+00	8.199744e+00	9.399413e+00	
8.808224e+00	6.909839e+00	9.265942e+00	1.167334e+01	8.407857e+00	1.077800e+01	1.039145e+01	1.038316e+01	7.807074e+00	1.048122e+01	8.885839e+00	1.070116e+01	8.000458e+00	9.374348e+00	6.681958e+00	9.427986e+00	1.029539e+01	7.358724e+00	9.532628e+00	4.699472e+00	6.141372e+00	9.607049e+00	1.047554e+01	8.303350e+00	1.004338e+01	1.028359e+01	7.291106e+00	1.145912e+01	1.367872e+01	6.363600e+00	9.387098e+00	9.055977e+00	7.085168e+00	1.149624e+01	1.159178e+01	1.040499e+01	8.107112e+00	8.583704e+00	8.366892e+00	7.593648e+00	1.060118e+01	1.115344e+01	8.862404e+00	1.006598e+01	8.383520e+00	1.117149e+01	6.115691e+00	1.154803e+01	7.672199e+00	9.361728e+00	6.708380e+00	7.147832e+00	7.688137e+00	8.665440e+00	1.057428e+01	8.346989e+00	9.260838e+00	7.832650e+00	7.547239e+00	4.898170e+00	1.002478e+01	1.030703e+01	1.183830e+01	1.026076e+01	8.286976e+00	9.049837e+00	8.664044e+00	5.739604e+00	3.176752e+00	8.401578e+00	8.606455e+00	7.323732e+00	8.155703e+00	7.730033e+00	6.792154e+00	1.075369e+01	9.523606e+00	6.723740e+00	6.285302e+00	8.547731e+00	9.357851e+00	9.979446e+00	9.400505e+00	1.149158e+01	7.923046e+00	1.193363e+01	8.149590e+00	1.121387e+01	1.008637e+01	1.227032e+01	1.084186e+01	8.299462e+00	6.362619e+00	1.018396e+01	1.183434e+01	1.067527e+01	9.572254e+00	8.849216e+00	8.199744e+00	9.399413e+00	
8.808224e+00	6.909839e+00	9.265942e+00	1.167334e+01	8.407857e+00	1.077800e+01	1.037857e+01	1.038231e+01	7.807074e+00	1.048122e+01	8.885701e+00	1.070116e+01	7.994452e+00	9.367111e+00	6.527537e+00	9.427986e+00	1.029539e+01	7.358724e+00	9.532628e+00	4.699472e+00	6.139492e+00	9.607049e+00	1.047554e+01	8.303350e+00	9.884456e+00	1.028284e+01	7.291106e+00	1.145834e+01	1.367872e+01	6.363600e+00	9.387098e+00	9.055977e+00	7.084981e+00	1.149624e+01	1.159178e+01	1.040177e+01	8.106846e+00	8.583704e+00	8.358514e+00	7.593648e+00	1.058819e+01	1.115344e+01	8.862404e+00	1.006598e+01	8.383520e+00	1.117149e+01	6.115691e+00	1.154803e+01	7.659032e+00	9.361728e+00	6.707252e+00	7.147832e+00	7.688137e+00	8.665273e+00	1.057428e+01	8.346989e+00	9.260838e+00	7.832650e+00	7.547239e+00	4.893922e+00	1.002478e+01	1.029705e+01	1.183830e+01	1.026076e+01	8.286976e+00	8.935217e+00	8.664044e+00	5.739604e+00	3.171441e+00	8.398581e+00	8.605683e+00	7.323732e+00	8.155703e+00	7.730033e+00	6.792154e+00	1.075369e+01	9.523606e+00	6.723740e+00	6.285302e+00	8.547731e+00	9.357851e+00	9.978785e+00	9.400505e+00	1.149158e+01	7.922869e+00	1.193363e+01	8.149590e+00	1.121387e+01	1.008637e+01	1.227032e+01	1.084186e+01	8.275309e+00	6.362619e+00	1.018396e+01	1.183434e+01	1.067527e+01	9.572254e+00	8.847931e+00	8.198735e+00	9.399413e+00	
8.808224e+00	6.804363e+00	9.264924e+00	1.167334e+01	8.407857e+00	1.077800e+01	1.035130e+01	1.038200e+01	7.807074e+00	1.048122e+01	8.880724e+00	1.070116e+01	7.991929e+00	9.367111e+00	6.527537e+00	9.427986e+00	1.029539e+01	7.083115e+00	9.532628e+00	4.699472e+00	6.139492e+00	9.607049e+00	1.047554e+01	8.303350e+00	9.883112e+00	1.028284e+01	7.265645e+00	1.145834e+01	1.367872e+01	6.363600e+00	9.387098e+00	9.055977e+00	7.084981e+00	1.149624e+01	1.159178e+01	1.039997e+01	8.106846e+00	8.583704e+00	8.358514e+00	7.593648e+00	1.058819e+01	1.115252e+01	8.862404e+00	1.006598e+01	8.382687e+00	1.117149e+01	6.115468e+00	1.154803e+01	7.659032e+00	9.334609e+00	6.707252e+00	7.147832e+00	7.688137e+00	8.635923e+00	1.056188e+01	8.346989e+00	9.260838e+00	7.832650e+00	7.547239e+00	4.893836e+00	1.001984e+01	1.029705e+01	1.183830e+01	1.026076e+01	8.286976e+00	8.931939e+00	8.664044e+00	5.738618e+00	3.171441e+00	8.398581e+00	8.604439e+00	7.321966e+00	8.155703e+00	7.730033e+00	6.791950e+00	1.075369e+01	9.523606e+00	6.723740e+00	6.285231e+00	8.547594e+00	9.357851e+00	9.978685e+00	9.400505e+00	1.147206e+01	7.870210e+00	1.193363e+01	8.149590e+00	1.121387e+01	1.008637e+01	1.227032e+01	1.084186e+01	8.275157e+00	6.362619e+00	1.018396e+01	1.183420e+01	1.067527e+01	9.571279e+00	8.847931e+00	8.197844e+00	9.399413e+00	
8.792280e+00	6.804363e+00	9.262287e+00	1.167334e+01	8.406451e+00	1.077800e+01	1.035130e+01	1.038200e+01	7.807074e+00	1.048122e+01	8.880724e+00	1.069940e+01	7.982876e+00	9.157444e+00	6.527537e+00	9.427986e+00	1.028746e+01	7.065002e+00	9.532628e+00	4.699472e+00	6.137265e+00	9.389549e+00	1.047554e+01	8.301766e+00	9.882180e+00	1.027338e+01	7.265645e+00	1.145147e+01	1.367452e+01	6.363600e+00	9.385734e+00	9.055977e+00	7.081059e+00	1.149624e+01	1.159178e+01	1.039467e+01	8.106716e+00	8.583704e+00	8.358514e+00	7.592708e+00	1.058819e+01	1.115215e+01	8.677200e+00	1.006598e+01	8.382687e+00	1.117149e+01	6.112273e+00	1.154803e+01	7.645834e+00	9.334609e+00	6.702303e+00	7.144835e+00	7.688137e+00	8.635923e+00	1.041246e+01	8.346989e+00	9.260838e+00	7.832650e+00	7.547239e+00	4.892564e+00	1.001984e+01	1.027741e+01	1.183763e+01	1.026076e+01	8.286976e+00	8.931895e+00	8.664044e+00	5.738618e+00	3.171441e+00	8.398581e+00	8.555290e+00	7.321966e+00	8.155703e+00	7.730033e+00	6.789871e+00	1.075369e+01	9.522801e+00	6.723740e+00	6.285231e+00	8.547594e+00	9.349974e+00	9.960766e+00	9.400505e+00	1.147206e+01	7.870210e+00	1.193363e+01	8.149590e+00	1.121387e+01	1.008637e+01	1.226902e+01	1.084186e+01	8.275157e+00	6.362619e+00	1.018396e+01	1.183137e+01	1.067527e+01	9.567843e+00	8.842603e+00	8.197844e+00	9.399413e+00	
8.790348e+00	6.804363e+00	9.262287e+00	1.081008e+01	8.406451e+00	1.077800e+01	1.035130e+01	1.037954e+01	7.807074e+00	1.048122e+01	8.880724e+00	1.069940e+01	7.979908e+00	9.151707e+00	6.527537e+00	9.427986e+00	1.028746e+01	7.065002e+00	9.532628e+00	4.697648e+00	6.134094e+00	9.389549e+00	1.047554e+01	8.295512e+00	9.881472e+00	1.020013e+01	7.103044e+00	1.145147e+01	1.365637e+01	6.363600e+00	9.376769e+00	9.055977e+00	7.081059e+00	1.149624e+01	1.159178e+01	1.039364e+01	8.106716e+00	8.583704e+00	8.358514e+00	7.592708e+00	1.058614e+01	1.115139e+01	8.677200e+00	1.006598e+01	8.382687e+00	1.117149e+01	6.107471e+00	1.154803e+01	7.645834e+00	9.334609e+00	6.702303e+00	7.144835e+00	7.660124e+00	8.634669e+00	1.041246e+01	8.346989e+00	9.260838e+00	7.832650e+00	7.546471e+00	4.891998e+00	1.001938e+01	1.027377e+01	1.183763e+01	1.026076e+01	8.286976e+00	8.930806e+00	8.664044e+00	5.738618e+00	3.171441e+00	8.398581e+00	8.555290e+00	7.316806e+00	8.155703e+00	7.729573e+00	6.786714e+00	1.075369e+01	9.522782e+00	6.723740e+00	6.285231e+00	8.547594e+00	9.348164e+00	9.634858e+00	9.400505e+00	1.147206e+01	7.870210e+00	1.193363e+01	7.973660e+00	1.121387e+01	1.008637e+01	1.226902e+01	1.084186e+01	8.269272e+00	6.362619e+00	1.018396e+01	1.183137e+01	1.067527e+01	9.567843e+00	8.842603e+00	8.197844e+00	9.399413e+00	
8.790348e+00	6.804363e+00	9.262207e+00	1.080785e+01	8.406248e+00	1.077800e+01	1.033861e+01	1.037871e+01	7.673084e+00	1.048122e+01	8.880724e+00	1.069777e+01	7.979908e+00	9.147105e+00	6.392418e+00	9.427986e+00	1.028746e+01	7.065002e+00	9.532628e+00	4.697009e+00	5.929261e+00	9.387833e+00	1.047554e+01	8.290428e+00	9.881472e+00	1.020013e+01	7.101705e+00	1.143535e+01	1.364754e+01	6.363600e+00	9.376769e+00	9.055977e+00	7.080981e+00	1.146825e+01	1.159065e+01	1.039364e+01	8.106716e+00	8.583704e+00	8.358514e+00	7.563914e+00	1.058445e+01	1.115139e+01	8.674861e+00	1.002775e+01	8.379872e+00	1.117149e+01	6.107471e+00	1.154803e+01	7.645834e+00	9.334609e+00	6.319328e+00	7.141185e+00	7.619409e+00	8.634669e+00	1.041246e+01	8.346989e+00	9.260838e+00	7.832650e+00	7.546471e+00	4.891940e+00	1.001551e+01	1.027230e+01	1.183535e+01	1.026076e+01	8.284064e+00	8.912313e+00	8.661977e+00	5.523642e+00	3.171441e+00	8.398188e+00	8.555290e+00	7.316806e+00	8.152587e+00	7.729573e+00	6.773198e+00	1.075369e+01	9.522782e+00	6.706678e+00	6.285231e+00	8.547594e+00	9.348101e+00	9.634858e+00	9.400505e+00	1.147206e+01	7.870210e+00	1.193363e+01	7.973012e+00	1.117892e+01	1.008249e+01	1.226902e+01	1.084186e+01	8.269272e+00	6.326801e+00	1.018396e+01	1.183137e+01	1.067527e+01	9.567843e+00	8.834885e+00	8.115275e+00	9.170641e+00	
8.782205e+00	6.798755e+00	9.262207e+00	1.080678e+01	8.385925e+00	1.077800e+01	1.033750e+01	1.037871e+01	7.673084e+00	1.048122e+01	8.864783e+00	1.069777e+01	7.979908e+00	9.147105e+00	6.392418e+00	9.427986e+00	1.028746e+01	7.065002e+00	9.529448e+00	4.697009e+00	5.929261e+00	9.386099e+00	1.047514e+01	8.290428e+00	9.881472e+00	1.019934e+01	7.068268e+00	1.143507e+01	1.364754e+01	6.363600e+00	9.372124e+00	9.055977e+00	7.080981e+00	1.146825e+01	1.159058e+01	1.039364e+01	8.106716e+00	8.583704e+00	8.358514e+00	7.563914e+00	1.051782e+01	1.100893e+01	8.672768e+00	1.002775e+01	8.369107e+00	1.117149e+01	5.942431e+00	1.154803e+01	7.645834e+00	9.334609e+00	6.312084e+00	7.141185e+00	7.619310e+00	8.616103e+00	1.041246e+01	8.346989e+00	9.260838e+00	7.832650e+00	7.546471e+00	4.891940e+00	1.001533e+01	1.027230e+01	1.183535e+01	1.026076e+01	8.284064e+00	8.910368e+00	8.661977e+00	5.523642e+00	3.171441e+00	8.398188e+00	8.555290e+00	7.315604e+00	8.152587e+00	7.729573e+00	6.773198e+00	1.075369e+01	9.522782e+00	6.701754e+00	6.285231e+00	8.547594e+00	9.342955e+00	9.634858e+00	9.400505e+00	1.145751e+01	7.870210e+00	1.193363e+01	7.790154e+00	1.117892e+01	1.008249e+01	1.226902e+01	1.084186e+01	8.269272e+00	6.326250e+00	1.018396e+01	1.183137e+01	1.067527e+01	9.567843e+00	8.834885e+00	8.112792e+00	9.170641e+00	
8.782205e+00	6.793013e+00	9.262179e+00	1.080606e+01	8.385924e+00	1.077800e+01	1.033750e+01	1.037788e+01	7.663009e+00	1.048122e+01	8.864783e+00	1.069777e+01	7.979908e+00	9.137313e+00	6.382714e+00	9.427986e+00	1.028746e+01	7.065002e+00	9.528076e+00	4.695966e+00	5.883786e+00	9.386099e+00	1.047514e+01	8.290428e+00	9.881472e+00	1.018695e+01	7.068268e+00	1.143120e+01	1.363732e+01	6.363600e+00	9.372124e+00	9.055977e+00	7.080981e+00	1.146825e+01	1.158920e+01	1.039364e+01	8.106716e+00	8.583704e+00	8.358514e+00	7.561047e+00	1.051731e+01	1.100893e+01	8.671905e+00	1.002545e+01	8.358981e+00	1.117149e+01	5.942431e+00	1.154803e+01	7.645834e+00	9.334609e+00	6.310971e+00	7.141185e+00	7.619310e+00	8.616103e+00	1.041246e+01	8.346628e+00	9.260838e+00	7.832650e+00	7.546471e+00	4.891142e+00	1.001533e+01	1.027230e+01	1.183535e+01	1.026076e+01	8.284064e+00	8.910368e+00	8.661397e+00	5.522074e+00	3.164810e+00	8.395390e+00	8.555290e+00	7.315604e+00	8.152587e+00	7.729573e+00	6.655963e+00	1.075369e+01	9.522782e+00	6.696060e+00	6.285231e+00	8.547594e+00	9.342955e+00	9.633679e+00	9.400505e+00	1.145575e+01	7.870210e+00	1.193363e+01	7.790154e+00	1.117832e+01	9.994031e+00	1.226778e+01	1.084186e+01	8.269272e+00	6.326250e+00	1.018396e+01	1.183109e+01	1.067527e+01	9.567843e+00	8.834650e+00	8.109817e+00	9.167430e+00	
