9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
