1.091002e+01	1.043383e+01	
1.091002e+01	1.043383e+01	
1.083687e+01	1.043383e+01	
1.083687e+01	1.043383e+01	
1.083687e+01	1.043383e+01	
1.083687e+01	1.043383e+01	
1.082340e+01	1.043383e+01	
1.082251e+01	1.043383e+01	
1.081298e+01	1.042451e+01	
1.081298e+01	1.037835e+01	
1.081298e+01	1.037835e+01	
1.074161e+01	1.037835e+01	
1.074161e+01	1.037835e+01	
1.071138e+01	1.033587e+01	
1.071138e+01	1.033587e+01	
1.067688e+01	1.033587e+01	
1.067688e+01	1.033587e+01	
1.067688e+01	1.032674e+01	
1.067550e+01	1.032674e+01	
1.067550e+01	1.032674e+01	
1.067550e+01	1.032674e+01	
1.067550e+01	1.032674e+01	
1.067550e+01	1.032674e+01	
1.065621e+01	1.030471e+01	
1.065621e+01	1.030471e+01	
1.065621e+01	1.030471e+01	
1.065621e+01	1.030471e+01	
1.065621e+01	1.030471e+01	
1.064778e+01	1.030471e+01	
1.064778e+01	1.030471e+01	
1.064778e+01	1.030471e+01	
1.064778e+01	1.030471e+01	
1.064577e+01	1.030471e+01	
1.064577e+01	1.030471e+01	
1.064577e+01	1.030471e+01	
1.064577e+01	1.030471e+01	
1.063092e+01	1.030471e+01	
1.063092e+01	1.030471e+01	
1.055169e+01	1.030471e+01	
1.055169e+01	1.030471e+01	
1.055169e+01	1.030471e+01	
1.051151e+01	1.030471e+01	
1.045429e+01	1.030471e+01	
1.043480e+01	1.030471e+01	
1.043480e+01	1.030471e+01	
1.041843e+01	1.029737e+01	
1.041843e+01	1.026990e+01	
1.041843e+01	1.026990e+01	
1.041843e+01	1.026990e+01	
1.041803e+01	1.026990e+01	
1.041701e+01	1.024523e+01	
1.033100e+01	1.023813e+01	
1.033100e+01	1.020930e+01	
1.031897e+01	1.020930e+01	
1.031897e+01	1.020930e+01	
1.031897e+01	1.016499e+01	
1.029814e+01	1.016499e+01	
1.029814e+01	1.015143e+01	
1.023662e+01	1.015143e+01	
1.010488e+01	1.014272e+01	
1.010488e+01	1.014272e+01	
1.010488e+01	1.013948e+01	
1.002235e+01	1.013684e+01	
9.962295e+00	1.013523e+01	
9.962295e+00	1.013515e+01	
9.962295e+00	1.012839e+01	
9.962295e+00	1.012839e+01	
9.937386e+00	1.012839e+01	
9.902249e+00	1.012839e+01	
9.902249e+00	1.012839e+01	
9.902249e+00	1.012839e+01	
9.880259e+00	1.012839e+01	
9.880259e+00	1.012839e+01	
9.880114e+00	1.012839e+01	
9.880114e+00	1.002187e+01	
9.880114e+00	1.002059e+01	
9.875888e+00	1.002059e+01	
9.871273e+00	1.002059e+01	
9.862918e+00	1.002059e+01	
9.852760e+00	1.000852e+01	
9.852760e+00	9.951963e+00	
9.852760e+00	9.868883e+00	
9.852406e+00	9.850182e+00	
9.852406e+00	9.812568e+00	
9.852406e+00	9.812568e+00	
9.776248e+00	9.812568e+00	
9.776248e+00	9.812568e+00	
9.748292e+00	9.812568e+00	
9.748292e+00	9.812568e+00	
9.748292e+00	9.812568e+00	
9.748292e+00	9.812568e+00	
9.743663e+00	9.812568e+00	
9.743663e+00	9.812568e+00	
9.743663e+00	9.812568e+00	
9.735374e+00	9.812568e+00	
9.716371e+00	9.812568e+00	
9.716371e+00	9.812568e+00	
9.716371e+00	9.812568e+00	
9.702310e+00	9.812568e+00	
9.695301e+00	9.812568e+00	
9.695301e+00	9.624560e+00	
9.695301e+00	9.624560e+00	
9.695301e+00	9.624560e+00	
9.614857e+00	9.624560e+00	
9.614857e+00	9.624560e+00	
9.420725e+00	9.624560e+00	
9.388401e+00	9.624560e+00	
9.388401e+00	9.624560e+00	
9.383837e+00	9.620615e+00	
9.383837e+00	9.580830e+00	
9.350948e+00	9.580516e+00	
9.350948e+00	9.578707e+00	
9.350948e+00	9.578707e+00	
9.300353e+00	9.578707e+00	
9.300353e+00	9.578707e+00	
9.231355e+00	9.576087e+00	
9.231355e+00	9.576087e+00	
9.231355e+00	9.556291e+00	
9.231355e+00	9.553628e+00	
9.231355e+00	9.553628e+00	
9.231355e+00	9.517470e+00	
8.936334e+00	9.508360e+00	
8.931208e+00	9.508360e+00	
8.931208e+00	9.477441e+00	
8.923221e+00	9.465662e+00	
8.923221e+00	9.465662e+00	
8.923221e+00	9.465662e+00	
8.923221e+00	9.465662e+00	
8.923221e+00	9.463156e+00	
8.894052e+00	9.463156e+00	
8.894052e+00	9.449049e+00	
8.894052e+00	9.440555e+00	
8.877578e+00	9.434731e+00	
8.876735e+00	9.433124e+00	
8.869271e+00	9.420892e+00	
8.869271e+00	9.396791e+00	
8.865965e+00	9.396791e+00	
8.857704e+00	9.391219e+00	
8.857704e+00	9.384282e+00	
8.852712e+00	9.384282e+00	
8.751395e+00	9.384282e+00	
8.747724e+00	9.384282e+00	
8.740996e+00	9.371672e+00	
8.740996e+00	9.365710e+00	
8.740996e+00	9.365710e+00	
8.732357e+00	9.365710e+00	
8.658659e+00	9.350471e+00	
8.658659e+00	9.350471e+00	
8.658659e+00	9.350471e+00	
8.628961e+00	9.326466e+00	
8.628961e+00	9.320584e+00	
8.628961e+00	9.316331e+00	
8.623224e+00	9.316331e+00	
8.622743e+00	9.308578e+00	
8.616223e+00	9.308036e+00	
8.582406e+00	9.278638e+00	
8.582406e+00	9.278638e+00	
8.457112e+00	9.278638e+00	
8.457112e+00	9.278638e+00	
8.457112e+00	9.278638e+00	
8.425862e+00	9.278638e+00	
8.419654e+00	9.278638e+00	
8.356882e+00	9.272952e+00	
8.332382e+00	9.270923e+00	
8.329980e+00	9.270923e+00	
8.322402e+00	9.270923e+00	
8.318463e+00	9.270923e+00	
8.301895e+00	9.270923e+00	
8.287428e+00	9.270923e+00	
8.286312e+00	9.270923e+00	
8.286312e+00	9.270923e+00	
7.744854e+00	9.270923e+00	
7.744854e+00	9.270923e+00	
7.744854e+00	9.270923e+00	
7.744854e+00	9.270923e+00	
7.744854e+00	9.270923e+00	
7.744854e+00	9.270923e+00	
7.744854e+00	9.270923e+00	
7.591415e+00	9.270923e+00	
7.591415e+00	9.270923e+00	
7.591415e+00	9.270923e+00	
7.534930e+00	9.270923e+00	
7.534342e+00	9.270923e+00	
7.534342e+00	9.270923e+00	
7.534342e+00	9.270923e+00	
7.534342e+00	9.248725e+00	
7.534342e+00	9.188399e+00	
7.534342e+00	9.188399e+00	
7.528809e+00	9.188399e+00	
7.388514e+00	9.188399e+00	
7.357788e+00	9.188399e+00	
7.341316e+00	9.188399e+00	
7.341316e+00	9.188399e+00	
7.341316e+00	9.186790e+00	
7.341316e+00	9.186790e+00	
7.341316e+00	9.186790e+00	
7.233964e+00	9.172287e+00	
7.230397e+00	9.172287e+00	
7.207579e+00	9.172287e+00	
7.162776e+00	9.164121e+00	
7.133599e+00	9.140740e+00	
7.133599e+00	9.140740e+00	
7.129127e+00	9.140740e+00	
7.099088e+00	9.140740e+00	
7.095239e+00	9.137640e+00	
7.018872e+00	9.120982e+00	
7.018872e+00	9.120982e+00	
7.018872e+00	9.120982e+00	
7.018872e+00	9.120982e+00	
7.018872e+00	9.116213e+00	
7.018872e+00	9.116213e+00	
7.018872e+00	9.116213e+00	
7.018872e+00	9.116213e+00	
7.018872e+00	9.113071e+00	
6.984339e+00	9.112223e+00	
6.984339e+00	9.112223e+00	
6.891473e+00	9.112223e+00	
6.891473e+00	9.112223e+00	
6.891473e+00	9.112223e+00	
6.886217e+00	9.112223e+00	
6.885893e+00	9.112223e+00	
6.884538e+00	9.092964e+00	
6.884538e+00	9.084976e+00	
6.765961e+00	9.077235e+00	
6.765961e+00	9.071158e+00	
6.765961e+00	9.071158e+00	
6.753009e+00	9.071158e+00	
6.753009e+00	9.071158e+00	
6.753009e+00	9.071158e+00	
6.753009e+00	9.071158e+00	
6.640021e+00	9.071158e+00	
6.637109e+00	9.071158e+00	
6.632855e+00	9.071158e+00	
6.618310e+00	9.071158e+00	
6.459488e+00	9.071158e+00	
6.459488e+00	9.071158e+00	
6.452653e+00	9.071158e+00	
6.440812e+00	9.071158e+00	
6.440812e+00	9.071158e+00	
6.440812e+00	9.071158e+00	
6.440812e+00	9.071158e+00	
6.427214e+00	9.069907e+00	
6.427214e+00	9.069907e+00	
6.423944e+00	8.813948e+00	
6.343257e+00	8.812572e+00	
6.343257e+00	8.812572e+00	
6.330015e+00	8.812572e+00	
6.330015e+00	8.812572e+00	
6.330015e+00	8.805353e+00	
6.004681e+00	8.787692e+00	
5.999640e+00	8.787692e+00	
5.999640e+00	8.787692e+00	
5.999640e+00	8.787692e+00	
5.999640e+00	8.787692e+00	
5.999640e+00	8.771036e+00	
5.996102e+00	8.771036e+00	
5.996102e+00	8.771036e+00	
5.979540e+00	8.761481e+00	
5.974330e+00	8.761481e+00	
5.960701e+00	8.761481e+00	
5.948178e+00	8.761481e+00	
5.944587e+00	8.761481e+00	
5.925730e+00	8.761481e+00	
5.925730e+00	8.761481e+00	
5.854411e+00	8.746456e+00	
5.823049e+00	8.742119e+00	
5.823049e+00	8.737786e+00	
5.815205e+00	8.737786e+00	
5.815205e+00	8.737786e+00	
5.815205e+00	8.737786e+00	
5.815205e+00	8.617427e+00	
5.779333e+00	8.617427e+00	
5.756577e+00	8.558326e+00	
5.755166e+00	8.542951e+00	
5.713051e+00	8.518568e+00	
5.713051e+00	8.517207e+00	
5.713051e+00	8.517207e+00	
5.713051e+00	8.487232e+00	
5.713051e+00	8.451762e+00	
5.713051e+00	8.451762e+00	
5.713051e+00	8.451762e+00	
5.713051e+00	8.451762e+00	
5.713051e+00	8.451762e+00	
5.713051e+00	8.451762e+00	
5.713051e+00	8.451762e+00	
5.713051e+00	8.451762e+00	
5.713051e+00	8.448724e+00	
5.681338e+00	8.448724e+00	
5.681338e+00	8.441442e+00	
5.659079e+00	8.441442e+00	
5.659079e+00	8.441442e+00	
5.659079e+00	8.441442e+00	
5.659079e+00	8.410334e+00	
5.644934e+00	8.410334e+00	
5.635817e+00	8.399888e+00	
5.635817e+00	8.399846e+00	
5.635030e+00	8.399846e+00	
5.635030e+00	8.399846e+00	
5.635030e+00	8.399846e+00	
5.635030e+00	8.393166e+00	
5.635030e+00	8.392903e+00	
5.635030e+00	8.392903e+00	
5.520657e+00	8.384246e+00	
5.520657e+00	8.384246e+00	
5.520657e+00	8.380080e+00	
5.520657e+00	8.380080e+00	
5.520657e+00	8.351211e+00	
5.520657e+00	8.351211e+00	
5.520657e+00	8.351211e+00	
5.520657e+00	8.351211e+00	
5.457089e+00	8.351211e+00	
5.457089e+00	8.344603e+00	
5.457089e+00	8.344603e+00	
5.444869e+00	8.344603e+00	
5.444869e+00	8.344603e+00	
5.444869e+00	8.344603e+00	
5.363590e+00	8.335279e+00	
5.363590e+00	8.259251e+00	
5.363590e+00	8.259251e+00	
5.363590e+00	8.259251e+00	
5.363590e+00	8.259251e+00	
5.363590e+00	8.259251e+00	
5.363590e+00	8.259251e+00	
5.363590e+00	8.259251e+00	
5.363590e+00	8.259251e+00	
5.363590e+00	8.259251e+00	
5.348919e+00	8.259251e+00	
5.348919e+00	8.259251e+00	
5.348919e+00	8.259251e+00	
5.348919e+00	8.259251e+00	
5.338815e+00	8.259251e+00	
5.338815e+00	8.259251e+00	
5.332509e+00	8.248459e+00	
5.259251e+00	8.248459e+00	
5.259251e+00	8.248459e+00	
5.259251e+00	8.235218e+00	
5.259251e+00	8.235218e+00	
5.259251e+00	8.235218e+00	
5.259251e+00	8.235218e+00	
5.259251e+00	8.217517e+00	
5.241650e+00	8.055451e+00	
5.241650e+00	8.055451e+00	
5.241650e+00	8.055451e+00	
5.241650e+00	8.055451e+00	
5.241650e+00	8.055451e+00	
5.236484e+00	8.055451e+00	
5.222235e+00	8.055451e+00	
5.222235e+00	8.055451e+00	
5.222235e+00	8.055451e+00	
5.222235e+00	8.055451e+00	
5.222235e+00	8.055451e+00	
5.222235e+00	8.055451e+00	
5.222235e+00	7.909782e+00	
5.222235e+00	7.909782e+00	
5.222235e+00	7.909782e+00	
5.222235e+00	7.909782e+00	
5.222235e+00	7.909782e+00	
5.222235e+00	7.734959e+00	
5.222235e+00	7.650367e+00	
5.222235e+00	7.595396e+00	
5.222235e+00	7.595396e+00	
5.166498e+00	7.595396e+00	
5.140830e+00	7.585086e+00	
5.140830e+00	7.585086e+00	
5.138624e+00	7.585086e+00	
5.138624e+00	7.585086e+00	
5.138624e+00	7.585086e+00	
5.119420e+00	7.585086e+00	
5.119420e+00	7.585086e+00	
5.110098e+00	7.585086e+00	
5.110098e+00	7.566112e+00	
5.102462e+00	7.555098e+00	
5.102462e+00	7.491297e+00	
5.098830e+00	7.491297e+00	
5.098830e+00	7.491297e+00	
5.084056e+00	7.491297e+00	
5.084056e+00	7.491297e+00	
5.068765e+00	7.490728e+00	
5.059975e+00	7.479071e+00	
5.059692e+00	7.479071e+00	
5.058212e+00	7.479071e+00	
5.008561e+00	7.475328e+00	
5.008561e+00	7.475328e+00	
5.008561e+00	7.475328e+00	
5.002499e+00	7.354604e+00	
5.002309e+00	7.351352e+00	
5.002309e+00	7.334403e+00	
5.000158e+00	7.331149e+00	
5.000158e+00	7.326338e+00	
5.000158e+00	7.325235e+00	
4.999596e+00	7.325235e+00	
4.999596e+00	7.325235e+00	
4.999596e+00	7.325235e+00	
4.978960e+00	7.323907e+00	
4.978960e+00	7.317853e+00	
4.939588e+00	7.308812e+00	
4.939588e+00	7.308812e+00	
4.939588e+00	7.305142e+00	
4.939588e+00	7.305142e+00	
4.935139e+00	7.294776e+00	
4.935139e+00	7.291123e+00	
4.858479e+00	7.291123e+00	
4.850514e+00	7.280771e+00	
4.841932e+00	7.201727e+00	
4.833795e+00	7.191131e+00	
4.823970e+00	7.191131e+00	
4.823970e+00	7.191131e+00	
4.807611e+00	7.191131e+00	
4.807611e+00	7.190440e+00	
4.807611e+00	7.184075e+00	
4.807611e+00	7.184075e+00	
4.807611e+00	7.161006e+00	
4.752139e+00	7.161006e+00	
4.752139e+00	7.161006e+00	
4.752139e+00	7.161006e+00	
4.732880e+00	7.161006e+00	
4.732027e+00	7.161006e+00	
4.730894e+00	7.161006e+00	
4.730894e+00	7.161006e+00	
4.727756e+00	7.161006e+00	
4.727756e+00	7.161006e+00	
4.727756e+00	7.156568e+00	
4.727756e+00	7.156568e+00	
4.727756e+00	7.156568e+00	
4.727756e+00	7.156568e+00	
4.727756e+00	7.156568e+00	
4.727756e+00	7.156568e+00	
4.727756e+00	7.048774e+00	
4.727756e+00	7.043753e+00	
4.727756e+00	7.043717e+00	
4.727756e+00	7.043717e+00	
4.727756e+00	7.043717e+00	
4.727756e+00	7.043717e+00	
4.727756e+00	7.043717e+00	
4.727756e+00	7.043717e+00	
4.706401e+00	7.032745e+00	
4.706401e+00	6.999946e+00	
4.706401e+00	6.999946e+00	
4.706401e+00	6.999946e+00	
4.706401e+00	6.999946e+00	
4.706401e+00	6.985112e+00	
4.706401e+00	6.985112e+00	
4.677950e+00	6.985112e+00	
4.677950e+00	6.985112e+00	
4.677950e+00	6.985112e+00	
4.677950e+00	6.985112e+00	
4.677950e+00	6.985112e+00	
4.677950e+00	6.985112e+00	
4.677950e+00	6.985112e+00	
4.677950e+00	6.961508e+00	
4.677950e+00	6.961508e+00	
4.677950e+00	6.946686e+00	
4.677950e+00	6.946686e+00	
4.677950e+00	6.946686e+00	
4.677950e+00	6.946686e+00	
4.677950e+00	6.946686e+00	
4.677950e+00	6.946686e+00	
4.677950e+00	6.800768e+00	
4.677950e+00	6.798850e+00	
4.677950e+00	6.752148e+00	
4.677950e+00	6.752148e+00	
4.677950e+00	6.689350e+00	
4.677950e+00	6.689350e+00	
4.677950e+00	6.687731e+00	
4.660246e+00	6.676382e+00	
4.660246e+00	6.662728e+00	
4.659162e+00	6.662728e+00	
4.659162e+00	6.521611e+00	
4.534495e+00	6.492217e+00	
4.534495e+00	6.492217e+00	
4.534495e+00	6.431639e+00	
4.534495e+00	6.367745e+00	
4.534495e+00	6.367745e+00	
4.534495e+00	6.367477e+00	
4.523193e+00	6.367477e+00	
4.310310e+00	6.367477e+00	
4.310310e+00	6.326522e+00	
4.310310e+00	6.326522e+00	
4.310310e+00	6.326522e+00	
4.310310e+00	6.326522e+00	
4.310310e+00	6.326522e+00	
4.310310e+00	6.326522e+00	
4.310310e+00	6.326522e+00	
4.310310e+00	6.326522e+00	
4.310310e+00	6.326522e+00	
4.310310e+00	6.326522e+00	
4.310310e+00	6.326522e+00	
4.310310e+00	6.326522e+00	
4.310310e+00	6.321110e+00	
4.310310e+00	6.321110e+00	
4.310310e+00	6.321110e+00	
4.310310e+00	6.321110e+00	
4.310310e+00	6.318657e+00	
4.310310e+00	6.318657e+00	
4.310310e+00	6.318657e+00	
4.182059e+00	6.318657e+00	
4.182059e+00	6.318657e+00	
4.168338e+00	6.318657e+00	
4.160391e+00	6.318657e+00	
3.909234e+00	6.238728e+00	
3.896378e+00	6.238728e+00	
3.896378e+00	6.238728e+00	
3.849757e+00	6.238728e+00	
3.849757e+00	6.238728e+00	
3.849757e+00	6.238728e+00	
3.849757e+00	6.238728e+00	
3.816230e+00	6.238728e+00	
3.816230e+00	6.231708e+00	
3.813912e+00	6.231708e+00	
3.813912e+00	6.231708e+00	
3.812771e+00	6.231708e+00	
3.812771e+00	6.231708e+00	
3.812771e+00	6.231708e+00	
3.806840e+00	6.231708e+00	
3.802768e+00	6.231708e+00	
3.802768e+00	6.224643e+00	
3.802768e+00	6.224643e+00	
3.736683e+00	6.208265e+00	
3.736683e+00	6.189521e+00	
3.736683e+00	6.179756e+00	
3.736683e+00	6.169929e+00	
3.736683e+00	6.169929e+00	
3.736683e+00	6.169929e+00	
3.736683e+00	6.126125e+00	
3.736683e+00	6.117370e+00	
3.736683e+00	6.117370e+00	
3.736683e+00	6.117370e+00	
3.736683e+00	6.100559e+00	
3.736683e+00	6.100312e+00	
3.736683e+00	6.100312e+00	
3.736683e+00	6.100312e+00	
3.736683e+00	6.100312e+00	
3.736683e+00	6.100312e+00	
3.736683e+00	6.100312e+00	
3.736683e+00	6.088741e+00	
3.736683e+00	6.076539e+00	
3.736683e+00	6.076539e+00	
3.736683e+00	6.076539e+00	
3.736683e+00	6.076539e+00	
3.736683e+00	6.076539e+00	
3.736683e+00	6.076539e+00	
3.736683e+00	6.076539e+00	
3.736683e+00	6.076539e+00	
3.736683e+00	6.076539e+00	
3.736683e+00	6.076539e+00	
3.736683e+00	6.072810e+00	
3.736683e+00	6.060764e+00	
3.736683e+00	6.060149e+00	
3.736683e+00	6.048672e+00	
3.736683e+00	6.046175e+00	
3.736683e+00	6.046175e+00	
3.736683e+00	6.043044e+00	
3.736683e+00	6.042916e+00	
3.736683e+00	5.967588e+00	
3.736683e+00	5.965171e+00	
3.736683e+00	5.908836e+00	
3.736683e+00	5.903192e+00	
3.736683e+00	5.900927e+00	
3.736683e+00	5.864791e+00	
3.736683e+00	5.850158e+00	
3.736683e+00	5.848004e+00	
3.736683e+00	5.836205e+00	
3.736683e+00	5.836205e+00	
3.736683e+00	5.836205e+00	
3.736683e+00	5.836205e+00	
3.736683e+00	5.836205e+00	
3.736683e+00	5.836205e+00	
3.736683e+00	5.836205e+00	
3.736683e+00	5.836205e+00	
3.736683e+00	5.836205e+00	
3.736683e+00	5.721305e+00	
3.736683e+00	5.714777e+00	
3.736683e+00	5.714777e+00	
3.736683e+00	5.712801e+00	
3.736683e+00	5.712801e+00	
3.736683e+00	5.452458e+00	
3.699529e+00	5.452458e+00	
3.674062e+00	5.452458e+00	
