5.501524e-01	1.080830e+00	1.110000e+00	
5.501524e-01	1.080830e+00	1.110000e+00	
5.501524e-01	1.080830e+00	1.110000e+00	
5.501524e-01	1.080830e+00	1.110000e+00	
5.501524e-01	1.080830e+00	1.110000e+00	
5.501524e-01	1.080830e+00	1.110000e+00	
5.501524e-01	1.080830e+00	1.110000e+00	
5.501524e-01	1.080830e+00	1.110000e+00	
5.501524e-01	1.080830e+00	1.110000e+00	
5.501524e-01	1.080830e+00	1.110000e+00	
5.501524e-01	1.080830e+00	1.110000e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
1.260751e+00	9.633750e-01	1.080625e+00	
