1.470241e+03	3.230760e+03	2.771283e+03	1.839892e+02	6.230068e+02	
1.470241e+03	3.230760e+03	2.771283e+03	1.839892e+02	6.230068e+02	
1.470241e+03	5.528049e+02	2.771283e+03	1.839892e+02	6.199795e+02	
1.470241e+03	5.528049e+02	1.607726e+03	1.839892e+02	6.199795e+02	
1.470241e+03	5.528049e+02	1.607726e+03	1.839892e+02	6.199795e+02	
1.470241e+03	5.528049e+02	1.527481e+03	1.839892e+02	6.199795e+02	
1.470241e+03	5.528049e+02	1.527481e+03	1.839892e+02	4.984660e+02	
1.142910e+03	5.528049e+02	1.527481e+03	1.839892e+02	4.703274e+02	
1.120897e+03	5.528049e+02	1.527481e+03	1.839892e+02	4.703274e+02	
1.120897e+03	5.528049e+02	1.527481e+03	1.794482e+02	4.581871e+02	
1.120897e+03	5.528049e+02	1.527481e+03	1.794482e+02	4.581871e+02	
9.224400e+02	5.528049e+02	1.527481e+03	1.794482e+02	4.472919e+02	
9.224400e+02	5.528049e+02	1.527481e+03	1.740308e+02	4.472919e+02	
9.224400e+02	5.528049e+02	1.527481e+03	1.740308e+02	4.472919e+02	
9.224400e+02	5.528049e+02	1.306294e+03	1.740308e+02	4.472919e+02	
9.027899e+02	5.528049e+02	1.250206e+03	1.740308e+02	3.526347e+02	
7.761845e+02	5.528049e+02	1.250206e+03	1.740308e+02	3.285331e+02	
7.761845e+02	5.528049e+02	1.201996e+03	1.740308e+02	3.285331e+02	
7.761845e+02	5.528049e+02	1.201996e+03	1.740308e+02	3.285331e+02	
7.761845e+02	5.528049e+02	1.018119e+03	1.740308e+02	3.285331e+02	
7.761845e+02	5.528049e+02	9.301421e+02	1.740308e+02	2.945150e+02	
7.761845e+02	5.528049e+02	9.301421e+02	1.740308e+02	2.075509e+02	
7.761845e+02	5.528049e+02	9.301421e+02	1.740308e+02	2.075509e+02	
7.761845e+02	5.528049e+02	8.834734e+02	1.740308e+02	2.075509e+02	
7.761845e+02	5.528049e+02	8.736444e+02	1.740308e+02	2.075509e+02	
7.761845e+02	5.528049e+02	6.447558e+02	1.740308e+02	2.075509e+02	
7.758937e+02	5.528049e+02	6.447558e+02	1.708077e+02	2.075509e+02	
5.579708e+02	5.528049e+02	6.447558e+02	1.708077e+02	2.075509e+02	
5.579708e+02	5.482639e+02	6.447558e+02	1.708077e+02	2.075509e+02	
3.369759e+02	5.482639e+02	6.447558e+02	1.708077e+02	2.075509e+02	
3.369759e+02	5.482639e+02	6.288035e+02	1.708077e+02	2.075509e+02	
3.369759e+02	5.482639e+02	6.288035e+02	1.708077e+02	2.075509e+02	
3.369759e+02	5.482639e+02	6.288035e+02	1.708077e+02	2.075509e+02	
3.369759e+02	5.482639e+02	6.288035e+02	1.681445e+02	2.075509e+02	
3.369759e+02	5.482639e+02	6.288035e+02	1.681445e+02	2.075509e+02	
2.890131e+02	5.482639e+02	6.288035e+02	1.681445e+02	2.075509e+02	
2.890131e+02	5.482639e+02	6.288035e+02	1.681445e+02	2.039526e+02	
2.890131e+02	5.482639e+02	6.288035e+02	1.639913e+02	2.039526e+02	
2.890131e+02	5.482639e+02	6.288035e+02	1.639913e+02	2.039526e+02	
2.890131e+02	5.482639e+02	6.288035e+02	1.639913e+02	2.039526e+02	
2.890131e+02	5.482639e+02	6.288035e+02	1.639913e+02	2.039526e+02	
2.890131e+02	5.482639e+02	6.288035e+02	1.639913e+02	2.039526e+02	
2.890131e+02	5.482639e+02	6.288035e+02	1.594503e+02	2.039526e+02	
2.890131e+02	5.482639e+02	6.288035e+02	1.594503e+02	2.039526e+02	
2.881915e+02	5.482639e+02	6.288035e+02	1.594503e+02	2.039526e+02	
2.803090e+02	5.482639e+02	6.288035e+02	1.594503e+02	2.039526e+02	
2.772817e+02	5.482639e+02	6.142724e+02	1.594503e+02	2.039526e+02	
2.714627e+02	5.482639e+02	6.142724e+02	1.523848e+02	2.035976e+02	
2.714627e+02	5.482639e+02	6.142724e+02	1.484774e+02	2.035976e+02	
2.714627e+02	5.439826e+02	6.142724e+02	1.484774e+02	2.009253e+02	
2.714627e+02	5.439826e+02	6.142724e+02	1.469087e+02	2.009253e+02	
2.714627e+02	5.233952e+02	6.142724e+02	1.469087e+02	2.009253e+02	
2.661026e+02	5.233952e+02	6.142724e+02	1.469087e+02	2.009253e+02	
2.661026e+02	5.233952e+02	6.142724e+02	1.469087e+02	2.009253e+02	
2.661026e+02	5.233952e+02	6.142724e+02	1.469087e+02	2.009253e+02	
2.661026e+02	5.233952e+02	6.142724e+02	1.469087e+02	2.009253e+02	
2.661026e+02	5.233952e+02	6.142724e+02	1.469087e+02	2.009253e+02	
2.661026e+02	5.233952e+02	6.142724e+02	1.469087e+02	2.009253e+02	
2.661026e+02	5.233952e+02	6.142724e+02	1.469087e+02	2.009253e+02	
2.661026e+02	3.900254e+02	6.142724e+02	1.469087e+02	2.009253e+02	
2.661026e+02	3.900254e+02	6.030772e+02	1.469087e+02	2.009253e+02	
2.661026e+02	3.900254e+02	6.030772e+02	1.469087e+02	2.009253e+02	
2.661026e+02	3.900254e+02	5.985361e+02	1.469087e+02	2.009253e+02	
2.661026e+02	3.900254e+02	5.985361e+02	1.469087e+02	2.009253e+02	
2.661026e+02	3.900254e+02	5.985361e+02	1.469087e+02	2.009253e+02	
2.661026e+02	3.900254e+02	5.985361e+02	1.469087e+02	2.009253e+02	
2.661026e+02	3.900254e+02	5.985361e+02	1.448387e+02	2.009253e+02	
2.661026e+02	3.900254e+02	5.950099e+02	1.448387e+02	2.009253e+02	
2.372204e+02	3.800334e+02	5.950099e+02	1.448387e+02	2.009253e+02	
2.372204e+02	3.800334e+02	3.408671e+02	1.448387e+02	1.985825e+02	
2.372204e+02	3.760500e+02	3.408671e+02	1.448387e+02	1.985825e+02	
