1.194362e+01	1.153357e+01	1.353175e+01	1.218774e+01	9.510824e+00	9.500449e+00	1.021469e+01	1.251815e+01	7.536776e+00	1.158888e+01	1.246885e+01	1.002144e+01	1.195606e+01	1.228878e+01	9.373967e+00	1.098522e+01	8.588454e+00	1.113391e+01	1.185047e+01	1.218844e+01	1.189456e+01	1.124549e+01	1.130465e+01	1.009865e+01	1.149385e+01	1.086513e+01	1.112407e+01	1.137481e+01	1.137702e+01	9.993177e+00	1.167149e+01	1.075162e+01	1.197026e+01	1.097895e+01	1.192130e+01	9.662714e+00	1.153070e+01	1.259234e+01	7.087694e+00	1.147380e+01	1.063774e+01	1.158707e+01	1.108478e+01	1.168028e+01	1.199299e+01	9.600270e+00	9.647942e+00	1.166650e+01	9.996164e+00	1.026897e+01	8.634011e+00	8.330408e+00	1.022902e+01	9.495268e+00	1.245947e+01	1.247063e+01	9.653163e+00	1.205016e+01	1.026305e+01	1.030476e+01	1.112989e+01	9.910072e+00	1.101825e+01	9.495131e+00	1.038856e+01	1.113616e+01	1.072699e+01	1.002251e+01	1.261574e+01	9.440358e+00	1.280153e+01	1.060474e+01	1.157260e+01	1.015807e+01	1.088777e+01	9.310229e+00	1.184901e+01	1.024960e+01	9.424696e+00	1.039608e+01	1.127186e+01	1.112913e+01	1.160720e+01	1.120942e+01	1.320671e+01	1.055973e+01	1.095498e+01	1.055123e+01	1.141797e+01	1.143827e+01	1.238561e+01	1.018057e+01	9.885154e+00	8.367845e+00	9.774293e+00	1.012394e+01	1.141079e+01	1.011098e+01	1.048373e+01	1.125047e+01	
1.194362e+01	1.153027e+01	1.353102e+01	1.218737e+01	9.498713e+00	9.489007e+00	1.021469e+01	1.251755e+01	7.517754e+00	1.158888e+01	1.246885e+01	1.002144e+01	1.195606e+01	1.228878e+01	9.373967e+00	1.098522e+01	8.548262e+00	1.113341e+01	1.185047e+01	1.218816e+01	1.189456e+01	1.124491e+01	1.130154e+01	1.009485e+01	1.149125e+01	1.086513e+01	1.112407e+01	1.136745e+01	1.137702e+01	9.989056e+00	1.167109e+01	1.075162e+01	1.197004e+01	1.097895e+01	1.192130e+01	9.662211e+00	1.152972e+01	1.259234e+01	7.087694e+00	1.147380e+01	1.061107e+01	1.158707e+01	1.108478e+01	1.167923e+01	1.199299e+01	9.600270e+00	9.642636e+00	1.166650e+01	9.960142e+00	1.026739e+01	8.634011e+00	8.329852e+00	1.022902e+01	9.494202e+00	1.245131e+01	1.247063e+01	9.653114e+00	1.205004e+01	1.026305e+01	1.030194e+01	1.112989e+01	9.907207e+00	1.101809e+01	9.494465e+00	1.038856e+01	1.113616e+01	1.072699e+01	9.993571e+00	1.261441e+01	9.440358e+00	1.280153e+01	1.060414e+01	1.157260e+01	1.015682e+01	1.088777e+01	9.310229e+00	1.184901e+01	1.024960e+01	9.424696e+00	1.039608e+01	1.126817e+01	1.112913e+01	1.160478e+01	1.120942e+01	1.320671e+01	1.055944e+01	1.095498e+01	1.055123e+01	1.141797e+01	1.143776e+01	1.238494e+01	1.018057e+01	9.883880e+00	8.367845e+00	9.774293e+00	1.012394e+01	1.141079e+01	1.011098e+01	1.048226e+01	1.125047e+01	
1.194362e+01	1.153027e+01	1.353102e+01	1.218737e+01	9.446217e+00	9.489007e+00	1.021469e+01	1.251755e+01	7.517754e+00	1.158888e+01	1.246435e+01	1.002144e+01	1.194023e+01	1.228878e+01	9.373967e+00	1.098470e+01	8.546268e+00	1.109978e+01	1.185047e+01	1.218751e+01	1.183073e+01	1.123700e+01	1.129478e+01	1.008509e+01	1.149125e+01	1.086303e+01	1.112407e+01	1.136745e+01	1.137702e+01	9.988723e+00	1.166989e+01	1.075162e+01	1.196653e+01	1.097895e+01	1.192130e+01	9.662211e+00	1.152926e+01	1.259234e+01	7.087694e+00	1.147380e+01	1.058186e+01	1.155596e+01	1.108478e+01	1.167640e+01	1.199299e+01	9.600270e+00	9.637585e+00	1.166650e+01	9.960142e+00	1.026739e+01	8.634011e+00	8.327942e+00	1.022902e+01	9.494202e+00	1.245131e+01	1.247063e+01	9.653114e+00	1.205004e+01	1.026305e+01	1.030194e+01	1.112989e+01	9.906426e+00	1.101736e+01	9.494320e+00	1.038856e+01	1.113080e+01	1.072699e+01	9.991826e+00	1.261441e+01	9.440358e+00	1.280153e+01	1.060242e+01	1.157165e+01	1.015682e+01	1.088777e+01	9.297504e+00	1.184901e+01	1.024864e+01	9.416223e+00	1.039608e+01	1.123718e+01	1.112913e+01	1.160351e+01	1.120810e+01	1.320418e+01	1.055745e+01	1.095498e+01	1.055123e+01	1.140317e+01	1.143776e+01	1.238494e+01	1.018057e+01	9.883540e+00	8.367790e+00	9.766664e+00	1.012394e+01	1.141079e+01	1.011098e+01	1.046320e+01	1.124817e+01	
1.194362e+01	1.153027e+01	1.352864e+01	1.218737e+01	9.446217e+00	9.467644e+00	1.021250e+01	1.251755e+01	7.517754e+00	1.158888e+01	1.246384e+01	1.002072e+01	1.193944e+01	1.228878e+01	9.373967e+00	1.098462e+01	8.546268e+00	1.109978e+01	1.185047e+01	1.218713e+01	1.183073e+01	1.123700e+01	1.129478e+01	1.007738e+01	1.140950e+01	1.086303e+01	1.112407e+01	1.136745e+01	1.137702e+01	9.988723e+00	1.166895e+01	1.075162e+01	1.196653e+01	1.097895e+01	1.192130e+01	9.660661e+00	1.152838e+01	1.259234e+01	7.087694e+00	1.147380e+01	1.058035e+01	1.155596e+01	1.108478e+01	1.167122e+01	1.199299e+01	9.600270e+00	9.637585e+00	1.166650e+01	9.950663e+00	1.026739e+01	8.634011e+00	8.327942e+00	1.022847e+01	9.494202e+00	1.245033e+01	1.247063e+01	9.653114e+00	1.205004e+01	1.026305e+01	1.030194e+01	1.106251e+01	9.904301e+00	1.101736e+01	9.494320e+00	1.038856e+01	1.113080e+01	1.072699e+01	9.991826e+00	1.260958e+01	9.440358e+00	1.280148e+01	1.060242e+01	1.157165e+01	1.015524e+01	1.088777e+01	9.293579e+00	1.184901e+01	1.024817e+01	9.416223e+00	1.039608e+01	1.123718e+01	1.112913e+01	1.160285e+01	1.120753e+01	1.320418e+01	1.055249e+01	1.095498e+01	1.055123e+01	1.140290e+01	1.141529e+01	1.238289e+01	1.018057e+01	9.883247e+00	8.365676e+00	9.749059e+00	1.012322e+01	1.141079e+01	1.010584e+01	1.046320e+01	1.124817e+01	
1.194362e+01	1.153027e+01	1.352864e+01	1.218713e+01	9.445789e+00	9.466906e+00	1.021248e+01	1.251755e+01	7.517754e+00	1.158888e+01	1.246375e+01	1.002072e+01	1.192141e+01	1.228878e+01	9.373967e+00	1.098462e+01	8.543056e+00	1.109978e+01	1.184909e+01	1.218706e+01	1.182898e+01	1.123700e+01	1.129280e+01	1.007656e+01	1.140727e+01	1.086303e+01	1.112168e+01	1.136650e+01	1.137702e+01	9.988723e+00	1.166895e+01	1.075162e+01	1.196576e+01	1.097542e+01	1.192130e+01	9.660661e+00	1.152681e+01	1.259234e+01	7.084920e+00	1.147380e+01	1.058035e+01	1.155571e+01	1.108478e+01	1.167122e+01	1.199299e+01	9.600270e+00	9.637585e+00	1.166650e+01	9.929160e+00	1.026251e+01	8.634011e+00	8.327942e+00	1.022779e+01	9.494199e+00	1.245033e+01	1.247063e+01	9.653114e+00	1.205004e+01	1.026305e+01	1.030168e+01	1.106248e+01	9.902207e+00	1.101736e+01	9.494320e+00	1.038856e+01	1.113080e+01	1.072699e+01	9.991826e+00	1.260958e+01	9.436824e+00	1.280031e+01	1.060242e+01	1.157165e+01	1.015520e+01	1.088777e+01	9.291757e+00	1.162688e+01	1.024817e+01	9.403748e+00	1.039608e+01	1.123718e+01	1.112913e+01	1.160285e+01	1.120599e+01	1.320255e+01	1.055178e+01	1.093766e+01	1.055123e+01	1.139844e+01	1.141529e+01	1.238289e+01	1.018057e+01	9.882932e+00	8.365676e+00	9.748931e+00	1.012321e+01	1.141079e+01	1.010172e+01	1.045656e+01	1.124817e+01	
1.194300e+01	1.153027e+01	1.352864e+01	1.218713e+01	9.445435e+00	9.466906e+00	1.021228e+01	1.251755e+01	7.502020e+00	1.158869e+01	1.246240e+01	1.002072e+01	1.192141e+01	1.228878e+01	9.299874e+00	1.098417e+01	8.534883e+00	1.100882e+01	1.184909e+01	1.218706e+01	1.182796e+01	1.123651e+01	1.128840e+01	1.007488e+01	1.140727e+01	1.084284e+01	1.112131e+01	1.136363e+01	1.137702e+01	9.988723e+00	1.166440e+01	1.075162e+01	1.195743e+01	1.090188e+01	1.192130e+01	9.660661e+00	1.152548e+01	1.259174e+01	7.084920e+00	1.147380e+01	1.057896e+01	1.155571e+01	1.107999e+01	1.167122e+01	1.187889e+01	9.600270e+00	9.637585e+00	1.166650e+01	9.916178e+00	1.026251e+01	8.634011e+00	8.327666e+00	1.022683e+01	9.493253e+00	1.245033e+01	1.227047e+01	9.652999e+00	1.191047e+01	1.026305e+01	1.030145e+01	1.105963e+01	9.901876e+00	1.101736e+01	9.494311e+00	1.038856e+01	1.113080e+01	1.072699e+01	9.991826e+00	1.260342e+01	9.417557e+00	1.280031e+01	1.060218e+01	1.157025e+01	1.011604e+01	1.088777e+01	9.291757e+00	1.162150e+01	1.024712e+01	9.403748e+00	1.039608e+01	1.123718e+01	1.112913e+01	1.160054e+01	1.120599e+01	1.320255e+01	1.055178e+01	1.093766e+01	1.055123e+01	1.139844e+01	1.141182e+01	1.237745e+01	1.018057e+01	9.881802e+00	8.365649e+00	9.734546e+00	1.012186e+01	1.141079e+01	1.009436e+01	1.045656e+01	1.124817e+01	
1.194300e+01	1.153027e+01	1.352801e+01	1.218576e+01	9.431659e+00	9.466662e+00	1.021161e+01	1.251713e+01	7.501060e+00	1.158836e+01	1.246240e+01	1.002072e+01	1.192141e+01	1.228878e+01	9.285457e+00	1.098417e+01	8.534883e+00	1.100854e+01	1.184909e+01	1.218706e+01	1.182693e+01	1.123651e+01	1.128840e+01	1.007488e+01	1.139906e+01	1.084284e+01	1.112096e+01	1.128110e+01	1.137593e+01	9.988723e+00	1.166440e+01	1.075162e+01	1.195718e+01	1.090188e+01	1.192130e+01	9.660661e+00	1.152548e+01	1.259174e+01	7.082444e+00	1.147380e+01	1.057350e+01	1.155571e+01	1.107999e+01	1.167122e+01	1.187889e+01	9.600270e+00	9.637585e+00	1.166650e+01	9.916154e+00	1.026081e+01	8.634011e+00	8.327666e+00	1.020722e+01	9.490326e+00	1.245033e+01	1.163338e+01	9.652823e+00	1.191047e+01	1.026305e+01	1.030036e+01	1.103370e+01	9.901746e+00	1.101650e+01	9.494311e+00	1.038856e+01	1.113080e+01	1.072364e+01	9.989901e+00	1.260310e+01	9.416928e+00	1.280031e+01	1.060107e+01	1.157003e+01	1.011534e+01	1.088777e+01	9.291757e+00	1.161934e+01	1.024712e+01	9.403748e+00	1.039545e+01	1.123718e+01	1.112913e+01	1.159845e+01	1.120508e+01	1.320255e+01	1.055178e+01	1.093766e+01	1.055123e+01	1.139702e+01	1.139921e+01	1.237745e+01	1.018057e+01	9.881802e+00	8.365649e+00	9.712495e+00	1.011420e+01	1.141009e+01	1.008022e+01	1.045252e+01	1.124817e+01	
1.194300e+01	1.153027e+01	1.352801e+01	1.218576e+01	9.412185e+00	9.466662e+00	1.021161e+01	1.251603e+01	7.501060e+00	1.158836e+01	1.246240e+01	1.002072e+01	1.192141e+01	1.228694e+01	9.285457e+00	1.098417e+01	8.534883e+00	1.100854e+01	1.184909e+01	1.218692e+01	1.182693e+01	1.122672e+01	1.128840e+01	1.006989e+01	1.139855e+01	1.084134e+01	1.112080e+01	1.125332e+01	1.137571e+01	9.988723e+00	1.166223e+01	1.075162e+01	1.195420e+01	1.090188e+01	1.192130e+01	9.659454e+00	1.152476e+01	1.259174e+01	7.082444e+00	1.147380e+01	1.057350e+01	1.155420e+01	1.107778e+01	1.167122e+01	1.187875e+01	9.598477e+00	9.637585e+00	1.166650e+01	9.904363e+00	1.026081e+01	8.634011e+00	8.327666e+00	1.020722e+01	9.490326e+00	1.245033e+01	1.163338e+01	9.652648e+00	1.190864e+01	1.026305e+01	1.029993e+01	1.100159e+01	9.901746e+00	1.101603e+01	9.494311e+00	1.038847e+01	1.112972e+01	1.072338e+01	9.959632e+00	1.260310e+01	9.416928e+00	1.279977e+01	1.060094e+01	1.157003e+01	1.011457e+01	1.088777e+01	9.291757e+00	1.161775e+01	1.024332e+01	9.403748e+00	1.039545e+01	1.122574e+01	1.112913e+01	1.159835e+01	1.120364e+01	1.320255e+01	1.055178e+01	1.092811e+01	1.055123e+01	1.135798e+01	1.139753e+01	1.237745e+01	1.018057e+01	9.881802e+00	8.359664e+00	9.710904e+00	1.011412e+01	1.141009e+01	1.008022e+01	1.045252e+01	1.124806e+01	
1.194300e+01	1.153027e+01	1.352674e+01	1.218576e+01	9.387096e+00	9.465313e+00	1.020915e+01	1.251603e+01	7.501060e+00	1.158836e+01	1.246240e+01	1.002072e+01	1.192141e+01	1.228692e+01	9.285457e+00	1.098417e+01	8.522148e+00	1.100832e+01	1.184909e+01	1.218668e+01	1.182693e+01	1.121820e+01	1.128840e+01	1.006989e+01	1.139701e+01	1.084028e+01	1.111984e+01	1.125001e+01	1.137571e+01	9.988723e+00	1.166011e+01	1.075162e+01	1.195420e+01	1.090188e+01	1.192130e+01	9.659454e+00	1.152421e+01	1.259174e+01	7.076976e+00	1.147380e+01	1.057184e+01	1.155338e+01	1.107778e+01	1.167122e+01	1.187868e+01	9.596841e+00	9.637005e+00	1.166650e+01	9.904363e+00	1.026081e+01	8.634011e+00	8.327666e+00	1.020722e+01	9.490326e+00	1.245033e+01	1.163338e+01	9.652648e+00	1.190864e+01	1.026305e+01	1.029658e+01	1.099902e+01	9.900508e+00	1.101359e+01	9.492946e+00	1.038847e+01	1.056831e+01	1.071720e+01	9.959632e+00	1.260305e+01	9.416928e+00	1.279977e+01	1.052610e+01	1.156974e+01	9.666164e+00	1.088777e+01	9.290853e+00	1.161775e+01	1.003856e+01	9.403748e+00	1.039517e+01	1.122574e+01	1.112913e+01	1.159830e+01	1.120364e+01	1.320099e+01	1.055178e+01	1.092717e+01	1.055123e+01	1.135559e+01	1.139661e+01	1.237745e+01	1.018057e+01	9.881802e+00	8.352649e+00	9.675193e+00	1.011364e+01	1.141006e+01	1.008022e+01	1.044655e+01	1.124788e+01	
1.194296e+01	1.153027e+01	1.352446e+01	1.218576e+01	9.377833e+00	9.464923e+00	1.020915e+01	1.247588e+01	7.479183e+00	1.158836e+01	1.246240e+01	1.002072e+01	1.192141e+01	1.228692e+01	9.285457e+00	1.098417e+01	8.518061e+00	1.100783e+01	1.184909e+01	1.218668e+01	1.182528e+01	1.121820e+01	1.128840e+01	1.005129e+01	1.139701e+01	1.084028e+01	1.111770e+01	1.115646e+01	1.137571e+01	9.988723e+00	1.166003e+01	1.075162e+01	1.195245e+01	1.090188e+01	1.192130e+01	9.659454e+00	1.152421e+01	1.259174e+01	7.076976e+00	1.147344e+01	1.047014e+01	1.155246e+01	1.107778e+01	1.166985e+01	1.187376e+01	9.596548e+00	8.647263e+00	1.166650e+01	9.900122e+00	1.026081e+01	8.634011e+00	8.327666e+00	1.020722e+01	9.490326e+00	1.245033e+01	1.163338e+01	9.652648e+00	1.190864e+01	1.026305e+01	1.029658e+01	1.095743e+01	9.900508e+00	1.101359e+01	9.492946e+00	1.038847e+01	1.056831e+01	1.071720e+01	9.955778e+00	1.259976e+01	9.416928e+00	1.279977e+01	1.050748e+01	1.156974e+01	9.663848e+00	1.088777e+01	9.290853e+00	1.161565e+01	1.003601e+01	9.403748e+00	1.039517e+01	1.118265e+01	1.112534e+01	1.159666e+01	1.120332e+01	1.320099e+01	1.055031e+01	1.092689e+01	1.055123e+01	1.135067e+01	1.139617e+01	1.237657e+01	1.018057e+01	9.876695e+00	8.352347e+00	9.638190e+00	1.010734e+01	1.140916e+01	1.008022e+01	1.044242e+01	1.124492e+01	
1.194296e+01	1.153027e+01	1.352401e+01	1.218576e+01	9.377833e+00	9.436011e+00	1.020805e+01	1.247386e+01	7.478833e+00	1.139302e+01	1.246240e+01	1.001653e+01	1.191822e+01	1.228692e+01	9.285457e+00	1.098417e+01	8.516999e+00	1.100501e+01	1.184909e+01	1.218668e+01	1.182528e+01	1.121820e+01	1.128840e+01	1.005111e+01	1.139701e+01	1.084028e+01	1.111740e+01	1.115646e+01	1.137571e+01	9.988723e+00	1.165931e+01	1.075097e+01	1.195001e+01	1.090151e+01	1.192130e+01	9.656918e+00	1.152421e+01	1.259174e+01	7.076976e+00	1.147344e+01	1.047014e+01	1.151991e+01	1.107727e+01	1.166985e+01	1.187376e+01	9.595530e+00	8.647002e+00	1.166650e+01	9.894118e+00	1.024179e+01	8.634011e+00	8.327666e+00	1.020722e+01	9.490326e+00	1.244694e+01	1.124334e+01	9.652648e+00	1.190864e+01	1.026305e+01	1.029658e+01	1.095555e+01	9.895992e+00	1.101359e+01	9.492946e+00	1.038847e+01	1.056831e+01	1.071294e+01	9.953136e+00	1.259976e+01	9.416928e+00	1.279340e+01	1.050399e+01	1.156974e+01	9.663848e+00	1.088777e+01	9.290853e+00	1.160895e+01	1.002791e+01	9.400322e+00	1.039516e+01	1.118265e+01	1.112534e+01	1.159666e+01	1.120332e+01	1.320099e+01	1.055031e+01	1.092689e+01	1.055123e+01	1.135067e+01	1.139436e+01	1.237657e+01	1.018057e+01	9.876695e+00	8.350469e+00	9.638190e+00	1.010715e+01	1.140916e+01	1.007452e+01	1.044166e+01	1.124492e+01	
1.194272e+01	1.153027e+01	1.352401e+01	1.218576e+01	9.376730e+00	9.434662e+00	1.020805e+01	1.247386e+01	7.471332e+00	1.139235e+01	1.246240e+01	1.001653e+01	1.190927e+01	1.228692e+01	9.285457e+00	1.098417e+01	8.516129e+00	1.099079e+01	1.184909e+01	1.218668e+01	1.182022e+01	1.121477e+01	1.128749e+01	1.005094e+01	1.139701e+01	1.083764e+01	1.111740e+01	1.115646e+01	1.137566e+01	9.988723e+00	1.165788e+01	1.075069e+01	1.194953e+01	1.090151e+01	1.192130e+01	9.656918e+00	1.152297e+01	1.259174e+01	7.076976e+00	1.147129e+01	1.046882e+01	1.151991e+01	1.107727e+01	1.166985e+01	1.187376e+01	9.595478e+00	8.647002e+00	1.166650e+01	9.892042e+00	1.024118e+01	8.633292e+00	8.327666e+00	1.020722e+01	9.490326e+00	1.244694e+01	1.124083e+01	9.652648e+00	1.190864e+01	1.026305e+01	1.029618e+01	1.095555e+01	9.895992e+00	1.101359e+01	9.492946e+00	1.038847e+01	1.056790e+01	1.071294e+01	9.950458e+00	1.259945e+01	9.416928e+00	1.279340e+01	1.050157e+01	1.156974e+01	9.662502e+00	1.088777e+01	9.290853e+00	1.160874e+01	1.002778e+01	9.400322e+00	1.039516e+01	1.118265e+01	1.112534e+01	1.159666e+01	1.120332e+01	1.320099e+01	1.054776e+01	1.092679e+01	1.055123e+01	1.131876e+01	1.138498e+01	1.237657e+01	1.018057e+01	9.876695e+00	8.350376e+00	9.638190e+00	1.010252e+01	1.140916e+01	9.185666e+00	1.044166e+01	1.124492e+01	
1.194272e+01	1.153027e+01	1.352401e+01	1.218576e+01	9.376319e+00	9.434662e+00	1.020805e+01	1.247386e+01	7.466683e+00	1.139104e+01	1.245948e+01	1.001653e+01	1.190814e+01	1.221590e+01	9.283396e+00	1.098417e+01	8.514493e+00	1.099079e+01	1.184909e+01	1.218438e+01	1.182022e+01	1.121422e+01	1.128086e+01	1.005094e+01	1.139701e+01	1.082995e+01	1.111740e+01	1.115598e+01	1.137469e+01	9.988723e+00	1.165788e+01	1.075060e+01	1.194953e+01	1.090151e+01	1.192130e+01	9.656918e+00	1.151316e+01	1.259093e+01	7.073122e+00	1.147129e+01	1.046567e+01	1.151963e+01	1.107469e+01	1.166985e+01	1.187376e+01	9.595478e+00	8.639300e+00	1.166650e+01	9.814861e+00	1.023118e+01	8.633292e+00	8.327666e+00	1.020722e+01	9.490326e+00	1.244694e+01	1.124066e+01	9.652648e+00	1.190864e+01	1.026305e+01	1.029601e+01	1.095555e+01	9.895992e+00	1.101331e+01	9.492770e+00	1.038847e+01	1.056571e+01	1.071294e+01	9.949151e+00	1.259945e+01	9.416928e+00	1.279340e+01	1.050157e+01	1.156974e+01	9.662219e+00	1.079774e+01	9.288050e+00	1.160104e+01	1.002617e+01	9.400322e+00	1.039409e+01	1.118265e+01	1.112341e+01	1.159293e+01	1.120332e+01	1.320099e+01	1.054776e+01	1.088205e+01	1.055123e+01	1.131576e+01	1.131830e+01	1.237657e+01	1.018057e+01	9.876695e+00	8.342818e+00	9.638190e+00	1.010252e+01	1.140916e+01	9.179463e+00	1.044166e+01	1.124492e+01	
1.194272e+01	1.153027e+01	1.352033e+01	1.218576e+01	9.376319e+00	9.434626e+00	1.020805e+01	1.247386e+01	7.466683e+00	1.138996e+01	1.245912e+01	1.001621e+01	1.190814e+01	1.221590e+01	9.271747e+00	1.098417e+01	8.510991e+00	1.099079e+01	1.184909e+01	1.218438e+01	1.182022e+01	1.120383e+01	1.127906e+01	1.005094e+01	1.139701e+01	1.082798e+01	1.111740e+01	1.115598e+01	1.137469e+01	9.988723e+00	1.165788e+01	1.075030e+01	1.194922e+01	1.089860e+01	1.192130e+01	9.656918e+00	1.151095e+01	1.259061e+01	7.073122e+00	1.147129e+01	1.046567e+01	1.151963e+01	1.107469e+01	1.166985e+01	1.187376e+01	9.476767e+00	8.639300e+00	1.166650e+01	9.804972e+00	1.021406e+01	8.633292e+00	8.327666e+00	1.020167e+01	9.490326e+00	1.244694e+01	1.124051e+01	9.652648e+00	1.190864e+01	1.026305e+01	1.029038e+01	1.095554e+01	9.895992e+00	1.101331e+01	9.492629e+00	1.038847e+01	1.056401e+01	1.071215e+01	9.906025e+00	1.259945e+01	9.416928e+00	1.279110e+01	1.049948e+01	1.156974e+01	9.661840e+00	1.079324e+01	9.284623e+00	1.160104e+01	1.002617e+01	9.400322e+00	1.039409e+01	1.118265e+01	1.112334e+01	1.159293e+01	1.120332e+01	1.320099e+01	1.054776e+01	1.088143e+01	1.055059e+01	1.131117e+01	1.131830e+01	1.237657e+01	1.018057e+01	9.876695e+00	8.342818e+00	9.638190e+00	1.010252e+01	1.140916e+01	9.178144e+00	1.044140e+01	1.124492e+01	
1.194247e+01	1.153027e+01	1.351870e+01	1.218576e+01	9.376319e+00	9.431414e+00	1.020805e+01	1.247324e+01	7.466683e+00	1.138996e+01	1.245912e+01	1.001621e+01	1.190814e+01	1.221590e+01	9.271747e+00	1.098417e+01	8.500330e+00	1.098808e+01	1.184909e+01	1.218380e+01	1.182022e+01	1.120383e+01	1.127906e+01	1.005094e+01	1.130006e+01	1.082583e+01	1.111740e+01	1.115598e+01	1.137469e+01	9.696253e+00	1.165788e+01	1.074853e+01	1.194919e+01	1.089860e+01	1.192130e+01	9.656918e+00	1.151095e+01	1.259061e+01	7.072173e+00	1.147129e+01	1.046567e+01	1.151609e+01	1.107469e+01	1.166969e+01	1.187313e+01	9.473010e+00	8.639300e+00	1.166650e+01	9.804972e+00	1.021406e+01	8.633292e+00	8.327666e+00	1.020167e+01	9.489565e+00	1.244694e+01	1.123590e+01	9.652648e+00	1.190864e+01	1.026305e+01	1.029038e+01	1.095554e+01	9.895992e+00	1.100864e+01	9.491322e+00	1.038847e+01	1.056401e+01	1.070261e+01	9.906025e+00	1.259945e+01	9.416928e+00	1.279110e+01	1.049948e+01	1.156974e+01	9.661840e+00	1.079145e+01	9.284623e+00	1.160104e+01	1.002617e+01	9.400322e+00	1.039409e+01	1.118265e+01	1.112269e+01	1.159110e+01	1.120332e+01	1.320099e+01	1.054519e+01	1.088062e+01	1.054959e+01	1.131117e+01	1.131830e+01	1.237657e+01	1.018057e+01	9.876695e+00	8.342818e+00	9.638190e+00	1.010252e+01	1.140916e+01	9.178144e+00	1.043733e+01	1.124492e+01	
1.194247e+01	1.153027e+01	1.351870e+01	1.218576e+01	9.376319e+00	9.161244e+00	1.020794e+01	1.247324e+01	7.466683e+00	1.138889e+01	1.245871e+01	9.994878e+00	1.190691e+01	1.221590e+01	9.271747e+00	1.098417e+01	8.222419e+00	1.098808e+01	1.184909e+01	1.218380e+01	1.182022e+01	1.120383e+01	1.127463e+01	1.004830e+01	1.129895e+01	1.082583e+01	1.111708e+01	1.112755e+01	1.137469e+01	9.696164e+00	1.165788e+01	1.074786e+01	1.194901e+01	1.089860e+01	1.192130e+01	9.656918e+00	1.151095e+01	1.259061e+01	7.070393e+00	1.147123e+01	1.005609e+01	1.151609e+01	1.107469e+01	1.166930e+01	1.187220e+01	9.450151e+00	8.636758e+00	1.166650e+01	9.804972e+00	1.021352e+01	8.626475e+00	8.327666e+00	1.020167e+01	9.489565e+00	1.244694e+01	1.122647e+01	9.652648e+00	1.190712e+01	1.026305e+01	1.029038e+01	1.095104e+01	9.895992e+00	1.100864e+01	9.491322e+00	1.038847e+01	1.056401e+01	1.070240e+01	9.904716e+00	1.259945e+01	9.413633e+00	1.279110e+01	1.049706e+01	1.156974e+01	9.661840e+00	1.079145e+01	9.283118e+00	1.160104e+01	1.002213e+01	9.400322e+00	1.039409e+01	1.118265e+01	1.112269e+01	1.159110e+01	1.120332e+01	1.320099e+01	1.054519e+01	1.088062e+01	1.054959e+01	1.131103e+01	1.131830e+01	1.237613e+01	1.018057e+01	9.876695e+00	8.342818e+00	9.582872e+00	9.906206e+00	1.140916e+01	9.149759e+00	1.043720e+01	1.124492e+01	
1.194247e+01	1.153027e+01	1.351870e+01	1.218576e+01	9.376319e+00	9.161244e+00	1.020794e+01	1.247324e+01	7.466683e+00	1.138889e+01	1.245871e+01	9.994684e+00	1.190103e+01	1.221216e+01	9.271747e+00	1.098417e+01	8.214432e+00	1.098808e+01	1.184909e+01	1.218282e+01	1.182022e+01	1.120383e+01	1.127463e+01	1.004735e+01	1.129485e+01	1.082565e+01	1.111706e+01	1.112696e+01	1.137469e+01	9.696164e+00	1.165788e+01	1.074786e+01	1.194884e+01	1.089696e+01	1.192130e+01	9.656918e+00	1.151095e+01	1.258983e+01	7.069643e+00	1.147111e+01	1.005609e+01	1.151609e+01	1.107469e+01	1.166930e+01	1.187220e+01	9.449754e+00	8.614662e+00	1.166650e+01	9.804972e+00	1.021352e+01	8.626475e+00	8.327666e+00	1.019946e+01	9.489565e+00	1.244694e+01	1.122642e+01	9.652648e+00	1.190712e+01	1.026305e+01	1.029038e+01	1.095088e+01	9.895992e+00	1.100864e+01	9.491229e+00	1.038847e+01	1.056401e+01	1.070237e+01	9.902741e+00	1.259858e+01	9.413633e+00	1.279110e+01	1.043720e+01	1.156974e+01	9.661819e+00	1.079145e+01	9.283050e+00	1.160104e+01	1.001787e+01	9.400322e+00	1.039409e+01	1.117795e+01	1.112269e+01	1.159110e+01	1.120332e+01	1.320099e+01	1.054451e+01	1.088062e+01	1.051638e+01	1.129790e+01	1.130890e+01	1.237613e+01	1.018057e+01	9.876695e+00	8.342062e+00	9.582872e+00	9.904402e+00	1.140916e+01	9.149638e+00	1.043690e+01	1.124492e+01	
