8.610391e-01	2.786444e+00	8.749757e-01	2.663583e+00	8.749757e-01	2.663583e+00	8.176697e-01	2.557403e+00	9.192088e-01	2.287546e+00	
8.749757e-01	2.663583e+00	7.932691e-01	2.663583e+00	7.598621e-01	2.981700e+00	7.111585e-01	2.752659e+00	8.773059e-01	2.613583e+00	
8.045766e-01	2.663583e+00	7.932691e-01	2.663583e+00	7.598621e-01	2.981700e+00	7.341321e-01	2.415883e+00	8.773059e-01	2.613583e+00	
7.131100e-01	3.158477e+00	8.284589e-01	2.742511e+00	7.346271e-01	2.483862e+00	7.324081e-01	2.415883e+00	8.773059e-01	2.613583e+00	
6.446074e-01	3.318555e+00	8.313537e-01	2.663666e+00	7.346271e-01	2.483862e+00	7.324081e-01	2.415883e+00	7.810445e-01	2.483862e+00	
6.446074e-01	3.318555e+00	7.967754e-01	2.663666e+00	7.346271e-01	2.483862e+00	7.324081e-01	2.415883e+00	7.811816e-01	2.375797e+00	
6.446074e-01	3.318555e+00	7.967754e-01	2.663666e+00	7.346271e-01	2.483862e+00	7.324081e-01	2.415883e+00	7.678336e-01	2.350797e+00	
6.718810e-01	3.261647e+00	7.792460e-01	2.415883e+00	7.469288e-01	2.696435e+00	7.324081e-01	2.415883e+00	8.341312e-01	2.562929e+00	
6.718810e-01	3.261647e+00	7.792460e-01	2.415883e+00	7.400570e-01	2.696435e+00	1.543621e+00	1.823211e+00	8.224300e-01	2.562929e+00	
6.716822e-01	3.261647e+00	7.792460e-01	2.415883e+00	7.401643e-01	2.642403e+00	8.028427e-01	2.256173e+00	7.978681e-01	2.479833e+00	
2.871462e+00	2.617403e+00	7.995701e-01	2.415883e+00	7.401643e-01	2.588371e+00	8.028427e-01	2.256173e+00	8.028427e-01	2.364892e+00	
2.887358e+00	2.592403e+00	7.995701e-01	2.415883e+00	7.401643e-01	2.588371e+00	8.832314e-01	2.114752e+00	8.028427e-01	2.343451e+00	
2.887358e+00	2.592403e+00	2.887358e+00	2.592403e+00	7.401643e-01	2.588371e+00	6.840794e-01	2.800503e+00	7.401643e-01	2.588371e+00	
7.738034e-01	2.822042e+00	2.928163e+00	2.592403e+00	7.588592e-01	2.588371e+00	2.887358e+00	2.592403e+00	7.401643e-01	2.588371e+00	
7.738034e-01	2.822042e+00	2.887358e+00	2.570962e+00	6.332734e-01	2.761966e+00	2.887358e+00	2.592403e+00	7.561262e-01	2.563371e+00	
7.738034e-01	2.822042e+00	7.738034e-01	2.822042e+00	8.947173e-01	2.822042e+00	3.068077e+00	2.380271e+00	7.561262e-01	2.563371e+00	
7.561262e-01	2.563371e+00	7.738034e-01	2.822042e+00	1.572382e+00	2.628369e+00	7.738034e-01	2.822042e+00	7.561262e-01	2.563371e+00	
8.110048e-01	2.256615e+00	7.738034e-01	2.822042e+00	9.870018e-01	2.879616e+00	7.738034e-01	2.822042e+00	8.510445e-01	2.310228e+00	
7.780206e-01	2.772042e+00	7.738034e-01	2.822042e+00	9.939106e-01	2.227131e+00	7.738034e-01	2.822042e+00	8.510445e-01	2.310228e+00	
7.738034e-01	2.822042e+00	7.738034e-01	2.768009e+00	7.738034e-01	2.800601e+00	8.510445e-01	2.310228e+00	9.939106e-01	2.227131e+00	
7.780206e-01	2.772042e+00	7.738034e-01	2.768009e+00	9.075917e-01	2.690943e+00	8.510445e-01	2.288787e+00	9.939106e-01	2.227131e+00	
7.780206e-01	2.772042e+00	7.738034e-01	2.768009e+00	8.510445e-01	2.288787e+00	8.510445e-01	2.288787e+00	7.780206e-01	2.772042e+00	
8.510445e-01	2.288787e+00	7.738034e-01	2.768009e+00	9.718088e-01	2.288787e+00	8.670751e-01	2.231879e+00	7.780206e-01	2.772042e+00	
8.510445e-01	2.288787e+00	8.785294e-01	2.768009e+00	9.718088e-01	2.288787e+00	9.657176e-01	2.148782e+00	8.510445e-01	2.288787e+00	
9.717616e-01	2.263787e+00	8.776193e-01	2.847373e+00	9.717616e-01	2.238787e+00	8.670751e-01	2.231879e+00	9.718088e-01	2.288787e+00	
9.717616e-01	2.263787e+00	9.717616e-01	2.238787e+00	9.717616e-01	2.238787e+00	8.669187e-01	2.181879e+00	9.717616e-01	2.238787e+00	
9.717616e-01	2.263787e+00	9.938661e-01	2.155691e+00	9.915182e-01	2.238787e+00	8.669187e-01	2.181879e+00	9.717616e-01	2.238787e+00	
9.717616e-01	2.263787e+00	1.938016e+00	2.043531e+00	1.126401e+00	2.155691e+00	8.669187e-01	2.181879e+00	9.717616e-01	2.238787e+00	
9.717616e-01	2.263787e+00	1.938016e+00	2.043531e+00	8.669187e-01	2.124475e+00	8.669187e-01	2.181879e+00	9.851528e-01	2.518738e+00	
9.717616e-01	2.263787e+00	1.953732e+00	1.955357e+00	9.140277e-01	2.074475e+00	2.234265e+00	1.433541e+00	9.851528e-01	2.518738e+00	
9.717616e-01	2.263787e+00	9.915182e-01	2.263787e+00	9.174247e-01	2.182539e+00	2.759807e+00	2.518738e+00	2.759807e+00	2.518738e+00	
9.881110e-01	2.263787e+00	1.666534e+00	2.263787e+00	9.174247e-01	2.182539e+00	9.174247e-01	2.182539e+00	9.717616e-01	2.206383e+00	
9.881110e-01	2.263787e+00	9.844588e-01	2.459043e+00	9.174247e-01	2.182539e+00	9.174247e-01	2.182539e+00	1.629163e+00	2.102840e+00	
9.881110e-01	2.238787e+00	7.589755e-01	2.654299e+00	1.340834e+00	2.182539e+00	9.174247e-01	2.182539e+00	1.629163e+00	2.102840e+00	
9.881110e-01	2.238787e+00	7.589755e-01	2.654299e+00	1.340834e+00	2.182539e+00	9.174247e-01	2.182539e+00	2.493486e+00	1.434202e+00	
9.881110e-01	2.238787e+00	8.695155e-01	2.566126e+00	1.376379e+00	2.099443e+00	9.881110e-01	2.238787e+00	2.493486e+00	1.434202e+00	
8.332969e-01	2.651889e+00	7.574129e-01	2.429017e+00	2.493486e+00	1.434202e+00	9.881110e-01	2.238787e+00	3.904419e+00	1.292781e+00	
8.332969e-01	2.651889e+00	7.574129e-01	2.429017e+00	2.493486e+00	1.434202e+00	1.638287e+00	1.473058e+00	3.904419e+00	1.292781e+00	
7.556052e-01	2.429017e+00	8.332969e-01	2.651889e+00	2.493486e+00	1.434202e+00	1.638287e+00	1.473058e+00	8.332969e-01	2.651889e+00	
8.332969e-01	2.651889e+00	7.359662e-01	2.566728e+00	2.493486e+00	1.434202e+00	7.332699e-01	2.512113e+00	8.332969e-01	2.651889e+00	
8.332969e-01	2.651889e+00	8.695155e-01	2.508722e+00	8.614466e-01	1.652027e+00	7.332699e-01	2.512113e+00	8.332811e-01	2.439315e+00	
8.332811e-01	2.545602e+00	8.695155e-01	2.508722e+00	8.614466e-01	1.652027e+00	7.472115e-01	2.512113e+00	8.332811e-01	2.439315e+00	
8.364576e-01	2.462506e+00	7.580406e-01	2.689000e+00	8.314977e-01	2.520602e+00	8.857218e-01	1.934817e+00	8.364576e-01	2.356219e+00	
8.364576e-01	2.462506e+00	7.337440e-01	2.869278e+00	7.534760e-01	2.608776e+00	8.857218e-01	1.934817e+00	5.747368e+00	1.934817e+00	
7.534760e-01	2.608776e+00	7.337440e-01	2.869278e+00	7.534760e-01	2.608776e+00	8.296901e-01	2.684852e+00	5.480630e+00	2.014181e+00	
7.534760e-01	2.608776e+00	6.716949e-01	3.001660e+00	8.420201e-01	2.691872e+00	8.296901e-01	2.684852e+00	7.673358e-01	2.097278e+00	
6.726501e-01	2.851950e+00	6.716949e-01	3.001660e+00	7.534760e-01	2.608776e+00	8.420201e-01	2.691872e+00	6.697673e-01	3.196916e+00	
6.726501e-01	2.851950e+00	7.152756e-01	2.806404e+00	7.209892e-01	2.752755e+00	8.444477e-01	2.872150e+00	6.697673e-01	3.196916e+00	
6.726501e-01	2.851950e+00	7.210707e-01	2.666992e+00	7.179837e-01	2.912833e+00	7.210707e-01	2.609588e+00	8.444477e-01	2.847150e+00	
6.726501e-01	2.851950e+00	7.143206e-01	2.851950e+00	8.440170e-01	2.764053e+00	3.039037e+00	2.609588e+00	8.444477e-01	2.847150e+00	
8.336681e-01	2.851950e+00	6.682560e-01	2.851950e+00	8.440170e-01	2.764053e+00	8.401959e-01	2.797150e+00	8.445761e-01	2.847150e+00	
8.336681e-01	2.851950e+00	6.682560e-01	2.826950e+00	7.516343e-01	2.680957e+00	8.633045e-01	3.048397e+00	8.445761e-01	2.847150e+00	
8.444494e-01	2.703983e+00	9.339660e-01	3.266705e+00	8.695246e-01	2.571299e+00	6.689358e-01	2.785402e+00	1.003262e+00	2.498846e+00	
8.444494e-01	2.703983e+00	7.441951e-01	2.822546e+00	8.695246e-01	2.571299e+00	6.689358e-01	2.785402e+00	1.003262e+00	2.498846e+00	
8.403327e-01	2.703983e+00	9.655307e-01	2.441937e+00	8.698430e-01	2.766555e+00	6.689358e-01	2.785402e+00	1.084466e+00	2.711419e+00	
7.154272e-01	2.873576e+00	1.084466e+00	2.711419e+00	8.698430e-01	2.766555e+00	8.391034e-01	2.620887e+00	1.156924e+00	2.962666e+00	
7.154272e-01	2.873576e+00	1.003262e+00	2.498846e+00	8.698430e-01	2.766555e+00	8.390370e-01	2.595887e+00	1.188766e+00	2.912666e+00	
7.154272e-01	2.873576e+00	1.169655e+00	2.498846e+00	8.713827e-01	2.926633e+00	8.317738e-01	2.595887e+00	1.188766e+00	2.912666e+00	
7.204391e-01	2.873576e+00	1.169655e+00	2.498846e+00	7.822441e-01	3.006351e+00	8.317738e-01	2.570887e+00	1.368394e+00	2.769499e+00	
7.204391e-01	2.873576e+00	1.169655e+00	2.498846e+00	7.822441e-01	3.006351e+00	7.204391e-01	2.873576e+00	8.051328e-01	3.147757e+00	
