4.949724e+02	2.870300e+00	1.390000e+00	
4.949724e+02	2.870300e+00	1.390000e+00	
4.957096e+02	2.322975e+00	1.312500e+00	
4.957096e+02	2.322975e+00	1.312500e+00	
4.957096e+02	2.322975e+00	1.312500e+00	
4.957096e+02	2.322975e+00	1.312500e+00	
4.957440e+02	2.130921e+00	1.275625e+00	
4.957440e+02	2.130921e+00	1.275625e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
4.959317e+02	2.072790e+00	1.240000e+00	
