5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
5.816417e-01	1.596481e+01	
