1.173221e+01	1.214863e+01	1.022531e+01	1.046242e+01	1.244499e+01	1.069122e+01	1.071290e+01	1.139241e+01	1.066270e+01	1.324800e+01	1.191421e+01	1.187611e+01	1.147690e+01	1.096878e+01	9.923246e+00	1.225705e+01	1.228645e+01	9.720739e+00	1.179397e+01	1.091842e+01	1.169549e+01	1.083879e+01	8.289189e+00	1.267001e+01	8.832866e+00	1.227641e+01	1.050847e+01	1.209722e+01	1.050672e+01	1.161608e+01	1.105854e+01	7.651741e+00	1.234044e+01	1.074332e+01	1.108184e+01	1.209459e+01	1.206330e+01	1.236728e+01	1.065050e+01	1.135786e+01	1.171877e+01	1.180298e+01	1.123352e+01	1.072617e+01	1.054160e+01	1.189906e+01	1.301286e+01	1.211715e+01	9.341516e+00	8.770641e+00	1.013958e+01	7.432991e+00	1.219657e+01	1.114168e+01	1.028702e+01	1.285834e+01	1.136994e+01	1.070975e+01	1.133248e+01	1.249400e+01	1.124151e+01	1.153943e+01	1.132279e+01	1.140736e+01	8.998484e+00	1.253633e+01	1.140635e+01	1.207044e+01	1.243387e+01	1.088281e+01	1.031199e+01	1.250662e+01	1.000867e+01	9.824837e+00	1.147995e+01	1.106213e+01	1.063014e+01	1.166304e+01	1.101852e+01	1.203987e+01	1.201805e+01	1.192578e+01	1.307462e+01	1.012247e+01	1.121004e+01	9.898354e+00	1.164929e+01	7.828598e+00	1.109516e+01	9.305402e+00	1.236756e+01	9.937833e+00	1.269799e+01	1.250449e+01	1.295800e+01	1.199014e+01	1.179416e+01	1.139299e+01	1.174699e+01	8.319992e+00	
1.173001e+01	1.214863e+01	1.022496e+01	1.046242e+01	1.244499e+01	1.068628e+01	1.071290e+01	1.139176e+01	1.065564e+01	1.319522e+01	1.191421e+01	1.187611e+01	1.139084e+01	1.096847e+01	9.904897e+00	1.225450e+01	1.228346e+01	9.703464e+00	1.172934e+01	1.091759e+01	1.166823e+01	1.082371e+01	8.287613e+00	1.266941e+01	8.832866e+00	1.227599e+01	1.050847e+01	1.209468e+01	1.050583e+01	1.160890e+01	1.105854e+01	7.642150e+00	1.234044e+01	1.073469e+01	1.106970e+01	1.209459e+01	1.206330e+01	1.236292e+01	1.064369e+01	1.135751e+01	1.171877e+01	1.180015e+01	1.123351e+01	1.071952e+01	1.054140e+01	1.189906e+01	1.301286e+01	1.211397e+01	9.332454e+00	8.746887e+00	1.013638e+01	7.432991e+00	1.219456e+01	1.114015e+01	1.028588e+01	1.285213e+01	1.136613e+01	1.070908e+01	1.133248e+01	1.249400e+01	1.123923e+01	1.153896e+01	1.132279e+01	1.140103e+01	8.988263e+00	1.253633e+01	1.140635e+01	1.207044e+01	1.243387e+01	1.088281e+01	1.031157e+01	1.250662e+01	9.986210e+00	9.824230e+00	1.147990e+01	1.106213e+01	1.063014e+01	1.166107e+01	1.101852e+01	1.203987e+01	1.201683e+01	1.192393e+01	1.307066e+01	1.009889e+01	1.120861e+01	9.898354e+00	1.164929e+01	7.828598e+00	1.109175e+01	9.303119e+00	1.236756e+01	9.937778e+00	1.268141e+01	1.250449e+01	1.295800e+01	1.198702e+01	1.177445e+01	1.138699e+01	1.173986e+01	8.319992e+00	
1.167517e+01	1.214863e+01	1.022496e+01	1.043308e+01	1.244499e+01	1.068527e+01	1.069574e+01	1.139046e+01	1.065564e+01	1.319522e+01	1.191235e+01	1.186915e+01	1.136765e+01	1.096847e+01	9.877390e+00	1.225385e+01	1.228008e+01	9.703464e+00	1.172417e+01	1.091728e+01	1.166823e+01	1.082323e+01	8.274992e+00	1.266079e+01	8.832866e+00	1.227399e+01	1.050847e+01	1.209344e+01	1.047320e+01	1.160890e+01	1.105854e+01	7.625206e+00	1.234044e+01	1.070988e+01	1.106970e+01	1.209459e+01	1.206217e+01	1.236283e+01	1.062618e+01	1.135199e+01	1.171877e+01	1.180015e+01	1.123314e+01	1.071287e+01	1.053875e+01	1.189367e+01	1.301112e+01	1.210882e+01	9.264791e+00	8.503098e+00	1.013638e+01	7.414512e+00	1.219409e+01	1.114015e+01	1.027897e+01	1.285213e+01	1.136613e+01	1.068815e+01	1.133248e+01	1.248348e+01	1.121996e+01	1.153790e+01	1.132109e+01	1.140103e+01	8.988263e+00	1.253489e+01	1.130415e+01	1.205739e+01	1.243387e+01	1.088212e+01	1.030718e+01	1.250662e+01	9.938320e+00	9.823238e+00	1.147990e+01	1.105308e+01	1.063014e+01	1.165864e+01	1.101852e+01	1.202953e+01	1.200157e+01	1.192393e+01	1.307066e+01	1.009889e+01	1.120861e+01	9.898354e+00	1.164920e+01	7.828598e+00	1.109175e+01	9.303090e+00	1.236756e+01	9.937770e+00	1.268141e+01	1.250441e+01	1.295647e+01	1.198702e+01	1.176457e+01	1.138620e+01	1.173575e+01	8.319992e+00	
1.167158e+01	1.214454e+01	1.022018e+01	1.043308e+01	1.244499e+01	1.066682e+01	1.069436e+01	1.138517e+01	1.065564e+01	1.318718e+01	1.187345e+01	1.186560e+01	1.136643e+01	1.096847e+01	9.877001e+00	1.224063e+01	1.227978e+01	9.703464e+00	1.169432e+01	1.091284e+01	1.163222e+01	1.082064e+01	8.274992e+00	1.266079e+01	8.832866e+00	1.227399e+01	1.050550e+01	1.209344e+01	1.047283e+01	1.160555e+01	1.105854e+01	7.620384e+00	1.233449e+01	1.070733e+01	1.106970e+01	1.209459e+01	1.205827e+01	1.236283e+01	1.062618e+01	1.135023e+01	1.171809e+01	1.180015e+01	1.123229e+01	1.071285e+01	1.053173e+01	1.189367e+01	1.301112e+01	1.210127e+01	9.180044e+00	8.503098e+00	1.013638e+01	7.414512e+00	1.219137e+01	1.113935e+01	1.027156e+01	1.284192e+01	1.136613e+01	1.068815e+01	1.133248e+01	1.248348e+01	1.121996e+01	1.153705e+01	1.132109e+01	1.138608e+01	8.988263e+00	1.253489e+01	1.130415e+01	1.205739e+01	1.243138e+01	1.088134e+01	1.030718e+01	1.250662e+01	9.883375e+00	9.820786e+00	1.147372e+01	1.105308e+01	1.062948e+01	1.165291e+01	1.101852e+01	1.202505e+01	1.200157e+01	1.192359e+01	1.307066e+01	1.008306e+01	1.120011e+01	9.895351e+00	1.164920e+01	7.828598e+00	1.109175e+01	9.300702e+00	1.236756e+01	9.928125e+00	1.267355e+01	1.250109e+01	1.295514e+01	1.198662e+01	1.176457e+01	1.138620e+01	1.173575e+01	8.319992e+00	
1.165836e+01	1.213428e+01	1.021543e+01	1.043274e+01	1.214661e+01	1.066133e+01	1.066193e+01	1.138517e+01	1.065564e+01	1.318718e+01	1.187220e+01	1.186486e+01	1.136643e+01	1.096481e+01	9.876461e+00	1.222992e+01	1.227402e+01	9.689399e+00	1.168045e+01	1.091183e+01	1.163214e+01	1.081936e+01	8.265852e+00	1.266079e+01	8.763208e+00	1.227224e+01	1.050550e+01	1.209344e+01	1.047283e+01	1.160555e+01	1.105854e+01	7.620384e+00	1.233376e+01	1.069869e+01	1.104307e+01	1.209459e+01	1.202295e+01	1.236283e+01	1.062114e+01	1.135023e+01	1.171562e+01	1.179867e+01	1.122890e+01	1.071285e+01	1.027353e+01	1.189258e+01	1.301047e+01	1.210082e+01	9.180044e+00	8.503098e+00	1.013638e+01	7.414512e+00	1.219137e+01	1.113329e+01	1.015516e+01	1.281614e+01	1.136521e+01	1.068815e+01	1.133248e+01	1.248262e+01	1.121807e+01	1.153608e+01	1.132086e+01	1.138608e+01	8.988263e+00	1.253489e+01	1.130320e+01	1.205630e+01	1.243060e+01	1.088086e+01	1.030718e+01	1.250662e+01	9.883375e+00	9.818125e+00	1.144971e+01	1.105308e+01	1.062948e+01	1.165280e+01	1.101852e+01	1.202320e+01	1.176308e+01	1.192356e+01	1.306949e+01	1.007714e+01	1.104690e+01	9.895351e+00	1.164417e+01	7.828598e+00	1.109175e+01	9.300702e+00	1.236756e+01	9.928125e+00	1.266409e+01	1.250072e+01	1.295079e+01	1.198621e+01	1.176391e+01	1.138568e+01	1.173430e+01	8.314682e+00	
1.163093e+01	1.213054e+01	1.021450e+01	1.043274e+01	1.214520e+01	1.065832e+01	1.066193e+01	1.138517e+01	1.063191e+01	1.318619e+01	1.187220e+01	1.186425e+01	1.135164e+01	1.096290e+01	9.872360e+00	1.222963e+01	1.227402e+01	9.656831e+00	1.168045e+01	1.091112e+01	1.163044e+01	1.081936e+01	8.262726e+00	1.266079e+01	8.755025e+00	1.222790e+01	1.050550e+01	1.209344e+01	1.047283e+01	1.160548e+01	1.105827e+01	7.599495e+00	1.233376e+01	1.068744e+01	1.104307e+01	1.209056e+01	1.202295e+01	1.236137e+01	1.062114e+01	1.134765e+01	1.171180e+01	1.177890e+01	1.122890e+01	1.070793e+01	1.027353e+01	1.189163e+01	1.270347e+01	1.209913e+01	9.167595e+00	8.500143e+00	1.013553e+01	7.414512e+00	1.218712e+01	1.112603e+01	1.015183e+01	1.281482e+01	1.135840e+01	1.065355e+01	1.133248e+01	1.248262e+01	1.121621e+01	1.153598e+01	1.129458e+01	1.138608e+01	8.988263e+00	1.253489e+01	1.130320e+01	1.204916e+01	1.242998e+01	1.088066e+01	1.030718e+01	1.250662e+01	9.882416e+00	9.801844e+00	1.144754e+01	1.105308e+01	1.062948e+01	1.165280e+01	1.101852e+01	1.202246e+01	1.176308e+01	1.192354e+01	1.306826e+01	1.007714e+01	1.104347e+01	9.891227e+00	1.164417e+01	7.828290e+00	1.108981e+01	9.300702e+00	1.236756e+01	9.928125e+00	1.266098e+01	1.250072e+01	1.295079e+01	1.198621e+01	1.176225e+01	1.138568e+01	1.173425e+01	8.314605e+00	
1.163093e+01	1.212855e+01	1.021081e+01	1.043274e+01	1.214194e+01	1.063671e+01	1.066193e+01	1.138517e+01	1.063094e+01	1.318619e+01	1.187155e+01	1.185070e+01	9.814441e+00	1.095096e+01	9.757304e+00	1.221993e+01	1.227022e+01	9.655467e+00	1.167868e+01	1.090035e+01	1.147327e+01	1.081936e+01	8.244736e+00	1.266079e+01	8.695881e+00	1.221802e+01	1.050353e+01	1.209239e+01	1.040514e+01	1.160548e+01	1.105827e+01	7.599495e+00	1.232382e+01	1.068205e+01	1.104292e+01	1.208993e+01	1.196534e+01	1.235672e+01	1.061900e+01	1.134390e+01	1.171081e+01	1.171930e+01	1.122890e+01	1.069658e+01	1.026800e+01	1.188417e+01	1.270162e+01	1.208305e+01	9.167576e+00	8.498959e+00	1.013553e+01	7.412971e+00	1.218712e+01	1.112603e+01	1.014752e+01	1.281482e+01	1.135840e+01	1.065179e+01	1.133248e+01	1.248262e+01	1.121339e+01	1.153555e+01	1.129338e+01	1.138593e+01	8.970133e+00	1.253489e+01	1.130258e+01	1.203693e+01	1.242897e+01	1.086291e+01	1.030718e+01	1.250662e+01	9.882416e+00	9.795005e+00	1.144754e+01	1.105308e+01	1.062934e+01	1.165267e+01	1.101041e+01	1.201818e+01	1.176308e+01	1.192334e+01	1.297247e+01	1.006185e+01	1.104290e+01	9.891227e+00	1.164079e+01	7.826663e+00	1.108981e+01	9.300702e+00	1.236756e+01	9.928125e+00	1.265882e+01	1.249877e+01	1.295079e+01	1.198621e+01	1.176207e+01	1.138568e+01	1.173130e+01	8.310851e+00	
1.162837e+01	1.211338e+01	1.021081e+01	1.042960e+01	1.214194e+01	1.063250e+01	1.066192e+01	1.138517e+01	1.061816e+01	1.318090e+01	1.187155e+01	1.184789e+01	9.812646e+00	1.095096e+01	9.751521e+00	1.218345e+01	1.226249e+01	9.655253e+00	1.166667e+01	1.090035e+01	1.147310e+01	1.081936e+01	8.244736e+00	1.266079e+01	8.695405e+00	1.220628e+01	1.050276e+01	1.209239e+01	1.040514e+01	1.160548e+01	1.105827e+01	7.599495e+00	1.232128e+01	1.067998e+01	1.104191e+01	1.208946e+01	1.196534e+01	1.235647e+01	1.061900e+01	1.134390e+01	1.171081e+01	1.170885e+01	1.122890e+01	1.069658e+01	1.026635e+01	1.188417e+01	1.270011e+01	1.208043e+01	9.167034e+00	8.494944e+00	1.013553e+01	7.400194e+00	1.218711e+01	1.112596e+01	1.014752e+01	1.281410e+01	1.135833e+01	1.065179e+01	1.133248e+01	1.247440e+01	1.119803e+01	1.153555e+01	1.129147e+01	1.138383e+01	8.970133e+00	1.253351e+01	1.129219e+01	1.203693e+01	1.242834e+01	1.079334e+01	1.028567e+01	1.250662e+01	9.879325e+00	9.792847e+00	1.144754e+01	1.105308e+01	1.062934e+01	1.165267e+01	1.100649e+01	1.201630e+01	1.176308e+01	1.192312e+01	1.296996e+01	1.006184e+01	1.103966e+01	9.891227e+00	1.163853e+01	7.825753e+00	1.108981e+01	9.300702e+00	1.236756e+01	9.928125e+00	1.265686e+01	1.249797e+01	1.295071e+01	1.198399e+01	1.176207e+01	1.138367e+01	1.173082e+01	8.309482e+00	
1.161786e+01	1.210999e+01	1.021040e+01	1.042385e+01	1.214194e+01	1.060961e+01	1.066079e+01	1.138517e+01	1.061424e+01	1.316939e+01	1.187155e+01	1.184789e+01	9.804443e+00	1.095096e+01	9.751521e+00	1.217392e+01	1.226132e+01	9.635936e+00	1.166667e+01	1.090035e+01	1.146264e+01	1.081936e+01	8.241079e+00	1.266079e+01	8.695405e+00	1.220420e+01	1.050276e+01	1.190422e+01	1.040514e+01	1.159997e+01	1.105740e+01	7.599495e+00	1.232126e+01	1.067464e+01	1.103394e+01	1.208928e+01	1.151756e+01	1.235439e+01	1.061900e+01	1.110578e+01	1.163446e+01	1.170415e+01	1.122890e+01	1.069573e+01	1.026635e+01	1.188028e+01	1.270011e+01	1.207930e+01	9.164001e+00	8.494770e+00	1.013553e+01	7.400194e+00	1.218592e+01	1.112562e+01	1.014552e+01	1.279946e+01	1.135833e+01	1.065179e+01	1.133248e+01	1.247440e+01	1.119803e+01	1.153134e+01	1.129130e+01	1.137735e+01	8.970133e+00	1.253351e+01	1.129149e+01	1.203602e+01	1.242834e+01	1.078317e+01	1.027481e+01	1.250645e+01	9.866322e+00	9.790668e+00	1.144754e+01	1.105308e+01	1.062688e+01	1.165256e+01	1.100558e+01	1.200784e+01	1.175701e+01	1.192312e+01	1.296996e+01	1.005723e+01	1.101293e+01	9.891227e+00	1.137253e+01	7.821452e+00	1.108981e+01	9.300702e+00	1.236715e+01	9.913740e+00	1.265686e+01	1.249705e+01	1.294943e+01	1.198399e+01	1.176148e+01	1.136993e+01	1.172236e+01	8.309482e+00	
1.161786e+01	1.210120e+01	1.021039e+01	1.042385e+01	1.214090e+01	1.059981e+01	1.064511e+01	1.138517e+01	1.061365e+01	1.316939e+01	1.187102e+01	1.184327e+01	9.793981e+00	1.094854e+01	9.751521e+00	1.217392e+01	1.226132e+01	9.634115e+00	1.164964e+01	1.090035e+01	1.145973e+01	1.081883e+01	8.241079e+00	1.265688e+01	8.695405e+00	1.217698e+01	1.050276e+01	1.190154e+01	1.038627e+01	1.159733e+01	1.105698e+01	7.599495e+00	1.232126e+01	1.067060e+01	1.103394e+01	1.208879e+01	1.150922e+01	1.235409e+01	1.061680e+01	1.109013e+01	1.158787e+01	1.169042e+01	1.099310e+01	1.069568e+01	1.026507e+01	1.187529e+01	1.270011e+01	1.207930e+01	9.158867e+00	8.494770e+00	1.012950e+01	7.399384e+00	1.218592e+01	1.112468e+01	1.013844e+01	1.279736e+01	1.135833e+01	1.065042e+01	1.133128e+01	1.247440e+01	1.119803e+01	1.153134e+01	1.129067e+01	1.137735e+01	8.970133e+00	1.253351e+01	1.128439e+01	1.202803e+01	1.242834e+01	1.078317e+01	1.027317e+01	1.250645e+01	9.866322e+00	9.790048e+00	1.144754e+01	1.105308e+01	1.062061e+01	1.165158e+01	1.100524e+01	1.200784e+01	1.169276e+01	1.192312e+01	1.296560e+01	1.005723e+01	1.099585e+01	9.891227e+00	1.137182e+01	7.819931e+00	1.108591e+01	9.300446e+00	1.236715e+01	9.913740e+00	1.265477e+01	1.249520e+01	1.294698e+01	1.198399e+01	1.175940e+01	1.136856e+01	1.172236e+01	8.309482e+00	
1.161786e+01	1.209293e+01	1.021039e+01	1.041191e+01	1.213872e+01	1.059941e+01	1.064511e+01	1.137970e+01	1.061127e+01	1.316713e+01	1.187021e+01	1.184301e+01	9.771115e+00	1.094538e+01	9.727527e+00	1.217392e+01	1.226116e+01	9.634115e+00	1.164895e+01	1.089984e+01	1.145526e+01	1.081871e+01	8.231820e+00	1.263792e+01	8.484898e+00	1.215885e+01	1.050276e+01	1.187287e+01	1.038627e+01	1.159733e+01	1.105698e+01	7.599495e+00	1.232126e+01	1.066463e+01	1.103022e+01	1.208867e+01	1.150872e+01	1.234778e+01	1.061655e+01	1.108195e+01	1.158787e+01	1.168889e+01	1.099310e+01	1.069206e+01	1.026507e+01	1.185951e+01	1.269937e+01	1.204424e+01	9.158867e+00	8.490654e+00	1.012851e+01	7.384102e+00	1.218592e+01	1.112425e+01	1.013489e+01	1.279736e+01	1.135833e+01	1.065042e+01	1.133069e+01	1.247440e+01	1.119803e+01	1.151940e+01	1.128929e+01	1.137589e+01	8.970133e+00	1.253351e+01	1.127364e+01	1.202210e+01	1.242806e+01	1.078140e+01	1.027317e+01	1.250593e+01	9.866322e+00	9.790048e+00	1.144754e+01	1.104672e+01	1.060355e+01	1.165117e+01	1.100523e+01	1.200784e+01	1.169276e+01	1.192312e+01	1.296377e+01	1.005723e+01	1.099497e+01	9.827471e+00	1.136592e+01	7.446085e+00	1.108591e+01	9.300080e+00	1.236648e+01	9.913740e+00	1.265327e+01	1.249439e+01	1.294698e+01	1.198292e+01	1.175862e+01	1.136819e+01	1.172236e+01	8.309482e+00	
1.158037e+01	1.209293e+01	1.020265e+01	1.039972e+01	1.213860e+01	1.059941e+01	1.064463e+01	1.137816e+01	1.060676e+01	1.316713e+01	1.187021e+01	1.184214e+01	9.731521e+00	1.094527e+01	9.727527e+00	1.212750e+01	1.225809e+01	9.613946e+00	1.163924e+01	1.089960e+01	1.145392e+01	1.081871e+01	8.231820e+00	1.263297e+01	8.476718e+00	1.212229e+01	1.045878e+01	1.187287e+01	1.037863e+01	1.159733e+01	1.105677e+01	7.599495e+00	1.232126e+01	1.065810e+01	1.102382e+01	1.208724e+01	1.150872e+01	1.234646e+01	1.061655e+01	1.108195e+01	1.146975e+01	1.168884e+01	1.099052e+01	1.069193e+01	1.020860e+01	1.185951e+01	1.269625e+01	1.204204e+01	9.152410e+00	8.442480e+00	1.012851e+01	7.381850e+00	1.218551e+01	1.110576e+01	1.012270e+01	1.279723e+01	1.135833e+01	1.064291e+01	1.133069e+01	1.247440e+01	1.119397e+01	1.151147e+01	1.128929e+01	1.137589e+01	8.970133e+00	1.253351e+01	1.127282e+01	1.201684e+01	1.242785e+01	1.077217e+01	1.026918e+01	1.250588e+01	9.866322e+00	9.768822e+00	1.144754e+01	1.104672e+01	1.060043e+01	1.165010e+01	1.100430e+01	1.200690e+01	1.169276e+01	1.192215e+01	1.295637e+01	1.005723e+01	1.092956e+01	9.826296e+00	1.136563e+01	7.438914e+00	1.108440e+01	9.300080e+00	1.236648e+01	9.908910e+00	1.247782e+01	1.249253e+01	1.294698e+01	1.198292e+01	1.175430e+01	1.135181e+01	1.172236e+01	8.299874e+00	
1.157981e+01	1.209293e+01	1.020168e+01	1.039972e+01	1.213860e+01	1.058697e+01	1.064362e+01	1.137816e+01	1.060495e+01	1.316625e+01	1.186608e+01	1.183975e+01	9.731521e+00	1.094384e+01	9.727527e+00	1.212506e+01	1.217543e+01	9.605351e+00	1.163707e+01	1.089948e+01	1.145392e+01	1.081815e+01	8.229568e+00	1.263297e+01	8.453648e+00	1.211751e+01	1.045747e+01	1.183438e+01	1.037849e+01	1.159554e+01	1.105677e+01	7.595481e+00	1.232126e+01	1.065810e+01	1.102327e+01	1.208695e+01	1.150872e+01	1.234203e+01	1.060902e+01	1.108195e+01	1.146975e+01	1.168243e+01	1.099052e+01	1.069113e+01	1.020860e+01	1.185951e+01	1.269498e+01	1.203844e+01	9.152410e+00	8.383893e+00	1.012849e+01	7.362200e+00	1.218467e+01	1.108349e+01	1.012270e+01	1.279711e+01	1.135833e+01	1.064291e+01	1.133069e+01	1.247427e+01	1.118400e+01	1.151142e+01	1.128929e+01	1.137199e+01	8.970133e+00	1.253351e+01	1.126506e+01	1.199364e+01	1.242722e+01	1.077217e+01	1.025379e+01	1.250588e+01	9.866322e+00	9.767235e+00	1.144589e+01	1.104672e+01	1.059886e+01	1.165010e+01	1.100346e+01	1.200342e+01	1.168998e+01	1.192215e+01	1.295637e+01	1.005723e+01	1.092956e+01	9.826296e+00	1.135797e+01	7.437649e+00	1.108200e+01	9.300080e+00	1.236648e+01	9.905503e+00	1.247419e+01	1.249236e+01	1.294698e+01	1.198292e+01	1.175312e+01	1.135181e+01	1.172236e+01	8.299874e+00	
1.157499e+01	1.209293e+01	1.019942e+01	1.039972e+01	1.213820e+01	1.053885e+01	1.064333e+01	1.137816e+01	1.060291e+01	1.316371e+01	1.186608e+01	1.183599e+01	9.731521e+00	1.091739e+01	9.727476e+00	1.212350e+01	1.216996e+01	9.605351e+00	1.162886e+01	1.089948e+01	1.138859e+01	1.081815e+01	8.225272e+00	1.263289e+01	8.453648e+00	1.210459e+01	1.045747e+01	1.183092e+01	1.036259e+01	1.157446e+01	1.105677e+01	7.595089e+00	1.232126e+01	1.061522e+01	1.102235e+01	1.208695e+01	1.148151e+01	1.234203e+01	1.060402e+01	1.108195e+01	1.138855e+01	1.168243e+01	1.099052e+01	1.068942e+01	1.020765e+01	1.185951e+01	1.269498e+01	1.202419e+01	9.152410e+00	8.378458e+00	1.012849e+01	7.358008e+00	1.218441e+01	1.108339e+01	1.012036e+01	1.279711e+01	1.135833e+01	1.061636e+01	1.133069e+01	1.247427e+01	1.118400e+01	1.151081e+01	1.128929e+01	1.136889e+01	8.963797e+00	1.253351e+01	1.126391e+01	1.198953e+01	1.242722e+01	1.077217e+01	1.025379e+01	1.250426e+01	9.863283e+00	9.765070e+00	1.144419e+01	1.104672e+01	1.059886e+01	1.165010e+01	1.100346e+01	1.200342e+01	1.168722e+01	1.192208e+01	1.295377e+01	1.005723e+01	1.092210e+01	9.825919e+00	1.130954e+01	7.437649e+00	1.108200e+01	9.300080e+00	1.236621e+01	9.898694e+00	1.246712e+01	1.248552e+01	1.294698e+01	1.198292e+01	1.175253e+01	1.135097e+01	1.172236e+01	8.296672e+00	
1.157356e+01	1.209293e+01	1.019856e+01	1.039700e+01	1.213820e+01	1.051362e+01	1.064328e+01	1.121988e+01	1.059255e+01	1.316371e+01	1.186146e+01	1.183434e+01	9.711338e+00	1.090970e+01	9.717104e+00	1.212350e+01	1.216565e+01	9.605351e+00	1.158497e+01	1.089941e+01	1.137968e+01	1.081815e+01	8.225267e+00	1.263160e+01	8.453648e+00	1.210459e+01	1.045740e+01	1.179509e+01	1.035984e+01	1.157446e+01	1.105637e+01	7.595089e+00	1.232126e+01	1.061117e+01	1.099335e+01	1.208695e+01	1.147643e+01	1.234082e+01	1.060402e+01	1.108195e+01	1.138855e+01	1.166107e+01	1.099052e+01	1.068942e+01	1.020648e+01	1.185076e+01	1.269498e+01	1.202419e+01	9.152410e+00	8.375009e+00	1.012849e+01	7.358008e+00	1.218441e+01	1.108339e+01	1.011471e+01	1.279696e+01	1.135833e+01	1.061636e+01	1.133069e+01	1.247317e+01	1.118393e+01	1.150914e+01	1.128929e+01	1.136714e+01	8.963797e+00	1.253351e+01	1.125529e+01	1.198835e+01	1.242722e+01	1.077101e+01	1.025337e+01	1.250426e+01	9.851901e+00	9.765070e+00	1.144419e+01	1.104672e+01	1.059268e+01	1.165010e+01	1.100025e+01	1.200342e+01	1.165774e+01	1.192188e+01	1.295343e+01	1.005707e+01	1.089751e+01	9.818778e+00	1.130954e+01	7.437649e+00	1.104861e+01	9.298764e+00	1.236621e+01	9.898694e+00	1.246417e+01	1.248422e+01	1.294698e+01	1.198292e+01	1.174894e+01	1.135097e+01	1.172236e+01	8.287855e+00	
1.156240e+01	1.209293e+01	1.019747e+01	1.039607e+01	1.213820e+01	1.050792e+01	1.062482e+01	1.121988e+01	1.058177e+01	1.316099e+01	1.186146e+01	1.183002e+01	9.711338e+00	1.090970e+01	9.687703e+00	1.212350e+01	1.216243e+01	9.599718e+00	1.158303e+01	1.089806e+01	1.137968e+01	1.081815e+01	8.221714e+00	1.262760e+01	8.453648e+00	1.210002e+01	1.039961e+01	1.179509e+01	1.035426e+01	1.157413e+01	1.105635e+01	7.594009e+00	1.232126e+01	1.061017e+01	1.099293e+01	1.208695e+01	1.146620e+01	1.234082e+01	1.060288e+01	1.108195e+01	1.135126e+01	1.164897e+01	1.098851e+01	1.068849e+01	1.020564e+01	1.185076e+01	1.269451e+01	1.202419e+01	9.151411e+00	8.375009e+00	1.012779e+01	7.356876e+00	1.218439e+01	1.108339e+01	1.010691e+01	1.279546e+01	1.135833e+01	1.061636e+01	1.133069e+01	1.247294e+01	1.118244e+01	1.150914e+01	1.128929e+01	1.136714e+01	8.949340e+00	1.253351e+01	1.124048e+01	1.198124e+01	1.242722e+01	1.076742e+01	1.025337e+01	1.250426e+01	9.851901e+00	9.765070e+00	1.142596e+01	1.104672e+01	1.058673e+01	1.164902e+01	1.100002e+01	1.200342e+01	1.165774e+01	1.192158e+01	1.295343e+01	1.004692e+01	1.087598e+01	9.818778e+00	1.130492e+01	7.437649e+00	1.104861e+01	9.298138e+00	1.236621e+01	9.898337e+00	1.246417e+01	1.248378e+01	1.294601e+01	1.197970e+01	1.174894e+01	1.135097e+01	1.172236e+01	8.287855e+00	
1.156082e+01	1.209293e+01	1.019717e+01	1.038567e+01	1.213820e+01	1.031628e+01	1.062441e+01	1.121988e+01	1.058177e+01	1.316099e+01	1.186146e+01	1.183002e+01	9.711338e+00	1.090406e+01	9.686633e+00	1.212350e+01	1.216082e+01	9.596950e+00	1.158000e+01	1.089806e+01	1.137968e+01	1.081815e+01	8.221642e+00	1.262760e+01	8.453648e+00	1.210002e+01	1.039961e+01	1.179509e+01	1.035172e+01	1.157413e+01	1.105412e+01	7.594009e+00	1.232126e+01	1.060823e+01	1.099293e+01	1.208482e+01	1.146600e+01	1.234082e+01	1.060203e+01	1.108195e+01	1.135126e+01	1.164897e+01	1.098851e+01	1.068849e+01	1.019656e+01	1.185076e+01	1.269289e+01	1.202419e+01	9.150661e+00	8.375009e+00	1.012759e+01	7.355386e+00	1.218439e+01	1.107663e+01	1.006814e+01	1.279546e+01	1.135833e+01	1.061243e+01	1.133069e+01	1.247165e+01	1.118244e+01	1.150914e+01	1.128929e+01	1.136513e+01	8.946936e+00	1.253351e+01	1.124048e+01	1.198124e+01	1.242717e+01	1.076742e+01	1.025337e+01	1.250426e+01	9.851901e+00	9.765070e+00	1.142596e+01	1.104672e+01	1.058465e+01	1.164847e+01	1.100002e+01	1.200065e+01	1.165223e+01	1.192081e+01	1.295343e+01	1.003857e+01	1.085743e+01	9.818147e+00	1.130475e+01	7.437649e+00	1.104861e+01	9.297613e+00	1.236621e+01	9.884805e+00	1.245949e+01	1.248378e+01	1.294537e+01	1.197970e+01	1.174894e+01	1.135097e+01	1.172177e+01	8.287855e+00	
