1.245996e+04	1.408889e+04	7.113927e+03	6.122656e+02	1.230870e+04	1.251997e+04	3.407034e+03	4.464720e+03	1.010121e+04	1.009236e+04	9.675334e+03	1.408690e+04	1.012671e+04	8.035867e+03	6.947175e+03	1.009213e+04	1.173309e+04	1.018613e+04	1.249694e+04	1.242576e+04	1.011527e+04	1.008974e+04	1.011707e+04	1.010926e+04	6.942381e+03	1.009364e+04	1.025454e+04	1.179563e+04	1.249989e+04	8.946038e+03	1.012671e+04	1.012878e+04	1.252284e+04	1.012671e+04	6.934269e+03	1.229433e+04	1.404634e+04	6.913874e+03	1.241540e+04	6.761612e+03	1.409065e+04	9.970461e+03	1.011173e+04	1.408690e+04	1.409144e+04	8.365815e+03	1.251997e+04	1.168987e+04	6.909523e+03	6.913874e+03	1.009480e+04	1.011499e+04	6.890384e+03	1.249989e+04	8.529209e+03	1.249989e+04	6.929176e+03	1.012878e+04	1.251821e+04	1.009291e+04	6.916137e+03	1.249989e+04	8.758836e+03	6.919076e+03	
1.245996e+04	1.408889e+04	6.895198e+03	6.122656e+02	9.776074e+03	1.249989e+04	3.407034e+03	4.098851e+03	1.010121e+04	1.009236e+04	9.675334e+03	1.408690e+04	1.012671e+04	8.035867e+03	4.611240e+03	1.009213e+04	1.172834e+04	1.018613e+04	1.249694e+04	1.230079e+04	1.011527e+04	1.008974e+04	1.008974e+04	1.009364e+04	6.932183e+03	6.914664e+03	1.025454e+04	1.139587e+04	1.249989e+04	8.863559e+03	9.978268e+03	1.012878e+04	1.025454e+04	1.009938e+04	6.918972e+03	1.229433e+04	1.250829e+04	6.913874e+03	1.241540e+04	6.761612e+03	1.409065e+04	9.970461e+03	1.011173e+04	1.408690e+04	1.409144e+04	4.634598e+03	1.251997e+04	1.168987e+04	6.909523e+03	6.903676e+03	1.009480e+04	1.011489e+04	6.890384e+03	1.249726e+04	8.529209e+03	1.249989e+04	6.928700e+03	1.010145e+04	1.245821e+04	1.009291e+04	6.900841e+03	1.011707e+04	5.570805e+03	6.919076e+03	
1.237380e+04	1.408889e+04	6.895198e+03	6.122656e+02	9.776074e+03	1.249989e+04	3.394127e+03	3.354599e+03	1.010121e+04	1.009236e+04	9.621457e+03	1.408690e+04	1.012671e+04	8.035867e+03	3.423684e+03	1.009213e+04	1.166351e+04	1.018613e+04	1.249694e+04	1.193641e+04	1.011527e+04	1.008974e+04	1.008266e+04	1.009364e+04	6.932183e+03	6.914664e+03	1.025454e+04	1.139587e+04	1.249989e+04	8.670445e+03	6.947175e+03	9.978268e+03	1.025454e+04	6.911484e+03	6.918972e+03	1.229433e+04	1.249435e+04	6.913874e+03	1.241540e+04	3.241979e+03	1.409065e+04	9.970461e+03	1.009405e+04	1.408690e+04	1.408829e+04	4.634598e+03	1.251997e+04	1.117790e+04	3.375715e+03	6.903676e+03	1.009480e+04	1.010708e+04	6.890384e+03	1.249726e+04	8.529209e+03	1.009834e+04	6.928700e+03	6.949565e+03	1.245821e+04	6.942076e+03	3.365160e+03	1.009834e+04	5.570805e+03	6.919076e+03	
1.195545e+04	1.408889e+04	6.895198e+03	5.977937e+02	6.471623e+03	1.009312e+04	3.394127e+03	3.354599e+03	1.010121e+04	1.009236e+04	9.370400e+03	1.408690e+04	9.003174e+03	7.988954e+03	3.423684e+03	6.901286e+03	1.161851e+04	7.031001e+03	1.009146e+04	1.193641e+04	1.009764e+04	1.008974e+04	6.934269e+03	1.009364e+04	6.932183e+03	3.382222e+03	1.025454e+04	8.976360e+03	1.008864e+04	8.670445e+03	3.423684e+03	9.978268e+03	1.025454e+04	6.911484e+03	6.918972e+03	1.229433e+04	1.249435e+04	3.381221e+03	1.202324e+04	3.241979e+03	1.409065e+04	6.882576e+03	6.933792e+03	1.251048e+04	1.408829e+04	4.634598e+03	1.251997e+04	8.021601e+03	3.375715e+03	3.368315e+03	1.009480e+04	7.343502e+03	6.888312e+03	1.249726e+04	7.862602e+03	1.008974e+04	5.813012e+03	6.949565e+03	1.245821e+04	6.942076e+03	3.365160e+03	6.910289e+03	5.570805e+03	6.919076e+03	
1.195545e+04	1.408889e+04	6.895198e+03	5.977937e+02	6.471623e+03	6.902408e+03	3.394127e+03	3.344402e+03	1.010121e+04	1.009236e+04	9.370400e+03	1.249989e+04	8.863044e+03	7.928337e+03	3.410778e+03	3.364890e+03	1.161851e+04	7.031001e+03	1.009146e+04	9.228410e+03	1.009764e+04	1.008974e+04	6.898578e+03	1.009364e+04	1.795706e+03	3.382222e+03	1.025454e+04	8.976360e+03	1.008864e+04	4.881575e+03	3.378513e+03	9.978268e+03	1.025454e+04	6.911484e+03	6.918972e+03	1.229433e+04	1.249435e+04	3.381221e+03	1.181330e+04	7.026741e+02	1.409065e+04	6.881871e+03	6.907291e+03	1.010894e+04	1.408829e+04	4.634598e+03	1.251982e+04	8.021601e+03	3.375715e+03	3.368315e+03	1.009480e+04	7.273086e+03	6.888312e+03	1.249726e+04	4.471645e+03	6.898578e+03	5.813012e+03	6.761612e+03	1.245821e+04	6.942076e+03	3.365160e+03	6.910289e+03	5.343313e+03	3.396319e+03	
1.195545e+04	1.408889e+04	6.895198e+03	5.977937e+02	6.471623e+03	6.902408e+03	3.394127e+03	3.344402e+03	1.009548e+04	1.008464e+04	5.885052e+03	1.249989e+04	8.863044e+03	7.928337e+03	9.484973e+02	3.364890e+03	1.031777e+04	6.904908e+03	1.009146e+04	9.228410e+03	1.009764e+04	6.898578e+03	3.407034e+03	1.009364e+04	1.795706e+03	3.382222e+03	1.025454e+04	8.963124e+03	1.008864e+04	1.360343e+03	1.000390e+03	9.599123e+03	1.025454e+04	6.909412e+03	6.918972e+03	1.012449e+04	1.249435e+04	3.381221e+03	1.181330e+04	7.026741e+02	1.409065e+04	3.334047e+03	6.907291e+03	1.010894e+04	1.408795e+04	4.634598e+03	1.251982e+04	6.093160e+03	3.375715e+03	3.368315e+03	1.009480e+04	6.532632e+03	3.352209e+03	1.009811e+04	4.462590e+03	6.898578e+03	4.954064e+03	3.241979e+03	1.245821e+04	6.942076e+03	3.365160e+03	6.910289e+03	2.361865e+03	3.396319e+03	
9.643647e+03	1.408889e+04	4.507404e+03	5.977937e+02	5.914908e+03	3.366144e+03	3.394127e+03	6.042467e+02	1.009255e+04	1.008464e+04	5.885052e+03	1.249989e+04	8.863044e+03	6.792825e+03	7.368879e+02	3.364890e+03	1.031777e+04	6.902836e+03	6.901139e+03	9.228410e+03	1.009764e+04	6.898578e+03	3.407034e+03	1.009364e+04	1.795706e+03	3.382222e+03	1.025454e+04	8.963124e+03	1.008864e+04	1.360343e+03	1.000390e+03	9.599123e+03	1.025454e+04	6.909412e+03	6.918972e+03	1.011668e+04	1.249435e+04	3.379787e+03	1.181330e+04	7.026741e+02	1.409065e+04	3.334047e+03	6.907291e+03	1.010894e+04	1.408795e+04	4.634598e+03	1.251982e+04	6.093160e+03	3.375715e+03	3.368315e+03	1.008370e+04	6.532632e+03	3.352209e+03	1.009529e+04	4.462590e+03	6.898578e+03	4.954064e+03	3.241979e+03	1.245821e+04	3.422250e+03	3.365160e+03	6.910289e+03	2.361865e+03	6.605301e+02	
9.643647e+03	1.408889e+04	4.507404e+03	5.977937e+02	5.914908e+03	3.366144e+03	3.361862e+03	6.042467e+02	1.009255e+04	1.008464e+04	5.885052e+03	1.249989e+04	8.863044e+03	3.173485e+03	7.368879e+02	6.230068e+02	7.052852e+03	6.902836e+03	6.901139e+03	9.228410e+03	1.009764e+04	6.898578e+03	3.407034e+03	1.009364e+04	1.795706e+03	3.382222e+03	1.025454e+04	8.963124e+03	6.903642e+03	1.346383e+03	1.000390e+03	8.950402e+03	1.025454e+04	6.909412e+03	6.918972e+03	1.011461e+04	1.249435e+04	3.361862e+03	1.181330e+04	7.026741e+02	1.409065e+04	3.334047e+03	6.907291e+03	1.010807e+04	1.250107e+04	4.021172e+03	1.251982e+04	4.246045e+03	3.375715e+03	6.309735e+02	1.008370e+04	6.532632e+03	3.352209e+03	1.009529e+04	4.462590e+03	6.898578e+03	4.886731e+03	2.840014e+03	1.245821e+04	3.422250e+03	3.365160e+03	3.394088e+03	2.361865e+03	6.605301e+02	
9.643647e+03	1.408889e+04	3.363822e+03	5.977937e+02	2.913033e+03	3.366144e+03	3.361862e+03	6.042467e+02	1.009255e+04	1.008464e+04	5.885052e+03	1.249582e+04	8.863044e+03	3.173485e+03	7.368879e+02	6.230068e+02	6.836753e+03	6.902836e+03	6.901139e+03	9.220603e+03	1.009764e+04	6.898578e+03	3.407034e+03	6.917941e+03	1.795706e+03	3.382222e+03	1.025454e+04	8.950118e+03	6.903642e+03	1.346383e+03	3.051257e+02	5.872072e+03	1.025454e+04	6.909412e+03	6.918972e+03	9.905643e+03	1.249435e+04	3.361862e+03	1.181330e+04	7.026741e+02	1.409065e+04	3.334047e+03	3.374316e+03	1.009245e+04	1.249452e+04	2.082431e+03	1.011883e+04	4.246045e+03	3.375715e+03	6.309735e+02	1.008370e+04	6.532632e+03	3.352209e+03	6.910607e+03	4.457753e+03	6.898578e+03	4.886731e+03	2.840014e+03	1.001783e+04	3.422250e+03	3.365160e+03	3.394088e+03	2.329120e+03	6.605301e+02	
9.643647e+03	1.408889e+04	3.363822e+03	5.977937e+02	2.906168e+03	3.366144e+03	3.361862e+03	6.042467e+02	1.009255e+04	1.008464e+04	5.817304e+03	1.249582e+04	8.686032e+03	3.141427e+03	7.368879e+02	6.230068e+02	4.338694e+03	6.902836e+03	6.885843e+03	9.052154e+03	1.009764e+04	6.898578e+03	3.407034e+03	6.907743e+03	1.795706e+03	6.481424e+02	1.025454e+04	8.950118e+03	6.903642e+03	1.346383e+03	3.051257e+02	5.759633e+03	1.025454e+04	6.909253e+03	6.897097e+03	9.905643e+03	1.009257e+04	3.361862e+03	1.181330e+04	7.026741e+02	1.409065e+04	3.334047e+03	3.374316e+03	1.009245e+04	1.008236e+04	2.622719e+02	1.011883e+04	4.246045e+03	3.375715e+03	6.309735e+02	1.008370e+04	3.149092e+03	3.352209e+03	6.910607e+03	4.457753e+03	6.898578e+03	4.886731e+03	2.840014e+03	1.001783e+04	3.422250e+03	3.365160e+03	3.394088e+03	2.329120e+03	6.605301e+02	
9.643647e+03	1.408889e+04	3.363822e+03	5.977937e+02	2.906168e+03	3.366144e+03	3.361862e+03	6.042467e+02	1.009255e+04	1.008464e+04	5.817304e+03	1.249431e+04	8.335999e+03	2.206400e+03	7.368879e+02	6.230068e+02	4.338694e+03	6.897578e+03	6.885843e+03	9.052154e+03	1.009764e+04	6.898578e+03	3.394127e+03	6.907743e+03	1.795706e+03	6.481424e+02	1.025454e+04	8.950118e+03	6.903642e+03	2.697606e+02	3.051257e+02	5.379359e+03	1.025454e+04	6.909253e+03	3.387674e+03	6.892357e+03	1.008396e+04	3.361862e+03	1.181330e+04	7.026741e+02	1.408749e+04	3.334047e+03	3.361443e+03	6.922830e+03	1.008236e+04	2.493658e+02	1.011883e+04	4.246045e+03	3.375715e+03	6.309735e+02	6.891613e+03	3.149092e+03	3.352209e+03	6.910607e+03	1.374024e+03	6.898578e+03	4.886731e+03	2.238402e+03	1.001783e+04	6.945480e+02	3.365160e+03	3.393990e+03	2.097992e+03	6.605301e+02	
9.643350e+03	1.251997e+04	3.363822e+03	5.977937e+02	9.985203e+02	3.366144e+03	6.628405e+02	6.042467e+02	1.009255e+04	1.008464e+04	5.817304e+03	1.249431e+04	4.515073e+03	2.206400e+03	7.368879e+02	6.230068e+02	4.338694e+03	6.897578e+03	6.885843e+03	9.052154e+03	1.009764e+04	6.898578e+03	3.394127e+03	6.907743e+03	1.795706e+03	6.481424e+02	9.333328e+03	5.833063e+03	6.893229e+03	2.670520e+02	3.051257e+02	5.379359e+03	1.025454e+04	6.905050e+03	3.387674e+03	6.880646e+03	6.894287e+03	6.465883e+02	8.970862e+03	7.026741e+02	1.250697e+04	3.334047e+03	3.346147e+03	6.922830e+03	1.008236e+04	2.300067e+02	1.011883e+04	4.246045e+03	3.375715e+03	6.309735e+02	6.891613e+03	3.149092e+03	3.352209e+03	6.904871e+03	1.374024e+03	6.898578e+03	4.646979e+03	2.170310e+03	1.001783e+04	6.387809e+02	3.365160e+03	3.381084e+03	2.097992e+03	6.526193e+02	
6.731698e+03	1.251997e+04	3.363822e+03	5.977937e+02	9.985203e+02	3.366144e+03	6.628405e+02	6.042467e+02	6.917608e+03	1.008464e+04	5.817304e+03	1.249431e+04	4.515073e+03	2.206400e+03	7.368879e+02	6.230068e+02	4.338694e+03	3.362303e+03	3.346061e+03	9.052154e+03	1.009764e+04	6.898578e+03	3.394127e+03	6.902860e+03	1.795706e+03	6.242422e+02	9.333328e+03	5.833063e+03	6.893229e+03	2.670520e+02	3.051257e+02	1.885762e+03	9.333328e+03	6.894853e+03	3.387674e+03	6.072660e+03	6.894287e+03	6.284242e+02	8.970862e+03	7.026741e+02	1.250042e+04	3.334047e+03	3.346147e+03	6.922830e+03	1.008236e+04	2.300067e+02	6.936277e+03	4.246045e+03	3.375715e+03	6.309735e+02	6.891613e+03	3.038481e+03	3.344402e+03	6.900465e+03	1.374024e+03	6.898578e+03	4.646979e+03	2.170310e+03	1.001783e+04	6.387809e+02	6.275108e+02	3.205438e+03	2.097992e+03	6.268071e+02	
3.536205e+03	1.251136e+04	3.363822e+03	5.908651e+02	9.985203e+02	3.366144e+03	6.230068e+02	6.042467e+02	6.917608e+03	1.008464e+04	5.746615e+03	1.249431e+04	4.515073e+03	2.206400e+03	7.368879e+02	6.230068e+02	2.332425e+03	3.362303e+03	3.346061e+03	5.566400e+03	1.009764e+04	6.898578e+03	3.364773e+03	6.902860e+03	1.791549e+03	6.242422e+02	9.333328e+03	5.833063e+03	6.893229e+03	2.670520e+02	2.817173e+02	1.885762e+03	9.333328e+03	6.894853e+03	3.387674e+03	6.066621e+03	6.894287e+03	6.251002e+02	8.970862e+03	7.026741e+02	1.250042e+04	5.911411e+02	3.346147e+03	6.922830e+03	6.888891e+03	2.300067e+02	6.936277e+03	4.246045e+03	3.375715e+03	6.309735e+02	6.891613e+03	3.038481e+03	3.344402e+03	6.900465e+03	1.374024e+03	6.898578e+03	4.646979e+03	2.170310e+03	6.964280e+03	6.387809e+02	6.275108e+02	3.205438e+03	8.914850e+02	6.108737e+02	
3.536205e+03	1.251136e+04	6.344661e+02	5.908651e+02	9.900449e+02	3.366144e+03	6.230068e+02	5.953240e+02	3.402287e+03	1.008464e+04	5.746615e+03	1.249383e+04	4.515073e+03	1.223756e+03	7.368879e+02	6.230068e+02	2.324825e+03	3.362303e+03	3.346061e+03	5.566400e+03	6.914636e+03	6.894355e+03	3.361862e+03	6.902860e+03	1.791549e+03	6.242422e+02	9.330399e+03	5.816323e+03	6.893229e+03	2.656976e+02	2.817173e+02	1.885762e+03	9.333328e+03	6.894853e+03	3.387674e+03	6.066621e+03	6.894287e+03	6.251002e+02	8.970862e+03	7.026741e+02	1.250042e+04	5.911411e+02	6.247159e+02	6.912632e+03	6.888891e+03	2.300067e+02	3.416466e+03	4.246045e+03	3.375715e+03	6.309735e+02	6.078922e+03	3.038481e+03	3.344402e+03	3.365926e+03	1.374024e+03	6.898578e+03	4.646979e+03	2.170310e+03	6.964280e+03	6.387809e+02	6.275108e+02	3.205438e+03	8.914850e+02	6.108737e+02	
3.533759e+03	1.251136e+04	6.344661e+02	5.908651e+02	9.900449e+02	6.230068e+02	6.230068e+02	5.953240e+02	3.387947e+03	1.008464e+04	5.746615e+03	1.249383e+04	3.774420e+03	1.223756e+03	2.460754e+02	6.230068e+02	2.324825e+03	3.362303e+03	3.346061e+03	5.566400e+03	6.904438e+03	6.894355e+03	3.361862e+03	6.902860e+03	1.791549e+03	6.242422e+02	9.330399e+03	5.778679e+03	6.893229e+03	2.568545e+02	2.786455e+02	1.885762e+03	7.451440e+03	6.894853e+03	3.343645e+03	6.066621e+03	6.894287e+03	6.251002e+02	8.970862e+03	7.026741e+02	1.009446e+04	5.911411e+02	6.247159e+02	6.912632e+03	6.888891e+03	2.300067e+02	3.416466e+03	4.246045e+03	3.372958e+03	6.309735e+02	2.872182e+03	3.038481e+03	6.042467e+02	3.365926e+03	1.374024e+03	3.367477e+03	4.646979e+03	2.170310e+03	1.273475e+02	6.171273e+02	6.275108e+02	3.205438e+03	4.502464e+02	6.108737e+02	
3.533759e+03	1.251136e+04	6.185326e+02	5.908651e+02	9.900449e+02	6.230068e+02	6.230068e+02	5.953240e+02	3.387947e+03	1.008464e+04	5.746615e+03	1.249383e+04	3.774420e+03	1.223756e+03	2.460754e+02	6.230068e+02	8.653226e+02	6.253192e+02	3.346061e+03	2.097202e+03	6.904438e+03	6.894355e+03	3.359633e+03	6.901016e+03	1.791549e+03	6.242422e+02	9.330399e+03	5.117275e+03	6.893229e+03	2.364597e+02	2.706788e+02	1.885762e+03	7.451440e+03	6.894853e+03	3.343645e+03	6.066621e+03	6.894287e+03	6.251002e+02	8.970862e+03	7.026741e+02	6.903710e+03	5.911411e+02	6.247159e+02	6.912632e+03	6.888891e+03	2.300067e+02	3.414334e+03	1.984004e+03	3.372958e+03	6.309735e+02	2.864027e+03	7.722819e+02	6.042467e+02	3.365926e+03	1.374024e+03	3.367477e+03	4.459385e+03	5.973308e+02	1.273475e+02	6.171273e+02	6.275108e+02	8.661400e+02	4.502464e+02	6.108737e+02	
