1.130601e+01	8.736021e+00	1.114595e+01	1.113074e+01	1.015268e+01	1.326101e+01	9.479071e+00	9.581206e+00	9.503696e+00	9.561150e+00	
1.130601e+01	8.736021e+00	1.114595e+01	1.113074e+01	1.015268e+01	1.326101e+01	9.479071e+00	9.581206e+00	9.503696e+00	9.561150e+00	
1.130601e+01	8.736021e+00	1.114595e+01	1.113074e+01	1.015268e+01	1.326101e+01	9.479071e+00	9.581206e+00	9.459123e+00	9.561150e+00	
1.130601e+01	8.736021e+00	1.109564e+01	1.113074e+01	1.015268e+01	1.237423e+01	9.479071e+00	9.581206e+00	9.459123e+00	9.561150e+00	
1.130601e+01	8.736021e+00	1.109564e+01	1.113074e+01	1.015268e+01	1.237423e+01	9.479071e+00	9.581206e+00	9.459123e+00	9.561150e+00	
1.130601e+01	8.736021e+00	1.109564e+01	1.113074e+01	1.015268e+01	1.237423e+01	8.594575e+00	9.356646e+00	9.459123e+00	9.561150e+00	
9.274343e+00	8.627982e+00	1.109564e+01	1.091223e+01	1.015268e+01	1.237423e+01	8.594575e+00	9.321518e+00	9.459123e+00	9.561150e+00	
9.274343e+00	8.627982e+00	1.109564e+01	1.091223e+01	1.015268e+01	1.237423e+01	8.594575e+00	9.321518e+00	9.459123e+00	8.197661e+00	
9.274343e+00	8.627982e+00	1.094489e+01	1.091223e+01	1.015268e+01	1.237423e+01	8.594575e+00	9.321518e+00	9.435438e+00	7.900618e+00	
9.274343e+00	8.627982e+00	1.094489e+01	1.091223e+01	1.015268e+01	1.025166e+01	8.594575e+00	9.321518e+00	9.435438e+00	7.317914e+00	
9.274343e+00	8.627982e+00	1.051327e+01	1.091223e+01	1.015268e+01	1.015197e+01	8.594575e+00	9.321518e+00	9.435438e+00	7.290544e+00	
9.274343e+00	8.627982e+00	1.039203e+01	1.091223e+01	1.015268e+01	1.000208e+01	8.044652e+00	9.321518e+00	9.435438e+00	6.315471e+00	
9.274343e+00	8.627982e+00	1.039203e+01	1.091223e+01	1.015268e+01	1.000208e+01	8.044652e+00	9.321518e+00	9.413360e+00	6.315471e+00	
9.023804e+00	8.627982e+00	1.039203e+01	1.091223e+01	1.015268e+01	1.000208e+01	8.044652e+00	9.321518e+00	9.413360e+00	6.315471e+00	
9.023804e+00	8.627982e+00	1.039203e+01	1.091223e+01	1.015268e+01	1.000208e+01	8.044652e+00	9.026562e+00	9.413360e+00	6.315471e+00	
9.023804e+00	8.627982e+00	1.039203e+01	1.091223e+01	1.015268e+01	1.000208e+01	8.044652e+00	9.026562e+00	9.413360e+00	6.315471e+00	
9.023804e+00	8.627982e+00	1.039203e+01	1.091223e+01	1.015268e+01	1.000208e+01	8.044652e+00	9.026562e+00	9.413360e+00	6.315471e+00	
9.023804e+00	6.786974e+00	1.039203e+01	1.091223e+01	1.015268e+01	1.000208e+01	8.044652e+00	8.699684e+00	9.413360e+00	6.315471e+00	
9.023804e+00	6.786974e+00	1.039203e+01	1.091223e+01	1.015268e+01	1.000208e+01	8.044652e+00	8.699684e+00	9.413360e+00	6.315471e+00	
9.023804e+00	6.786974e+00	1.039203e+01	1.091223e+01	1.015268e+01	1.000208e+01	8.044652e+00	8.699684e+00	9.413360e+00	6.315471e+00	
9.023804e+00	6.786974e+00	1.039203e+01	1.091223e+01	1.015268e+01	8.048222e+00	8.044652e+00	8.699684e+00	9.413360e+00	6.315471e+00	
9.023804e+00	6.786974e+00	1.039203e+01	1.091223e+01	1.015268e+01	8.048222e+00	8.044652e+00	8.699684e+00	9.413360e+00	6.315471e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	1.015268e+01	8.048222e+00	8.044652e+00	8.699684e+00	9.413360e+00	6.315471e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	1.015268e+01	7.848981e+00	8.044652e+00	8.699684e+00	9.413360e+00	4.317079e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	1.015268e+01	7.848981e+00	8.044652e+00	8.699684e+00	9.413360e+00	4.317079e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	1.015268e+01	7.848981e+00	7.587590e+00	8.699684e+00	9.413360e+00	4.317079e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	1.015268e+01	7.848981e+00	7.587590e+00	7.242901e+00	9.413360e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	1.015268e+01	7.848981e+00	7.587590e+00	7.242901e+00	9.413360e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	1.015268e+01	7.848981e+00	7.587590e+00	7.242901e+00	9.413360e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	1.015268e+01	7.848981e+00	7.587590e+00	7.242901e+00	9.413360e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	1.015268e+01	7.848981e+00	7.564301e+00	5.851667e+00	9.413360e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	1.015268e+01	7.848981e+00	7.564301e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	8.664909e+00	7.819433e+00	7.564301e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	7.266002e+00	7.819433e+00	7.564301e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	7.266002e+00	7.819433e+00	7.381910e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	7.266002e+00	7.819433e+00	7.381910e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	7.266002e+00	7.819433e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	7.212194e+00	7.008154e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	7.212194e+00	7.008154e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	7.212194e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	7.212194e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	7.212194e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	7.212194e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	7.212194e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	6.256377e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	6.256377e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	3.203967e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	3.203967e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	3.203967e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	3.203967e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.406088e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.404700e+00	2.567374e+00	
9.023804e+00	6.749197e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.404700e+00	2.567374e+00	
9.023804e+00	6.355018e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.404700e+00	2.567374e+00	
9.023804e+00	6.355018e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.377927e+00	2.567374e+00	
9.023804e+00	6.355018e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.377927e+00	2.567374e+00	
9.023804e+00	6.355018e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.377927e+00	2.567374e+00	
9.023804e+00	6.355018e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.964614e+00	7.264568e+00	5.851667e+00	9.377927e+00	2.565285e+00	
9.023804e+00	6.355018e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.964614e+00	7.221284e+00	5.851667e+00	9.377927e+00	2.565285e+00	
9.023804e+00	6.355018e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.964614e+00	7.221284e+00	5.851667e+00	9.377927e+00	2.565285e+00	
9.023804e+00	3.510817e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.950884e+00	7.221284e+00	5.851667e+00	9.377927e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.950884e+00	7.221284e+00	3.814693e+00	9.344646e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.950884e+00	7.221284e+00	3.814693e+00	9.297156e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.950884e+00	7.221284e+00	3.814693e+00	9.297156e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.950884e+00	7.221284e+00	3.814693e+00	9.297156e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.950884e+00	7.221284e+00	3.814693e+00	9.297156e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.950884e+00	7.221284e+00	3.814693e+00	9.297156e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.950884e+00	7.221284e+00	3.814693e+00	9.297156e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.950884e+00	5.025657e+00	3.814693e+00	9.297156e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.171425e+00	6.950884e+00	5.025657e+00	3.814693e+00	9.264190e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.153152e+00	6.950884e+00	5.025657e+00	3.814693e+00	9.264190e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.153152e+00	6.950884e+00	5.025657e+00	3.814693e+00	9.264190e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.153152e+00	6.950884e+00	5.025657e+00	3.814693e+00	9.264190e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.153152e+00	6.950884e+00	5.025657e+00	3.814693e+00	9.264190e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.153152e+00	6.950884e+00	5.025657e+00	3.814693e+00	9.264190e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.153152e+00	6.950884e+00	5.025657e+00	3.814693e+00	9.264190e+00	2.565285e+00	
9.023804e+00	2.920703e+00	1.039203e+01	1.091223e+01	3.153152e+00	6.950884e+00	4.968121e+00	3.814693e+00	9.264190e+00	2.565285e+00	
9.023804e+00	2.301758e+00	1.039203e+01	1.091223e+01	3.153152e+00	6.950884e+00	4.968121e+00	3.814693e+00	5.791631e+00	2.565285e+00	
9.023804e+00	2.301758e+00	1.039203e+01	1.091223e+01	3.153152e+00	6.950884e+00	4.968121e+00	3.814693e+00	5.791631e+00	1.948275e+00	
9.023804e+00	2.301758e+00	1.039203e+01	1.091223e+01	3.153152e+00	6.950884e+00	4.968121e+00	3.814693e+00	5.791631e+00	1.948275e+00	
9.023804e+00	2.301758e+00	1.039203e+01	1.091223e+01	3.153152e+00	6.950884e+00	4.968121e+00	3.814693e+00	4.850838e+00	1.948275e+00	
9.023804e+00	2.301758e+00	9.834151e+00	1.091223e+01	3.153152e+00	6.950884e+00	4.968121e+00	3.814693e+00	4.850838e+00	1.948275e+00	
8.650032e+00	2.301758e+00	6.361446e+00	1.091223e+01	3.153152e+00	6.950884e+00	4.968121e+00	3.814693e+00	4.850838e+00	1.948275e+00	
8.650032e+00	2.301758e+00	6.361446e+00	1.091223e+01	3.153152e+00	6.950884e+00	4.968121e+00	3.814693e+00	4.850838e+00	1.948275e+00	
8.650032e+00	2.301758e+00	6.361446e+00	1.091223e+01	3.153152e+00	6.950884e+00	4.968121e+00	3.814693e+00	4.850838e+00	1.948275e+00	
8.650032e+00	2.301758e+00	6.361446e+00	1.091223e+01	2.969204e+00	6.950884e+00	4.946144e+00	3.814693e+00	4.850838e+00	1.948275e+00	
8.650032e+00	2.301758e+00	6.361446e+00	1.091223e+01	2.969204e+00	6.044028e+00	4.946144e+00	3.814693e+00	4.819191e+00	1.948275e+00	
8.650032e+00	2.301758e+00	6.361446e+00	1.091223e+01	2.969204e+00	6.044028e+00	4.946144e+00	3.814693e+00	4.819191e+00	1.948275e+00	
8.650032e+00	2.301758e+00	6.361446e+00	1.091223e+01	2.969204e+00	6.044028e+00	4.946144e+00	3.814693e+00	4.819191e+00	1.948275e+00	
8.650032e+00	2.301758e+00	6.361446e+00	1.091223e+01	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.819191e+00	1.948275e+00	
8.650032e+00	1.058937e+00	6.361446e+00	1.091223e+01	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.819191e+00	1.948275e+00	
8.650032e+00	1.058937e+00	6.361446e+00	1.091223e+01	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	6.361446e+00	1.033523e+01	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	6.333394e+00	1.033523e+01	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	6.333394e+00	1.033523e+01	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	6.140104e+00	1.033523e+01	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	6.140104e+00	8.764462e+00	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	6.140104e+00	8.764462e+00	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	5.689357e+00	8.764462e+00	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	5.689357e+00	8.764462e+00	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	5.689357e+00	8.764462e+00	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	5.689357e+00	8.764462e+00	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	5.689357e+00	8.764462e+00	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	5.689357e+00	8.588886e+00	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	5.689357e+00	8.588886e+00	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	5.689357e+00	8.588886e+00	2.845519e+00	6.044028e+00	4.946144e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	5.689357e+00	8.588886e+00	2.845519e+00	6.044028e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	5.689357e+00	8.588886e+00	2.845519e+00	6.044028e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.948275e+00	
8.650032e+00	1.058937e+00	5.689357e+00	8.588886e+00	2.845519e+00	5.648298e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	8.588886e+00	2.845519e+00	5.648298e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	8.588886e+00	2.845519e+00	5.648298e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	8.588886e+00	2.735882e+00	5.648298e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	8.588886e+00	2.735882e+00	5.648298e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	8.588886e+00	2.735882e+00	5.648298e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	8.588886e+00	2.735882e+00	5.648298e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	8.495721e+00	2.142193e+00	5.648298e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	8.245964e+00	2.142193e+00	5.648298e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	8.188208e+00	2.142193e+00	5.648298e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	8.188208e+00	2.142193e+00	5.648298e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	8.188208e+00	2.142193e+00	5.256123e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	6.893389e+00	2.142193e+00	5.256123e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	6.893389e+00	2.142193e+00	5.256123e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	6.893389e+00	2.142193e+00	5.256123e+00	3.743264e+00	3.739829e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	6.893389e+00	2.142193e+00	5.256123e+00	3.743264e+00	3.105762e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	6.893389e+00	2.142193e+00	5.256123e+00	3.743264e+00	3.105762e+00	4.785786e+00	1.289188e-03	
8.650032e+00	1.058937e+00	5.689357e+00	6.893389e+00	2.142193e+00	5.256123e+00	3.743264e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	5.689357e+00	6.893389e+00	2.142193e+00	5.202111e+00	3.743264e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	5.689357e+00	6.893389e+00	2.142193e+00	5.202111e+00	3.743264e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	5.689357e+00	5.462966e+00	2.142193e+00	5.202111e+00	3.743264e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	4.000618e+00	5.462966e+00	2.142193e+00	5.202111e+00	3.743264e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	4.000618e+00	5.462966e+00	2.142193e+00	5.202111e+00	3.743264e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	4.000618e+00	5.462966e+00	2.142193e+00	4.617895e+00	3.743264e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	4.000618e+00	5.462966e+00	2.142193e+00	4.617895e+00	3.743264e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	4.000618e+00	5.462966e+00	2.142193e+00	4.617895e+00	3.743264e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	4.000618e+00	5.462966e+00	2.142193e+00	2.753389e+00	3.709262e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	4.000618e+00	5.462966e+00	2.142193e+00	2.753389e+00	3.709262e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	4.000618e+00	5.462966e+00	2.142193e+00	2.753389e+00	2.187279e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	4.000618e+00	5.462966e+00	2.142193e+00	2.753389e+00	2.187279e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	4.000618e+00	5.462966e+00	2.142193e+00	2.753389e+00	2.187279e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	4.000618e+00	5.462966e+00	2.142193e+00	2.753389e+00	2.187279e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	3.985430e+00	5.462966e+00	2.142193e+00	2.753389e+00	2.187279e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	3.985430e+00	5.462966e+00	2.142193e+00	2.753389e+00	2.187279e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	3.601664e+00	5.462966e+00	2.142193e+00	2.753389e+00	2.187279e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	3.601664e+00	5.462966e+00	2.142193e+00	2.753389e+00	1.369118e+00	3.105762e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	3.601664e+00	5.462966e+00	2.142193e+00	2.385235e+00	1.369118e+00	1.548764e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	3.601664e+00	5.462966e+00	2.142193e+00	2.385235e+00	1.369118e+00	1.548764e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	3.601664e+00	5.462966e+00	2.142193e+00	2.385235e+00	1.369118e+00	1.548764e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	3.601664e+00	5.462966e+00	2.142193e+00	2.385235e+00	1.369118e+00	1.548764e+00	4.785786e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	3.601664e+00	5.462966e+00	2.142193e+00	2.385235e+00	1.369118e+00	1.186990e+00	3.944680e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	3.601664e+00	5.462966e+00	2.142193e+00	2.385235e+00	1.369118e+00	1.186990e+00	3.658511e+00	-6.400513e-02	
8.650032e+00	1.058937e+00	3.601664e+00	5.462966e+00	2.142193e+00	2.385235e+00	1.369118e+00	1.186990e+00	3.658511e+00	-1.476730e-01	
