8.809183e+02	9.500820e+02	8.977209e+02	8.009130e+02	8.548143e+02	8.735620e+02	8.943195e+02	8.965249e+02	9.217470e+02	8.905655e+02	
8.719159e+02	9.500820e+02	8.919082e+02	7.995460e+02	8.548143e+02	8.570469e+02	8.943195e+02	8.965249e+02	9.180053e+02	8.897389e+02	
8.717526e+02	9.500820e+02	8.919082e+02	7.912795e+02	8.451387e+02	8.570469e+02	8.907089e+02	8.944324e+02	9.180053e+02	8.897389e+02	
8.689810e+02	9.500820e+02	8.878093e+02	7.876740e+02	8.375871e+02	8.570469e+02	8.880246e+02	8.925616e+02	9.171886e+02	8.822598e+02	
8.649309e+02	9.431178e+02	8.878093e+02	7.809546e+02	8.332075e+02	8.466546e+02	8.828284e+02	8.821693e+02	9.133469e+02	8.767022e+02	
8.573258e+02	9.400179e+02	8.867261e+02	7.809546e+02	8.182658e+02	8.466546e+02	8.828284e+02	8.821693e+02	9.044808e+02	8.756029e+02	
8.561776e+02	9.400179e+02	8.867261e+02	7.809546e+02	8.087893e+02	8.431190e+02	8.801806e+02	8.787918e+02	9.044808e+02	8.704068e+02	
8.440327e+02	9.400179e+02	8.867261e+02	7.809546e+02	8.080726e+02	8.431190e+02	8.698246e+02	8.758870e+02	9.044808e+02	8.704068e+02	
8.330671e+02	9.347146e+02	8.867261e+02	7.762275e+02	8.022675e+02	8.355069e+02	8.642881e+02	8.697715e+02	8.905524e+02	8.677150e+02	
8.330671e+02	9.223039e+02	8.764329e+02	7.706232e+02	8.019415e+02	8.330909e+02	8.549438e+02	8.648998e+02	8.904600e+02	8.610656e+02	
8.297753e+02	9.205361e+02	8.718336e+02	7.706232e+02	8.000165e+02	8.275455e+02	8.533076e+02	8.562789e+02	8.809491e+02	8.602344e+02	
8.245792e+02	9.205361e+02	8.685143e+02	7.615756e+02	7.851447e+02	8.275455e+02	8.431484e+02	8.562789e+02	8.720829e+02	8.585794e+02	
8.245792e+02	9.156535e+02	8.637363e+02	7.550223e+02	7.851447e+02	8.131835e+02	8.355299e+02	8.555343e+02	8.698816e+02	8.570652e+02	
8.211785e+02	9.129934e+02	8.636754e+02	7.496591e+02	7.844281e+02	7.968402e+02	8.329893e+02	8.533960e+02	8.611066e+02	8.568698e+02	
8.107862e+02	9.129934e+02	8.592683e+02	7.464217e+02	7.799486e+02	7.799893e+02	8.190609e+02	8.525845e+02	8.547420e+02	8.568212e+02	
8.107862e+02	9.108044e+02	8.566702e+02	7.360294e+02	7.781971e+02	7.799893e+02	8.107205e+02	8.448699e+02	8.457792e+02	8.489856e+02	
8.021187e+02	9.093446e+02	8.566702e+02	7.313023e+02	7.733917e+02	7.762476e+02	8.019455e+02	8.376834e+02	8.370043e+02	8.410977e+02	
7.962730e+02	9.060396e+02	8.513658e+02	7.265752e+02	7.724244e+02	7.740765e+02	7.993187e+02	8.368570e+02	8.370043e+02	8.336186e+02	
7.957130e+02	9.060396e+02	8.470670e+02	7.178002e+02	7.721683e+02	7.740765e+02	7.969327e+02	8.255453e+02	8.284562e+02	8.325732e+02	
7.855070e+02	9.031555e+02	8.435073e+02	7.178002e+02	7.697693e+02	7.740765e+02	7.931910e+02	8.167704e+02	8.167933e+02	8.270627e+02	
7.828088e+02	8.986071e+02	8.435073e+02	7.089192e+02	7.684968e+02	7.627418e+02	7.854045e+02	8.115742e+02	8.051303e+02	8.270627e+02	
7.815464e+02	8.967962e+02	8.391843e+02	6.898142e+02	7.663727e+02	7.471778e+02	7.809256e+02	7.977985e+02	8.051303e+02	8.220620e+02	
7.759503e+02	8.910679e+02	8.367900e+02	6.850871e+02	7.659820e+02	7.384029e+02	7.737577e+02	7.912167e+02	8.051303e+02	8.168658e+02	
7.755064e+02	8.827010e+02	8.367518e+02	6.659821e+02	7.557888e+02	7.272367e+02	7.737515e+02	7.899626e+02	7.937835e+02	8.142677e+02	
7.712514e+02	8.767088e+02	8.328302e+02	6.659821e+02	7.505926e+02	7.184617e+02	7.706072e+02	7.831511e+02	7.859893e+02	8.125741e+02	
7.660254e+02	8.681606e+02	8.271166e+02	6.659821e+02	7.491672e+02	7.063967e+02	7.705497e+02	7.797072e+02	7.818222e+02	8.109692e+02	
7.652468e+02	8.679777e+02	8.210840e+02	6.520537e+02	7.396208e+02	7.063967e+02	7.682710e+02	7.640827e+02	7.818222e+02	8.090999e+02	
7.633983e+02	8.634362e+02	8.097944e+02	6.520537e+02	7.395509e+02	7.044269e+02	7.657529e+02	7.633752e+02	7.766261e+02	8.055572e+02	
7.610970e+02	8.611602e+02	8.028476e+02	6.477670e+02	7.343871e+02	6.888335e+02	7.614276e+02	7.603174e+02	7.715019e+02	8.003088e+02	
7.526975e+02	8.495344e+02	7.989341e+02	6.349342e+02	7.253204e+02	6.885763e+02	7.595018e+02	7.548598e+02	7.686099e+02	8.001679e+02	
7.471949e+02	8.412350e+02	7.944369e+02	6.210058e+02	7.181730e+02	6.777516e+02	7.456877e+02	7.357549e+02	7.682913e+02	7.928843e+02	
7.467767e+02	8.320246e+02	7.944369e+02	6.154015e+02	7.179739e+02	6.773982e+02	7.406687e+02	7.348848e+02	7.647206e+02	7.849964e+02	
7.466423e+02	8.306338e+02	7.846414e+02	6.150028e+02	7.152602e+02	6.583176e+02	7.276496e+02	7.306817e+02	7.507922e+02	7.792109e+02	
7.438056e+02	8.265945e+02	7.812840e+02	6.057886e+02	7.149019e+02	6.435219e+02	7.265919e+02	7.254855e+02	7.420172e+02	7.785343e+02	
7.328627e+02	8.237836e+02	7.806195e+02	6.001843e+02	7.103525e+02	6.357465e+02	7.245627e+02	7.198632e+02	7.348355e+02	7.782635e+02	
7.192373e+02	8.138823e+02	7.744972e+02	5.993874e+02	7.064820e+02	6.284787e+02	7.208879e+02	7.084629e+02	7.340188e+02	7.678712e+02	
7.094945e+02	8.126232e+02	7.711100e+02	5.993874e+02	6.999602e+02	6.215145e+02	7.157281e+02	7.083743e+02	7.210137e+02	7.633517e+02	
7.065446e+02	8.099826e+02	7.666880e+02	5.983479e+02	6.950525e+02	6.215145e+02	7.156132e+02	7.035026e+02	7.129643e+02	7.596560e+02	
7.032115e+02	8.050850e+02	7.635895e+02	5.889621e+02	6.867843e+02	6.180222e+02	7.056872e+02	6.964081e+02	7.085768e+02	7.588780e+02	
7.001542e+02	7.929401e+02	7.605563e+02	5.852204e+02	6.846422e+02	5.995649e+02	6.952887e+02	6.850964e+02	6.969138e+02	7.534077e+02	
6.959501e+02	7.891616e+02	7.576700e+02	5.765279e+02	6.792470e+02	5.861475e+02	6.877003e+02	6.850433e+02	6.940895e+02	7.498164e+02	
6.957093e+02	7.746212e+02	7.539685e+02	5.755281e+02	6.775006e+02	5.861475e+02	6.853018e+02	6.762683e+02	6.749845e+02	7.439422e+02	
6.887721e+02	7.712711e+02	7.459749e+02	5.617659e+02	6.692324e+02	5.861475e+02	6.850112e+02	6.756621e+02	6.573049e+02	7.429490e+02	
6.868083e+02	7.594467e+02	7.408778e+02	5.529909e+02	6.633574e+02	5.670426e+02	6.803178e+02	6.695465e+02	6.381999e+02	7.325567e+02	
6.843446e+02	7.552648e+02	7.403513e+02	5.482638e+02	6.577053e+02	5.612374e+02	6.781587e+02	6.642432e+02	6.356019e+02	7.323289e+02	
6.759153e+02	7.524491e+02	7.348935e+02	5.291588e+02	6.520531e+02	5.464416e+02	6.691535e+02	6.564833e+02	6.356019e+02	7.277630e+02	
6.727579e+02	7.503083e+02	7.307526e+02	5.221160e+02	6.520531e+02	5.412766e+02	6.652099e+02	6.490550e+02	6.208625e+02	7.267041e+02	
6.699980e+02	7.472051e+02	7.257559e+02	5.152304e+02	6.498134e+02	5.402957e+02	6.590129e+02	6.383176e+02	6.031828e+02	7.250507e+02	
6.682302e+02	7.387933e+02	7.223376e+02	5.132703e+02	6.491666e+02	5.291295e+02	6.533186e+02	6.321134e+02	5.944078e+02	7.207589e+02	
6.669115e+02	7.270482e+02	7.136461e+02	5.132703e+02	6.465685e+02	5.274935e+02	6.532400e+02	6.230567e+02	5.856329e+02	7.155628e+02	
6.526699e+02	7.252837e+02	7.087851e+02	5.068917e+02	6.361762e+02	5.265126e+02	6.450145e+02	6.195212e+02	5.814658e+02	7.149314e+02	
6.389819e+02	7.252837e+02	7.060880e+02	5.018626e+02	6.281251e+02	5.121506e+02	6.351527e+02	6.184605e+02	5.791863e+02	7.135220e+02	
6.277684e+02	7.223634e+02	7.017393e+02	4.879342e+02	6.247127e+02	4.976795e+02	6.299503e+02	6.080682e+02	5.600814e+02	7.083781e+02	
6.200742e+02	7.157445e+02	6.973906e+02	4.775419e+02	6.176351e+02	4.945510e+02	6.231754e+02	5.990479e+02	5.502985e+02	7.056863e+02	
6.175205e+02	7.006377e+02	6.860722e+02	4.731720e+02	6.104877e+02	4.945510e+02	6.179428e+02	5.979815e+02	5.407460e+02	7.027732e+02	
6.153822e+02	6.936103e+02	6.858105e+02	4.644795e+02	6.082479e+02	4.883970e+02	6.096387e+02	5.951281e+02	5.290830e+02	7.018688e+02	
6.134336e+02	6.922577e+02	6.792989e+02	4.557045e+02	6.077740e+02	4.728036e+02	6.045001e+02	5.915409e+02	5.216631e+02	7.002273e+02	
5.943287e+02	6.834499e+02	6.773488e+02	4.493260e+02	5.995238e+02	4.728036e+02	6.019471e+02	5.880053e+02	5.208464e+02	6.985013e+02	
5.804003e+02	6.777311e+02	6.706100e+02	4.429474e+02	5.958523e+02	4.699297e+02	5.908045e+02	5.836790e+02	5.164589e+02	6.916115e+02	
5.750440e+02	6.773489e+02	6.688068e+02	4.385287e+02	5.887747e+02	4.555677e+02	5.769123e+02	5.762507e+02	5.164589e+02	6.844475e+02	
5.678550e+02	6.744243e+02	6.628124e+02	4.247664e+02	5.826436e+02	4.544065e+02	5.664625e+02	5.650557e+02	5.058596e+02	6.785220e+02	
5.594009e+02	6.700548e+02	6.591325e+02	4.126992e+02	5.761219e+02	4.389545e+02	5.636025e+02	5.577211e+02	5.006881e+02	6.762391e+02	
5.579120e+02	6.671109e+02	6.531161e+02	4.040066e+02	5.660879e+02	4.354726e+02	5.500659e+02	5.507813e+02	4.946985e+02	6.685466e+02	
5.558290e+02	6.629194e+02	6.527935e+02	3.995879e+02	5.634898e+02	4.189575e+02	5.449784e+02	5.446658e+02	4.906851e+02	6.583498e+02	
5.468407e+02	6.558792e+02	6.474453e+02	3.951692e+02	5.588511e+02	4.145340e+02	5.426586e+02	5.438273e+02	4.800858e+02	6.559062e+02	
5.460961e+02	6.486217e+02	6.443387e+02	3.902236e+02	5.512297e+02	4.135531e+02	5.411009e+02	5.402454e+02	4.760724e+02	6.507101e+02	
5.361966e+02	6.483105e+02	6.429121e+02	3.890231e+02	5.488307e+02	4.092285e+02	5.354447e+02	5.263170e+02	4.752557e+02	6.498833e+02	
