2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
