9.670831e+02	9.362628e+02	9.623249e+02	9.391277e+02	9.335949e+02	9.107160e+02	9.155666e+02	8.464499e+02	9.219372e+02	9.359771e+02	
9.670831e+02	9.362628e+02	9.623249e+02	9.351629e+02	9.335949e+02	9.107160e+02	9.155666e+02	8.363243e+02	9.159854e+02	9.359771e+02	
9.670831e+02	9.362628e+02	9.597269e+02	9.351629e+02	9.335949e+02	8.922780e+02	9.155666e+02	8.363243e+02	9.159854e+02	9.333360e+02	
9.647523e+02	9.362628e+02	9.597269e+02	9.351629e+02	9.335949e+02	8.823920e+02	9.079938e+02	8.319126e+02	9.159854e+02	9.333360e+02	
9.647523e+02	9.251312e+02	9.585255e+02	9.338638e+02	9.307868e+02	8.720816e+02	9.079938e+02	8.319126e+02	9.065318e+02	9.295009e+02	
9.647523e+02	9.160380e+02	9.585255e+02	9.247706e+02	9.307868e+02	8.616848e+02	9.079938e+02	8.297865e+02	8.946179e+02	9.193357e+02	
9.647523e+02	9.097939e+02	9.585255e+02	9.156096e+02	9.307868e+02	8.616848e+02	9.032153e+02	8.233869e+02	8.946179e+02	9.166946e+02	
9.582828e+02	9.060523e+02	9.557687e+02	9.156096e+02	9.307868e+02	8.616509e+02	9.032153e+02	8.233869e+02	8.946179e+02	9.065294e+02	
9.582828e+02	8.976521e+02	9.557687e+02	9.156096e+02	9.299580e+02	8.609796e+02	8.936022e+02	8.116254e+02	8.946179e+02	9.065294e+02	
9.461378e+02	8.846469e+02	9.557687e+02	9.142428e+02	9.190272e+02	8.551965e+02	8.936022e+02	8.049192e+02	8.946179e+02	9.003772e+02	
9.453731e+02	8.846469e+02	9.557687e+02	9.059064e+02	9.117770e+02	8.505873e+02	8.913999e+02	7.901152e+02	8.840131e+02	8.997277e+02	
9.453731e+02	8.833944e+02	9.557687e+02	9.008024e+02	9.056225e+02	8.454251e+02	8.895145e+02	7.896605e+02	8.810795e+02	8.932222e+02	
9.453731e+02	8.833944e+02	9.462947e+02	8.946567e+02	8.990407e+02	8.427862e+02	8.795221e+02	7.844644e+02	8.807924e+02	8.932222e+02	
9.453731e+02	8.833944e+02	9.462947e+02	8.926009e+02	8.875042e+02	8.407626e+02	8.664885e+02	7.841950e+02	8.640692e+02	8.932222e+02	
9.447173e+02	8.833944e+02	9.440206e+02	8.861302e+02	8.864052e+02	8.387390e+02	8.664885e+02	7.709731e+02	8.640692e+02	8.906139e+02	
9.447173e+02	8.833944e+02	9.383336e+02	8.813513e+02	8.786845e+02	8.248106e+02	8.595243e+02	7.612911e+02	8.630061e+02	8.854177e+02	
9.426980e+02	8.823123e+02	9.383336e+02	8.761553e+02	8.749661e+02	8.235320e+02	8.595243e+02	7.571907e+02	8.525556e+02	8.834261e+02	
9.371406e+02	8.771162e+02	9.342338e+02	8.761553e+02	8.594978e+02	8.160106e+02	8.572112e+02	7.535026e+02	8.463097e+02	8.834261e+02	
9.354272e+02	8.771162e+02	9.319608e+02	8.700096e+02	8.546318e+02	8.055844e+02	8.485791e+02	7.415401e+02	8.463097e+02	8.743328e+02	
9.341793e+02	8.733294e+02	9.309099e+02	8.695134e+02	8.371729e+02	7.972157e+02	8.481834e+02	7.327651e+02	8.463097e+02	8.625795e+02	
9.234361e+02	8.733294e+02	9.309099e+02	8.674115e+02	8.371729e+02	7.948061e+02	8.290784e+02	7.327651e+02	8.297877e+02	8.625795e+02	
9.182399e+02	8.733294e+02	9.306967e+02	8.627291e+02	8.366948e+02	7.948061e+02	8.191832e+02	7.318229e+02	8.236815e+02	8.560843e+02	
9.107437e+02	8.632702e+02	9.293011e+02	8.627291e+02	8.345247e+02	7.877240e+02	8.163770e+02	7.178945e+02	8.148751e+02	8.414703e+02	
9.077461e+02	8.625054e+02	9.293011e+02	8.566800e+02	8.269856e+02	7.877240e+02	8.105087e+02	7.166440e+02	8.115287e+02	8.368759e+02	
9.012766e+02	8.607065e+02	9.262523e+02	8.428366e+02	8.213629e+02	7.801162e+02	8.079106e+02	7.015635e+02	8.055779e+02	8.177710e+02	
9.012766e+02	8.564512e+02	9.261310e+02	8.329405e+02	8.196086e+02	7.792108e+02	8.068122e+02	6.974631e+02	7.964230e+02	8.041311e+02	
9.012766e+02	8.512550e+02	9.260146e+02	8.329405e+02	8.196086e+02	7.760382e+02	8.020424e+02	6.971937e+02	7.889612e+02	8.035415e+02	
8.863556e+02	8.475076e+02	9.246054e+02	8.241968e+02	8.078814e+02	7.753649e+02	8.005220e+02	6.832653e+02	7.698563e+02	7.933029e+02	
8.863556e+02	8.418713e+02	9.234650e+02	8.150358e+02	7.980618e+02	7.753649e+02	7.901297e+02	6.793091e+02	7.658174e+02	7.933029e+02	
8.681382e+02	8.407538e+02	9.234650e+02	8.133916e+02	7.945143e+02	7.684305e+02	7.808358e+02	6.755674e+02	7.650096e+02	7.890872e+02	
8.574485e+02	8.390223e+02	9.185938e+02	7.995482e+02	7.926546e+02	7.678774e+02	7.807722e+02	6.711800e+02	7.566130e+02	7.870582e+02	
8.488536e+02	8.359746e+02	9.185938e+02	7.990060e+02	7.926546e+02	7.631596e+02	7.773362e+02	6.520750e+02	7.554015e+02	7.794911e+02	
8.460474e+02	8.244329e+02	9.134245e+02	7.954583e+02	7.915573e+02	7.554062e+02	7.734391e+02	6.505425e+02	7.457491e+02	7.690988e+02	
8.385224e+02	8.215036e+02	9.107995e+02	7.876641e+02	7.844732e+02	7.477087e+02	7.647220e+02	6.498321e+02	7.376938e+02	7.648587e+02	
8.364223e+02	8.159196e+02	9.101455e+02	7.776834e+02	7.842452e+02	7.407404e+02	7.620181e+02	6.487141e+02	7.370939e+02	7.606430e+02	
8.364223e+02	8.037597e+02	9.058321e+02	7.730010e+02	7.651402e+02	7.406540e+02	7.520521e+02	6.461160e+02	7.294974e+02	7.606430e+02	
8.317677e+02	7.852101e+02	8.983623e+02	7.718488e+02	7.611435e+02	7.354579e+02	7.520521e+02	6.351367e+02	7.260461e+02	7.606430e+02	
8.267270e+02	7.851261e+02	8.973741e+02	7.717523e+02	7.549890e+02	7.308670e+02	7.479544e+02	6.351367e+02	7.257101e+02	7.569013e+02	
8.156437e+02	7.838271e+02	8.932505e+02	7.691542e+02	7.543340e+02	7.302517e+02	7.356024e+02	6.340187e+02	7.213226e+02	7.465090e+02	
8.149880e+02	7.756188e+02	8.896646e+02	7.587619e+02	7.506790e+02	7.250531e+02	7.281002e+02	6.326634e+02	7.161233e+02	7.439540e+02	
8.110725e+02	7.691590e+02	8.882793e+02	7.532550e+02	7.470240e+02	7.244972e+02	7.222010e+02	6.291279e+02	7.161233e+02	7.426550e+02	
8.062780e+02	7.615817e+02	8.823117e+02	7.376665e+02	7.392632e+02	7.053922e+02	7.174312e+02	6.280098e+02	7.137841e+02	7.413559e+02	
7.932979e+02	7.504679e+02	8.821824e+02	7.317380e+02	7.360384e+02	6.956711e+02	7.134192e+02	6.228878e+02	7.068199e+02	7.387578e+02	
7.922218e+02	7.458464e+02	8.770886e+02	7.291399e+02	7.296045e+02	6.931139e+02	7.084506e+02	6.209687e+02	6.912284e+02	7.358282e+02	
7.748869e+02	7.305330e+02	8.754464e+02	7.291399e+02	7.274549e+02	6.848046e+02	7.066759e+02	6.150813e+02	6.821872e+02	7.280339e+02	
7.720248e+02	7.248329e+02	8.743697e+02	7.213457e+02	7.200616e+02	6.721475e+02	7.010186e+02	6.065687e+02	6.815753e+02	7.255346e+02	
7.610150e+02	7.189872e+02	8.743697e+02	7.205429e+02	7.187955e+02	6.670357e+02	6.906263e+02	5.874637e+02	6.673424e+02	7.203487e+02	
7.563604e+02	7.135042e+02	8.734514e+02	7.205429e+02	7.114497e+02	6.657124e+02	6.895278e+02	5.855929e+02	6.662794e+02	7.189093e+02	
7.516858e+02	7.109536e+02	8.689201e+02	7.066031e+02	7.062535e+02	6.643153e+02	6.860527e+02	5.851628e+02	6.558871e+02	7.179288e+02	
7.498150e+02	7.034719e+02	8.608015e+02	6.972861e+02	7.027161e+02	6.597880e+02	6.786542e+02	5.773685e+02	6.556731e+02	7.127883e+02	
7.420723e+02	6.878834e+02	8.608015e+02	6.816977e+02	6.995418e+02	6.448684e+02	6.747571e+02	5.762505e+02	6.478788e+02	7.076106e+02	
7.290387e+02	6.852360e+02	8.601809e+02	6.752025e+02	6.931166e+02	6.351474e+02	6.725547e+02	5.701472e+02	6.475247e+02	7.038701e+02	
7.262325e+02	6.787408e+02	8.569602e+02	6.663071e+02	6.906063e+02	6.330644e+02	6.697445e+02	5.649511e+02	6.430014e+02	6.970503e+02	
7.255177e+02	6.731416e+02	8.556612e+02	6.646586e+02	6.876824e+02	6.278662e+02	6.693860e+02	5.620829e+02	6.308872e+02	6.905551e+02	
7.167427e+02	6.720322e+02	8.554389e+02	6.540181e+02	6.798653e+02	6.244072e+02	6.579343e+02	5.556394e+02	6.194095e+02	6.888336e+02	
7.157514e+02	6.688143e+02	8.438461e+02	6.526514e+02	6.760966e+02	6.087485e+02	6.570616e+02	5.556394e+02	6.119477e+02	6.888336e+02	
7.047225e+02	6.681147e+02	8.341187e+02	6.458067e+02	6.652265e+02	6.048310e+02	6.563998e+02	5.424175e+02	5.956085e+02	6.843419e+02	
7.025174e+02	6.656663e+02	8.330464e+02	6.393793e+02	6.618253e+02	5.990251e+02	6.523126e+02	5.315097e+02	5.848697e+02	6.783190e+02	
6.914342e+02	6.654493e+02	8.292706e+02	6.294832e+02	6.564925e+02	5.960082e+02	6.499266e+02	5.131870e+02	5.780865e+02	6.718239e+02	
6.898391e+02	6.580177e+02	8.270078e+02	6.294832e+02	6.500873e+02	5.929289e+02	6.458877e+02	5.044166e+02	5.774098e+02	6.666708e+02	
6.737216e+02	6.550619e+02	8.240352e+02	6.238755e+02	6.488155e+02	5.877666e+02	6.393849e+02	4.997155e+02	5.715658e+02	6.591749e+02	
6.732582e+02	6.461990e+02	8.203418e+02	6.191753e+02	6.348871e+02	5.870933e+02	6.384495e+02	4.978447e+02	5.642502e+02	6.540344e+02	
6.635806e+02	6.388788e+02	8.135933e+02	6.049103e+02	6.304129e+02	5.845361e+02	6.382515e+02	4.956357e+02	5.605929e+02	6.420429e+02	
6.629249e+02	6.381934e+02	8.077476e+02	6.002778e+02	6.265533e+02	5.754224e+02	6.356841e+02	4.956357e+02	5.585081e+02	6.397758e+02	
6.473364e+02	6.344998e+02	8.026389e+02	5.924836e+02	6.228117e+02	5.696511e+02	6.217557e+02	4.909346e+02	5.487978e+02	6.379810e+02	
6.408669e+02	6.262689e+02	7.974427e+02	5.882707e+02	6.116657e+02	5.601595e+02	6.026507e+02	4.865471e+02	5.355465e+02	6.314858e+02	
6.396133e+02	6.195921e+02	7.896490e+02	5.791097e+02	6.084633e+02	5.595725e+02	5.927901e+02	4.783499e+02	5.350526e+02	6.261359e+02	
6.354425e+02	6.176436e+02	7.888843e+02	5.762635e+02	6.075940e+02	5.558308e+02	5.813383e+02	4.727562e+02	5.301805e+02	6.219142e+02	
6.215141e+02	6.084130e+02	7.830386e+02	5.722197e+02	6.046412e+02	5.512216e+02	5.761421e+02	4.716181e+02	5.177139e+02	6.156863e+02	
6.185910e+02	5.996381e+02	7.793679e+02	5.721520e+02	5.942489e+02	5.477638e+02	5.699172e+02	4.602562e+02	5.158431e+02	6.083384e+02	
6.175997e+02	5.903632e+02	7.741717e+02	5.578870e+02	5.907040e+02	5.438124e+02	5.649485e+02	4.475095e+02	5.088789e+02	5.995634e+02	
6.101208e+02	5.795710e+02	7.711623e+02	5.539222e+02	5.832856e+02	5.350374e+02	5.612069e+02	4.475095e+02	5.088789e+02	5.940242e+02	
6.061751e+02	5.758714e+02	7.558987e+02	5.530347e+02	5.819943e+02	5.319242e+02	5.556865e+02	4.430237e+02	5.010791e+02	5.900136e+02	
6.058430e+02	5.733018e+02	7.488415e+02	5.501885e+02	5.755257e+02	5.170046e+02	5.508833e+02	4.422393e+02	4.988654e+02	5.847005e+02	
5.981945e+02	5.656459e+02	7.455064e+02	5.441394e+02	5.754976e+02	5.066123e+02	5.363557e+02	4.377535e+02	4.950899e+02	5.817236e+02	
5.902265e+02	5.624732e+02	7.370627e+02	5.351475e+02	5.691292e+02	5.020895e+02	5.297448e+02	4.311626e+02	4.906603e+02	5.806142e+02	
5.798342e+02	5.570534e+02	7.325161e+02	5.273533e+02	5.618780e+02	4.968933e+02	5.152655e+02	4.241984e+02	4.869589e+02	5.766613e+02	
5.791785e+02	5.497697e+02	7.244954e+02	5.221572e+02	5.607095e+02	4.839973e+02	5.122717e+02	4.207836e+02	4.838661e+02	5.727022e+02	
5.749936e+02	5.393773e+02	7.238459e+02	5.178729e+02	5.599715e+02	4.808286e+02	4.959679e+02	4.170419e+02	4.790854e+02	5.652265e+02	
5.737785e+02	5.370662e+02	7.233951e+02	5.072325e+02	5.599715e+02	4.717149e+02	4.868746e+02	3.989755e+02	4.786926e+02	5.596254e+02	
5.685824e+02	5.257194e+02	7.125120e+02	5.071826e+02	5.528934e+02	4.607356e+02	4.816785e+02	3.918916e+02	4.675483e+02	5.581757e+02	
5.666557e+02	5.189373e+02	7.094631e+02	4.984387e+02	5.389650e+02	4.478990e+02	4.779368e+02	3.789312e+02	4.674113e+02	5.566703e+02	
5.666557e+02	5.050089e+02	7.093836e+02	4.898414e+02	5.280429e+02	4.420316e+02	4.640084e+02	3.633427e+02	4.669174e+02	5.525656e+02	
5.550183e+02	4.905379e+02	7.057570e+02	4.843971e+02	5.250986e+02	4.235935e+02	4.608960e+02	3.591280e+02	4.660231e+02	5.386372e+02	
5.537647e+02	4.885117e+02	7.037831e+02	4.794491e+02	5.218414e+02	4.171518e+02	4.553131e+02	3.547405e+02	4.622849e+02	5.334307e+02	
5.425532e+02	4.783860e+02	6.992250e+02	4.791240e+02	5.109192e+02	4.139792e+02	4.530923e+02	3.437744e+02	4.576071e+02	5.180694e+02	
5.415426e+02	4.740265e+02	6.963895e+02	4.740914e+02	5.064246e+02	4.133398e+02	4.425763e+02	3.358330e+02	4.539160e+02	5.176002e+02	
5.366437e+02	4.720779e+02	6.921117e+02	4.740914e+02	4.984127e+02	4.029475e+02	4.407055e+02	3.246239e+02	4.522626e+02	5.130535e+02	
5.366437e+02	4.671224e+02	6.902844e+02	4.652459e+02	4.946647e+02	3.947512e+02	4.363180e+02	3.195874e+02	4.420073e+02	5.055577e+02	
5.289417e+02	4.604456e+02	6.869021e+02	4.639224e+02	4.824802e+02	3.895551e+02	4.275431e+02	3.133625e+02	4.298624e+02	4.922753e+02	
5.289417e+02	4.485386e+02	6.837395e+02	4.631873e+02	4.738291e+02	3.850506e+02	4.173628e+02	3.117671e+02	4.228164e+02	4.892799e+02	
5.272390e+02	4.405274e+02	6.809194e+02	4.600470e+02	4.701311e+02	3.833123e+02	4.017744e+02	3.101656e+02	4.199563e+02	4.779072e+02	
5.253682e+02	4.326844e+02	6.775855e+02	4.565960e+02	4.649349e+02	3.683927e+02	3.890690e+02	2.962372e+02	4.099811e+02	4.687519e+02	
5.244849e+02	4.294143e+02	6.742577e+02	4.563478e+02	4.458300e+02	3.638339e+02	3.764744e+02	2.840313e+02	4.052652e+02	4.667422e+02	
5.237201e+02	4.242337e+02	6.689268e+02	4.495032e+02	4.359443e+02	3.557227e+02	3.738622e+02	2.816975e+02	4.023991e+02	4.664779e+02	
5.218171e+02	4.187506e+02	6.666531e+02	4.357098e+02	4.343774e+02	3.532235e+02	3.670713e+02	2.793219e+02	3.962958e+02	4.601365e+02	
5.208295e+02	4.053265e+02	6.637601e+02	4.300173e+02	4.274270e+02	3.500848e+02	3.637704e+02	2.775406e+02	3.955014e+02	4.566010e+02	
5.179674e+02	3.995944e+02	6.613808e+02	4.287860e+02	4.257809e+02	3.475615e+02	3.513933e+02	2.740051e+02	3.835587e+02	4.565390e+02	
5.137825e+02	3.967793e+02	6.573625e+02	4.248387e+02	4.190364e+02	3.399234e+02	3.504496e+02	2.601979e+02	3.696303e+02	4.551780e+02	
5.021451e+02	3.924388e+02	6.563755e+02	4.209413e+02	4.153886e+02	3.295311e+02	3.400573e+02	2.550017e+02	3.696270e+02	4.550243e+02	
4.882167e+02	3.810920e+02	6.498803e+02	4.158917e+02	4.024098e+02	3.257600e+02	3.337627e+02	2.446094e+02	3.662806e+02	4.472154e+02	
4.872727e+02	3.677187e+02	6.497337e+02	4.107877e+02	3.909474e+02	3.122545e+02	3.313860e+02	2.387029e+02	3.607353e+02	4.436368e+02	
4.774161e+02	3.645936e+02	6.460743e+02	4.043602e+02	3.836962e+02	3.001239e+02	3.302752e+02	2.324780e+02	3.501263e+02	4.411556e+02	
4.727836e+02	3.621159e+02	6.440548e+02	4.002150e+02	3.755036e+02	2.970107e+02	3.278985e+02	2.322086e+02	3.426728e+02	4.399145e+02	
4.727300e+02	3.526993e+02	6.385340e+02	3.911462e+02	3.747487e+02	2.814223e+02	3.230203e+02	2.148795e+02	3.338978e+02	4.353576e+02	
4.715059e+02	3.463538e+02	6.304000e+02	3.869332e+02	3.721418e+02	2.743915e+02	3.188808e+02	2.012093e+02	3.206920e+02	4.327923e+02	
4.684200e+02	3.462697e+02	6.184823e+02	3.861087e+02	3.709313e+02	2.743915e+02	3.170099e+02	1.942452e+02	3.058388e+02	4.262971e+02	
4.664534e+02	3.422230e+02	6.146985e+02	3.809126e+02	3.648393e+02	2.656166e+02	3.141268e+02	1.874009e+02	2.954465e+02	4.261464e+02	
4.544849e+02	3.350205e+02	6.114509e+02	3.709319e+02	3.508972e+02	2.649477e+02	3.138418e+02	1.833005e+02	2.829799e+02	4.229091e+02	
4.502808e+02	3.292496e+02	6.062279e+02	3.687454e+02	3.462023e+02	2.648883e+02	3.101001e+02	1.736926e+02	2.783955e+02	4.205381e+02	
4.485716e+02	3.124486e+02	6.010048e+02	3.636458e+02	3.376932e+02	2.611756e+02	3.042782e+02	1.710946e+02	2.731728e+02	4.066097e+02	
4.388278e+02	3.020563e+02	5.947123e+02	3.631743e+02	3.370538e+02	2.585900e+02	3.018851e+02	1.628973e+02	2.678846e+02	4.045476e+02	
4.318636e+02	2.975097e+02	5.931865e+02	3.593785e+02	3.293393e+02	2.523253e+02	3.001903e+02	1.525050e+02	2.598292e+02	4.024719e+02	
4.308030e+02	2.862193e+02	5.852871e+02	3.542068e+02	3.234711e+02	2.514406e+02	2.923242e+02	1.437301e+02	2.510228e+02	3.984612e+02	
4.255809e+02	2.784732e+02	5.840581e+02	3.537952e+02	3.196318e+02	2.514406e+02	2.795459e+02	1.349551e+02	2.400213e+02	3.978117e+02	
4.223326e+02	2.709371e+02	5.796778e+02	3.537952e+02	3.110941e+02	2.505560e+02	2.716799e+02	1.264425e+02	2.302408e+02	3.889818e+02	
4.165550e+02	2.611943e+02	5.742829e+02	3.499226e+02	3.058640e+02	2.505221e+02	2.677173e+02	1.240669e+02	2.188021e+02	3.824247e+02	
4.120467e+02	2.610123e+02	5.722787e+02	3.495010e+02	3.033333e+02	2.466045e+02	2.628111e+02	1.220545e+02	2.188021e+02	3.773823e+02	
4.016544e+02	2.591386e+02	5.701314e+02	3.482642e+02	2.960629e+02	2.364975e+02	2.580404e+02	1.190902e+02	2.136060e+02	3.731421e+02	
4.005148e+02	2.428929e+02	5.668703e+02	3.481177e+02	2.821155e+02	2.318883e+02	2.510840e+02	1.156180e+02	2.126250e+02	3.724926e+02	
3.986403e+02	2.321573e+02	5.664063e+02	3.403235e+02	2.757331e+02	2.278329e+02	2.431840e+02	1.092183e+02	2.019632e+02	3.650233e+02	
3.948986e+02	2.239354e+02	5.622404e+02	3.330715e+02	2.710527e+02	2.180756e+02	2.368894e+02	1.053844e+02	1.896967e+02	3.533319e+02	
3.903441e+02	2.217378e+02	5.611790e+02	3.244243e+02	2.686597e+02	2.160520e+02	2.327499e+02	1.031228e+02	1.775517e+02	3.531048e+02	
3.790802e+02	2.193567e+02	5.601266e+02	3.188209e+02	2.644864e+02	2.091175e+02	2.269026e+02	9.873527e+01	1.756058e+02	3.475104e+02	
3.651518e+02	2.117138e+02	5.577747e+02	3.032324e+02	2.618684e+02	2.045926e+02	2.217170e+02	9.095806e+01	1.726719e+02	3.430195e+02	
3.542166e+02	2.061819e+02	5.574744e+02	3.014874e+02	2.504999e+02	1.993965e+02	2.185120e+02	8.455838e+01	1.715538e+02	3.428145e+02	
3.484162e+02	2.029672e+02	5.571400e+02	2.957949e+02	2.429608e+02	1.937295e+02	1.994070e+02	6.623563e+01	1.638652e+02	3.343707e+02	
3.465454e+02	2.022817e+02	5.569619e+02	2.918358e+02	2.387448e+02	1.910906e+02	1.918978e+02	4.738673e+01	1.501474e+02	3.227930e+02	
3.455217e+02	1.966454e+02	5.528617e+02	2.854083e+02	2.342448e+02	1.813671e+02	1.844241e+02	3.439635e+01	1.374895e+02	3.123904e+02	
3.377790e+02	1.900167e+02	5.524055e+02	2.770718e+02	2.333676e+02	1.755959e+02	1.797551e+02	2.010000e+01	1.338359e+02	3.092597e+02	
3.365030e+02	1.868439e+02	5.499098e+02	2.692776e+02	2.269853e+02	1.718542e+02	1.769357e+02	1.313580e+01	1.320022e+02	3.066616e+02	
3.279080e+02	1.866269e+02	5.469451e+02	2.649087e+02	2.260574e+02	1.681126e+02	1.739419e+02	9.010436e+00	1.212664e+02	3.004849e+02	
3.146075e+02	1.795357e+02	5.451130e+02	2.610460e+02	2.235556e+02	1.653236e+02	1.674390e+02	-8.324500e+00	1.196860e+02	2.969698e+02	
3.117080e+02	1.776344e+02	5.373341e+02	2.555249e+02	2.137866e+02	1.626847e+02	1.598569e+02	-2.154640e+01	1.155706e+02	2.955170e+02	
3.106619e+02	1.741303e+02	5.332102e+02	2.538763e+02	2.065076e+02	1.581618e+02	1.587462e+02	-3.115424e+01	1.136197e+02	2.919977e+02	
3.078556e+02	1.654745e+02	5.317124e+02	2.521312e+02	2.021502e+02	1.460312e+02	1.482302e+02	-3.181755e+01	9.863995e+01	2.857727e+02	
2.939272e+02	1.541228e+02	5.264139e+02	2.474313e+02	2.004239e+02	1.327704e+02	1.457734e+02	-3.275971e+01	8.305149e+01	2.850255e+02	
2.871068e+02	1.530354e+02	5.253489e+02	2.456363e+02	1.940416e+02	1.230494e+02	1.388092e+02	-3.889682e+01	7.524398e+01	2.782552e+02	
2.841754e+02	1.511081e+02	5.232791e+02	2.404402e+02	1.818571e+02	1.210791e+02	1.205918e+02	-4.767178e+01	7.219234e+01	2.678629e+02	
2.790163e+02	1.448835e+02	5.212342e+02	2.344410e+02	1.788106e+02	1.204717e+02	1.164549e+02	-5.722427e+01	7.032487e+01	2.616862e+02	
2.761542e+02	1.370892e+02	5.181213e+02	2.308934e+02	1.750836e+02	1.146023e+02	1.047858e+02	-5.807800e+01	6.074208e+01	2.606501e+02	
2.679882e+02	1.290081e+02	5.073177e+02	2.270806e+02	1.632386e+02	1.045546e+02	1.046751e+02	-6.327416e+01	5.700042e+01	2.467217e+02	
2.581316e+02	1.242799e+02	5.052075e+02	2.179197e+02	1.534468e+02	9.878341e+01	1.006019e+02	-7.240646e+01	5.100917e+01	2.444301e+02	
2.493566e+02	1.147747e+02	4.995823e+02	2.075274e+02	1.489469e+02	8.905996e+01	9.651464e+01	-8.101748e+01	4.418730e+01	2.424816e+02	
2.415442e+02	1.069805e+02	4.974871e+02	1.937339e+02	1.355315e+02	8.382991e+01	9.151908e+01	-8.261288e+01	4.267303e+01	2.403401e+02	
