8.973258e-01	2.363746e+00	5.811760e-01	1.971973e+00	7.797033e-01	2.596603e+00	7.550311e-01	3.175273e+00	8.908053e-01	1.196454e+00	8.016495e-01	1.699414e+00	6.873220e-01	2.273625e+00	6.428651e-01	1.690921e+00	6.679294e-01	1.573524e+00	6.020244e-01	2.565138e+00	
8.895905e-01	1.358009e+00	5.409315e-01	1.639798e+00	7.797033e-01	2.596603e+00	7.526415e-01	2.690594e+00	8.908053e-01	1.157403e+00	8.016495e-01	1.699414e+00	8.136139e-01	2.145562e+00	6.428651e-01	1.690921e+00	6.679550e-01	1.461721e+00	7.739327e-01	1.831094e+00	
9.371724e-01	1.358009e+00	7.595006e-01	1.619798e+00	7.902336e-01	2.752808e+00	7.526415e-01	2.690594e+00	9.139297e-01	1.358009e+00	1.190077e+00	1.699414e+00	8.136139e-01	2.145562e+00	6.426468e-01	1.690921e+00	6.681659e-01	1.461721e+00	7.739327e-01	1.831094e+00	
1.255265e+00	1.122886e+00	7.819981e-01	1.619798e+00	8.124095e-01	2.752808e+00	7.526415e-01	2.690594e+00	9.509314e-01	1.509336e+00	1.190077e+00	1.699414e+00	8.136139e-01	2.145562e+00	6.426468e-01	1.690921e+00	6.681659e-01	1.461721e+00	7.725930e-01	1.767063e+00	
1.237180e+00	1.058854e+00	7.819981e-01	1.619798e+00	8.087633e-01	2.908050e+00	7.571940e-01	2.355076e+00	9.509314e-01	1.509336e+00	1.484499e+00	1.503919e+00	8.136139e-01	2.145562e+00	6.426048e-01	1.670921e+00	6.426468e-01	1.690921e+00	7.725930e-01	1.767063e+00	
2.286271e+00	1.058854e+00	7.819981e-01	1.589384e+00	8.087633e-01	2.908050e+00	6.221365e-01	2.483138e+00	9.174424e-01	1.637399e+00	1.484499e+00	1.503919e+00	7.751045e-01	2.043582e+00	6.422350e-01	1.352649e+00	6.426048e-01	1.670921e+00	7.725930e-01	1.767063e+00	
2.286271e+00	1.058854e+00	7.819981e-01	1.589384e+00	7.975801e-01	3.109047e+00	6.221365e-01	2.483138e+00	9.174424e-01	1.637399e+00	1.484499e+00	1.503919e+00	7.751045e-01	2.043582e+00	6.422350e-01	1.352649e+00	6.419483e-01	1.812342e+00	7.725930e-01	1.767063e+00	
2.159671e+00	1.058854e+00	7.911573e-01	1.678827e+00	7.975801e-01	3.109047e+00	6.674669e-01	2.483138e+00	9.174424e-01	1.637399e+00	1.688997e+00	1.357908e+00	7.751045e-01	2.043582e+00	6.422350e-01	1.352649e+00	6.419483e-01	1.812342e+00	7.816066e-01	1.839174e+00	
2.159671e+00	1.030570e+00	7.911573e-01	1.678827e+00	7.980487e-01	3.080763e+00	8.059456e-01	2.483138e+00	9.174424e-01	1.637399e+00	1.688997e+00	1.357908e+00	7.772082e-01	1.939179e+00	6.422350e-01	1.340149e+00	6.419483e-01	1.812342e+00	7.816066e-01	1.839174e+00	
9.050857e-01	1.475844e+00	7.911573e-01	1.678827e+00	7.669449e-01	3.182744e+00	7.889716e-01	2.433138e+00	9.174424e-01	1.637399e+00	9.701783e-01	1.357908e+00	7.709220e-01	1.979179e+00	6.422350e-01	1.340149e+00	9.674692e-01	1.812342e+00	7.816066e-01	1.839174e+00	
8.995372e-01	1.601144e+00	7.911573e-01	1.678827e+00	7.821717e-01	3.026539e+00	6.731057e-01	2.483138e+00	2.017243e+00	1.637399e+00	9.701783e-01	1.357908e+00	7.801376e-01	2.100009e+00	6.595709e-01	1.340149e+00	9.676373e-01	1.812342e+00	7.816066e-01	1.839174e+00	
8.995372e-01	1.601144e+00	7.911573e-01	1.678827e+00	7.825764e-01	2.924558e+00	6.844346e-01	2.370001e+00	2.319021e+00	1.627399e+00	9.701783e-01	1.357908e+00	7.795652e-01	2.046158e+00	6.595709e-01	1.340149e+00	9.676373e-01	1.812342e+00	7.146719e-01	2.009174e+00	
8.995372e-01	1.601144e+00	7.911573e-01	1.678827e+00	8.995372e-01	1.601144e+00	7.773458e-01	2.645608e+00	6.844346e-01	2.370001e+00	9.701783e-01	1.357908e+00	7.287014e-01	2.046158e+00	7.624427e-01	1.495390e+00	9.759947e-01	1.707939e+00	7.816066e-01	1.839174e+00	
9.079109e-01	1.591144e+00	7.921727e-01	1.622925e+00	8.278070e-01	1.601144e+00	7.679454e-01	2.412104e+00	6.844346e-01	2.370001e+00	9.701783e-01	1.357908e+00	7.277875e-01	1.946158e+00	7.624427e-01	1.495390e+00	9.759947e-01	1.707939e+00	7.816066e-01	1.839174e+00	
8.278070e-01	1.601144e+00	7.942094e-01	1.602925e+00	1.599478e+00	1.581144e+00	8.086592e-01	2.312104e+00	6.844346e-01	2.370001e+00	8.967560e-01	1.205928e+00	6.976691e-01	1.946158e+00	7.624427e-01	1.495390e+00	9.759947e-01	1.707939e+00	7.816066e-01	1.839174e+00	
8.170089e-01	1.601144e+00	7.886544e-01	1.744346e+00	1.311308e+00	1.742698e+00	7.997308e-01	2.167882e+00	6.844346e-01	2.370001e+00	8.967560e-01	1.205928e+00	6.966045e-01	1.926158e+00	7.624427e-01	1.495390e+00	9.922167e-01	1.651370e+00	7.816066e-01	1.839174e+00	
8.169674e-01	1.511701e+00	8.274952e-01	1.744346e+00	1.311308e+00	1.742698e+00	8.070535e-01	2.367882e+00	6.844346e-01	2.370001e+00	8.967560e-01	1.205928e+00	6.966045e-01	1.926158e+00	6.799821e-01	1.615806e+00	9.897369e-01	1.587339e+00	8.967560e-01	1.205928e+00	
8.253868e-01	1.496701e+00	8.274952e-01	1.744346e+00	1.312196e+00	1.742698e+00	9.464939e-01	1.883838e+00	6.844346e-01	2.370001e+00	8.967560e-01	1.205928e+00	6.966045e-01	1.926158e+00	8.111879e-01	1.377994e+00	8.967560e-01	1.205928e+00	8.967560e-01	1.205928e+00	
9.492214e-01	1.560732e+00	8.274952e-01	1.744346e+00	1.312196e+00	1.742698e+00	9.464939e-01	1.883838e+00	6.844346e-01	2.370001e+00	8.967560e-01	1.205928e+00	6.966045e-01	1.926158e+00	8.111879e-01	1.377994e+00	8.967560e-01	1.205928e+00	8.967560e-01	1.205928e+00	
9.492214e-01	1.560732e+00	8.274952e-01	1.744346e+00	9.464939e-01	1.883838e+00	9.464939e-01	1.883838e+00	6.569618e-01	2.514223e+00	8.967560e-01	1.205928e+00	6.966045e-01	1.926158e+00	9.680279e-01	1.357994e+00	8.967560e-01	1.205928e+00	8.967560e-01	1.205928e+00	
8.594023e-01	1.234249e+00	9.099842e-01	1.588141e+00	1.559303e+00	1.755776e+00	9.492214e-01	1.560732e+00	6.569618e-01	2.514223e+00	8.967560e-01	1.205928e+00	6.966045e-01	1.926158e+00	9.680279e-01	1.357994e+00	9.723787e-01	1.326758e+00	8.967560e-01	1.205928e+00	
8.594023e-01	1.229249e+00	9.099842e-01	1.588141e+00	1.559303e+00	1.755776e+00	9.492214e-01	1.560732e+00	6.574500e-01	2.514223e+00	8.967560e-01	1.205928e+00	6.966045e-01	1.926158e+00	9.680279e-01	1.357994e+00	9.723787e-01	1.326758e+00	8.967560e-01	1.205928e+00	
8.795224e-01	1.165218e+00	7.880604e-01	1.750929e+00	8.587061e-01	1.860179e+00	9.492214e-01	1.560732e+00	6.574500e-01	2.514223e+00	8.967560e-01	1.205928e+00	6.966142e-01	1.906158e+00	9.680279e-01	1.357994e+00	1.338806e+00	1.476758e+00	8.812985e-01	1.347349e+00	
8.795224e-01	1.165218e+00	7.880604e-01	1.750929e+00	8.795224e-01	1.126167e+00	8.831669e-01	1.702153e+00	6.522481e-01	2.714223e+00	8.967560e-01	1.205928e+00	9.147460e-01	1.747064e+00	7.899402e-01	1.480060e+00	1.337378e+00	1.456758e+00	8.799554e-01	1.179718e+00	
8.795224e-01	1.165218e+00	7.880604e-01	1.750929e+00	8.140039e-01	9.748394e-01	8.363298e-01	1.702153e+00	6.521416e-01	2.660372e+00	9.543856e-01	1.362133e+00	9.147460e-01	1.747064e+00	9.680279e-01	1.357994e+00	1.330493e+00	1.289128e+00	8.799554e-01	1.179718e+00	
7.291222e-01	2.426868e+00	7.880604e-01	1.750929e+00	8.092272e-01	9.182709e-01	8.140039e-01	9.748394e-01	6.521416e-01	2.660372e+00	9.680279e-01	1.357994e+00	9.181554e-01	1.737064e+00	9.680279e-01	1.357994e+00	1.330493e+00	1.289128e+00	8.799554e-01	1.179718e+00	
7.291222e-01	2.426868e+00	7.893469e-01	1.661487e+00	8.833863e-01	1.059692e+00	8.092272e-01	9.182709e-01	7.291222e-01	2.426868e+00	9.680279e-01	1.357994e+00	9.181554e-01	1.737064e+00	9.680279e-01	1.357994e+00	1.337099e+00	1.433350e+00	8.799554e-01	1.179718e+00	
7.291222e-01	2.426868e+00	7.893469e-01	1.661487e+00	7.291222e-01	2.426868e+00	8.092272e-01	9.182709e-01	7.291222e-01	2.426868e+00	9.680279e-01	1.357994e+00	8.799554e-01	1.179718e+00	9.680279e-01	1.357994e+00	9.934719e-01	1.379498e+00	8.799554e-01	1.179718e+00	
7.291222e-01	2.426868e+00	7.893469e-01	1.661487e+00	9.717923e-01	2.324887e+00	8.092272e-01	9.182709e-01	6.999976e-01	2.531271e+00	9.680279e-01	1.357994e+00	8.799554e-01	1.179718e+00	9.648820e-01	1.293963e+00	9.934719e-01	1.379498e+00	8.252546e-01	1.379718e+00	
7.291222e-01	2.426868e+00	7.893469e-01	1.661487e+00	9.717923e-01	2.324887e+00	8.092272e-01	9.182709e-01	6.999976e-01	2.531271e+00	9.680279e-01	1.357994e+00	8.799554e-01	1.179718e+00	9.648820e-01	1.293963e+00	9.406792e-01	1.580495e+00	7.693506e-01	1.257653e+00	
7.240480e-01	2.426868e+00	7.893469e-01	1.661487e+00	1.625295e+00	2.284887e+00	8.092272e-01	9.182709e-01	6.999976e-01	2.531271e+00	9.938365e-01	1.558992e+00	8.799554e-01	1.179718e+00	9.648820e-01	1.293963e+00	9.406792e-01	1.580495e+00	7.693506e-01	1.257653e+00	
7.240480e-01	2.426868e+00	6.629628e-01	2.631271e+00	1.625295e+00	2.284887e+00	7.360979e-01	2.431271e+00	8.742530e-01	2.026320e+00	9.938365e-01	1.558992e+00	7.721186e-01	1.203801e+00	9.648820e-01	1.293963e+00	9.406792e-01	1.580495e+00	7.693506e-01	1.257653e+00	
7.240480e-01	2.426868e+00	6.659024e-01	2.631271e+00	1.625295e+00	2.284887e+00	7.360979e-01	2.431271e+00	8.742530e-01	2.026320e+00	9.021545e-01	1.558992e+00	7.721186e-01	1.203801e+00	9.646948e-01	1.165900e+00	9.406792e-01	1.580495e+00	7.940960e-01	1.408980e+00	
9.405213e-01	2.282645e+00	6.341083e-01	2.775493e+00	6.962790e-01	2.543074e+00	9.309413e-01	2.431271e+00	8.742530e-01	2.026320e+00	9.021545e-01	1.558992e+00	7.721186e-01	1.203801e+00	9.646948e-01	1.165900e+00	9.406792e-01	1.580495e+00	7.940960e-01	1.408980e+00	
9.405213e-01	2.282645e+00	7.461722e-01	2.148385e+00	6.962790e-01	2.543074e+00	9.309413e-01	2.431271e+00	8.742530e-01	2.026320e+00	9.671574e-01	1.721780e+00	7.721186e-01	1.203801e+00	7.940960e-01	1.408980e+00	9.406792e-01	1.580495e+00	7.940960e-01	1.408980e+00	
9.440070e-01	2.186599e+00	9.405213e-01	2.282645e+00	7.075421e-01	2.543074e+00	9.309413e-01	2.431271e+00	8.742530e-01	2.026320e+00	9.671574e-01	1.721780e+00	7.121482e-01	1.267833e+00	7.940960e-01	1.408980e+00	7.940960e-01	1.408980e+00	7.940960e-01	1.408980e+00	
8.897800e-01	2.186599e+00	9.405213e-01	2.282645e+00	7.747233e-01	2.398852e+00	9.309413e-01	2.431271e+00	8.742530e-01	2.026320e+00	7.940960e-01	1.408980e+00	7.121482e-01	1.267833e+00	9.393974e-01	1.388980e+00	7.940960e-01	1.364259e+00	7.121482e-01	1.267833e+00	
8.897800e-01	2.186599e+00	9.405213e-01	2.282645e+00	7.497769e-01	2.398852e+00	9.309413e-01	2.431271e+00	8.742530e-01	2.026320e+00	7.940960e-01	1.408980e+00	7.705566e-01	1.267833e+00	9.393974e-01	1.363485e+00	7.606012e-01	1.364259e+00	7.121482e-01	1.267833e+00	
8.897800e-01	2.186599e+00	9.807566e-01	2.382645e+00	7.497769e-01	2.398852e+00	9.309413e-01	2.431271e+00	8.742530e-01	2.026320e+00	7.940960e-01	1.408980e+00	7.705566e-01	1.267833e+00	9.393974e-01	1.363485e+00	7.606012e-01	1.364259e+00	7.121482e-01	1.223111e+00	
8.897800e-01	2.186599e+00	1.087096e+00	2.510708e+00	7.497769e-01	2.398852e+00	9.309413e-01	2.431271e+00	8.742530e-01	2.026320e+00	7.940960e-01	1.408980e+00	7.705566e-01	1.267833e+00	9.393974e-01	1.363485e+00	7.606012e-01	1.312057e+00	7.121482e-01	1.223111e+00	
8.897800e-01	2.186599e+00	1.021667e+00	2.408728e+00	7.461239e-01	2.548852e+00	9.352848e-01	2.485122e+00	8.784619e-01	1.930273e+00	7.940960e-01	1.408980e+00	7.705566e-01	1.267833e+00	5.258181e+00	1.363485e+00	7.606012e-01	1.312057e+00	8.569751e-01	1.203111e+00	
8.897800e-01	2.186599e+00	1.482644e+00	2.536790e+00	7.461239e-01	2.548852e+00	9.352848e-01	2.485122e+00	8.784619e-01	1.930273e+00	7.940960e-01	1.408980e+00	7.705566e-01	1.267833e+00	7.606012e-01	1.312057e+00	7.606012e-01	1.312057e+00	8.458666e-01	1.372817e+00	
8.897800e-01	2.186599e+00	1.482644e+00	2.536790e+00	7.461239e-01	2.548852e+00	9.351165e-01	2.453107e+00	8.784619e-01	1.930273e+00	8.434459e-01	1.205129e+00	7.705566e-01	1.267833e+00	7.693506e-01	1.160730e+00	8.817262e-01	1.292057e+00	7.606012e-01	1.286562e+00	
1.046655e+00	2.132747e+00	1.481458e+00	2.472759e+00	7.461239e-01	2.518852e+00	9.351165e-01	2.453107e+00	8.784619e-01	1.930273e+00	8.434459e-01	1.205129e+00	7.606012e-01	1.286562e+00	7.693506e-01	1.160730e+00	8.817262e-01	1.292057e+00	7.503797e-01	1.173425e+00	
1.046655e+00	2.132747e+00	1.477687e+00	2.370778e+00	7.409734e-01	2.518852e+00	9.342185e-01	2.566244e+00	8.747442e-01	1.930273e+00	8.434459e-01	1.205129e+00	7.606575e-01	1.246562e+00	7.693506e-01	1.160730e+00	8.817262e-01	1.292057e+00	7.693506e-01	1.160730e+00	
1.046655e+00	2.132747e+00	1.461338e+00	2.370778e+00	7.409734e-01	2.518852e+00	7.409734e-01	2.518852e+00	8.678673e-01	2.058335e+00	8.434459e-01	1.205129e+00	7.606575e-01	1.246562e+00	7.693506e-01	1.135235e+00	8.817262e-01	1.292057e+00	7.694246e-01	1.120730e+00	
1.046655e+00	2.132747e+00	1.461338e+00	2.370778e+00	7.409734e-01	2.518852e+00	7.409734e-01	2.518852e+00	8.678673e-01	2.058335e+00	8.434459e-01	1.205129e+00	1.854370e+00	1.246562e+00	7.693506e-01	1.135235e+00	8.817262e-01	1.292057e+00	8.434459e-01	1.205129e+00	
1.160474e+00	2.030767e+00	1.460269e+00	2.350778e+00	7.409734e-01	2.518852e+00	7.411801e-01	2.418852e+00	8.678673e-01	2.058335e+00	3.552349e+00	1.205129e+00	1.866179e+00	1.095235e+00	7.937748e-01	1.309877e+00	8.137765e-01	1.436280e+00	7.743034e-01	9.938136e-01	
1.304894e+00	2.192322e+00	1.460269e+00	2.350778e+00	7.409734e-01	2.518852e+00	7.411801e-01	2.418852e+00	9.487917e-01	2.018335e+00	3.552349e+00	1.205129e+00	1.756009e+00	1.095235e+00	7.937748e-01	1.309877e+00	8.137765e-01	1.410784e+00	7.743034e-01	9.938136e-01	
1.327783e+00	2.192322e+00	1.460269e+00	2.350778e+00	7.409734e-01	2.518852e+00	7.411801e-01	2.418852e+00	7.413700e-01	2.378852e+00	2.730805e+00	1.361334e+00	1.756009e+00	1.095235e+00	7.937748e-01	1.309877e+00	8.137765e-01	1.410784e+00	7.743034e-01	9.938136e-01	
1.233870e+00	1.906735e+00	1.460269e+00	2.350778e+00	7.409734e-01	2.518852e+00	7.411801e-01	2.418852e+00	7.411751e-01	2.284821e+00	2.730805e+00	1.361334e+00	8.337463e-01	1.145141e+00	7.918683e-01	1.509877e+00	7.638623e-01	9.938136e-01	7.743034e-01	9.938136e-01	
7.411801e-01	2.418852e+00	1.460269e+00	2.350778e+00	7.408112e-01	2.424821e+00	7.449942e-01	2.386836e+00	7.411751e-01	2.284821e+00	2.730805e+00	1.361334e+00	8.337463e-01	1.145141e+00	7.937427e-01	1.509877e+00	9.824652e-01	9.938136e-01	7.743034e-01	9.938136e-01	
7.159486e-01	2.619849e+00	1.460269e+00	2.350778e+00	7.408112e-01	2.424821e+00	7.503393e-01	2.549625e+00	7.158500e-01	2.485818e+00	2.730805e+00	1.361334e+00	8.337463e-01	1.145141e+00	7.937427e-01	1.509877e+00	9.824652e-01	9.938136e-01	7.743034e-01	9.938136e-01	
7.159486e-01	2.619849e+00	1.460269e+00	2.350778e+00	7.297717e-01	2.537958e+00	7.503393e-01	2.549625e+00	7.759435e-01	2.327563e+00	2.277975e+00	1.489396e+00	8.389769e-01	1.198993e+00	7.937427e-01	1.509877e+00	9.824652e-01	9.938136e-01	7.743034e-01	9.938136e-01	
7.159486e-01	2.619849e+00	1.573273e+00	2.222716e+00	1.191288e+00	2.350778e+00	7.713805e-01	2.613656e+00	7.759435e-01	2.327563e+00	2.277975e+00	1.489396e+00	8.389769e-01	1.198993e+00	7.937427e-01	1.509877e+00	9.831522e-01	1.194811e+00	7.743034e-01	9.938136e-01	
6.094674e-01	2.794492e+00	2.615755e+00	2.182716e+00	1.195004e+00	2.350778e+00	7.712332e-01	2.562666e+00	7.759435e-01	2.327563e+00	2.277975e+00	1.489396e+00	8.389769e-01	1.198993e+00	7.937427e-01	1.509877e+00	7.743034e-01	9.938136e-01	7.743034e-01	9.938136e-01	
6.095225e-01	2.762476e+00	2.208925e+00	2.082716e+00	1.195004e+00	2.350778e+00	7.712332e-01	2.530650e+00	7.823093e-01	2.295548e+00	2.277975e+00	1.489396e+00	8.572780e-01	1.085856e+00	7.743907e-01	9.538136e-01	7.743034e-01	9.938136e-01	7.743034e-01	9.938136e-01	
6.095225e-01	2.762476e+00	2.208925e+00	2.082716e+00	1.195004e+00	2.350778e+00	7.712332e-01	2.530650e+00	7.823093e-01	2.295548e+00	2.277975e+00	1.489396e+00	8.411775e-01	1.085856e+00	7.743907e-01	9.538136e-01	7.743034e-01	9.938136e-01	7.743034e-01	9.938136e-01	
7.091989e-01	2.698445e+00	2.128481e+00	1.958685e+00	1.195004e+00	2.350778e+00	6.095225e-01	2.762476e+00	7.813571e-01	2.244558e+00	2.277975e+00	1.463901e+00	8.411775e-01	1.085856e+00	7.743907e-01	9.538136e-01	7.743034e-01	9.938136e-01	7.743034e-01	9.938136e-01	
7.091989e-01	2.698445e+00	2.128481e+00	1.958685e+00	1.195004e+00	2.350778e+00	6.095225e-01	2.762476e+00	7.813571e-01	2.244558e+00	2.309408e+00	1.263901e+00	8.411775e-01	1.085856e+00	7.743907e-01	9.538136e-01	7.838207e-01	9.399619e-01	8.352594e-01	1.194811e+00	
6.783740e-01	2.849773e+00	2.128481e+00	1.958685e+00	1.187048e+00	2.286747e+00	6.095225e-01	2.762476e+00	2.412471e+00	1.958685e+00	8.216840e-01	1.085856e+00	8.411775e-01	1.085856e+00	7.743907e-01	9.538136e-01	7.743034e-01	9.938136e-01	8.352594e-01	1.194811e+00	
6.783740e-01	2.849773e+00	1.736107e+00	1.904833e+00	1.187048e+00	2.286747e+00	6.186947e-01	2.918681e+00	2.754424e+00	1.958685e+00	8.210306e-01	1.032004e+00	8.411775e-01	1.085856e+00	7.743907e-01	9.538136e-01	7.743034e-01	9.938136e-01	8.888723e-01	1.362442e+00	
6.783740e-01	2.849773e+00	1.736107e+00	1.904833e+00	1.297176e+00	2.222716e+00	9.891504e-01	2.878681e+00	3.073046e+00	1.958685e+00	8.210306e-01	1.032004e+00	8.411775e-01	1.085856e+00	7.363989e-01	1.081876e+00	7.743034e-01	9.938136e-01	8.888723e-01	1.362442e+00	
6.821822e-01	3.001100e+00	1.736107e+00	1.904833e+00	1.297176e+00	2.222716e+00	1.949005e+00	2.878681e+00	3.073046e+00	1.928685e+00	8.210306e-01	1.032004e+00	8.411775e-01	1.085856e+00	7.363989e-01	1.081876e+00	7.743034e-01	9.938136e-01	8.888723e-01	1.362442e+00	
6.821822e-01	3.001100e+00	1.736107e+00	1.904833e+00	1.182572e+00	2.344781e+00	1.885214e+00	3.020103e+00	3.073046e+00	1.864653e+00	7.743034e-01	9.938136e-01	8.888723e-01	1.362442e+00	7.363989e-01	1.081876e+00	8.421656e-01	9.938136e-01	8.634074e-01	1.503863e+00	
6.828115e-01	2.961100e+00	1.502156e+00	2.074539e+00	1.182572e+00	2.344781e+00	1.885214e+00	3.020103e+00	2.753652e+00	2.020858e+00	9.774701e-01	9.938136e-01	9.320841e-01	1.523997e+00	7.363989e-01	1.081876e+00	8.421656e-01	9.938136e-01	7.743034e-01	9.938136e-01	
