1.116821e+01	1.150242e+01	1.160149e+01	7.942700e+00	1.041659e+01	9.707915e+00	9.956822e+00	8.447811e+00	1.066377e+01	9.652323e+00	1.073512e+01	1.092709e+01	9.544141e+00	8.797719e+00	1.146354e+01	1.034651e+01	1.164797e+01	1.017696e+01	1.110460e+01	1.115536e+01	1.292146e+01	8.552792e+00	1.222123e+01	8.964994e+00	1.077014e+01	1.103463e+01	1.176718e+01	1.215021e+01	1.043426e+01	8.829473e+00	8.513599e+00	1.218069e+01	1.214809e+01	1.105743e+01	8.123011e+00	1.250254e+01	9.737379e+00	7.703458e+00	1.021879e+01	9.853941e+00	1.042648e+01	8.992959e+00	1.134648e+01	1.032443e+01	1.033134e+01	1.158897e+01	1.080131e+01	1.022036e+01	1.010709e+01	9.723443e+00	1.151338e+01	8.785401e+00	1.192998e+01	1.116206e+01	1.077856e+01	1.276601e+01	1.087903e+01	1.149830e+01	1.048315e+01	1.059059e+01	1.127019e+01	7.792551e+00	1.204970e+01	9.739149e+00	1.276101e+01	9.777363e+00	1.171070e+01	1.013832e+01	1.264182e+01	1.269657e+01	1.194131e+01	1.050603e+01	1.001804e+01	1.310003e+01	8.157415e+00	1.076758e+01	1.054805e+01	1.148428e+01	1.234152e+01	1.136725e+01	1.216349e+01	1.135489e+01	1.148913e+01	1.111858e+01	1.118609e+01	1.133467e+01	1.013493e+01	1.234144e+01	1.124955e+01	9.649986e+00	1.256070e+01	8.275849e+00	1.114811e+01	9.581221e+00	1.070607e+01	1.119974e+01	8.775482e+00	1.171868e+01	1.135566e+01	1.039949e+01	
1.116518e+01	1.150160e+01	1.158825e+01	7.942700e+00	1.041659e+01	9.707752e+00	9.956822e+00	8.446714e+00	1.066371e+01	9.648029e+00	1.073309e+01	1.092709e+01	9.544141e+00	8.791933e+00	1.146354e+01	1.034651e+01	1.164797e+01	1.017668e+01	1.110460e+01	1.115268e+01	1.292043e+01	8.552792e+00	1.222123e+01	8.964994e+00	1.077014e+01	1.103275e+01	1.176718e+01	1.215021e+01	1.043426e+01	8.829473e+00	8.512334e+00	1.218064e+01	1.214689e+01	1.105743e+01	8.123011e+00	1.250254e+01	9.706715e+00	7.703458e+00	1.021879e+01	9.837505e+00	1.041613e+01	8.992959e+00	1.134460e+01	1.032407e+01	1.033026e+01	1.158859e+01	1.079956e+01	1.022036e+01	1.010642e+01	9.701830e+00	1.151338e+01	8.785401e+00	1.192998e+01	1.116102e+01	1.077802e+01	1.276601e+01	1.081542e+01	1.149650e+01	1.048315e+01	1.059059e+01	1.127019e+01	7.792551e+00	1.204942e+01	9.739149e+00	1.276101e+01	9.777363e+00	1.171070e+01	1.013815e+01	1.263983e+01	1.269657e+01	1.186857e+01	1.050603e+01	1.001804e+01	1.309865e+01	8.157415e+00	1.076758e+01	1.054675e+01	1.148055e+01	1.233655e+01	1.136645e+01	1.216231e+01	1.135489e+01	1.148913e+01	1.111290e+01	1.118609e+01	1.117386e+01	1.013272e+01	1.233646e+01	1.123940e+01	9.649986e+00	1.256070e+01	8.275431e+00	1.114811e+01	9.581221e+00	1.070493e+01	1.119974e+01	8.775482e+00	1.171730e+01	1.135566e+01	1.039889e+01	
1.115342e+01	1.150160e+01	1.158823e+01	7.942700e+00	1.041645e+01	9.706962e+00	9.956822e+00	8.439146e+00	1.066158e+01	9.632023e+00	1.073230e+01	1.089208e+01	9.544141e+00	8.787456e+00	1.145882e+01	1.034651e+01	1.164771e+01	1.017668e+01	1.110460e+01	1.114891e+01	1.292043e+01	8.552792e+00	1.222123e+01	8.964994e+00	1.077014e+01	1.103215e+01	1.108738e+01	1.215021e+01	1.043426e+01	8.829473e+00	8.512334e+00	1.218064e+01	1.214689e+01	1.105459e+01	8.123011e+00	1.250254e+01	9.706715e+00	7.703458e+00	1.021879e+01	9.836497e+00	1.041547e+01	8.992463e+00	1.134460e+01	1.032361e+01	1.033026e+01	1.158819e+01	1.079956e+01	1.022036e+01	1.009144e+01	9.691669e+00	1.151338e+01	8.784258e+00	1.192998e+01	1.115775e+01	1.077570e+01	1.276601e+01	1.081542e+01	1.149426e+01	1.048296e+01	1.058528e+01	1.126985e+01	7.792551e+00	1.204942e+01	9.737785e+00	1.276002e+01	9.777290e+00	1.171070e+01	1.013699e+01	1.263983e+01	1.269657e+01	1.186811e+01	1.050492e+01	1.001804e+01	1.309816e+01	8.157415e+00	1.074037e+01	1.054674e+01	1.147910e+01	1.233655e+01	1.136645e+01	1.216160e+01	1.135489e+01	1.148913e+01	1.111290e+01	1.118609e+01	1.117386e+01	1.013272e+01	1.233646e+01	1.123940e+01	9.649986e+00	1.256070e+01	8.275431e+00	1.114811e+01	9.577716e+00	1.070493e+01	1.119974e+01	8.775482e+00	1.171730e+01	1.135481e+01	1.039145e+01	
1.115342e+01	1.149879e+01	1.158823e+01	7.877822e+00	1.041466e+01	9.706962e+00	9.955874e+00	8.437989e+00	1.066158e+01	9.632023e+00	1.068094e+01	1.089045e+01	9.544141e+00	8.787076e+00	1.145882e+01	1.034651e+01	1.164742e+01	1.011931e+01	1.110460e+01	1.114886e+01	1.292043e+01	8.552792e+00	1.221997e+01	8.964994e+00	1.077014e+01	1.103215e+01	1.107880e+01	1.214940e+01	1.043426e+01	8.803079e+00	8.512082e+00	1.218064e+01	1.214689e+01	1.105459e+01	8.123011e+00	1.250254e+01	9.706161e+00	7.703458e+00	1.021879e+01	9.836497e+00	1.039978e+01	8.992316e+00	1.133578e+01	1.032361e+01	1.033026e+01	1.158819e+01	1.079956e+01	1.022036e+01	1.009144e+01	9.689788e+00	1.151338e+01	8.783686e+00	1.192998e+01	1.115775e+01	1.077522e+01	1.276601e+01	1.081539e+01	1.149278e+01	1.048041e+01	1.058528e+01	1.126985e+01	7.791381e+00	1.204519e+01	9.734653e+00	1.275388e+01	9.777290e+00	1.171070e+01	1.013645e+01	1.263983e+01	1.269657e+01	1.186421e+01	1.049709e+01	9.996930e+00	1.309808e+01	8.155490e+00	1.074037e+01	1.054629e+01	1.147562e+01	1.233476e+01	1.136602e+01	1.216160e+01	1.134801e+01	1.148913e+01	1.108556e+01	1.118609e+01	1.116656e+01	1.012024e+01	1.233552e+01	1.123940e+01	9.649986e+00	1.256070e+01	8.273510e+00	1.114811e+01	9.577608e+00	1.070327e+01	1.119974e+01	8.775482e+00	1.171730e+01	1.135481e+01	1.036886e+01	
1.115342e+01	1.149794e+01	1.158003e+01	7.877777e+00	1.041331e+01	9.704658e+00	9.955874e+00	8.429599e+00	1.066158e+01	9.632023e+00	1.068068e+01	1.088952e+01	9.541357e+00	8.750587e+00	1.145850e+01	1.034651e+01	1.143913e+01	1.011822e+01	1.110460e+01	1.114886e+01	1.292019e+01	8.552792e+00	1.221935e+01	8.964030e+00	1.077014e+01	1.103215e+01	1.107880e+01	1.214932e+01	1.043426e+01	8.803079e+00	8.512082e+00	1.218064e+01	1.214689e+01	1.105459e+01	8.123011e+00	1.250254e+01	9.706161e+00	7.703458e+00	1.021879e+01	9.834101e+00	1.039978e+01	8.756766e+00	1.128589e+01	1.032361e+01	1.032865e+01	1.158754e+01	1.079956e+01	1.021058e+01	1.008765e+01	9.689788e+00	1.151053e+01	8.782810e+00	1.192998e+01	1.115642e+01	1.077391e+01	1.276601e+01	1.081539e+01	1.149278e+01	1.048041e+01	1.058521e+01	1.126985e+01	7.789617e+00	1.204519e+01	9.732646e+00	1.275259e+01	9.776294e+00	1.171070e+01	1.013633e+01	1.263828e+01	1.269657e+01	1.186421e+01	1.049709e+01	9.996930e+00	1.309808e+01	8.155490e+00	1.074037e+01	1.054600e+01	1.147407e+01	1.233476e+01	1.136602e+01	1.215147e+01	1.134801e+01	1.148913e+01	1.108540e+01	1.118609e+01	1.116196e+01	1.011977e+01	1.233552e+01	1.123940e+01	9.649986e+00	1.256070e+01	8.271376e+00	1.114811e+01	9.575150e+00	1.070327e+01	1.119974e+01	8.767280e+00	1.171730e+01	1.135481e+01	1.036886e+01	
1.115249e+01	1.149709e+01	1.158003e+01	7.877777e+00	1.040472e+01	9.702902e+00	9.955874e+00	8.425283e+00	1.066151e+01	9.632023e+00	1.067867e+01	1.088409e+01	9.541357e+00	8.750587e+00	1.145386e+01	1.034651e+01	1.143905e+01	1.011822e+01	1.110460e+01	1.114695e+01	1.292019e+01	8.552792e+00	1.221926e+01	8.962349e+00	1.077014e+01	1.103215e+01	1.106350e+01	1.214932e+01	1.042691e+01	8.802118e+00	8.512082e+00	1.218064e+01	1.214689e+01	1.105459e+01	8.121842e+00	1.250254e+01	9.701563e+00	7.695763e+00	1.021879e+01	9.834101e+00	1.039463e+01	8.755024e+00	1.128039e+01	1.031655e+01	1.032865e+01	1.158754e+01	1.079956e+01	1.021027e+01	1.008329e+01	9.682238e+00	1.151053e+01	8.782082e+00	1.192978e+01	1.115642e+01	1.077391e+01	1.276601e+01	1.081539e+01	1.149278e+01	1.048041e+01	1.058521e+01	1.126739e+01	7.788990e+00	1.204519e+01	9.715869e+00	1.275259e+01	9.775939e+00	1.171070e+01	1.013222e+01	1.263828e+01	1.269657e+01	1.186421e+01	1.049708e+01	9.957121e+00	1.309808e+01	8.155490e+00	1.074037e+01	1.052557e+01	1.147306e+01	1.233476e+01	1.136602e+01	1.215044e+01	1.134801e+01	1.148913e+01	1.105798e+01	1.118609e+01	1.116196e+01	1.010826e+01	1.233552e+01	1.123940e+01	9.649986e+00	1.255419e+01	8.270876e+00	1.114811e+01	9.558975e+00	1.070327e+01	1.119974e+01	8.758469e+00	1.171730e+01	1.135240e+01	1.035148e+01	
1.115232e+01	1.149709e+01	1.158003e+01	7.820336e+00	1.040472e+01	9.702902e+00	9.955874e+00	8.424900e+00	1.066151e+01	9.631981e+00	1.067867e+01	1.088238e+01	9.541357e+00	8.750587e+00	1.145386e+01	1.034651e+01	1.139874e+01	1.010946e+01	1.110460e+01	1.114561e+01	1.291906e+01	8.552792e+00	1.221809e+01	8.960522e+00	1.077014e+01	1.103215e+01	1.106350e+01	1.214932e+01	1.042691e+01	8.797029e+00	8.512082e+00	1.212181e+01	1.205940e+01	1.105459e+01	8.121842e+00	1.250254e+01	9.643310e+00	7.695644e+00	1.021879e+01	9.834101e+00	1.039463e+01	8.755024e+00	1.127784e+01	1.031655e+01	1.032865e+01	1.158754e+01	1.079956e+01	1.021027e+01	1.008329e+01	9.674536e+00	1.150121e+01	8.781890e+00	1.192978e+01	1.115642e+01	1.077391e+01	1.276601e+01	1.081359e+01	1.148927e+01	1.048041e+01	1.058521e+01	1.126739e+01	7.788990e+00	1.204519e+01	9.715499e+00	1.275259e+01	9.775939e+00	1.169054e+01	1.012641e+01	1.263695e+01	1.269657e+01	1.184492e+01	1.049698e+01	9.957121e+00	1.309690e+01	8.152656e+00	1.074037e+01	1.052557e+01	1.146823e+01	1.233476e+01	1.136602e+01	1.215044e+01	1.134801e+01	1.148913e+01	1.105662e+01	1.118609e+01	1.116196e+01	1.010826e+01	1.233552e+01	1.123940e+01	9.649986e+00	1.255276e+01	8.270876e+00	1.114811e+01	9.545752e+00	1.070327e+01	1.119974e+01	8.688264e+00	1.171730e+01	1.135240e+01	1.030147e+01	
1.104569e+01	1.149709e+01	1.158003e+01	7.820336e+00	1.040472e+01	9.702902e+00	9.955874e+00	8.422553e+00	1.065950e+01	9.631981e+00	1.067867e+01	1.088238e+01	9.533829e+00	8.750587e+00	1.145386e+01	1.034651e+01	1.139874e+01	1.010809e+01	1.110460e+01	1.114389e+01	1.291906e+01	8.552792e+00	1.221809e+01	8.956023e+00	1.077014e+01	1.103199e+01	1.105984e+01	1.214932e+01	1.042553e+01	8.797029e+00	8.511038e+00	1.206666e+01	1.205926e+01	1.105459e+01	8.121194e+00	1.250254e+01	9.643310e+00	7.689873e+00	1.021879e+01	9.833344e+00	1.039463e+01	8.755015e+00	1.127784e+01	1.031644e+01	1.032654e+01	1.158754e+01	1.079956e+01	1.021027e+01	1.008329e+01	9.674536e+00	1.150117e+01	8.781575e+00	1.192937e+01	1.115606e+01	1.077391e+01	1.276601e+01	1.080979e+01	1.148832e+01	1.048041e+01	1.058382e+01	1.126739e+01	7.788990e+00	1.204519e+01	9.715499e+00	1.275259e+01	9.775548e+00	1.169043e+01	1.012641e+01	1.263695e+01	1.269657e+01	1.184492e+01	1.049033e+01	9.957121e+00	1.309690e+01	8.152656e+00	1.074037e+01	1.052557e+01	1.146823e+01	1.233476e+01	1.136595e+01	1.211820e+01	1.133239e+01	1.148913e+01	1.105645e+01	1.118609e+01	1.116196e+01	1.010814e+01	1.233552e+01	1.123492e+01	9.649986e+00	1.255276e+01	8.270876e+00	1.114731e+01	9.545752e+00	1.070327e+01	1.119974e+01	8.688264e+00	1.171730e+01	1.135240e+01	1.028463e+01	
1.104569e+01	1.149709e+01	1.158003e+01	7.813335e+00	1.038778e+01	9.702902e+00	9.955874e+00	8.422553e+00	1.065934e+01	9.631981e+00	1.067702e+01	1.087545e+01	9.533813e+00	8.750587e+00	1.144471e+01	1.034651e+01	1.139874e+01	1.010809e+01	1.110460e+01	1.114389e+01	1.291906e+01	8.552792e+00	1.221809e+01	8.956023e+00	1.077014e+01	1.103199e+01	1.105939e+01	1.214920e+01	1.042553e+01	8.796812e+00	8.511038e+00	1.206666e+01	1.197815e+01	1.105459e+01	8.120713e+00	1.250254e+01	9.642044e+00	7.689847e+00	1.021879e+01	9.829279e+00	1.039463e+01	8.698360e+00	1.127511e+01	1.031540e+01	1.032563e+01	1.158754e+01	1.079956e+01	1.004436e+01	1.008142e+01	9.674536e+00	1.150117e+01	8.781575e+00	1.192714e+01	1.115595e+01	1.077391e+01	1.276601e+01	1.074641e+01	1.148608e+01	1.047775e+01	1.058382e+01	1.126723e+01	7.786664e+00	1.203931e+01	9.702590e+00	1.275259e+01	9.774502e+00	1.168877e+01	1.012614e+01	1.263695e+01	1.269657e+01	1.184492e+01	1.049033e+01	9.957121e+00	1.309690e+01	8.152266e+00	1.074037e+01	1.052556e+01	1.146823e+01	1.233476e+01	1.136588e+01	1.211820e+01	1.133239e+01	1.148913e+01	1.103894e+01	1.118609e+01	1.116196e+01	1.010715e+01	1.233552e+01	1.123304e+01	9.649986e+00	1.255239e+01	8.270655e+00	1.114731e+01	9.541429e+00	1.070241e+01	1.119974e+01	8.688264e+00	1.171730e+01	1.135240e+01	1.028436e+01	
1.104526e+01	1.149709e+01	1.158003e+01	7.813335e+00	1.029281e+01	9.679777e+00	9.955874e+00	8.419014e+00	1.065934e+01	9.631981e+00	1.067702e+01	1.087545e+01	9.533813e+00	8.750587e+00	1.144471e+01	1.018630e+01	1.137336e+01	1.008771e+01	1.110460e+01	1.114389e+01	1.291906e+01	8.382028e+00	1.221809e+01	8.954019e+00	1.077014e+01	1.103011e+01	1.105939e+01	1.214840e+01	1.042553e+01	8.792691e+00	8.510253e+00	1.206666e+01	1.197779e+01	1.105459e+01	8.120713e+00	1.250254e+01	9.641191e+00	7.689449e+00	1.021879e+01	9.817950e+00	1.039431e+01	8.650518e+00	1.127511e+01	1.031540e+01	1.032563e+01	1.158754e+01	1.079956e+01	1.004096e+01	1.008142e+01	9.674536e+00	1.149738e+01	8.781090e+00	1.192714e+01	1.114982e+01	1.077376e+01	1.276601e+01	1.074093e+01	1.148608e+01	1.047775e+01	1.058294e+01	1.126664e+01	7.786664e+00	1.203929e+01	9.702403e+00	1.275259e+01	9.774502e+00	1.168592e+01	1.012614e+01	1.263623e+01	1.269657e+01	1.184492e+01	1.049033e+01	9.954660e+00	1.309495e+01	8.152266e+00	1.074037e+01	1.052501e+01	1.146823e+01	1.233476e+01	1.136588e+01	1.211511e+01	1.133239e+01	1.148825e+01	1.103894e+01	1.118609e+01	1.116009e+01	1.010438e+01	1.233552e+01	1.123083e+01	9.649986e+00	1.255181e+01	8.270655e+00	1.114731e+01	9.541429e+00	1.070241e+01	1.119974e+01	8.682409e+00	1.171701e+01	1.135240e+01	1.028120e+01	
1.104387e+01	1.149709e+01	1.158003e+01	7.693133e+00	1.029039e+01	9.679777e+00	9.955874e+00	8.419014e+00	1.065934e+01	9.631446e+00	1.067702e+01	1.087545e+01	9.533813e+00	8.750587e+00	1.144364e+01	1.016219e+01	1.137287e+01	1.008771e+01	1.110460e+01	1.114389e+01	1.291906e+01	8.355940e+00	1.221809e+01	8.954019e+00	1.077014e+01	1.103011e+01	1.105801e+01	1.214840e+01	1.042104e+01	8.792691e+00	8.510253e+00	1.206666e+01	1.197732e+01	1.105459e+01	8.119986e+00	1.250254e+01	9.555698e+00	7.689449e+00	1.021879e+01	9.817007e+00	1.039413e+01	8.650518e+00	1.127280e+01	1.031540e+01	1.032563e+01	1.158754e+01	1.079852e+01	1.004096e+01	1.008142e+01	9.674536e+00	1.149506e+01	8.781090e+00	1.192714e+01	1.114950e+01	1.077370e+01	1.276601e+01	1.074093e+01	1.148438e+01	1.047775e+01	1.058205e+01	1.126664e+01	7.786664e+00	1.203779e+01	9.702403e+00	1.275259e+01	9.774502e+00	1.162848e+01	1.012610e+01	1.263623e+01	1.269657e+01	1.184360e+01	1.049033e+01	9.954660e+00	1.309483e+01	8.151738e+00	1.074037e+01	1.052101e+01	1.146823e+01	1.233476e+01	1.136588e+01	1.211507e+01	1.131527e+01	1.148820e+01	1.101132e+01	1.118609e+01	1.113609e+01	1.010374e+01	1.233552e+01	1.123040e+01	9.649986e+00	1.255135e+01	8.269571e+00	1.114472e+01	9.535038e+00	1.070057e+01	1.119974e+01	8.681091e+00	1.171701e+01	1.135240e+01	1.027330e+01	
1.104266e+01	1.149709e+01	1.158003e+01	7.693133e+00	1.025199e+01	9.677323e+00	9.955874e+00	8.419014e+00	1.065849e+01	9.631446e+00	1.067702e+01	1.080540e+01	9.533813e+00	8.748610e+00	1.144356e+01	1.016047e+01	1.099174e+01	1.008771e+01	1.109965e+01	1.114389e+01	1.291906e+01	8.355940e+00	1.221809e+01	8.954019e+00	1.077014e+01	1.102979e+01	1.105797e+01	1.214840e+01	1.042064e+01	8.789664e+00	8.510253e+00	1.206666e+01	1.197431e+01	1.105459e+01	8.119986e+00	1.250254e+01	9.555698e+00	7.689449e+00	1.009373e+01	9.817007e+00	1.039261e+01	8.613195e+00	1.127280e+01	1.031540e+01	1.032366e+01	1.158754e+01	1.079852e+01	1.004096e+01	1.008142e+01	9.674536e+00	1.149142e+01	8.780591e+00	1.192714e+01	1.114928e+01	1.077122e+01	1.276601e+01	1.074093e+01	1.148109e+01	1.047775e+01	1.058150e+01	1.126664e+01	7.786664e+00	1.203452e+01	9.702403e+00	1.275109e+01	9.774502e+00	1.162228e+01	1.012610e+01	1.263369e+01	1.269657e+01	1.184131e+01	1.049033e+01	9.953256e+00	1.309483e+01	8.151220e+00	1.074037e+01	1.052080e+01	1.146823e+01	1.233476e+01	1.136585e+01	1.211378e+01	1.131498e+01	1.148820e+01	1.101132e+01	1.118609e+01	1.113609e+01	1.010374e+01	1.233523e+01	1.123040e+01	9.649986e+00	1.255135e+01	8.269571e+00	1.114472e+01	9.535038e+00	1.070029e+01	1.119974e+01	8.654841e+00	1.171701e+01	1.135240e+01	1.027048e+01	
1.104266e+01	1.149709e+01	1.158003e+01	7.672107e+00	1.024749e+01	9.675674e+00	9.955874e+00	8.419014e+00	1.065849e+01	9.630724e+00	1.066975e+01	1.080540e+01	9.533813e+00	8.710549e+00	1.144118e+01	1.015993e+01	1.099174e+01	1.008771e+01	1.109965e+01	1.114389e+01	1.291906e+01	8.355936e+00	1.221809e+01	8.954019e+00	1.077014e+01	1.102979e+01	1.105760e+01	1.214840e+01	1.042058e+01	8.789664e+00	8.510253e+00	1.198628e+01	1.197431e+01	1.105459e+01	8.116449e+00	1.250210e+01	9.555698e+00	7.688533e+00	1.009349e+01	9.817007e+00	1.039261e+01	8.488883e+00	1.123004e+01	1.031028e+01	1.032366e+01	1.158754e+01	1.079800e+01	1.004096e+01	1.008142e+01	9.673778e+00	1.148923e+01	8.780343e+00	1.192714e+01	1.114387e+01	1.077122e+01	1.276601e+01	1.074093e+01	1.148109e+01	1.047775e+01	1.058150e+01	1.126646e+01	7.786664e+00	1.203452e+01	9.702403e+00	1.275087e+01	9.774502e+00	1.162109e+01	1.012610e+01	1.263369e+01	1.269657e+01	1.184131e+01	1.049033e+01	9.952132e+00	1.309405e+01	8.151220e+00	1.074037e+01	1.051735e+01	1.146243e+01	1.233476e+01	1.136585e+01	1.211135e+01	1.131487e+01	1.148820e+01	1.101011e+01	1.118475e+01	1.113381e+01	1.009926e+01	1.233522e+01	1.122656e+01	9.649986e+00	1.255098e+01	8.269571e+00	1.114459e+01	9.535038e+00	1.070029e+01	1.119974e+01	8.654841e+00	1.171701e+01	1.135240e+01	1.026907e+01	
1.104266e+01	1.149709e+01	1.158003e+01	7.672107e+00	1.024749e+01	9.675674e+00	9.955874e+00	8.419014e+00	1.065816e+01	9.630670e+00	1.066975e+01	1.080263e+01	9.533813e+00	8.710549e+00	1.144118e+01	1.015928e+01	1.099150e+01	1.007550e+01	1.109904e+01	1.114389e+01	1.291906e+01	8.355570e+00	1.221809e+01	8.953857e+00	1.077014e+01	1.102979e+01	1.105630e+01	1.214840e+01	1.042058e+01	8.789664e+00	8.510253e+00	1.198628e+01	1.197431e+01	1.105459e+01	8.114134e+00	1.250210e+01	9.555443e+00	7.688240e+00	1.008985e+01	9.817007e+00	1.015288e+01	8.488883e+00	1.122739e+01	1.031028e+01	1.032365e+01	1.158754e+01	1.079800e+01	1.004096e+01	1.008142e+01	9.673748e+00	1.148920e+01	8.780281e+00	1.192714e+01	1.114387e+01	1.076852e+01	1.276601e+01	1.074028e+01	1.148109e+01	1.047775e+01	1.058149e+01	1.126646e+01	7.786664e+00	1.203452e+01	9.702403e+00	1.275077e+01	9.774502e+00	1.161914e+01	1.012610e+01	1.262981e+01	1.269657e+01	1.183963e+01	1.049033e+01	9.952132e+00	1.309133e+01	8.151220e+00	1.074037e+01	1.051492e+01	1.146208e+01	1.233476e+01	1.136585e+01	1.211135e+01	1.131487e+01	1.148820e+01	1.098962e+01	1.118475e+01	1.113381e+01	1.009926e+01	1.233358e+01	1.122656e+01	9.649986e+00	1.254991e+01	8.265218e+00	1.114459e+01	9.535038e+00	1.070000e+01	1.119974e+01	8.649317e+00	1.171701e+01	1.135240e+01	1.006468e+01	
1.104266e+01	1.149709e+01	1.158003e+01	7.672107e+00	1.024749e+01	9.667561e+00	9.955874e+00	8.417408e+00	1.065816e+01	9.588109e+00	1.066975e+01	1.080185e+01	9.533813e+00	8.710518e+00	1.144118e+01	1.015928e+01	1.095866e+01	1.001294e+01	1.109810e+01	1.114389e+01	1.291906e+01	8.355453e+00	1.221809e+01	8.953857e+00	1.077014e+01	1.102979e+01	1.105420e+01	1.214840e+01	1.042058e+01	8.789664e+00	8.510253e+00	1.198411e+01	1.197431e+01	1.105348e+01	8.108538e+00	1.250210e+01	9.555443e+00	7.684691e+00	1.008985e+01	9.783142e+00	1.015236e+01	8.461679e+00	1.119641e+01	1.031004e+01	1.032306e+01	1.158754e+01	1.079499e+01	1.004096e+01	1.008142e+01	9.673624e+00	1.145942e+01	8.779465e+00	1.192714e+01	1.114311e+01	1.076852e+01	1.276601e+01	1.073934e+01	1.148109e+01	1.047775e+01	1.058149e+01	1.126646e+01	7.773824e+00	1.203217e+01	9.701760e+00	1.275041e+01	9.774502e+00	1.161914e+01	1.012610e+01	1.262981e+01	1.269657e+01	1.183963e+01	1.048816e+01	9.948641e+00	1.309133e+01	8.151220e+00	1.074037e+01	1.051157e+01	1.146208e+01	1.233476e+01	1.136585e+01	1.211135e+01	1.131487e+01	1.148820e+01	1.098962e+01	1.118475e+01	1.112939e+01	1.009926e+01	1.233358e+01	1.122656e+01	9.649986e+00	1.254991e+01	8.265147e+00	1.114459e+01	9.535038e+00	1.070000e+01	1.119974e+01	8.506818e+00	1.171701e+01	1.135240e+01	1.005007e+01	
1.103715e+01	1.146879e+01	1.158003e+01	7.672107e+00	1.024029e+01	9.667561e+00	9.955874e+00	8.417408e+00	1.065816e+01	9.588109e+00	1.065163e+01	1.080185e+01	9.533813e+00	8.699713e+00	1.144105e+01	1.015928e+01	1.094378e+01	1.001046e+01	1.109699e+01	1.114115e+01	1.291906e+01	8.355453e+00	1.221802e+01	8.953348e+00	1.077014e+01	1.102947e+01	1.105406e+01	1.214840e+01	1.042058e+01	8.789664e+00	8.509423e+00	1.197557e+01	1.197431e+01	1.105348e+01	8.108538e+00	1.250210e+01	9.551911e+00	7.684691e+00	1.008985e+01	9.757424e+00	1.015236e+01	7.997084e+00	1.115221e+01	1.031004e+01	1.032306e+01	1.158747e+01	1.079489e+01	1.002703e+01	1.008142e+01	9.670692e+00	1.145942e+01	8.779465e+00	1.192598e+01	1.114205e+01	1.076549e+01	1.276601e+01	1.073732e+01	1.148109e+01	1.025611e+01	1.058149e+01	1.126646e+01	7.773824e+00	1.203217e+01	9.693360e+00	1.274727e+01	9.774502e+00	1.161814e+01	1.012610e+01	1.262813e+01	1.269657e+01	1.183963e+01	1.048518e+01	9.922933e+00	1.309133e+01	8.151220e+00	1.074037e+01	1.051157e+01	1.146208e+01	1.233476e+01	1.136585e+01	1.210911e+01	1.131487e+01	1.148820e+01	1.098839e+01	1.118462e+01	1.112939e+01	1.008297e+01	1.233358e+01	1.122656e+01	9.649986e+00	1.254991e+01	8.265147e+00	1.114459e+01	9.535038e+00	1.070000e+01	1.119974e+01	8.506818e+00	1.171347e+01	1.135240e+01	1.005007e+01	
1.103620e+01	1.146763e+01	1.158003e+01	7.672107e+00	1.023264e+01	9.667561e+00	9.955874e+00	8.414969e+00	1.065816e+01	9.588106e+00	1.065163e+01	1.080185e+01	9.533813e+00	8.699713e+00	1.144105e+01	1.015928e+01	1.094151e+01	1.000897e+01	1.109699e+01	1.114115e+01	1.291906e+01	8.342690e+00	1.221780e+01	8.947532e+00	1.077014e+01	1.102947e+01	1.105406e+01	1.214840e+01	1.042051e+01	8.784158e+00	8.509423e+00	1.197557e+01	1.197431e+01	1.105348e+01	8.108538e+00	1.250210e+01	9.551896e+00	7.684691e+00	1.008985e+01	9.757424e+00	1.015236e+01	7.997084e+00	1.114986e+01	1.030443e+01	1.032306e+01	1.158747e+01	1.079489e+01	1.002703e+01	1.008107e+01	9.669782e+00	1.145777e+01	8.779465e+00	1.192598e+01	1.114201e+01	1.076385e+01	1.276601e+01	1.073732e+01	1.148109e+01	1.025611e+01	1.058149e+01	1.126636e+01	7.773824e+00	1.203172e+01	9.693360e+00	1.274727e+01	9.774502e+00	1.160664e+01	1.012610e+01	1.262813e+01	1.269657e+01	1.183944e+01	1.048274e+01	9.922933e+00	1.309133e+01	8.151220e+00	1.074037e+01	1.051157e+01	1.133864e+01	1.233476e+01	1.136585e+01	1.210911e+01	1.131487e+01	1.148820e+01	1.094947e+01	1.118461e+01	1.112939e+01	1.008297e+01	1.233358e+01	1.122656e+01	9.649986e+00	1.254991e+01	8.265147e+00	1.114459e+01	9.535038e+00	1.070000e+01	1.119974e+01	8.500264e+00	1.171181e+01	1.135240e+01	1.005007e+01	
