5.507573e+00	9.285034e+00	7.243889e+00	9.747642e+00	8.983953e+00	5.751634e+00	6.506895e+00	7.885695e+00	8.529166e+00	5.796625e+00	9.892749e+00	8.840680e+00	9.834927e+00	7.204813e+00	5.014354e+00	4.363748e+00	9.108807e+00	8.287155e+00	8.024197e+00	8.704594e+00	5.472124e+00	7.865998e+00	8.603483e+00	5.721503e+00	7.756819e+00	8.558164e+00	9.586792e+00	8.210629e+00	9.082888e+00	6.800658e+00	5.920629e+00	8.088551e+00	6.770388e+00	8.175807e+00	4.790503e+00	1.004787e+01	4.972218e+00	9.051298e+00	7.344864e+00	4.616816e+00	6.978612e+00	9.774394e+00	1.162713e+01	7.975881e+00	1.010841e+01	1.082762e+01	7.451613e+00	9.653755e+00	8.102675e+00	9.079122e+00	6.683425e+00	1.153046e+01	7.988955e+00	6.158128e+00	8.289279e+00	9.189518e+00	9.102180e+00	9.078843e+00	9.428439e+00	6.518502e+00	8.170032e+00	6.454718e+00	8.087211e+00	6.367672e+00	9.089620e+00	5.698447e+00	8.651147e+00	7.113629e+00	1.040707e+01	6.380691e+00	3.704446e+00	1.014830e+01	5.626208e+00	9.439885e+00	5.444517e+00	1.068058e+01	9.055141e+00	9.777780e+00	9.183903e+00	8.053474e+00	6.065462e+00	1.049520e+01	9.559498e+00	5.786720e+00	7.979450e+00	9.076338e+00	9.226857e+00	7.935501e+00	8.742395e+00	9.592922e+00	8.356993e+00	7.785445e+00	9.807155e+00	6.335159e+00	8.033571e+00	8.942415e+00	6.706314e+00	4.969258e+00	7.838891e+00	6.375815e+00	
5.503626e+00	9.279510e+00	7.184698e+00	9.747642e+00	8.979031e+00	5.750764e+00	6.506895e+00	7.885695e+00	8.528947e+00	5.795514e+00	9.892749e+00	8.404090e+00	9.834927e+00	7.187001e+00	5.013905e+00	4.354259e+00	9.108807e+00	8.285729e+00	8.024197e+00	8.638490e+00	5.395808e+00	7.327403e+00	8.603483e+00	5.646769e+00	7.748109e+00	8.550191e+00	9.548951e+00	8.210094e+00	9.077542e+00	6.795436e+00	5.920629e+00	8.038351e+00	6.532380e+00	8.175752e+00	4.789027e+00	1.004787e+01	4.952676e+00	9.050076e+00	7.344844e+00	4.589181e+00	6.978612e+00	9.774394e+00	1.159429e+01	7.975881e+00	1.008937e+01	1.082762e+01	7.438546e+00	9.653755e+00	8.102675e+00	8.514372e+00	6.660630e+00	1.153046e+01	7.988955e+00	6.158128e+00	8.289279e+00	9.116960e+00	9.102180e+00	9.078650e+00	9.417718e+00	6.518502e+00	8.170032e+00	6.453739e+00	8.078786e+00	6.367622e+00	9.021644e+00	5.695380e+00	8.650872e+00	7.092693e+00	1.040159e+01	6.338623e+00	3.644417e+00	1.013366e+01	5.591404e+00	9.436965e+00	5.442473e+00	1.068058e+01	9.055141e+00	9.776665e+00	9.168381e+00	8.053474e+00	6.065462e+00	1.049520e+01	9.557224e+00	5.786720e+00	7.977588e+00	8.864082e+00	9.224576e+00	7.935501e+00	8.742395e+00	9.592922e+00	8.340628e+00	7.784993e+00	9.807155e+00	6.295731e+00	8.030042e+00	8.942005e+00	6.690232e+00	4.969258e+00	7.838891e+00	6.375707e+00	
5.502884e+00	9.098261e+00	7.182799e+00	9.747272e+00	8.978876e+00	5.750369e+00	6.477069e+00	7.885695e+00	8.528947e+00	5.780660e+00	9.892749e+00	8.400960e+00	9.834584e+00	7.159371e+00	5.013903e+00	4.006105e+00	9.102914e+00	8.285729e+00	8.021349e+00	8.636622e+00	5.395808e+00	7.323671e+00	8.603483e+00	5.640543e+00	7.746035e+00	8.550191e+00	9.547963e+00	8.205585e+00	9.077542e+00	6.792160e+00	5.920629e+00	8.038351e+00	6.532380e+00	8.174750e+00	4.789027e+00	1.004787e+01	4.952676e+00	9.050076e+00	7.342901e+00	4.589181e+00	6.969059e+00	9.774394e+00	1.159377e+01	7.975881e+00	1.008921e+01	1.082537e+01	7.424454e+00	9.653755e+00	8.100389e+00	8.513536e+00	6.578064e+00	1.153046e+01	7.988955e+00	6.149248e+00	8.289279e+00	9.098510e+00	8.782035e+00	9.078650e+00	9.417718e+00	6.518502e+00	8.170032e+00	6.453739e+00	8.061992e+00	6.365750e+00	9.016910e+00	5.677104e+00	8.382141e+00	7.080035e+00	1.040159e+01	6.338525e+00	3.644417e+00	1.013130e+01	5.591404e+00	9.436876e+00	5.442473e+00	1.068058e+01	9.055141e+00	9.776329e+00	9.157121e+00	8.053355e+00	6.065462e+00	1.049256e+01	9.557211e+00	5.786720e+00	7.977588e+00	8.632716e+00	9.224576e+00	7.932622e+00	8.742395e+00	9.592922e+00	8.340628e+00	7.032637e+00	9.807155e+00	6.295731e+00	8.030042e+00	8.941456e+00	6.690232e+00	4.967832e+00	7.838013e+00	6.373769e+00	
5.497847e+00	9.098261e+00	7.182799e+00	9.747272e+00	8.978876e+00	5.748837e+00	6.477069e+00	7.646983e+00	8.528947e+00	5.780660e+00	9.892749e+00	8.299771e+00	9.834584e+00	7.159371e+00	5.013663e+00	4.005527e+00	9.102914e+00	8.285729e+00	8.021336e+00	8.636622e+00	5.395808e+00	6.536879e+00	8.603483e+00	5.640543e+00	7.742129e+00	8.550191e+00	9.547963e+00	8.205585e+00	9.072332e+00	6.792160e+00	5.920629e+00	8.038351e+00	6.532380e+00	8.157947e+00	4.789027e+00	1.004771e+01	4.952676e+00	9.050076e+00	7.342901e+00	4.559168e+00	6.969059e+00	9.774394e+00	1.159377e+01	7.975881e+00	9.938468e+00	1.082537e+01	7.422840e+00	9.653717e+00	8.063797e+00	8.505284e+00	6.578064e+00	1.153046e+01	7.988955e+00	6.149248e+00	8.289279e+00	9.044945e+00	8.780922e+00	9.078650e+00	9.417633e+00	6.513390e+00	8.163577e+00	6.317302e+00	8.061992e+00	6.365750e+00	9.016910e+00	5.677104e+00	8.377081e+00	7.079213e+00	1.040017e+01	6.334473e+00	3.644417e+00	1.013130e+01	5.591404e+00	9.436876e+00	4.140677e+00	1.068058e+01	9.055141e+00	9.776329e+00	9.157121e+00	8.043226e+00	6.057493e+00	1.049256e+01	9.556384e+00	4.414610e+00	7.977588e+00	8.632716e+00	9.224576e+00	7.932622e+00	8.742199e+00	9.592922e+00	8.339743e+00	7.026410e+00	9.807155e+00	6.295731e+00	8.026021e+00	8.941456e+00	6.690172e+00	4.967832e+00	7.837954e+00	6.372958e+00	
5.497847e+00	9.097902e+00	7.164450e+00	9.747272e+00	8.978876e+00	5.748837e+00	6.477069e+00	7.646426e+00	8.515567e+00	5.780660e+00	9.892749e+00	8.299771e+00	9.834584e+00	7.049562e+00	5.012568e+00	4.004782e+00	9.099579e+00	8.285729e+00	8.014190e+00	8.630877e+00	5.391124e+00	6.536879e+00	8.603483e+00	5.639742e+00	7.740689e+00	8.549668e+00	9.547963e+00	8.205585e+00	9.070817e+00	6.792160e+00	5.920629e+00	8.038351e+00	6.532380e+00	8.157947e+00	4.789027e+00	9.756670e+00	4.938490e+00	9.046852e+00	7.342901e+00	4.502446e+00	6.924682e+00	9.772289e+00	1.149965e+01	7.975881e+00	9.938468e+00	1.082537e+01	7.422606e+00	9.653320e+00	8.042273e+00	8.505167e+00	6.578064e+00	1.153046e+01	7.988955e+00	6.140955e+00	8.289279e+00	9.044945e+00	8.780922e+00	9.078650e+00	9.409858e+00	6.513390e+00	8.163577e+00	6.316420e+00	8.061992e+00	6.365750e+00	9.016910e+00	5.677104e+00	8.377081e+00	7.078507e+00	1.038370e+01	6.328470e+00	3.639306e+00	1.013130e+01	5.591404e+00	9.436876e+00	4.140677e+00	1.068058e+01	9.053179e+00	9.776329e+00	9.156993e+00	8.039402e+00	6.052861e+00	1.049256e+01	9.556384e+00	4.390087e+00	7.977588e+00	8.625625e+00	9.223027e+00	7.870179e+00	8.742199e+00	9.591690e+00	8.256296e+00	6.980375e+00	9.807155e+00	6.295731e+00	8.026021e+00	8.941456e+00	6.671408e+00	4.967832e+00	7.835723e+00	6.372958e+00	
5.003262e+00	9.077163e+00	7.125727e+00	9.747272e+00	8.978818e+00	5.748837e+00	6.452561e+00	7.608939e+00	8.515567e+00	5.684912e+00	9.892749e+00	8.299771e+00	9.834584e+00	7.049562e+00	5.012568e+00	3.996071e+00	9.099579e+00	8.087679e+00	7.949079e+00	8.630847e+00	5.391124e+00	6.504546e+00	8.603316e+00	5.634157e+00	7.735401e+00	8.549668e+00	9.547265e+00	8.205585e+00	9.070540e+00	6.792160e+00	5.920629e+00	8.038351e+00	6.528995e+00	8.155313e+00	4.789027e+00	9.753922e+00	4.938490e+00	9.046852e+00	7.342901e+00	4.482180e+00	6.924682e+00	9.772289e+00	1.149228e+01	7.975706e+00	9.934581e+00	1.082537e+01	7.422606e+00	9.653320e+00	8.042273e+00	8.504564e+00	6.578064e+00	1.141038e+01	7.988955e+00	6.140955e+00	8.289279e+00	9.044945e+00	8.780922e+00	9.078650e+00	9.313883e+00	6.513390e+00	8.163577e+00	6.288517e+00	8.055622e+00	6.365750e+00	9.016910e+00	5.677104e+00	8.056076e+00	7.066209e+00	1.038370e+01	6.096476e+00	3.570696e+00	1.012912e+01	5.591404e+00	9.436876e+00	4.112336e+00	1.068058e+01	9.049466e+00	9.776329e+00	9.154657e+00	8.034511e+00	6.049464e+00	1.049256e+01	9.556384e+00	4.382135e+00	7.977588e+00	8.625625e+00	9.223027e+00	7.852885e+00	8.742199e+00	9.591690e+00	8.256296e+00	6.980375e+00	9.807155e+00	6.277469e+00	8.026021e+00	8.940627e+00	6.667794e+00	4.966870e+00	7.835723e+00	6.369992e+00	
4.997627e+00	9.077163e+00	7.125727e+00	9.747272e+00	8.975981e+00	5.748837e+00	6.403153e+00	7.597599e+00	8.515567e+00	5.684912e+00	9.892749e+00	8.208377e+00	9.834584e+00	7.049562e+00	5.009862e+00	3.927092e+00	9.099579e+00	8.087679e+00	7.750182e+00	8.581114e+00	5.375428e+00	6.504546e+00	8.603316e+00	5.632945e+00	7.730947e+00	8.546101e+00	9.545742e+00	8.205585e+00	9.068332e+00	6.789323e+00	5.920629e+00	8.038314e+00	6.528995e+00	8.155313e+00	4.789027e+00	9.705237e+00	4.929571e+00	9.046852e+00	7.342901e+00	4.482180e+00	6.912243e+00	9.772289e+00	1.149192e+01	7.973747e+00	9.934581e+00	1.082537e+01	7.418028e+00	9.535304e+00	8.041457e+00	8.504564e+00	6.578064e+00	1.135779e+01	7.988955e+00	6.129188e+00	8.289279e+00	9.044945e+00	8.780922e+00	9.078650e+00	9.139096e+00	6.513390e+00	8.163577e+00	5.883855e+00	8.046128e+00	6.365294e+00	9.007185e+00	5.677104e+00	8.056076e+00	7.057318e+00	1.035596e+01	6.056622e+00	3.567564e+00	1.012411e+01	5.591404e+00	9.369126e+00	4.112336e+00	1.068058e+01	9.048223e+00	9.776298e+00	9.001644e+00	8.034511e+00	6.046065e+00	1.049256e+01	9.556384e+00	4.364582e+00	7.977588e+00	8.625625e+00	9.222627e+00	7.852885e+00	8.742199e+00	9.591631e+00	8.256296e+00	6.980375e+00	9.807155e+00	6.259691e+00	8.026021e+00	8.940053e+00	6.667794e+00	4.953791e+00	7.830995e+00	6.369992e+00	
4.997627e+00	9.077163e+00	7.121917e+00	9.747272e+00	8.975981e+00	5.748837e+00	6.401862e+00	7.497304e+00	8.515567e+00	5.684912e+00	9.892749e+00	8.208377e+00	9.834382e+00	7.037395e+00	5.009862e+00	3.926631e+00	9.099579e+00	8.087679e+00	7.749593e+00	8.362218e+00	5.375428e+00	6.067486e+00	8.602768e+00	5.496259e+00	7.730947e+00	8.546101e+00	9.541093e+00	8.202548e+00	9.068258e+00	6.789323e+00	5.920629e+00	8.038314e+00	6.505655e+00	8.152694e+00	4.787067e+00	9.705237e+00	4.929571e+00	9.046852e+00	7.342901e+00	4.458725e+00	6.912243e+00	9.770958e+00	1.149192e+01	7.973747e+00	9.930295e+00	1.082537e+01	7.417972e+00	9.534366e+00	8.033718e+00	8.504564e+00	6.427479e+00	1.135637e+01	7.988955e+00	6.129188e+00	8.289279e+00	9.044945e+00	8.780655e+00	8.926720e+00	9.133241e+00	6.513390e+00	8.163577e+00	5.883497e+00	8.046128e+00	6.365294e+00	9.007185e+00	5.677104e+00	8.055828e+00	7.050446e+00	1.035596e+01	6.055622e+00	3.567564e+00	1.011801e+01	5.591404e+00	9.369126e+00	4.105631e+00	1.068058e+01	9.047126e+00	9.775189e+00	9.001523e+00	8.032741e+00	6.041074e+00	1.049002e+01	9.556384e+00	3.914708e+00	7.977588e+00	8.625625e+00	9.191508e+00	7.852885e+00	8.742199e+00	9.590489e+00	8.256296e+00	6.980375e+00	9.807155e+00	6.232726e+00	8.026021e+00	8.940019e+00	6.663194e+00	4.953791e+00	7.829908e+00	6.369992e+00	
4.997627e+00	9.070135e+00	6.813564e+00	9.746883e+00	8.975981e+00	5.748369e+00	6.306316e+00	7.497005e+00	8.515567e+00	5.440677e+00	9.892749e+00	8.206667e+00	9.834382e+00	7.030735e+00	5.009862e+00	3.915980e+00	9.099579e+00	8.063210e+00	7.744340e+00	8.362218e+00	5.374106e+00	6.067486e+00	8.593092e+00	5.478932e+00	7.730947e+00	8.403287e+00	9.335372e+00	8.202548e+00	9.051091e+00	6.788259e+00	5.920629e+00	8.020375e+00	6.505655e+00	8.152694e+00	4.696194e+00	9.705237e+00	4.929571e+00	9.046852e+00	7.338451e+00	4.458725e+00	6.912243e+00	9.627069e+00	1.146559e+01	7.971330e+00	9.889116e+00	1.082537e+01	7.392894e+00	9.534366e+00	8.024724e+00	8.499154e+00	6.421326e+00	1.134443e+01	7.988955e+00	6.129188e+00	8.289279e+00	9.044945e+00	8.780291e+00	8.915358e+00	9.124594e+00	6.513390e+00	8.163577e+00	5.883375e+00	8.046128e+00	6.365224e+00	9.000151e+00	5.677104e+00	8.049232e+00	7.050446e+00	1.035596e+01	6.040595e+00	3.535189e+00	1.011627e+01	5.591404e+00	9.367299e+00	4.105582e+00	1.068058e+01	9.047126e+00	9.775189e+00	8.985120e+00	8.030767e+00	6.033544e+00	1.049002e+01	9.546043e+00	3.914708e+00	7.976345e+00	8.625253e+00	9.190978e+00	7.852885e+00	8.742199e+00	9.590173e+00	8.256251e+00	6.980375e+00	9.807155e+00	6.232726e+00	8.023596e+00	8.940019e+00	6.663187e+00	4.921873e+00	7.829908e+00	6.369992e+00	
4.997627e+00	9.070135e+00	6.813460e+00	9.745443e+00	8.975981e+00	5.748369e+00	6.300675e+00	7.497005e+00	8.514953e+00	5.440677e+00	9.892749e+00	8.177113e+00	9.834348e+00	6.958870e+00	5.009862e+00	3.915980e+00	9.099579e+00	8.063210e+00	7.743358e+00	8.342253e+00	5.374106e+00	6.067486e+00	8.593092e+00	5.478351e+00	7.730947e+00	8.403287e+00	9.335372e+00	8.078788e+00	9.051091e+00	6.788259e+00	5.920629e+00	7.996545e+00	6.461058e+00	8.152694e+00	4.696194e+00	9.700990e+00	4.929571e+00	9.046852e+00	7.335114e+00	4.435841e+00	6.908739e+00	9.627069e+00	1.146559e+01	7.971330e+00	9.297727e+00	1.082473e+01	7.061697e+00	9.534366e+00	8.024724e+00	8.499154e+00	6.327668e+00	1.134123e+01	7.988955e+00	6.129188e+00	8.289279e+00	9.044945e+00	8.779756e+00	8.915358e+00	9.115269e+00	6.241580e+00	8.120083e+00	5.881662e+00	8.046128e+00	6.362762e+00	9.000151e+00	5.669431e+00	8.045655e+00	7.043174e+00	1.035596e+01	6.040595e+00	3.503704e+00	1.011627e+01	5.586731e+00	9.138551e+00	4.098217e+00	1.068058e+01	9.047126e+00	9.775189e+00	8.985120e+00	8.030518e+00	6.029171e+00	1.048870e+01	9.546043e+00	3.830608e+00	7.976345e+00	8.625253e+00	9.190976e+00	7.843707e+00	8.735421e+00	9.587696e+00	8.252804e+00	6.980375e+00	9.807155e+00	6.221670e+00	8.023596e+00	8.938032e+00	6.662369e+00	4.918322e+00	7.829908e+00	6.369992e+00	
4.821677e+00	9.070135e+00	6.803349e+00	9.745398e+00	8.975981e+00	5.744979e+00	6.299019e+00	7.497005e+00	8.514187e+00	5.439463e+00	9.892749e+00	7.223557e+00	9.834348e+00	6.949001e+00	5.009862e+00	3.915980e+00	9.099579e+00	7.343658e+00	7.708041e+00	8.341656e+00	5.335375e+00	6.061781e+00	8.592841e+00	5.478351e+00	7.730947e+00	8.398166e+00	9.335372e+00	8.078757e+00	9.050800e+00	6.788259e+00	5.853656e+00	7.996545e+00	6.397307e+00	8.152598e+00	4.675287e+00	9.700990e+00	4.916296e+00	9.046852e+00	7.335114e+00	4.435841e+00	6.908546e+00	9.627069e+00	1.146559e+01	7.969726e+00	9.282878e+00	1.082428e+01	7.047756e+00	9.436319e+00	8.022428e+00	8.499154e+00	6.326663e+00	1.134123e+01	7.986402e+00	6.127757e+00	8.289279e+00	9.044945e+00	8.779756e+00	8.915358e+00	7.150886e+00	6.241580e+00	8.120083e+00	5.879217e+00	8.046128e+00	6.362187e+00	8.886037e+00	5.669431e+00	8.041433e+00	7.018197e+00	1.035596e+01	6.030406e+00	3.498778e+00	1.011627e+01	5.585165e+00	9.136806e+00	4.084621e+00	1.068058e+01	9.047126e+00	9.775189e+00	8.639153e+00	8.024890e+00	6.029171e+00	1.048716e+01	9.546043e+00	3.581857e+00	7.974429e+00	8.624263e+00	9.190976e+00	7.843707e+00	8.735421e+00	9.587696e+00	8.250537e+00	6.806286e+00	9.807155e+00	6.216744e+00	7.992008e+00	8.938032e+00	6.627922e+00	4.912763e+00	7.828623e+00	6.369992e+00	
4.820013e+00	9.070135e+00	6.794695e+00	9.745136e+00	8.975583e+00	5.744979e+00	6.291197e+00	7.457432e+00	8.513707e+00	5.439463e+00	9.892749e+00	6.983009e+00	9.834348e+00	6.914656e+00	5.009862e+00	3.914775e+00	9.099579e+00	7.343168e+00	7.708041e+00	8.341656e+00	5.335375e+00	6.061781e+00	8.592841e+00	5.475311e+00	7.727294e+00	8.392004e+00	9.086621e+00	8.075922e+00	9.050800e+00	6.788259e+00	5.848905e+00	7.996545e+00	6.397307e+00	8.152550e+00	4.675287e+00	9.700990e+00	4.880382e+00	9.046852e+00	7.256037e+00	4.435841e+00	6.908546e+00	9.618601e+00	1.146456e+01	7.969362e+00	9.248689e+00	1.082428e+01	7.047756e+00	9.436319e+00	7.876919e+00	8.499154e+00	6.326663e+00	1.132924e+01	7.979853e+00	6.121038e+00	8.289279e+00	9.038642e+00	8.779756e+00	8.915358e+00	7.144942e+00	6.240569e+00	8.120027e+00	5.866322e+00	8.042921e+00	6.362187e+00	8.886037e+00	5.669431e+00	8.038298e+00	7.017456e+00	1.035596e+01	6.025611e+00	3.421608e+00	1.011627e+01	5.585165e+00	9.131880e+00	4.084621e+00	1.068058e+01	9.047126e+00	9.775189e+00	8.638285e+00	8.024890e+00	6.028111e+00	1.006944e+01	9.544306e+00	3.568538e+00	7.974429e+00	8.624263e+00	9.190847e+00	7.842665e+00	8.734087e+00	9.587696e+00	8.250537e+00	6.804320e+00	9.807155e+00	5.892015e+00	7.991162e+00	8.935120e+00	6.627922e+00	4.912763e+00	7.828623e+00	6.369992e+00	
4.820013e+00	9.060918e+00	6.719173e+00	9.745136e+00	8.975583e+00	5.744796e+00	6.236401e+00	7.457432e+00	8.509617e+00	5.434204e+00	9.892749e+00	6.982017e+00	9.834348e+00	6.914656e+00	5.009862e+00	3.914775e+00	9.099579e+00	7.334713e+00	7.654207e+00	8.319473e+00	5.326449e+00	6.051337e+00	8.591687e+00	5.475311e+00	7.723313e+00	8.390872e+00	9.086307e+00	8.072293e+00	9.047155e+00	6.788259e+00	5.848905e+00	7.994976e+00	5.614313e+00	8.136449e+00	4.675287e+00	9.700990e+00	4.874850e+00	9.046852e+00	7.256037e+00	4.389788e+00	6.907516e+00	9.618318e+00	1.146320e+01	7.969362e+00	9.242586e+00	1.082428e+01	7.045775e+00	9.436319e+00	7.876919e+00	8.499102e+00	6.325866e+00	1.132924e+01	7.969595e+00	6.115926e+00	8.289279e+00	9.010322e+00	8.779756e+00	8.915358e+00	7.144158e+00	6.238377e+00	8.107769e+00	5.866322e+00	8.026860e+00	6.361380e+00	8.883698e+00	5.668239e+00	8.038298e+00	7.016789e+00	1.035596e+01	6.025611e+00	3.421608e+00	1.011213e+01	5.581237e+00	9.131880e+00	4.084621e+00	1.068058e+01	9.047126e+00	9.775049e+00	8.591138e+00	8.024107e+00	6.026512e+00	1.006944e+01	9.544306e+00	3.524245e+00	7.974429e+00	8.624263e+00	9.190847e+00	7.839164e+00	8.733381e+00	9.587696e+00	8.247466e+00	6.804320e+00	9.807155e+00	5.883953e+00	7.991162e+00	8.935120e+00	6.606349e+00	4.912763e+00	7.828623e+00	6.369992e+00	
4.818132e+00	9.060918e+00	6.719173e+00	9.744493e+00	8.975583e+00	5.744081e+00	6.233594e+00	7.393155e+00	8.508718e+00	5.428544e+00	9.892749e+00	6.977821e+00	9.760331e+00	6.914189e+00	5.009462e+00	3.823203e+00	9.099579e+00	7.334713e+00	7.654207e+00	8.318568e+00	5.317328e+00	6.025887e+00	8.586255e+00	5.475311e+00	7.723313e+00	8.389881e+00	9.086307e+00	8.068034e+00	9.041700e+00	6.787935e+00	5.844755e+00	7.931351e+00	5.604704e+00	8.136449e+00	4.675287e+00	9.644830e+00	4.829769e+00	9.046852e+00	7.256037e+00	4.389788e+00	6.907374e+00	9.613269e+00	1.146203e+01	7.798554e+00	9.242586e+00	1.082428e+01	7.044334e+00	9.435685e+00	7.865071e+00	8.499102e+00	6.316016e+00	1.132626e+01	7.969595e+00	6.106027e+00	8.289279e+00	9.004303e+00	8.779756e+00	8.884408e+00	7.136980e+00	6.231967e+00	8.107769e+00	5.866322e+00	8.026860e+00	6.361213e+00	8.867951e+00	5.662379e+00	8.033399e+00	7.016780e+00	1.035596e+01	6.025611e+00	3.408325e+00	1.011136e+01	5.581237e+00	9.127327e+00	4.084608e+00	1.068058e+01	9.047126e+00	9.774477e+00	8.472940e+00	8.023905e+00	6.023751e+00	9.872302e+00	9.544306e+00	3.518987e+00	7.974429e+00	8.165945e+00	9.190751e+00	7.839164e+00	8.732111e+00	9.585691e+00	8.247466e+00	6.797493e+00	9.807155e+00	5.768177e+00	7.988917e+00	8.932725e+00	6.308399e+00	4.912763e+00	7.827723e+00	6.366160e+00	
4.812098e+00	9.060918e+00	6.719173e+00	9.744054e+00	8.975583e+00	5.743663e+00	6.229262e+00	7.393155e+00	8.505059e+00	5.338649e+00	9.892749e+00	6.859106e+00	9.760331e+00	6.914189e+00	5.009462e+00	3.810307e+00	9.099579e+00	7.334713e+00	7.649635e+00	8.317817e+00	5.317328e+00	6.025157e+00	8.586255e+00	5.414383e+00	7.722912e+00	8.389342e+00	9.083231e+00	8.011225e+00	9.041156e+00	6.787418e+00	5.844755e+00	7.931351e+00	5.604704e+00	8.135308e+00	4.674987e+00	9.643085e+00	4.824588e+00	9.046662e+00	7.256037e+00	4.389788e+00	6.868670e+00	9.600455e+00	1.146202e+01	7.781847e+00	9.226241e+00	1.082428e+01	7.026109e+00	9.435685e+00	7.826828e+00	8.499102e+00	6.315313e+00	1.132546e+01	7.959934e+00	5.881493e+00	8.289279e+00	9.004303e+00	8.779756e+00	8.884235e+00	7.136980e+00	6.231967e+00	8.094818e+00	5.866322e+00	8.023761e+00	6.361213e+00	8.777962e+00	5.662250e+00	8.033399e+00	7.004934e+00	1.035308e+01	6.025611e+00	3.376093e+00	1.010646e+01	5.577389e+00	9.034446e+00	4.080625e+00	1.068058e+01	9.047126e+00	9.774477e+00	8.427719e+00	8.023905e+00	6.023751e+00	9.870101e+00	9.544306e+00	3.518987e+00	7.974429e+00	8.165945e+00	9.190108e+00	7.838539e+00	8.732111e+00	9.585691e+00	8.246221e+00	6.797068e+00	9.806388e+00	5.750973e+00	7.988553e+00	8.932725e+00	6.308399e+00	4.912189e+00	7.827723e+00	6.365755e+00	
4.811522e+00	9.060918e+00	6.716802e+00	9.743370e+00	8.975583e+00	5.743663e+00	6.198803e+00	7.393155e+00	8.505059e+00	5.338649e+00	9.892749e+00	6.859106e+00	9.748349e+00	6.895144e+00	5.009462e+00	3.810307e+00	9.099579e+00	7.334517e+00	7.589323e+00	8.317817e+00	5.315613e+00	5.991942e+00	8.586255e+00	5.414383e+00	7.722912e+00	8.388865e+00	9.074910e+00	8.011116e+00	9.038389e+00	6.787310e+00	5.844755e+00	7.893969e+00	5.603972e+00	8.116434e+00	4.674798e+00	9.642026e+00	4.823307e+00	9.046662e+00	7.256037e+00	4.389788e+00	6.865066e+00	9.599659e+00	1.145355e+01	7.780361e+00	9.223537e+00	1.082300e+01	7.026109e+00	9.435685e+00	7.826828e+00	8.499102e+00	6.302014e+00	1.129448e+01	7.930250e+00	5.878909e+00	8.289279e+00	8.969140e+00	8.779702e+00	8.884235e+00	7.121190e+00	6.231967e+00	8.094818e+00	5.866322e+00	8.022898e+00	6.360954e+00	8.774496e+00	5.661096e+00	8.027641e+00	7.004492e+00	1.034838e+01	6.025611e+00	3.298488e+00	1.010435e+01	5.577389e+00	9.033596e+00	4.079766e+00	1.068058e+01	9.047126e+00	9.774477e+00	8.418110e+00	8.023905e+00	6.012128e+00	9.867791e+00	9.544306e+00	3.423024e+00	7.974429e+00	8.165704e+00	9.189674e+00	7.836202e+00	8.710890e+00	9.585691e+00	8.246221e+00	6.797068e+00	9.805787e+00	5.706896e+00	7.988553e+00	8.932725e+00	6.308399e+00	4.912189e+00	7.827723e+00	6.365755e+00	
4.810379e+00	9.060918e+00	6.704908e+00	9.743370e+00	8.975583e+00	5.743663e+00	6.198803e+00	7.393155e+00	8.251986e+00	5.338649e+00	9.892749e+00	6.859106e+00	9.693051e+00	6.886834e+00	5.008999e+00	3.808853e+00	9.099579e+00	7.330566e+00	7.589323e+00	8.316292e+00	5.315613e+00	5.969153e+00	8.586213e+00	5.414383e+00	7.722712e+00	8.384598e+00	9.072063e+00	8.011116e+00	9.038389e+00	6.782575e+00	5.844755e+00	7.881314e+00	5.603972e+00	8.116434e+00	4.674798e+00	9.641123e+00	4.802972e+00	9.046662e+00	7.188848e+00	4.385715e+00	6.865066e+00	9.599659e+00	1.145355e+01	7.780361e+00	9.223537e+00	1.082300e+01	7.026109e+00	9.430394e+00	7.825250e+00	8.499102e+00	6.226920e+00	1.124010e+01	7.927831e+00	5.864423e+00	8.289279e+00	8.968107e+00	8.779702e+00	8.884235e+00	7.101625e+00	6.231967e+00	8.094818e+00	5.838150e+00	8.021152e+00	6.356734e+00	8.774496e+00	5.661096e+00	8.026618e+00	6.998204e+00	1.034838e+01	6.025253e+00	3.295587e+00	1.010435e+01	5.577317e+00	9.033596e+00	4.074119e+00	1.068058e+01	9.046693e+00	9.774477e+00	8.413658e+00	8.023905e+00	6.012128e+00	9.850060e+00	9.544306e+00	3.423024e+00	7.974429e+00	8.157650e+00	9.189624e+00	7.836202e+00	8.710890e+00	9.585691e+00	8.245706e+00	6.516655e+00	9.805787e+00	5.244125e+00	7.987375e+00	8.932725e+00	6.308399e+00	4.909354e+00	7.823758e+00	6.363154e+00	
