7.515350e+00	7.696227e+00	1.081634e+01	1.150688e+01	1.028762e+01	1.277807e+01	1.097812e+01	9.606645e+00	1.183182e+01	9.614561e+00	1.093076e+01	9.216234e+00	1.104921e+01	1.012923e+01	1.256114e+01	9.711540e+00	1.179556e+01	1.120358e+01	1.198362e+01	1.252839e+01	1.108975e+01	9.656044e+00	1.169955e+01	1.130236e+01	1.122383e+01	1.140966e+01	1.166735e+01	9.155693e+00	1.232689e+01	1.015093e+01	9.454563e+00	1.044808e+01	1.057224e+01	6.727420e+00	1.231116e+01	1.079099e+01	1.179289e+01	1.160417e+01	1.146631e+01	1.076712e+01	1.168026e+01	1.067104e+01	9.740365e+00	8.622209e+00	1.046970e+01	1.041810e+01	1.046979e+01	9.075332e+00	1.126456e+01	1.079116e+01	9.492283e+00	1.070073e+01	1.128257e+01	9.862685e+00	1.031194e+01	3.753470e+00	9.902242e+00	9.421608e+00	9.391292e+00	1.132909e+01	6.697286e+00	1.136729e+01	9.285140e+00	1.144613e+01	1.156664e+01	1.020276e+01	1.195554e+01	1.013959e+01	1.038240e+01	9.401008e+00	8.815000e+00	7.316953e+00	9.919942e+00	9.679509e+00	1.059717e+01	7.245609e+00	1.245093e+01	1.006554e+01	1.159097e+01	1.077278e+01	1.173079e+01	9.482725e+00	1.293033e+01	9.427637e+00	1.248236e+01	1.202618e+01	9.618504e+00	1.047171e+01	1.039197e+01	1.075428e+01	9.752663e+00	1.194179e+01	8.460342e+00	8.817169e+00	1.025812e+01	1.039152e+01	1.020508e+01	8.135212e+00	1.111357e+01	1.020619e+01	
7.515350e+00	7.696227e+00	1.081633e+01	1.150688e+01	1.028755e+01	1.277807e+01	1.097812e+01	9.595349e+00	1.183182e+01	9.614561e+00	1.093071e+01	9.216214e+00	1.104921e+01	1.012923e+01	1.256114e+01	9.711354e+00	1.179556e+01	1.120358e+01	1.198356e+01	1.252839e+01	1.108974e+01	9.633558e+00	1.169955e+01	1.130236e+01	1.122383e+01	1.140966e+01	1.166735e+01	9.155693e+00	1.232689e+01	1.014165e+01	9.454563e+00	1.044798e+01	1.057205e+01	6.727420e+00	1.231116e+01	1.079099e+01	1.179289e+01	1.160404e+01	1.146631e+01	1.076712e+01	1.168026e+01	1.067104e+01	9.739967e+00	8.622209e+00	1.046970e+01	1.041810e+01	1.046969e+01	9.075332e+00	1.126434e+01	1.079116e+01	9.492283e+00	1.070073e+01	1.128257e+01	9.862644e+00	1.031194e+01	3.753470e+00	9.902242e+00	9.421608e+00	9.391214e+00	1.132904e+01	6.697286e+00	1.136729e+01	9.285140e+00	1.144613e+01	1.156664e+01	1.020249e+01	1.195554e+01	1.013635e+01	1.038228e+01	9.401008e+00	8.815000e+00	7.313796e+00	9.919942e+00	9.679411e+00	1.059717e+01	7.245219e+00	1.245092e+01	1.006554e+01	1.159097e+01	1.077278e+01	1.173077e+01	9.482725e+00	1.293033e+01	9.427338e+00	1.248236e+01	1.202615e+01	9.618504e+00	1.047171e+01	1.039197e+01	1.075428e+01	9.752265e+00	1.194109e+01	8.460342e+00	8.817169e+00	1.025812e+01	1.039152e+01	1.020505e+01	8.125285e+00	1.111357e+01	1.020619e+01	
7.515350e+00	7.696227e+00	1.081633e+01	1.150688e+01	1.028744e+01	1.277800e+01	1.097812e+01	9.577244e+00	1.183182e+01	9.614561e+00	1.093071e+01	9.216184e+00	1.104920e+01	1.012923e+01	1.256114e+01	9.711354e+00	1.179556e+01	1.120358e+01	1.198356e+01	1.252839e+01	1.108974e+01	9.633558e+00	1.169955e+01	1.130236e+01	1.122383e+01	1.140966e+01	1.166616e+01	9.155693e+00	1.232648e+01	1.014163e+01	9.454563e+00	1.044798e+01	1.057205e+01	6.727399e+00	1.231116e+01	1.079062e+01	1.179289e+01	1.160404e+01	1.146630e+01	1.076712e+01	1.168026e+01	1.067103e+01	9.739967e+00	8.622209e+00	1.046970e+01	1.041810e+01	1.046969e+01	9.075332e+00	1.126434e+01	1.079116e+01	9.492215e+00	1.070048e+01	1.128257e+01	9.862644e+00	1.031194e+01	3.753470e+00	9.902242e+00	9.421606e+00	9.391214e+00	1.132904e+01	6.697286e+00	1.136729e+01	9.285140e+00	1.144613e+01	1.156664e+01	1.020167e+01	1.195554e+01	1.013635e+01	1.038098e+01	9.401008e+00	8.815000e+00	7.310287e+00	9.919942e+00	9.679411e+00	1.059717e+01	7.245028e+00	1.245092e+01	1.006554e+01	1.159096e+01	1.077278e+01	1.173023e+01	9.475173e+00	1.293033e+01	9.427274e+00	1.248236e+01	1.202615e+01	9.618504e+00	1.047165e+01	1.039197e+01	1.075428e+01	9.751867e+00	1.194109e+01	8.460342e+00	8.817169e+00	1.025812e+01	1.039152e+01	1.020505e+01	8.125285e+00	1.111351e+01	1.020617e+01	
7.515350e+00	7.695711e+00	1.081633e+01	1.150688e+01	1.028735e+01	1.277800e+01	1.097812e+01	9.577241e+00	1.183182e+01	9.614561e+00	1.093070e+01	9.216184e+00	1.104920e+01	1.012923e+01	1.256114e+01	9.702709e+00	1.179556e+01	1.120358e+01	1.198344e+01	1.252839e+01	1.108974e+01	9.633558e+00	1.169955e+01	1.130236e+01	1.122383e+01	1.140966e+01	1.166616e+01	9.029835e+00	1.232621e+01	1.014163e+01	9.454358e+00	1.044798e+01	1.057205e+01	6.727272e+00	1.231116e+01	1.079059e+01	1.179281e+01	1.160404e+01	1.146630e+01	1.076706e+01	1.168024e+01	1.067103e+01	9.739967e+00	8.622209e+00	1.046957e+01	1.041773e+01	1.046969e+01	9.075332e+00	1.126434e+01	1.079116e+01	9.492215e+00	1.070048e+01	1.128257e+01	9.862643e+00	1.031194e+01	3.753470e+00	9.902242e+00	9.421591e+00	9.391214e+00	1.132904e+01	6.697286e+00	1.136673e+01	9.285140e+00	1.144613e+01	1.156664e+01	1.020152e+01	1.195554e+01	1.013635e+01	1.038098e+01	9.398975e+00	8.815000e+00	7.310287e+00	9.919942e+00	9.679411e+00	1.059717e+01	7.245028e+00	1.245092e+01	1.006554e+01	1.159088e+01	1.077278e+01	1.173023e+01	9.474893e+00	1.293033e+01	9.427274e+00	1.248232e+01	1.202615e+01	9.618504e+00	1.047163e+01	1.039197e+01	1.075415e+01	9.749774e+00	1.194094e+01	8.460342e+00	8.817169e+00	1.025811e+01	1.039152e+01	1.020505e+01	8.055310e+00	1.111351e+01	1.020604e+01	
7.515350e+00	7.695711e+00	1.081617e+01	1.150688e+01	1.028735e+01	1.277800e+01	1.097812e+01	9.576317e+00	1.183111e+01	9.614561e+00	1.093066e+01	9.216184e+00	1.104917e+01	1.012923e+01	1.256056e+01	9.702540e+00	1.179509e+01	1.120358e+01	1.198267e+01	1.252839e+01	1.108974e+01	9.633558e+00	1.169955e+01	1.130232e+01	1.122368e+01	1.140966e+01	1.166616e+01	9.029835e+00	1.232621e+01	1.014160e+01	9.454358e+00	1.044794e+01	1.057205e+01	6.724984e+00	1.231116e+01	1.079058e+01	1.179281e+01	1.160404e+01	1.146628e+01	1.076706e+01	1.168024e+01	1.067082e+01	9.739967e+00	8.622209e+00	1.046952e+01	1.041773e+01	1.046969e+01	9.075332e+00	1.126434e+01	1.079116e+01	9.492215e+00	1.070048e+01	1.128257e+01	9.862550e+00	1.031194e+01	3.753470e+00	9.902242e+00	9.421591e+00	9.391214e+00	1.132900e+01	6.697286e+00	1.136673e+01	9.285140e+00	1.144613e+01	1.156664e+01	1.020152e+01	1.195546e+01	1.013613e+01	1.037673e+01	9.398975e+00	8.815000e+00	7.310242e+00	9.919942e+00	9.679411e+00	1.059717e+01	7.245028e+00	1.245092e+01	1.006554e+01	1.159085e+01	1.077278e+01	1.173013e+01	9.473944e+00	1.293033e+01	9.427274e+00	1.248232e+01	1.202615e+01	9.618504e+00	1.047163e+01	1.039197e+01	1.075095e+01	9.749774e+00	1.194081e+01	8.460342e+00	8.816931e+00	1.025811e+01	1.039152e+01	1.020505e+01	8.046746e+00	1.111351e+01	1.020590e+01	
7.515346e+00	7.695711e+00	1.081613e+01	1.150688e+01	1.028735e+01	1.277800e+01	1.097812e+01	9.576317e+00	1.183111e+01	9.614561e+00	1.093066e+01	9.216184e+00	1.104910e+01	1.012923e+01	1.256024e+01	9.652344e+00	1.179506e+01	1.120358e+01	1.198267e+01	1.252839e+01	1.108974e+01	9.633558e+00	1.169955e+01	1.130232e+01	1.122315e+01	1.140963e+01	1.166613e+01	9.029835e+00	1.232621e+01	1.014157e+01	9.454357e+00	1.044794e+01	1.057205e+01	6.724984e+00	1.231115e+01	1.079058e+01	1.179281e+01	1.160404e+01	1.146628e+01	1.076706e+01	1.168024e+01	1.067082e+01	9.739967e+00	8.622209e+00	1.046951e+01	1.041773e+01	1.046969e+01	9.075332e+00	1.126434e+01	1.079116e+01	9.492212e+00	1.070048e+01	1.128257e+01	9.862514e+00	1.031194e+01	3.753470e+00	9.902239e+00	9.421508e+00	9.391214e+00	1.132900e+01	6.697286e+00	1.136673e+01	9.285140e+00	1.144613e+01	1.156664e+01	1.020128e+01	1.195543e+01	1.013582e+01	1.037673e+01	9.398975e+00	8.814841e+00	7.310242e+00	9.919939e+00	9.679411e+00	1.059674e+01	7.244967e+00	1.245087e+01	1.006554e+01	1.159073e+01	1.077278e+01	1.172872e+01	9.471434e+00	1.293033e+01	9.427274e+00	1.248232e+01	1.202615e+01	9.618504e+00	1.047163e+01	1.039197e+01	1.075095e+01	9.723351e+00	1.194081e+01	8.460342e+00	8.816921e+00	1.025811e+01	1.039152e+01	1.020504e+01	8.045133e+00	1.111308e+01	1.020584e+01	
7.515346e+00	7.561988e+00	1.081611e+01	1.150688e+01	1.028735e+01	1.277800e+01	1.097812e+01	9.576317e+00	1.183111e+01	9.614561e+00	1.093066e+01	9.216184e+00	1.104892e+01	1.012923e+01	1.256009e+01	9.652344e+00	1.179506e+01	1.120358e+01	1.193562e+01	1.252839e+01	1.108974e+01	9.633558e+00	1.169955e+01	1.130232e+01	1.122315e+01	1.140950e+01	1.166612e+01	9.025837e+00	1.232621e+01	1.013827e+01	9.454357e+00	1.044793e+01	1.057205e+01	6.724984e+00	1.231115e+01	1.079058e+01	1.179281e+01	1.160404e+01	1.146628e+01	1.076706e+01	1.168024e+01	1.067082e+01	9.739967e+00	8.622209e+00	1.046950e+01	1.041773e+01	1.046969e+01	9.075332e+00	1.126434e+01	1.079109e+01	9.491687e+00	1.070048e+01	1.128257e+01	9.862510e+00	1.031194e+01	3.753470e+00	9.901801e+00	9.421445e+00	9.391214e+00	1.132886e+01	6.697286e+00	1.136673e+01	9.285140e+00	1.144613e+01	1.156661e+01	1.020007e+01	1.195543e+01	1.013569e+01	1.037095e+01	9.398975e+00	8.814841e+00	7.308113e+00	9.919939e+00	9.679411e+00	1.059642e+01	7.244839e+00	1.245087e+01	1.006545e+01	1.159071e+01	1.077278e+01	1.150472e+01	9.471434e+00	1.293032e+01	9.427274e+00	1.248232e+01	1.202615e+01	9.618285e+00	1.047163e+01	1.039197e+01	1.075095e+01	9.721147e+00	1.194064e+01	8.460342e+00	8.816903e+00	1.025810e+01	1.039152e+01	1.020491e+01	8.042245e+00	1.111305e+01	1.020584e+01	
7.515236e+00	7.559538e+00	1.081611e+01	1.150688e+01	1.028735e+01	1.277798e+01	1.097812e+01	9.576317e+00	1.183111e+01	9.614561e+00	1.093066e+01	9.216184e+00	1.104892e+01	1.012923e+01	1.256009e+01	9.652344e+00	1.179506e+01	1.120358e+01	1.193562e+01	1.252839e+01	1.108973e+01	9.633558e+00	1.169955e+01	1.130232e+01	1.122315e+01	1.124494e+01	1.166612e+01	9.025837e+00	1.232575e+01	1.013825e+01	9.454356e+00	1.044750e+01	1.057205e+01	6.724968e+00	1.231115e+01	1.079058e+01	1.179278e+01	1.160404e+01	1.146628e+01	1.076706e+01	1.168024e+01	1.067079e+01	9.739967e+00	8.622209e+00	1.046950e+01	1.041773e+01	1.046969e+01	9.075332e+00	1.126412e+01	1.079100e+01	9.490562e+00	1.070040e+01	1.128257e+01	9.862510e+00	1.031194e+01	3.753470e+00	9.901424e+00	9.421445e+00	9.391214e+00	1.132886e+01	6.696895e+00	1.136673e+01	9.285140e+00	1.144613e+01	1.156661e+01	1.019772e+01	1.195543e+01	1.013552e+01	1.037095e+01	9.398975e+00	8.814835e+00	7.308113e+00	9.919924e+00	9.679411e+00	1.059624e+01	7.244758e+00	1.245087e+01	1.006545e+01	1.159055e+01	1.077278e+01	1.150472e+01	9.471434e+00	1.293032e+01	9.426392e+00	1.248232e+01	1.202615e+01	9.616632e+00	1.047163e+01	1.039197e+01	1.075095e+01	9.718879e+00	1.194064e+01	8.460342e+00	8.816275e+00	1.025810e+01	1.039152e+01	1.020481e+01	8.042245e+00	1.111305e+01	1.020584e+01	
7.515004e+00	7.554928e+00	1.081611e+01	1.150688e+01	1.028682e+01	1.277788e+01	1.097812e+01	9.576317e+00	1.183111e+01	9.614561e+00	1.093066e+01	9.216157e+00	1.104890e+01	1.012923e+01	1.256008e+01	9.652344e+00	1.179506e+01	1.120343e+01	1.193559e+01	1.252837e+01	1.108973e+01	9.603285e+00	1.169955e+01	1.130232e+01	1.122315e+01	1.124474e+01	1.166612e+01	9.025837e+00	1.232575e+01	1.013650e+01	9.453868e+00	1.044750e+01	1.057205e+01	6.724968e+00	1.231115e+01	1.079058e+01	1.179278e+01	1.160404e+01	1.146627e+01	1.076706e+01	1.168024e+01	1.067079e+01	9.739967e+00	8.622209e+00	1.046948e+01	1.041773e+01	1.046969e+01	9.075332e+00	1.126412e+01	1.079100e+01	9.488982e+00	1.070040e+01	1.128244e+01	9.862454e+00	1.031194e+01	3.753470e+00	9.901327e+00	9.421424e+00	9.390209e+00	1.132813e+01	6.696832e+00	1.136673e+01	9.285140e+00	1.144613e+01	1.156661e+01	1.019715e+01	1.195535e+01	1.013374e+01	1.037095e+01	9.398975e+00	8.814833e+00	7.308113e+00	9.919910e+00	9.679411e+00	1.059617e+01	7.244758e+00	1.245087e+01	1.006545e+01	1.159027e+01	1.077278e+01	1.150460e+01	9.460931e+00	1.293025e+01	9.426392e+00	1.248232e+01	1.202566e+01	9.616632e+00	1.047163e+01	1.039197e+01	1.075095e+01	9.717726e+00	1.194059e+01	8.460342e+00	8.816112e+00	1.025809e+01	1.039152e+01	1.020481e+01	8.042245e+00	1.111304e+01	1.020584e+01	
7.514851e+00	7.554590e+00	1.081611e+01	1.150688e+01	1.028682e+01	1.277786e+01	1.097812e+01	9.570863e+00	1.183102e+01	9.614561e+00	1.093066e+01	9.216129e+00	1.104890e+01	1.012910e+01	1.256007e+01	9.437875e+00	1.179506e+01	1.120343e+01	1.193557e+01	1.252837e+01	1.108973e+01	9.600977e+00	1.169955e+01	1.130226e+01	1.122235e+01	1.124294e+01	1.166612e+01	9.018555e+00	1.232572e+01	1.013650e+01	9.453868e+00	1.044750e+01	1.057205e+01	6.724968e+00	1.230918e+01	1.079058e+01	1.179278e+01	1.160403e+01	1.146627e+01	1.076706e+01	1.168021e+01	1.067059e+01	9.739967e+00	8.622209e+00	1.046948e+01	1.041773e+01	1.046969e+01	9.075332e+00	1.126412e+01	1.079100e+01	9.488982e+00	1.070040e+01	1.128244e+01	9.862454e+00	1.031194e+01	3.753470e+00	9.901310e+00	9.421355e+00	9.390209e+00	1.132813e+01	6.696677e+00	1.136631e+01	9.285082e+00	1.144613e+01	1.156624e+01	1.019715e+01	1.195535e+01	1.013374e+01	1.037095e+01	9.398975e+00	8.814833e+00	7.308113e+00	9.919826e+00	9.679411e+00	1.059610e+01	7.244425e+00	1.245087e+01	1.006545e+01	1.158800e+01	1.077278e+01	1.150460e+01	9.456754e+00	1.293024e+01	9.426392e+00	1.248223e+01	1.202550e+01	9.616632e+00	1.047115e+01	1.039197e+01	1.075095e+01	9.717703e+00	1.194058e+01	8.460342e+00	8.816112e+00	1.025809e+01	1.039152e+01	1.020481e+01	8.037463e+00	1.111303e+01	1.020584e+01	
7.514851e+00	7.554590e+00	1.081598e+01	1.150688e+01	1.028682e+01	1.277786e+01	1.097812e+01	9.570863e+00	1.183092e+01	9.614561e+00	1.093066e+01	9.216105e+00	1.104890e+01	1.012910e+01	1.256006e+01	9.437868e+00	1.179506e+01	1.120343e+01	1.193544e+01	1.252836e+01	1.108955e+01	9.600950e+00	1.169955e+01	1.130225e+01	1.122235e+01	1.124294e+01	1.166612e+01	9.018555e+00	1.232572e+01	1.013650e+01	9.453862e+00	1.044741e+01	1.057205e+01	6.714168e+00	1.230918e+01	1.079058e+01	1.179278e+01	1.160402e+01	1.146618e+01	1.076706e+01	1.168018e+01	1.067059e+01	9.739967e+00	8.622209e+00	1.046948e+01	1.041773e+01	1.046969e+01	9.075332e+00	1.126410e+01	1.079100e+01	9.488982e+00	1.070040e+01	1.128243e+01	9.862454e+00	1.031192e+01	3.751706e+00	9.901217e+00	9.421351e+00	9.390200e+00	1.132781e+01	6.694236e+00	1.136631e+01	9.285082e+00	1.144611e+01	1.156623e+01	1.019715e+01	1.195535e+01	1.013295e+01	1.037080e+01	9.398975e+00	8.814833e+00	7.307032e+00	9.919816e+00	9.679411e+00	1.059607e+01	7.244425e+00	1.245087e+01	1.006545e+01	1.158800e+01	1.077278e+01	1.150454e+01	9.456028e+00	1.293024e+01	9.426392e+00	1.248223e+01	1.201497e+01	9.616632e+00	1.047114e+01	1.039197e+01	1.075095e+01	9.717522e+00	1.194036e+01	8.460342e+00	8.816111e+00	1.025809e+01	1.039152e+01	1.020481e+01	8.018660e+00	1.111301e+01	1.020584e+01	
7.514851e+00	7.554156e+00	1.081593e+01	1.150688e+01	1.028682e+01	1.277786e+01	1.097812e+01	9.570135e+00	1.183092e+01	9.614561e+00	1.093066e+01	9.216085e+00	1.104890e+01	1.012910e+01	1.255999e+01	9.437855e+00	1.179501e+01	1.120343e+01	1.193543e+01	1.252836e+01	1.108953e+01	9.598547e+00	1.169955e+01	1.130225e+01	1.122049e+01	1.124294e+01	1.166612e+01	9.017784e+00	1.232572e+01	1.013646e+01	9.453862e+00	1.044716e+01	1.057205e+01	6.711672e+00	1.230918e+01	1.079058e+01	1.179278e+01	1.160396e+01	1.146618e+01	1.076706e+01	1.168018e+01	1.067059e+01	9.739967e+00	8.622209e+00	1.046948e+01	1.041773e+01	1.046969e+01	9.075332e+00	1.126399e+01	1.079100e+01	9.488982e+00	1.070040e+01	1.128243e+01	9.862454e+00	1.031192e+01	3.751706e+00	9.901217e+00	9.421351e+00	9.390200e+00	1.132776e+01	6.694233e+00	1.136631e+01	9.285082e+00	1.144609e+01	1.156623e+01	1.019690e+01	1.195535e+01	1.013295e+01	1.037014e+01	9.398975e+00	8.814833e+00	7.302486e+00	9.919816e+00	9.679411e+00	1.059492e+01	7.244425e+00	1.245087e+01	1.006545e+01	1.158800e+01	1.077270e+01	1.150454e+01	9.456028e+00	1.293024e+01	9.426392e+00	1.248223e+01	1.201497e+01	9.616632e+00	1.047114e+01	1.039197e+01	1.070331e+01	9.717522e+00	1.194036e+01	8.459362e+00	8.816111e+00	1.025809e+01	1.039152e+01	1.020481e+01	8.018611e+00	1.111300e+01	1.020584e+01	
7.514735e+00	7.552197e+00	1.081592e+01	1.150688e+01	1.028682e+01	1.277786e+01	1.097812e+01	9.570135e+00	1.183086e+01	9.614561e+00	1.093066e+01	9.216085e+00	1.104890e+01	1.012909e+01	1.255999e+01	9.437552e+00	1.179461e+01	1.120343e+01	1.192923e+01	1.252836e+01	1.108953e+01	9.597869e+00	1.169955e+01	1.130225e+01	1.122049e+01	1.124274e+01	1.166513e+01	8.933205e+00	1.232572e+01	1.013637e+01	9.453767e+00	1.044716e+01	1.057205e+01	6.711672e+00	1.230918e+01	1.079058e+01	1.179278e+01	1.160396e+01	1.146618e+01	1.076706e+01	1.168018e+01	1.067059e+01	9.739967e+00	8.622209e+00	1.046942e+01	1.041773e+01	1.046969e+01	9.075332e+00	1.126377e+01	1.079100e+01	9.488982e+00	1.070028e+01	1.128243e+01	9.862319e+00	1.031192e+01	3.751706e+00	9.900137e+00	9.421351e+00	9.390140e+00	1.132775e+01	6.694233e+00	1.136623e+01	9.285072e+00	1.144609e+01	1.156623e+01	1.019690e+01	1.195535e+01	1.013295e+01	1.036294e+01	9.398975e+00	8.814385e+00	7.302486e+00	9.919816e+00	9.679411e+00	1.059459e+01	7.244342e+00	1.245087e+01	1.006545e+01	1.158800e+01	1.077237e+01	1.150051e+01	9.456028e+00	1.293024e+01	9.426392e+00	1.248223e+01	1.201474e+01	9.616632e+00	1.047114e+01	1.039197e+01	1.070331e+01	9.717522e+00	1.194036e+01	8.459362e+00	8.816111e+00	1.025809e+01	1.039152e+01	1.020461e+01	7.961678e+00	1.111300e+01	1.020584e+01	
7.514648e+00	7.546603e+00	1.081588e+01	1.150688e+01	1.028682e+01	1.277786e+01	1.097812e+01	9.570135e+00	1.183086e+01	9.614561e+00	1.093066e+01	9.216085e+00	1.104882e+01	1.012904e+01	1.255999e+01	9.437467e+00	1.179461e+01	1.120343e+01	1.192923e+01	1.252836e+01	1.108953e+01	9.597865e+00	1.169951e+01	1.130225e+01	1.122049e+01	1.124274e+01	1.166512e+01	8.932591e+00	1.232572e+01	1.013614e+01	9.453767e+00	1.044716e+01	1.057205e+01	6.711672e+00	1.230918e+01	1.079058e+01	1.179273e+01	1.160396e+01	1.146618e+01	1.076706e+01	1.168018e+01	1.067048e+01	9.739967e+00	8.622209e+00	1.046942e+01	1.041773e+01	1.046969e+01	9.075332e+00	1.126376e+01	1.079100e+01	9.488982e+00	1.070028e+01	1.128243e+01	9.862065e+00	1.031192e+01	3.751706e+00	9.900108e+00	9.421337e+00	9.390140e+00	1.132773e+01	6.694233e+00	1.136623e+01	9.285070e+00	1.144609e+01	1.156623e+01	1.019690e+01	1.195535e+01	1.013295e+01	1.036294e+01	9.398975e+00	8.814351e+00	7.302486e+00	9.919811e+00	9.679411e+00	1.059459e+01	7.244134e+00	1.245087e+01	1.006545e+01	1.158800e+01	1.077237e+01	1.150051e+01	9.450001e+00	1.293024e+01	9.426392e+00	1.248223e+01	1.201474e+01	9.616632e+00	1.047090e+01	1.039197e+01	1.069750e+01	9.716964e+00	1.194036e+01	8.459333e+00	8.816016e+00	1.025809e+01	1.039152e+01	1.020461e+01	7.961678e+00	1.111300e+01	1.020523e+01	
7.514530e+00	7.546603e+00	1.081588e+01	1.150688e+01	1.028682e+01	1.277786e+01	1.097812e+01	9.568259e+00	1.183086e+01	9.614561e+00	1.093066e+01	9.216041e+00	1.104882e+01	1.012904e+01	1.255996e+01	9.435240e+00	1.179398e+01	1.120343e+01	1.192400e+01	1.252836e+01	1.108953e+01	9.554501e+00	1.169951e+01	1.130225e+01	1.122049e+01	1.124128e+01	1.166512e+01	8.931882e+00	1.232572e+01	1.013425e+01	9.453767e+00	1.044716e+01	1.057205e+01	6.711672e+00	1.230918e+01	1.079058e+01	1.179273e+01	1.160395e+01	1.146618e+01	1.076706e+01	1.168018e+01	1.067048e+01	9.739929e+00	8.622209e+00	1.046942e+01	1.041773e+01	1.046969e+01	9.075332e+00	1.126376e+01	1.079100e+01	9.488982e+00	1.070028e+01	1.128243e+01	9.862065e+00	1.031189e+01	3.751706e+00	9.900102e+00	9.421324e+00	9.390140e+00	1.132773e+01	6.694233e+00	1.136623e+01	9.285056e+00	1.144609e+01	1.156622e+01	1.019690e+01	1.195535e+01	1.013295e+01	1.036294e+01	9.398975e+00	8.814298e+00	7.302136e+00	9.919811e+00	9.679187e+00	1.059459e+01	7.244134e+00	1.245087e+01	1.006545e+01	1.158800e+01	1.077123e+01	1.150051e+01	9.450001e+00	1.293024e+01	9.426392e+00	1.248223e+01	1.201474e+01	9.616632e+00	1.047090e+01	1.039197e+01	1.069584e+01	9.711636e+00	1.193889e+01	8.458001e+00	8.814678e+00	1.025809e+01	1.039152e+01	1.020461e+01	7.961678e+00	1.111300e+01	1.020523e+01	
7.510746e+00	7.546603e+00	1.081588e+01	1.150688e+01	1.028669e+01	1.277783e+01	1.097812e+01	9.568259e+00	1.183086e+01	9.614561e+00	1.093066e+01	9.216041e+00	1.104882e+01	1.012891e+01	1.255996e+01	9.434785e+00	1.179398e+01	1.120343e+01	1.192400e+01	1.252834e+01	1.108953e+01	9.554077e+00	1.169951e+01	1.130225e+01	1.122049e+01	1.123850e+01	1.166512e+01	8.930720e+00	1.232572e+01	1.013425e+01	9.453767e+00	1.044716e+01	1.057205e+01	6.711086e+00	1.230914e+01	1.079058e+01	1.179273e+01	1.160395e+01	1.146618e+01	1.076706e+01	1.168018e+01	1.067048e+01	9.739929e+00	8.622048e+00	1.046942e+01	1.041773e+01	1.046962e+01	9.075332e+00	1.126376e+01	1.079100e+01	9.488982e+00	1.070028e+01	1.128207e+01	9.862065e+00	1.031189e+01	3.751706e+00	9.899474e+00	9.420695e+00	9.390139e+00	1.132733e+01	6.694233e+00	1.136623e+01	9.285056e+00	1.144609e+01	1.156621e+01	1.019457e+01	1.195535e+01	1.013295e+01	1.036272e+01	9.396960e+00	8.814288e+00	7.302071e+00	9.919811e+00	9.679187e+00	1.059139e+01	7.243347e+00	1.245087e+01	1.006545e+01	1.158793e+01	1.077123e+01	1.150051e+01	9.448600e+00	1.293024e+01	9.426392e+00	1.248223e+01	1.201474e+01	9.616632e+00	1.047082e+01	1.039197e+01	1.069539e+01	9.710961e+00	1.193889e+01	8.458001e+00	8.814675e+00	1.025809e+01	1.039152e+01	1.020461e+01	7.958831e+00	1.111288e+01	1.020523e+01	
7.510746e+00	7.544575e+00	1.081588e+01	1.150688e+01	1.028655e+01	1.277783e+01	1.097812e+01	9.568259e+00	1.183081e+01	9.614561e+00	1.093066e+01	9.216041e+00	1.104882e+01	1.012891e+01	1.255996e+01	9.434764e+00	1.179398e+01	1.120343e+01	1.190956e+01	1.252834e+01	1.108952e+01	9.554077e+00	1.169951e+01	1.130225e+01	1.122049e+01	1.123850e+01	1.166512e+01	8.928498e+00	1.232546e+01	1.013403e+01	9.453767e+00	1.044634e+01	1.057205e+01	6.711086e+00	1.230914e+01	1.079056e+01	1.179272e+01	1.160395e+01	1.146618e+01	1.076706e+01	1.168018e+01	1.067048e+01	9.739929e+00	8.622048e+00	1.046940e+01	1.041773e+01	1.046958e+01	9.075332e+00	1.126376e+01	1.079100e+01	9.488982e+00	1.070028e+01	1.128207e+01	9.861841e+00	1.031189e+01	3.751706e+00	9.899440e+00	9.420689e+00	9.390134e+00	1.132733e+01	6.694233e+00	1.136621e+01	9.285056e+00	1.144601e+01	1.156617e+01	1.019457e+01	1.195535e+01	1.013295e+01	1.036107e+01	9.396960e+00	8.814288e+00	7.301921e+00	9.919811e+00	9.679002e+00	1.059100e+01	7.243347e+00	1.245086e+01	1.006545e+01	1.158791e+01	1.077119e+01	1.150051e+01	9.437312e+00	1.293024e+01	9.426392e+00	1.248222e+01	1.201130e+01	9.616632e+00	1.047082e+01	1.039197e+01	1.061413e+01	9.710961e+00	1.193889e+01	8.457858e+00	8.814626e+00	1.025809e+01	1.039152e+01	1.020422e+01	7.958147e+00	1.111288e+01	1.020518e+01	
