2.275691e+02	2.764508e+02	1.572442e+02	1.290007e+02	1.597714e+03	
2.275691e+02	2.721586e+02	1.572442e+02	1.290007e+02	1.594323e+03	
2.275691e+02	2.721586e+02	1.572442e+02	1.290007e+02	1.594323e+03	
2.275691e+02	2.721586e+02	1.572442e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.721586e+02	1.572442e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.721586e+02	1.572442e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.721586e+02	1.572442e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.721586e+02	1.572442e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.604475e+02	1.572442e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.604475e+02	1.572442e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.559065e+02	1.572442e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.559065e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.559065e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.559065e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.559065e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.559065e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.518434e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.518434e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.518434e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.275691e+02	2.518434e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.157484e+02	2.518434e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.157484e+02	2.518434e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.157484e+02	2.518434e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.157484e+02	2.518434e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.157484e+02	2.518434e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.157484e+02	2.518434e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.157484e+02	2.518434e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.157484e+02	2.518434e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.157484e+02	2.518434e+02	1.517865e+02	1.290007e+02	3.389134e+02	
2.157484e+02	2.518434e+02	1.487592e+02	1.290007e+02	3.389134e+02	
2.140524e+02	2.399730e+02	1.487592e+02	1.290007e+02	3.389134e+02	
2.140524e+02	2.399730e+02	1.487592e+02	1.290007e+02	3.389134e+02	
2.140524e+02	2.399730e+02	1.487592e+02	1.290007e+02	3.389134e+02	
2.140524e+02	2.399730e+02	1.487592e+02	1.290007e+02	3.317433e+02	
2.135983e+02	2.399730e+02	1.487592e+02	1.290007e+02	3.317433e+02	
2.135983e+02	2.399730e+02	1.487592e+02	1.290007e+02	3.317433e+02	
2.135983e+02	2.399730e+02	1.487592e+02	1.290007e+02	3.317433e+02	
2.135983e+02	2.399730e+02	1.487592e+02	1.290007e+02	3.317433e+02	
