1.095442e+01	1.242128e+01	9.947377e+00	1.178440e+01	8.844416e+00	9.851120e+00	1.105361e+01	8.949252e+00	9.109514e+00	1.126611e+01	1.145539e+01	1.035400e+01	9.557676e+00	1.111284e+01	1.041211e+01	1.218296e+01	1.144993e+01	1.214282e+01	1.042561e+01	7.460156e+00	
1.095442e+01	1.242128e+01	9.947377e+00	1.178440e+01	8.844416e+00	9.851120e+00	1.100437e+01	8.949252e+00	9.109514e+00	1.126611e+01	1.145539e+01	1.035400e+01	9.343859e+00	1.111284e+01	1.041211e+01	1.218296e+01	1.144993e+01	1.182973e+01	1.006405e+01	7.460156e+00	
1.095442e+01	1.242128e+01	9.947377e+00	1.178440e+01	8.844416e+00	9.597842e+00	1.100437e+01	8.949252e+00	9.109514e+00	1.126611e+01	1.145539e+01	1.035400e+01	9.343859e+00	1.111284e+01	1.041211e+01	1.218296e+01	1.144993e+01	1.182973e+01	1.006405e+01	7.460156e+00	
1.095442e+01	1.242128e+01	9.947377e+00	1.178440e+01	8.844416e+00	9.597842e+00	1.100437e+01	8.949252e+00	9.109514e+00	1.126611e+01	1.145539e+01	1.035400e+01	9.343859e+00	1.111284e+01	1.041211e+01	1.218296e+01	1.144993e+01	1.182973e+01	1.006405e+01	7.414387e+00	
1.095442e+01	1.242128e+01	9.947377e+00	1.178440e+01	8.844416e+00	9.597842e+00	1.100437e+01	8.949252e+00	9.109514e+00	1.126611e+01	1.145539e+01	1.035400e+01	9.343859e+00	1.105235e+01	1.041211e+01	1.218296e+01	1.144993e+01	1.182973e+01	1.006405e+01	7.414387e+00	
1.095442e+01	1.242128e+01	7.702553e+00	1.178440e+01	8.844416e+00	9.597842e+00	1.100437e+01	8.949252e+00	9.109514e+00	1.105057e+01	1.145539e+01	1.035400e+01	9.343859e+00	1.105235e+01	1.041211e+01	1.218296e+01	1.144993e+01	1.182973e+01	1.006405e+01	7.414387e+00	
1.071992e+01	1.242128e+01	7.702553e+00	1.178440e+01	8.844416e+00	9.597842e+00	1.100437e+01	8.949252e+00	9.109514e+00	1.105057e+01	1.145539e+01	1.035400e+01	9.343859e+00	1.105235e+01	1.041211e+01	1.218296e+01	1.144993e+01	1.182973e+01	1.006405e+01	7.414387e+00	
1.071992e+01	1.242128e+01	7.702553e+00	1.178440e+01	8.844416e+00	9.597842e+00	1.100437e+01	8.949252e+00	9.015836e+00	1.105057e+01	1.145539e+01	1.035400e+01	9.343859e+00	1.105235e+01	1.041211e+01	1.218296e+01	1.123386e+01	1.175692e+01	1.006405e+01	7.350997e+00	
1.071992e+01	1.242128e+01	7.702553e+00	1.178440e+01	8.844416e+00	9.597842e+00	1.100437e+01	8.914488e+00	8.988952e+00	1.105057e+01	1.145539e+01	1.035400e+01	9.343859e+00	1.105235e+01	1.041211e+01	1.218296e+01	1.123386e+01	1.175692e+01	1.006405e+01	7.350997e+00	
1.071992e+01	1.242128e+01	7.702553e+00	1.178440e+01	8.737520e+00	9.597842e+00	1.100437e+01	8.914488e+00	8.988952e+00	1.105057e+01	1.137872e+01	1.035400e+01	7.339184e+00	1.105235e+01	1.041211e+01	1.218296e+01	1.123386e+01	1.175692e+01	1.006405e+01	7.350997e+00	
1.071992e+01	1.242128e+01	7.702553e+00	1.178440e+01	8.737520e+00	9.597842e+00	1.100437e+01	5.834739e+00	8.988952e+00	1.105057e+01	1.137872e+01	1.035400e+01	7.339184e+00	1.105235e+01	1.041211e+01	1.210662e+01	1.123386e+01	1.175692e+01	1.006405e+01	7.350997e+00	
1.071992e+01	1.242128e+01	7.702553e+00	1.178440e+01	8.720111e+00	9.597842e+00	1.100437e+01	5.834739e+00	8.988952e+00	1.105057e+01	1.137872e+01	1.035400e+01	7.339184e+00	1.105235e+01	1.041211e+01	1.210662e+01	1.035075e+01	1.175692e+01	1.006405e+01	7.350997e+00	
1.071992e+01	1.242128e+01	7.702553e+00	1.178440e+01	8.546683e+00	9.597842e+00	1.100437e+01	5.538269e+00	8.988952e+00	9.638494e+00	1.137872e+01	1.035400e+01	7.339184e+00	1.105235e+01	1.041211e+01	1.210662e+01	1.035075e+01	1.175692e+01	1.006405e+01	7.350997e+00	
1.071992e+01	1.242128e+01	7.702553e+00	1.178440e+01	8.546683e+00	9.597842e+00	1.094329e+01	5.538269e+00	8.988952e+00	9.638494e+00	1.137872e+01	1.035400e+01	7.326385e+00	1.105235e+01	1.041211e+01	1.210662e+01	9.499628e+00	1.175692e+01	1.006405e+01	7.350997e+00	
1.071992e+01	1.242128e+01	7.702553e+00	1.178440e+01	8.546683e+00	9.597842e+00	1.094329e+01	5.538269e+00	8.988952e+00	9.401349e+00	1.137872e+01	1.035400e+01	7.326385e+00	1.105235e+01	1.041211e+01	1.210662e+01	9.499628e+00	1.175692e+01	1.006405e+01	7.329565e+00	
1.071992e+01	1.242128e+01	7.702553e+00	1.178440e+01	8.525725e+00	9.597842e+00	1.094329e+01	5.538269e+00	8.988952e+00	9.375363e+00	1.137872e+01	1.035400e+01	7.326385e+00	1.105235e+01	1.041211e+01	1.210662e+01	9.499628e+00	1.175692e+01	1.006405e+01	7.329565e+00	
1.071992e+01	1.242128e+01	7.702553e+00	1.178440e+01	8.525725e+00	9.597842e+00	1.094329e+01	5.538269e+00	8.988952e+00	9.375363e+00	1.137872e+01	1.035400e+01	7.293769e+00	1.105235e+01	1.041211e+01	1.210662e+01	9.499628e+00	1.175692e+01	1.006405e+01	7.329565e+00	
1.071992e+01	1.242128e+01	7.702553e+00	1.178440e+01	8.525725e+00	9.597842e+00	1.094329e+01	5.538269e+00	8.988952e+00	9.375363e+00	1.137872e+01	1.035400e+01	7.293769e+00	1.105235e+01	1.041211e+01	1.210662e+01	9.499628e+00	1.175692e+01	1.006405e+01	7.329565e+00	
1.071992e+01	1.242128e+01	6.707495e+00	1.178440e+01	8.525725e+00	9.597842e+00	1.094329e+01	5.538269e+00	8.988952e+00	9.375363e+00	9.938978e+00	1.035400e+01	7.293769e+00	9.455419e+00	1.041211e+01	1.210662e+01	9.499628e+00	1.175692e+01	1.006405e+01	7.329565e+00	
1.071992e+01	1.242128e+01	6.707495e+00	1.178440e+01	8.525725e+00	9.597842e+00	1.094329e+01	5.538269e+00	8.988952e+00	9.375363e+00	9.938978e+00	1.035400e+01	7.293769e+00	9.455419e+00	1.041211e+01	1.210662e+01	9.499628e+00	1.175692e+01	1.006405e+01	7.329565e+00	
1.071992e+01	1.163942e+01	6.707495e+00	1.178440e+01	8.525725e+00	9.597842e+00	1.094329e+01	5.538269e+00	8.988952e+00	8.245104e+00	9.938978e+00	1.035400e+01	7.293769e+00	9.455419e+00	1.041211e+01	1.210662e+01	9.499628e+00	1.175692e+01	1.006405e+01	7.329565e+00	
1.071992e+01	1.041857e+01	6.707495e+00	1.178440e+01	6.113554e+00	9.597842e+00	1.094329e+01	5.538269e+00	8.988952e+00	5.943098e+00	9.938978e+00	1.035400e+01	7.293769e+00	9.455419e+00	1.041211e+01	1.210662e+01	9.499628e+00	1.175692e+01	1.006405e+01	7.329565e+00	
1.071992e+01	1.041857e+01	6.707495e+00	1.178440e+01	6.113554e+00	9.597842e+00	1.094329e+01	4.312881e+00	8.988952e+00	5.943098e+00	9.938978e+00	1.035400e+01	7.246380e+00	9.178866e+00	1.041211e+01	1.133979e+01	9.499628e+00	1.175692e+01	1.006405e+01	7.329565e+00	
1.071992e+01	1.041857e+01	6.707495e+00	1.178440e+01	6.113554e+00	9.597842e+00	1.094329e+01	3.846042e+00	8.988952e+00	4.999826e+00	9.938978e+00	1.035400e+01	7.246380e+00	9.178866e+00	1.041211e+01	1.133979e+01	9.499628e+00	1.175692e+01	1.006405e+01	7.329565e+00	
1.071992e+01	1.041857e+01	6.707495e+00	1.178440e+01	6.113554e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.999826e+00	9.938978e+00	1.035400e+01	7.246380e+00	9.178866e+00	1.041211e+01	1.133979e+01	9.499628e+00	1.175692e+01	1.006405e+01	7.329565e+00	
9.832479e+00	1.041857e+01	6.707495e+00	1.178440e+01	6.113554e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.999826e+00	9.938978e+00	1.035400e+01	4.958714e+00	9.178866e+00	1.041211e+01	1.133979e+01	9.499628e+00	1.175692e+01	1.006405e+01	7.329565e+00	
9.832479e+00	1.041857e+01	6.707495e+00	1.178440e+01	6.113554e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.999826e+00	9.025944e+00	1.035400e+01	4.958714e+00	8.645652e+00	1.041211e+01	1.133979e+01	9.499628e+00	1.175692e+01	1.006405e+01	7.329565e+00	
9.832479e+00	1.041857e+01	6.707495e+00	1.178440e+01	6.113554e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.999826e+00	9.025944e+00	1.035400e+01	4.958714e+00	8.505862e+00	1.041211e+01	1.133979e+01	9.183890e+00	1.175692e+01	1.006405e+01	7.329565e+00	
9.832479e+00	1.041857e+01	6.440423e+00	1.178440e+01	6.113554e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.999826e+00	9.025944e+00	1.035400e+01	4.958714e+00	8.505862e+00	1.041211e+01	1.074338e+01	7.651142e+00	1.175692e+01	1.006405e+01	5.643854e+00	
9.832479e+00	1.041857e+01	6.440423e+00	1.178440e+01	6.113554e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.999826e+00	8.992001e+00	1.034712e+01	4.958714e+00	8.505862e+00	1.041211e+01	1.073775e+01	7.651142e+00	1.175692e+01	9.488430e+00	5.643854e+00	
9.832479e+00	1.041857e+01	6.440423e+00	1.178440e+01	6.113554e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.581495e+00	8.992001e+00	1.034712e+01	4.958714e+00	8.505862e+00	1.041211e+01	1.073775e+01	7.651142e+00	1.175692e+01	9.488430e+00	5.643854e+00	
8.377251e+00	1.041857e+01	6.440423e+00	1.178440e+01	6.113554e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.581495e+00	8.992001e+00	1.034712e+01	4.958714e+00	8.505862e+00	1.041211e+01	1.073775e+01	7.515838e+00	1.175692e+01	9.488430e+00	5.643854e+00	
8.377251e+00	1.041857e+01	6.388663e+00	1.178440e+01	6.113554e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.581495e+00	8.992001e+00	1.034712e+01	4.958714e+00	8.487626e+00	1.027358e+01	1.073775e+01	7.515838e+00	1.175692e+01	9.488430e+00	5.643854e+00	
8.377251e+00	1.041857e+01	6.310519e+00	1.178440e+01	5.185015e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.581495e+00	8.992001e+00	1.034712e+01	4.958714e+00	7.341524e+00	6.701639e+00	1.073775e+01	7.515838e+00	1.175692e+01	9.488430e+00	5.643854e+00	
8.377251e+00	1.041857e+01	6.310519e+00	1.178440e+01	5.185015e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.581495e+00	8.992001e+00	1.034712e+01	3.952034e+00	7.341524e+00	6.701639e+00	1.073775e+01	7.515838e+00	1.175692e+01	9.488430e+00	5.643854e+00	
8.377251e+00	1.041857e+01	6.310519e+00	1.178440e+01	5.185015e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.581495e+00	8.992001e+00	1.034712e+01	3.952034e+00	7.341524e+00	6.701639e+00	1.073775e+01	7.515838e+00	1.175692e+01	9.488430e+00	5.643854e+00	
8.377251e+00	1.041857e+01	6.300155e+00	1.178440e+01	5.185015e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.581495e+00	8.992001e+00	1.034712e+01	3.952034e+00	7.341524e+00	6.701639e+00	1.073775e+01	7.515838e+00	1.175692e+01	9.488430e+00	5.643854e+00	
8.377251e+00	1.041857e+01	6.300155e+00	1.178440e+01	5.185015e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.581495e+00	8.992001e+00	1.034712e+01	2.654709e+00	7.341524e+00	6.701639e+00	1.073775e+01	7.515838e+00	1.175692e+01	9.488430e+00	5.643854e+00	
7.476359e+00	1.041857e+01	6.300155e+00	1.178440e+01	5.185015e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.581495e+00	8.992001e+00	1.034712e+01	2.654709e+00	7.341524e+00	6.701639e+00	1.053454e+01	7.515838e+00	1.175692e+01	9.488430e+00	5.643854e+00	
7.476359e+00	1.041857e+01	5.459647e+00	1.178440e+01	5.185015e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.955930e+00	4.581495e+00	8.992001e+00	1.034712e+01	2.654709e+00	7.341524e+00	6.701639e+00	1.053454e+01	7.515838e+00	1.175692e+01	9.332413e+00	5.643854e+00	
7.476359e+00	6.942051e+00	5.459647e+00	1.178440e+01	5.185015e+00	9.597842e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.992001e+00	1.034712e+01	2.654709e+00	7.341524e+00	6.701639e+00	1.053454e+01	6.626842e+00	1.175692e+01	9.332413e+00	5.643854e+00	
7.476359e+00	6.942051e+00	5.459647e+00	1.178440e+01	5.185015e+00	9.536812e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.071156e+00	1.034712e+01	2.654709e+00	7.341524e+00	6.701639e+00	1.048904e+01	6.533371e+00	1.175692e+01	9.332413e+00	5.643854e+00	
7.476359e+00	6.942051e+00	4.809548e+00	1.178440e+01	5.185015e+00	9.536812e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.071156e+00	1.034712e+01	1.829394e+00	7.341524e+00	6.701639e+00	1.048904e+01	5.582580e+00	1.175692e+01	9.241575e+00	5.643854e+00	
7.476359e+00	6.942051e+00	4.809548e+00	1.178440e+01	5.185015e+00	9.536812e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.071156e+00	1.034712e+01	1.829394e+00	7.341524e+00	6.701639e+00	1.047380e+01	5.582580e+00	1.175692e+01	9.241575e+00	2.630914e+00	
7.476359e+00	6.942051e+00	4.809548e+00	1.178440e+01	5.185015e+00	9.536812e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	7.341524e+00	6.701639e+00	1.047380e+01	4.994906e+00	1.175692e+01	9.241575e+00	2.630914e+00	
7.476359e+00	6.942051e+00	4.809548e+00	1.178440e+01	5.185015e+00	9.536812e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	7.341524e+00	6.701639e+00	1.047380e+01	4.994906e+00	1.175692e+01	9.241575e+00	2.630914e+00	
7.164758e+00	6.942051e+00	4.809548e+00	1.178440e+01	5.185015e+00	9.536812e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	7.341524e+00	6.701639e+00	1.047380e+01	4.994906e+00	1.174575e+01	9.241575e+00	2.630914e+00	
7.164758e+00	6.942051e+00	3.269337e+00	1.146733e+01	5.185015e+00	9.536812e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	7.341524e+00	6.701639e+00	1.042162e+01	4.994906e+00	1.174575e+01	9.241575e+00	2.630914e+00	
7.164758e+00	6.942051e+00	3.269337e+00	9.960610e+00	5.185015e+00	9.536812e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	7.341524e+00	6.701639e+00	1.042162e+01	4.994906e+00	1.174575e+01	9.241575e+00	2.630914e+00	
7.164758e+00	6.942051e+00	3.247360e+00	9.960610e+00	5.185015e+00	9.536812e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	7.341524e+00	6.701639e+00	1.042162e+01	4.950571e+00	1.174575e+01	9.241575e+00	2.630914e+00	
7.164758e+00	6.715432e+00	3.247360e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	7.340773e+00	6.386469e+00	1.011118e+01	4.394811e+00	1.174575e+01	9.241575e+00	2.630914e+00	
7.164758e+00	6.715432e+00	3.247360e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	7.340773e+00	6.305952e+00	1.011118e+01	4.288753e+00	1.174575e+01	9.241575e+00	2.630914e+00	
7.164758e+00	6.686852e+00	3.247360e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	7.340773e+00	6.305952e+00	1.005140e+01	4.288753e+00	1.174575e+01	9.241575e+00	2.630914e+00	
7.164758e+00	6.686852e+00	3.247360e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	7.314483e+00	6.305952e+00	1.005140e+01	4.288753e+00	1.174575e+01	9.241575e+00	2.630914e+00	
7.164758e+00	6.686852e+00	3.247360e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.094329e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	7.314483e+00	6.305952e+00	1.005140e+01	4.288753e+00	1.174575e+01	9.241575e+00	2.066966e+00	
7.164758e+00	6.686852e+00	3.247360e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.082969e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	6.305952e+00	1.005140e+01	4.288753e+00	1.174575e+01	9.241575e+00	2.066966e+00	
7.095282e+00	6.686852e+00	3.247360e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.082969e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	6.305952e+00	1.005140e+01	4.288753e+00	1.174575e+01	9.241575e+00	2.066966e+00	
7.095282e+00	6.686852e+00	3.247360e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.082969e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	6.305952e+00	8.717021e+00	4.288753e+00	1.174439e+01	9.241575e+00	2.066966e+00	
7.095282e+00	6.686852e+00	3.247360e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.076355e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	6.273311e+00	8.717021e+00	4.288753e+00	1.174439e+01	7.629902e+00	2.066966e+00	
7.095282e+00	6.686852e+00	3.247360e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.076355e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	6.273311e+00	8.717021e+00	4.288753e+00	1.174439e+01	7.629902e+00	2.066966e+00	
7.095282e+00	6.686852e+00	3.218195e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.076355e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	6.273311e+00	8.528620e+00	4.288753e+00	1.077080e+01	7.629902e+00	2.066966e+00	
7.095282e+00	6.686852e+00	3.218195e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.076355e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	6.273311e+00	8.528620e+00	4.288753e+00	1.077080e+01	7.629902e+00	2.066966e+00	
7.095282e+00	6.686852e+00	3.218195e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.076355e+01	3.846042e+00	5.913716e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	6.273311e+00	8.256386e+00	4.288753e+00	1.077080e+01	7.629902e+00	2.066966e+00	
7.095282e+00	6.554237e+00	3.218195e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.076355e+01	3.846042e+00	3.495409e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	6.273311e+00	8.256386e+00	4.288753e+00	1.077080e+01	7.629902e+00	2.066966e+00	
7.095282e+00	6.554237e+00	3.218195e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.076355e+01	3.846042e+00	3.495409e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	6.273311e+00	8.256386e+00	4.288753e+00	1.077080e+01	5.639688e+00	2.066966e+00	
7.095282e+00	6.554237e+00	3.218195e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.076355e+01	3.392844e+00	3.495409e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	6.273311e+00	8.147178e+00	4.288753e+00	1.076288e+01	5.639688e+00	2.066966e+00	
7.095282e+00	6.554237e+00	3.218195e+00	9.672809e+00	5.185015e+00	6.659112e+00	1.076355e+01	3.392844e+00	3.495409e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	5.238551e+00	7.618379e+00	4.288753e+00	1.076288e+01	5.639688e+00	2.066966e+00	
