1.874115e+00	1.794861e+00	1.312500e+00	1.443700e+00	1.555251e+00	1.390000e+00	1.852367e+00	1.295396e+00	1.080625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	1.510351e+00	1.480122e+00	1.240000e+00	1.918434e+00	1.310488e+00	1.080625e+00	1.235199e+00	1.470381e+00	1.240000e+00	4.348560e+00	2.167317e+00	1.472500e+00	3.681620e+00	1.034516e+00	1.172500e+00	
1.874115e+00	1.794861e+00	1.312500e+00	1.443700e+00	1.555251e+00	1.390000e+00	1.852367e+00	1.295396e+00	1.080625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	1.510351e+00	1.480122e+00	1.240000e+00	1.597781e+00	1.278519e+00	1.080625e+00	1.235199e+00	1.470381e+00	1.240000e+00	2.126234e+00	2.443830e+00	1.430625e+00	3.681620e+00	1.034516e+00	1.172500e+00	
1.874115e+00	1.794861e+00	1.312500e+00	1.443700e+00	1.555251e+00	1.390000e+00	1.852367e+00	1.295396e+00	1.080625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	1.510351e+00	1.480122e+00	1.240000e+00	2.918811e+00	1.242794e+00	1.052500e+00	1.235199e+00	1.470381e+00	1.240000e+00	2.126234e+00	2.443830e+00	1.430625e+00	3.681620e+00	1.034516e+00	1.172500e+00	
2.177696e+00	1.683702e+00	1.275625e+00	1.443700e+00	1.555251e+00	1.390000e+00	1.852367e+00	1.295396e+00	1.080625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	2.673186e+00	1.124522e+00	1.080625e+00	2.918811e+00	1.242794e+00	1.052500e+00	1.235199e+00	1.470381e+00	1.240000e+00	2.126234e+00	2.443830e+00	1.430625e+00	3.681620e+00	1.034516e+00	1.172500e+00	
2.178994e+00	1.500445e+00	1.172500e+00	1.443700e+00	1.555251e+00	1.390000e+00	1.852367e+00	1.295396e+00	1.080625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	2.673186e+00	1.124522e+00	1.080625e+00	2.918811e+00	1.242794e+00	1.052500e+00	1.235199e+00	1.470381e+00	1.240000e+00	2.126234e+00	2.443830e+00	1.430625e+00	3.681620e+00	1.034516e+00	1.172500e+00	
2.178994e+00	1.500445e+00	1.172500e+00	1.443700e+00	1.555251e+00	1.390000e+00	1.852367e+00	1.295396e+00	1.080625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	2.673186e+00	1.124522e+00	1.080625e+00	2.918811e+00	1.242794e+00	1.052500e+00	1.235199e+00	1.470381e+00	1.240000e+00	2.126234e+00	2.443830e+00	1.430625e+00	3.681620e+00	1.034516e+00	1.172500e+00	
2.178994e+00	1.500445e+00	1.172500e+00	1.178855e+00	1.562495e+00	1.350625e+00	1.990831e+00	1.110375e+00	1.052500e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	3.140989e+00	1.000178e+00	1.052500e+00	2.918811e+00	1.242794e+00	1.052500e+00	1.235199e+00	1.470381e+00	1.240000e+00	1.819398e+00	2.280923e+00	1.350625e+00	3.681620e+00	1.034516e+00	1.172500e+00	
2.178994e+00	1.500445e+00	1.172500e+00	1.178855e+00	1.562495e+00	1.350625e+00	1.990831e+00	1.110375e+00	1.052500e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	3.140989e+00	1.000178e+00	1.052500e+00	1.664405e+00	1.171091e+00	1.080625e+00	1.454486e+00	1.283871e+00	1.080625e+00	1.819398e+00	2.280923e+00	1.350625e+00	3.681620e+00	1.034516e+00	1.172500e+00	
2.178994e+00	1.500445e+00	1.172500e+00	1.178855e+00	1.562495e+00	1.350625e+00	1.990831e+00	1.110375e+00	1.052500e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	2.672657e+00	1.000178e+00	1.052500e+00	2.952467e+00	1.108700e+00	1.025625e+00	1.477620e+00	1.174593e+00	1.052500e+00	1.819398e+00	2.280923e+00	1.350625e+00	3.681620e+00	1.034516e+00	1.172500e+00	
2.178994e+00	1.500445e+00	1.172500e+00	1.178855e+00	1.562495e+00	1.350625e+00	1.990831e+00	1.110375e+00	1.052500e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	2.672657e+00	1.000178e+00	1.052500e+00	1.514864e+00	1.038390e+00	1.052500e+00	1.477620e+00	1.174593e+00	1.052500e+00	1.819398e+00	2.280923e+00	1.350625e+00	3.681620e+00	1.034516e+00	1.172500e+00	
2.178994e+00	1.500445e+00	1.172500e+00	8.504213e-01	1.392157e+00	1.275625e+00	1.990831e+00	1.110375e+00	1.052500e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.019718e+00	8.971008e-01	1.025625e+00	1.514864e+00	1.038390e+00	1.052500e+00	1.477620e+00	1.174593e+00	1.052500e+00	1.840519e+00	2.029701e+00	1.312500e+00	3.681620e+00	1.034516e+00	1.172500e+00	
1.995166e+00	1.411035e+00	1.312500e+00	9.522930e-01	1.241888e+00	1.240000e+00	1.990831e+00	1.110375e+00	1.052500e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.019718e+00	8.971008e-01	1.025625e+00	1.514864e+00	1.038390e+00	1.052500e+00	1.477620e+00	1.174593e+00	1.052500e+00	2.266289e+00	1.919077e+00	1.275625e+00	3.681620e+00	1.034516e+00	1.172500e+00	
1.995166e+00	1.411035e+00	1.312500e+00	9.522930e-01	1.241888e+00	1.240000e+00	1.990831e+00	1.110375e+00	1.052500e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.019718e+00	8.971008e-01	1.025625e+00	1.514864e+00	1.038390e+00	1.052500e+00	1.477620e+00	1.174593e+00	1.052500e+00	2.266289e+00	1.919077e+00	1.275625e+00	3.681620e+00	1.034516e+00	1.172500e+00	
1.995166e+00	1.411035e+00	1.312500e+00	9.522930e-01	1.241888e+00	1.240000e+00	1.990831e+00	1.110375e+00	1.052500e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.019718e+00	8.971008e-01	1.025625e+00	1.514864e+00	1.038390e+00	1.052500e+00	1.477620e+00	1.174593e+00	1.052500e+00	2.266289e+00	1.919077e+00	1.275625e+00	1.489360e+00	1.282707e+00	1.140625e+00	
2.002605e+00	1.371008e+00	1.205625e+00	9.522930e-01	1.241888e+00	1.240000e+00	1.990831e+00	1.110375e+00	1.052500e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.019718e+00	8.971008e-01	1.025625e+00	1.514864e+00	1.038390e+00	1.052500e+00	5.543476e+00	1.027316e+00	1.025625e+00	2.266289e+00	1.919077e+00	1.275625e+00	1.489360e+00	1.282707e+00	1.140625e+00	
2.002605e+00	1.371008e+00	1.205625e+00	9.522930e-01	1.241888e+00	1.240000e+00	1.990831e+00	1.110375e+00	1.052500e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.019718e+00	8.971008e-01	1.025625e+00	1.514864e+00	1.038390e+00	1.052500e+00	5.543476e+00	1.027316e+00	1.025625e+00	2.266289e+00	1.919077e+00	1.275625e+00	1.489360e+00	1.282707e+00	1.140625e+00	
2.002605e+00	1.371008e+00	1.205625e+00	9.522930e-01	1.241888e+00	1.240000e+00	1.990831e+00	1.110375e+00	1.052500e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	1.514864e+00	1.038390e+00	1.052500e+00	5.543476e+00	1.027316e+00	1.025625e+00	2.266289e+00	1.919077e+00	1.275625e+00	1.489360e+00	1.282707e+00	1.140625e+00	
2.002605e+00	1.371008e+00	1.205625e+00	9.522930e-01	1.241888e+00	1.240000e+00	1.990831e+00	1.110375e+00	1.052500e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	1.514864e+00	1.038390e+00	1.052500e+00	5.543476e+00	1.027316e+00	1.025625e+00	2.266289e+00	1.919077e+00	1.275625e+00	1.489360e+00	1.282707e+00	1.140625e+00	
2.002605e+00	1.371008e+00	1.205625e+00	9.467851e-01	1.176103e+00	1.140625e+00	2.718605e+00	1.064084e+00	1.025625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	1.514864e+00	1.038390e+00	1.052500e+00	5.543476e+00	1.027316e+00	1.025625e+00	2.266289e+00	1.919077e+00	1.275625e+00	1.489360e+00	1.282707e+00	1.140625e+00	
2.002605e+00	1.371008e+00	1.205625e+00	9.467851e-01	1.176103e+00	1.140625e+00	2.718605e+00	1.064084e+00	1.025625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	1.514864e+00	1.038390e+00	1.052500e+00	5.543476e+00	1.027316e+00	1.025625e+00	2.266289e+00	1.919077e+00	1.275625e+00	1.489360e+00	1.282707e+00	1.140625e+00	
2.002605e+00	1.371008e+00	1.205625e+00	9.467851e-01	1.176103e+00	1.140625e+00	2.718605e+00	1.064084e+00	1.025625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	1.514864e+00	1.038390e+00	1.052500e+00	5.543476e+00	1.027316e+00	1.025625e+00	2.266289e+00	1.919077e+00	1.275625e+00	1.489360e+00	1.282707e+00	1.140625e+00	
2.002605e+00	1.371008e+00	1.205625e+00	9.467851e-01	1.176103e+00	1.140625e+00	2.718605e+00	1.064084e+00	1.025625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	1.514864e+00	1.038390e+00	1.052500e+00	5.543476e+00	1.027316e+00	1.025625e+00	2.266289e+00	1.919077e+00	1.275625e+00	1.489360e+00	1.282707e+00	1.140625e+00	
2.002605e+00	1.371008e+00	1.205625e+00	9.467851e-01	1.176103e+00	1.140625e+00	2.718605e+00	1.064084e+00	1.025625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	1.514864e+00	1.038390e+00	1.052500e+00	5.543476e+00	1.027316e+00	1.025625e+00	2.266289e+00	1.919077e+00	1.275625e+00	1.489360e+00	1.282707e+00	1.140625e+00	
2.002605e+00	1.371008e+00	1.205625e+00	9.467851e-01	1.176103e+00	1.140625e+00	2.718605e+00	1.064084e+00	1.025625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	2.097848e+00	1.027316e+00	1.025625e+00	2.266289e+00	1.919077e+00	1.275625e+00	1.489360e+00	1.282707e+00	1.140625e+00	
2.002605e+00	1.371008e+00	1.205625e+00	1.193264e+00	1.106246e+00	1.110000e+00	2.718605e+00	1.064084e+00	1.025625e+00	2.614136e+00	9.989365e-01	1.110000e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	2.097848e+00	1.027316e+00	1.025625e+00	1.526949e+00	1.768207e+00	1.275625e+00	1.489360e+00	1.282707e+00	1.140625e+00	
2.002605e+00	1.371008e+00	1.205625e+00	1.193264e+00	1.106246e+00	1.110000e+00	2.718605e+00	1.064084e+00	1.025625e+00	2.614136e+00	9.989365e-01	1.110000e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	2.097848e+00	1.027316e+00	1.025625e+00	1.526949e+00	1.768207e+00	1.275625e+00	1.489360e+00	1.282707e+00	1.140625e+00	
2.002605e+00	1.371008e+00	1.205625e+00	1.193264e+00	1.106246e+00	1.110000e+00	2.718605e+00	1.064084e+00	1.025625e+00	2.614136e+00	9.989365e-01	1.110000e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	2.097848e+00	1.027316e+00	1.025625e+00	1.526949e+00	1.768207e+00	1.275625e+00	1.489360e+00	1.282707e+00	1.140625e+00	
1.179915e+00	1.508726e+00	1.172500e+00	1.219850e+00	9.850603e-01	1.080625e+00	2.718605e+00	1.064084e+00	1.025625e+00	2.614136e+00	9.989365e-01	1.110000e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	2.097848e+00	1.027316e+00	1.025625e+00	1.527000e+00	1.658516e+00	1.240000e+00	1.489360e+00	1.282707e+00	1.140625e+00	
1.322371e+00	1.414465e+00	1.140625e+00	1.219850e+00	9.850603e-01	1.080625e+00	2.718605e+00	1.064084e+00	1.025625e+00	2.614136e+00	9.989365e-01	1.110000e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	2.097848e+00	1.027316e+00	1.025625e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.489360e+00	1.282707e+00	1.140625e+00	
1.322371e+00	1.414465e+00	1.140625e+00	1.219850e+00	9.850603e-01	1.080625e+00	2.718605e+00	1.064084e+00	1.025625e+00	2.614136e+00	9.989365e-01	1.110000e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	2.097848e+00	1.027316e+00	1.025625e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.489360e+00	1.282707e+00	1.140625e+00	
1.322371e+00	1.414465e+00	1.140625e+00	1.219850e+00	9.850603e-01	1.080625e+00	1.470150e+00	1.046562e+00	1.080625e+00	2.614136e+00	9.989365e-01	1.110000e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	2.097848e+00	1.027316e+00	1.025625e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.489360e+00	1.282707e+00	1.140625e+00	
1.322371e+00	1.414465e+00	1.140625e+00	1.219850e+00	9.850603e-01	1.080625e+00	1.470150e+00	1.046562e+00	1.080625e+00	2.614136e+00	9.989365e-01	1.110000e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	2.097848e+00	1.027316e+00	1.025625e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.489360e+00	1.282707e+00	1.140625e+00	
1.322371e+00	1.414465e+00	1.140625e+00	1.219850e+00	9.850603e-01	1.080625e+00	1.393062e+00	1.073752e+00	1.052500e+00	2.614136e+00	9.989365e-01	1.110000e+00	1.200004e+00	1.474460e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	8.704456e+00	1.001611e+00	1.000000e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.489360e+00	1.282707e+00	1.140625e+00	
1.249583e+00	1.348906e+00	1.312500e+00	2.342130e+00	9.060034e-01	1.052500e+00	2.055172e+00	9.922153e-01	1.025625e+00	2.614136e+00	9.989365e-01	1.110000e+00	2.762547e-01	1.879345e+00	1.275625e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	8.704456e+00	1.001611e+00	1.000000e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.489360e+00	1.282707e+00	1.140625e+00	
