1.276026e+01	1.332589e+01	
1.275506e+01	1.332108e+01	
1.260144e+01	1.327751e+01	
1.259985e+01	1.323857e+01	
1.259985e+01	1.320893e+01	
1.237334e+01	1.320893e+01	
1.236950e+01	1.320893e+01	
1.236623e+01	1.318059e+01	
1.236359e+01	1.318059e+01	
1.236359e+01	1.318059e+01	
1.236139e+01	1.318059e+01	
1.236139e+01	1.318059e+01	
1.232997e+01	1.318059e+01	
1.232997e+01	1.318059e+01	
1.232997e+01	1.318059e+01	
1.229601e+01	1.318059e+01	
1.229601e+01	1.318059e+01	
1.229338e+01	1.318059e+01	
1.229028e+01	1.318059e+01	
1.224050e+01	1.318059e+01	
1.212492e+01	1.318059e+01	
1.212492e+01	1.318059e+01	
1.212492e+01	1.318059e+01	
1.212492e+01	1.317499e+01	
1.193930e+01	1.315309e+01	
1.193930e+01	1.315280e+01	
1.193930e+01	1.311994e+01	
1.191798e+01	1.311994e+01	
1.191798e+01	1.311994e+01	
1.177898e+01	1.309995e+01	
1.177898e+01	1.307946e+01	
1.177898e+01	1.307946e+01	
1.177898e+01	1.307946e+01	
1.157460e+01	1.307946e+01	
1.157459e+01	1.307946e+01	
1.151729e+01	1.307946e+01	
1.149760e+01	1.307946e+01	
1.147902e+01	1.304341e+01	
1.147902e+01	1.300144e+01	
1.147902e+01	1.300144e+01	
1.146877e+01	1.300144e+01	
1.145743e+01	1.300144e+01	
1.145743e+01	1.299608e+01	
1.145720e+01	1.297915e+01	
1.134017e+01	1.297915e+01	
1.134017e+01	1.294054e+01	
1.134017e+01	1.294054e+01	
1.134017e+01	1.294054e+01	
1.134017e+01	1.293857e+01	
1.134017e+01	1.293857e+01	
1.134017e+01	1.292692e+01	
1.134017e+01	1.292692e+01	
1.134017e+01	1.292692e+01	
1.134017e+01	1.292692e+01	
1.134017e+01	1.292692e+01	
1.134017e+01	1.292692e+01	
1.124067e+01	1.292692e+01	
1.124067e+01	1.289924e+01	
1.124067e+01	1.289924e+01	
1.105381e+01	1.285593e+01	
1.102973e+01	1.285593e+01	
1.102973e+01	1.284406e+01	
1.101535e+01	1.279883e+01	
1.101535e+01	1.279883e+01	
1.100510e+01	1.279883e+01	
1.100510e+01	1.279883e+01	
1.098684e+01	1.279883e+01	
1.098684e+01	1.279883e+01	
1.098684e+01	1.279883e+01	
1.098035e+01	1.279883e+01	
1.096213e+01	1.279116e+01	
1.096213e+01	1.276790e+01	
1.096213e+01	1.276614e+01	
1.095800e+01	1.275229e+01	
1.091611e+01	1.273920e+01	
1.091611e+01	1.265225e+01	
1.087261e+01	1.265225e+01	
1.087261e+01	1.259740e+01	
1.083337e+01	1.259064e+01	
1.083337e+01	1.258367e+01	
1.082115e+01	1.256562e+01	
1.076055e+01	1.256562e+01	
1.076047e+01	1.250640e+01	
1.060705e+01	1.250640e+01	
1.056053e+01	1.250640e+01	
1.055109e+01	1.250640e+01	
1.055109e+01	1.249264e+01	
1.055109e+01	1.246366e+01	
1.054795e+01	1.245242e+01	
1.053476e+01	1.245242e+01	
1.053476e+01	1.245242e+01	
1.049608e+01	1.245242e+01	
1.049608e+01	1.243510e+01	
1.039778e+01	1.243399e+01	
1.037738e+01	1.243399e+01	
1.037738e+01	1.243227e+01	
1.037738e+01	1.243227e+01	
1.037738e+01	1.243227e+01	
1.035443e+01	1.241380e+01	
1.035297e+01	1.241380e+01	
1.026406e+01	1.241380e+01	
1.026406e+01	1.237924e+01	
1.026406e+01	1.237868e+01	
1.025773e+01	1.237868e+01	
1.025773e+01	1.237868e+01	
1.021360e+01	1.234682e+01	
1.020390e+01	1.232843e+01	
1.020390e+01	1.232843e+01	
1.016837e+01	1.232843e+01	
1.011140e+01	1.232843e+01	
1.011140e+01	1.231053e+01	
1.011140e+01	1.231053e+01	
1.003283e+01	1.231053e+01	
1.003283e+01	1.229588e+01	
1.003283e+01	1.229588e+01	
1.003283e+01	1.226791e+01	
1.003283e+01	1.226036e+01	
1.003283e+01	1.224008e+01	
1.003283e+01	1.223730e+01	
9.975336e+00	1.223730e+01	
9.975336e+00	1.223730e+01	
9.975336e+00	1.223730e+01	
9.975336e+00	1.223730e+01	
9.975336e+00	1.223730e+01	
9.975336e+00	1.223730e+01	
9.975336e+00	1.223730e+01	
9.975336e+00	1.223730e+01	
9.975336e+00	1.223730e+01	
9.969821e+00	1.223730e+01	
9.969821e+00	1.223730e+01	
9.969821e+00	1.223730e+01	
9.969821e+00	1.223730e+01	
9.969821e+00	1.223730e+01	
9.969821e+00	1.223730e+01	
9.945156e+00	1.223730e+01	
9.895832e+00	1.223730e+01	
9.806434e+00	1.223730e+01	
9.806434e+00	1.223730e+01	
9.795818e+00	1.223730e+01	
9.769120e+00	1.223730e+01	
9.769120e+00	1.223730e+01	
9.741226e+00	1.223730e+01	
9.741226e+00	1.223730e+01	
9.704189e+00	1.223730e+01	
9.704189e+00	1.223730e+01	
9.704189e+00	1.223730e+01	
9.609642e+00	1.223730e+01	
9.546761e+00	1.223730e+01	
9.546761e+00	1.210820e+01	
9.546761e+00	1.210438e+01	
9.529222e+00	1.210438e+01	
9.529222e+00	1.210438e+01	
9.529222e+00	1.210438e+01	
9.529222e+00	1.210438e+01	
9.529222e+00	1.210438e+01	
9.529222e+00	1.210438e+01	
9.529222e+00	1.210438e+01	
9.529222e+00	1.210438e+01	
9.529222e+00	1.210438e+01	
9.529222e+00	1.210438e+01	
9.529222e+00	1.191196e+01	
9.529222e+00	1.190441e+01	
9.418613e+00	1.190115e+01	
9.414280e+00	1.189973e+01	
9.414280e+00	1.184365e+01	
9.333367e+00	1.184005e+01	
9.330346e+00	1.184003e+01	
9.318922e+00	1.184003e+01	
9.318207e+00	1.183392e+01	
8.767573e+00	1.183061e+01	
8.767573e+00	1.183061e+01	
8.765574e+00	1.183061e+01	
8.759674e+00	1.182145e+01	
8.749025e+00	1.182124e+01	
8.704734e+00	1.181004e+01	
8.704734e+00	1.181004e+01	
8.704734e+00	1.177622e+01	
8.704734e+00	1.177622e+01	
8.704734e+00	1.177622e+01	
8.704734e+00	1.177622e+01	
8.704734e+00	1.177622e+01	
8.704734e+00	1.177622e+01	
8.704734e+00	1.177622e+01	
8.704734e+00	1.176684e+01	
8.701588e+00	1.176684e+01	
8.701588e+00	1.176684e+01	
8.701588e+00	1.171797e+01	
8.700058e+00	1.170781e+01	
8.700058e+00	1.168659e+01	
8.649922e+00	1.168659e+01	
8.649922e+00	1.168441e+01	
8.640583e+00	1.168082e+01	
8.640583e+00	1.165812e+01	
8.640583e+00	1.163166e+01	
8.627512e+00	1.163166e+01	
8.604728e+00	1.163166e+01	
8.604728e+00	1.163166e+01	
8.598143e+00	1.160531e+01	
8.597859e+00	1.160531e+01	
8.412239e+00	1.160531e+01	
8.412239e+00	1.160531e+01	
8.412239e+00	1.160531e+01	
8.393867e+00	1.160531e+01	
8.349182e+00	1.159700e+01	
8.349182e+00	1.159700e+01	
8.349182e+00	1.159700e+01	
8.349182e+00	1.159700e+01	
8.349182e+00	1.159409e+01	
8.349182e+00	1.159409e+01	
8.349182e+00	1.159409e+01	
8.241997e+00	1.151725e+01	
8.237907e+00	1.151725e+01	
8.237907e+00	1.151725e+01	
8.198272e+00	1.151725e+01	
8.198272e+00	1.151725e+01	
8.150453e+00	1.147331e+01	
8.150453e+00	1.147331e+01	
8.150453e+00	1.147331e+01	
8.150453e+00	1.147331e+01	
8.150453e+00	1.147331e+01	
8.150453e+00	1.147331e+01	
8.150453e+00	1.147112e+01	
8.150453e+00	1.147112e+01	
8.121778e+00	1.147112e+01	
8.121778e+00	1.147112e+01	
8.121778e+00	1.147112e+01	
8.121778e+00	1.147112e+01	
8.121778e+00	1.147112e+01	
8.121778e+00	1.146054e+01	
8.121778e+00	1.146054e+01	
8.121778e+00	1.146054e+01	
8.121778e+00	1.146054e+01	
8.121778e+00	1.146054e+01	
8.104044e+00	1.146054e+01	
8.104044e+00	1.146054e+01	
8.104044e+00	1.146054e+01	
8.104044e+00	1.146054e+01	
7.909989e+00	1.146054e+01	
7.887991e+00	1.146054e+01	
7.846624e+00	1.146054e+01	
7.819438e+00	1.146054e+01	
7.819438e+00	1.146054e+01	
7.809726e+00	1.146054e+01	
7.809726e+00	1.142578e+01	
7.809726e+00	1.142578e+01	
7.809726e+00	1.142578e+01	
7.809726e+00	1.142578e+01	
7.807679e+00	1.142578e+01	
7.788387e+00	1.142578e+01	
7.784060e+00	1.142578e+01	
7.784060e+00	1.141608e+01	
7.784060e+00	1.141608e+01	
7.784060e+00	1.136359e+01	
7.708433e+00	1.136359e+01	
7.703091e+00	1.136359e+01	
7.701852e+00	1.136359e+01	
7.686444e+00	1.136359e+01	
7.686444e+00	1.136359e+01	
7.686444e+00	1.136359e+01	
7.658331e+00	1.136359e+01	
7.658331e+00	1.136359e+01	
7.658331e+00	1.136359e+01	
7.658331e+00	1.136359e+01	
7.652617e+00	1.136359e+01	
7.643262e+00	1.136359e+01	
7.627869e+00	1.136359e+01	
7.603079e+00	1.136359e+01	
7.603079e+00	1.136359e+01	
7.601538e+00	1.135460e+01	
7.601538e+00	1.135460e+01	
7.567859e+00	1.135460e+01	
7.561421e+00	1.133265e+01	
7.561421e+00	1.133265e+01	
7.529964e+00	1.133104e+01	
7.529964e+00	1.133104e+01	
7.529964e+00	1.133104e+01	
7.529189e+00	1.133104e+01	
7.529189e+00	1.133104e+01	
7.523647e+00	1.133104e+01	
7.432151e+00	1.133104e+01	
7.429942e+00	1.133104e+01	
7.427447e+00	1.133104e+01	
7.427447e+00	1.131603e+01	
7.427447e+00	1.131603e+01	
7.427447e+00	1.131603e+01	
7.403228e+00	1.131603e+01	
7.398666e+00	1.131603e+01	
7.398666e+00	1.131603e+01	
7.398666e+00	1.131603e+01	
7.398666e+00	1.130084e+01	
7.398666e+00	1.129680e+01	
7.398666e+00	1.129680e+01	
7.398666e+00	1.129680e+01	
7.383990e+00	1.129680e+01	
7.382159e+00	1.123988e+01	
7.382159e+00	1.123811e+01	
7.382159e+00	1.115560e+01	
7.382159e+00	1.106627e+01	
7.382159e+00	1.106627e+01	
7.344615e+00	1.106627e+01	
7.344615e+00	1.106627e+01	
7.344615e+00	1.105141e+01	
7.344615e+00	1.102299e+01	
7.344615e+00	1.100796e+01	
7.261890e+00	1.100796e+01	
7.261890e+00	1.098075e+01	
7.240439e+00	1.097257e+01	
7.233104e+00	1.097257e+01	
7.233104e+00	1.097257e+01	
7.211627e+00	1.097257e+01	
7.183212e+00	1.095196e+01	
7.167373e+00	1.095196e+01	
6.911020e+00	1.095196e+01	
6.861342e+00	1.093223e+01	
6.861342e+00	1.093223e+01	
6.851698e+00	1.093223e+01	
6.848412e+00	1.092906e+01	
6.848412e+00	1.092204e+01	
6.833648e+00	1.088669e+01	
6.832617e+00	1.088669e+01	
6.829741e+00	1.088669e+01	
6.825125e+00	1.088669e+01	
6.752962e+00	1.088669e+01	
6.752962e+00	1.088064e+01	
6.751219e+00	1.088057e+01	
6.731737e+00	1.088057e+01	
6.728995e+00	1.088057e+01	
6.688150e+00	1.088057e+01	
6.688150e+00	1.086169e+01	
6.688150e+00	1.086169e+01	
6.688150e+00	1.086169e+01	
6.688150e+00	1.084013e+01	
6.688150e+00	1.084013e+01	
6.688150e+00	1.084013e+01	
6.688150e+00	1.084013e+01	
6.688150e+00	1.084013e+01	
6.688150e+00	1.084013e+01	
6.688150e+00	1.084013e+01	
6.688150e+00	1.084013e+01	
6.688150e+00	1.084013e+01	
6.688150e+00	1.084013e+01	
6.688150e+00	1.084013e+01	
6.688150e+00	1.084013e+01	
6.688150e+00	1.084013e+01	
6.688150e+00	1.084013e+01	
6.688150e+00	1.083121e+01	
6.688150e+00	1.082379e+01	
6.688150e+00	1.080589e+01	
6.688150e+00	1.080326e+01	
6.677313e+00	1.080326e+01	
6.677167e+00	1.080243e+01	
6.654767e+00	1.080243e+01	
6.648587e+00	1.077596e+01	
6.648587e+00	1.077596e+01	
6.644107e+00	1.077596e+01	
6.644107e+00	1.077596e+01	
6.644107e+00	1.077596e+01	
6.644107e+00	1.077596e+01	
6.644107e+00	1.076251e+01	
6.644107e+00	1.076251e+01	
6.644107e+00	1.076251e+01	
6.644107e+00	1.076251e+01	
6.644107e+00	1.076251e+01	
6.644107e+00	1.076251e+01	
6.644107e+00	1.076251e+01	
6.509987e+00	1.076251e+01	
6.509987e+00	1.076251e+01	
6.506177e+00	1.076251e+01	
6.506177e+00	1.076251e+01	
6.506177e+00	1.066931e+01	
6.506177e+00	1.066931e+01	
6.506177e+00	1.066931e+01	
6.505788e+00	1.066931e+01	
6.498441e+00	1.066131e+01	
6.498441e+00	1.066131e+01	
6.498074e+00	1.065932e+01	
6.498074e+00	1.065932e+01	
6.498074e+00	1.065932e+01	
6.467080e+00	1.065932e+01	
6.467080e+00	1.065932e+01	
6.467080e+00	1.065932e+01	
6.467080e+00	1.065370e+01	
6.467080e+00	1.064465e+01	
6.467080e+00	1.064465e+01	
6.423166e+00	1.061722e+01	
6.417511e+00	1.061722e+01	
6.403344e+00	1.061722e+01	
6.403344e+00	1.061722e+01	
6.403344e+00	1.058042e+01	
6.380973e+00	1.058042e+01	
6.380973e+00	1.058042e+01	
6.380973e+00	1.058042e+01	
6.380973e+00	1.058042e+01	
6.380973e+00	1.058042e+01	
6.380973e+00	1.057785e+01	
6.380973e+00	1.056987e+01	
6.380973e+00	1.056987e+01	
6.380973e+00	1.056987e+01	
6.380973e+00	1.056987e+01	
6.380973e+00	1.056692e+01	
6.380973e+00	1.056692e+01	
6.380973e+00	1.056692e+01	
6.380973e+00	1.056692e+01	
6.380973e+00	1.056692e+01	
6.378463e+00	1.056692e+01	
6.378463e+00	1.056692e+01	
6.378463e+00	1.056692e+01	
6.378463e+00	1.056692e+01	
6.378463e+00	1.056692e+01	
6.320065e+00	1.056692e+01	
6.314436e+00	1.056692e+01	
6.254145e+00	1.056692e+01	
6.254145e+00	1.056692e+01	
6.254145e+00	1.056692e+01	
6.254145e+00	1.056692e+01	
6.254145e+00	1.056692e+01	
6.254145e+00	1.056692e+01	
6.254145e+00	1.056692e+01	
6.254145e+00	1.056692e+01	
6.254145e+00	1.056665e+01	
6.054756e+00	1.055989e+01	
5.971675e+00	1.054288e+01	
5.938329e+00	1.054182e+01	
5.938329e+00	1.053311e+01	
5.931361e+00	1.053259e+01	
5.931361e+00	1.050523e+01	
5.931361e+00	1.050523e+01	
5.931361e+00	1.049711e+01	
5.931361e+00	1.049711e+01	
5.931361e+00	1.049711e+01	
5.920910e+00	1.046568e+01	
5.920910e+00	1.046568e+01	
5.903665e+00	1.046568e+01	
5.903665e+00	1.045597e+01	
5.903665e+00	1.045432e+01	
5.903665e+00	1.037049e+01	
5.903665e+00	1.036857e+01	
5.903665e+00	1.035962e+01	
5.903665e+00	1.031106e+01	
5.903665e+00	1.031106e+01	
5.876812e+00	1.020995e+01	
5.876812e+00	1.017462e+01	
5.876812e+00	1.016615e+01	
5.876812e+00	1.016089e+01	
5.876812e+00	1.016089e+01	
5.876812e+00	1.014776e+01	
5.876812e+00	1.013662e+01	
5.876812e+00	1.013662e+01	
5.876812e+00	1.013662e+01	
5.876812e+00	1.013662e+01	
5.876812e+00	1.011463e+01	
5.870286e+00	1.010875e+01	
5.870286e+00	1.008863e+01	
5.870286e+00	1.008863e+01	
5.870286e+00	1.008466e+01	
5.870286e+00	1.004557e+01	
5.870286e+00	1.003388e+01	
5.870286e+00	1.001859e+01	
5.769054e+00	1.001859e+01	
5.769054e+00	1.001859e+01	
5.769054e+00	1.001859e+01	
5.769054e+00	1.001715e+01	
5.769054e+00	1.001666e+01	
5.769054e+00	1.000667e+01	
5.767108e+00	1.000667e+01	
5.767108e+00	1.000667e+01	
5.764998e+00	1.000667e+01	
5.764998e+00	9.958386e+00	
5.764920e+00	9.958386e+00	
5.764920e+00	9.954284e+00	
5.764920e+00	9.954284e+00	
5.764920e+00	9.927856e+00	
5.764920e+00	9.913874e+00	
5.764920e+00	9.913874e+00	
5.708590e+00	9.913874e+00	
5.708590e+00	9.909266e+00	
5.708590e+00	9.909266e+00	
5.708590e+00	9.884181e+00	
5.708590e+00	9.884181e+00	
5.708590e+00	9.884181e+00	
5.708590e+00	9.884181e+00	
5.708590e+00	9.875421e+00	
5.708590e+00	9.844233e+00	
5.708590e+00	9.842223e+00	
5.708590e+00	9.810814e+00	
5.708590e+00	9.810814e+00	
5.708590e+00	9.810814e+00	
5.708590e+00	9.810814e+00	
5.708590e+00	9.804679e+00	
5.708590e+00	9.804679e+00	
5.708590e+00	9.804679e+00	
5.708590e+00	9.804679e+00	
5.621237e+00	9.804679e+00	
5.621237e+00	9.804679e+00	
5.621237e+00	9.804679e+00	
5.621237e+00	9.804679e+00	
5.621237e+00	9.804679e+00	
5.621237e+00	9.749712e+00	
5.621237e+00	9.749712e+00	
5.621237e+00	9.749712e+00	
5.621237e+00	9.718294e+00	
5.621237e+00	9.718294e+00	
5.621237e+00	9.716618e+00	
5.621237e+00	9.716618e+00	
5.621237e+00	9.716618e+00	
5.613816e+00	9.716618e+00	
5.613509e+00	9.716618e+00	
5.613509e+00	9.716618e+00	
5.581282e+00	9.716618e+00	
5.572528e+00	9.716618e+00	
5.572528e+00	9.716618e+00	
5.572528e+00	9.716618e+00	
5.556685e+00	9.716618e+00	
5.556685e+00	9.716618e+00	
5.555982e+00	9.716618e+00	
5.511904e+00	9.716618e+00	
5.511904e+00	9.716618e+00	
5.500393e+00	9.716618e+00	
5.500393e+00	9.716618e+00	
5.500393e+00	9.716618e+00	
5.500393e+00	9.716618e+00	
5.500393e+00	9.716618e+00	
5.500393e+00	9.716618e+00	
5.500393e+00	9.716618e+00	
5.500393e+00	9.716618e+00	
5.500393e+00	9.716618e+00	
5.500393e+00	9.716618e+00	
5.500393e+00	9.716618e+00	
5.270132e+00	9.716618e+00	
5.270132e+00	9.658194e+00	
5.270132e+00	9.658194e+00	
5.270132e+00	9.658194e+00	
5.270132e+00	9.655204e+00	
5.270132e+00	9.651422e+00	
5.270132e+00	9.651422e+00	
5.148445e+00	9.651422e+00	
5.148445e+00	9.651422e+00	
5.148445e+00	9.651422e+00	
5.148445e+00	9.651422e+00	
5.148445e+00	9.651422e+00	
5.148445e+00	9.651422e+00	
5.148445e+00	9.624004e+00	
5.148445e+00	9.624004e+00	
5.148445e+00	9.624004e+00	
5.148445e+00	9.624004e+00	
5.148445e+00	9.624004e+00	
5.148445e+00	9.624004e+00	
5.137823e+00	9.624004e+00	
5.130592e+00	9.624004e+00	
5.130592e+00	9.624004e+00	
5.130592e+00	9.624004e+00	
5.130592e+00	9.624004e+00	
5.087919e+00	9.624004e+00	
5.087919e+00	9.624004e+00	
5.087919e+00	9.512272e+00	
5.080906e+00	9.512272e+00	
5.070550e+00	9.512272e+00	
5.070357e+00	9.512272e+00	
5.041136e+00	9.511273e+00	
5.041136e+00	9.502756e+00	
5.023802e+00	9.502756e+00	
5.023802e+00	9.497338e+00	
5.023802e+00	9.496674e+00	
5.023802e+00	9.496674e+00	
5.023802e+00	9.496674e+00	
5.023802e+00	9.496674e+00	
5.023802e+00	9.496674e+00	
5.023802e+00	9.496674e+00	
5.023802e+00	9.496674e+00	
5.023802e+00	9.388342e+00	
5.023802e+00	9.388342e+00	
5.023802e+00	9.388064e+00	
4.938664e+00	9.382804e+00	
4.919138e+00	9.382804e+00	
4.919138e+00	9.382804e+00	
4.919138e+00	9.382804e+00	
4.918746e+00	9.339040e+00	
4.917479e+00	9.339040e+00	
4.766631e+00	9.339040e+00	
4.766631e+00	9.339040e+00	
4.766631e+00	9.339040e+00	
4.766631e+00	9.339040e+00	
4.761556e+00	9.339040e+00	
4.749034e+00	9.339040e+00	
4.749034e+00	9.339040e+00	
4.749034e+00	9.339040e+00	
4.688746e+00	9.339040e+00	
4.585460e+00	9.339040e+00	
4.585460e+00	9.339040e+00	
4.564137e+00	9.339040e+00	
4.564137e+00	9.339040e+00	
4.564137e+00	9.339040e+00	
4.564137e+00	9.312093e+00	
4.564137e+00	9.312093e+00	
4.564137e+00	9.312093e+00	
4.564137e+00	9.301183e+00	
4.508286e+00	9.234096e+00	
4.508286e+00	9.234096e+00	
4.508286e+00	9.234096e+00	
4.508286e+00	9.234096e+00	
4.508286e+00	9.234096e+00	
4.508286e+00	9.234096e+00	
4.508286e+00	9.187108e+00	
4.508286e+00	9.187108e+00	
4.508286e+00	9.187108e+00	
4.499943e+00	9.187108e+00	
4.499943e+00	9.187108e+00	
4.356361e+00	9.170273e+00	
4.355220e+00	9.165159e+00	
4.353318e+00	9.165159e+00	
4.353318e+00	9.113782e+00	
4.290835e+00	9.106876e+00	
4.290835e+00	9.100759e+00	
4.290835e+00	9.100726e+00	
4.277857e+00	9.098921e+00	
4.277815e+00	9.098921e+00	
4.254535e+00	9.074791e+00	
4.252037e+00	9.074791e+00	
4.231151e+00	9.074791e+00	
4.231151e+00	9.074791e+00	
4.231151e+00	9.052757e+00	
4.196097e+00	9.042903e+00	
4.196097e+00	9.042903e+00	
4.168022e+00	9.042903e+00	
4.168022e+00	9.042903e+00	
4.168022e+00	8.978499e+00	
4.168022e+00	8.978499e+00	
4.168022e+00	8.978499e+00	
4.168022e+00	8.978499e+00	
4.165275e+00	8.978499e+00	
4.159472e+00	8.959135e+00	
4.159472e+00	8.959135e+00	
4.152197e+00	8.856266e+00	
4.022733e+00	8.856266e+00	
4.016691e+00	8.856266e+00	
4.016691e+00	8.856266e+00	
4.016691e+00	8.856266e+00	
4.016691e+00	8.856266e+00	
4.016691e+00	8.856266e+00	
4.016691e+00	8.856266e+00	
4.016691e+00	8.856266e+00	
4.016691e+00	8.849550e+00	
4.012499e+00	8.834242e+00	
3.996474e+00	8.763983e+00	
3.996474e+00	8.763983e+00	
3.996474e+00	8.763983e+00	
3.996474e+00	8.758461e+00	
3.996474e+00	8.758461e+00	
3.966100e+00	8.758461e+00	
3.966100e+00	8.737632e+00	
3.966100e+00	8.737632e+00	
3.966100e+00	8.737632e+00	
3.956385e+00	8.728172e+00	
3.939569e+00	8.722286e+00	
3.939569e+00	8.722286e+00	
3.939569e+00	8.719668e+00	
3.889880e+00	8.719668e+00	
3.889570e+00	8.719668e+00	
3.889570e+00	8.719668e+00	
3.889570e+00	8.719668e+00	
3.889570e+00	8.670796e+00	
3.889570e+00	8.670796e+00	
3.889570e+00	8.670796e+00	
3.889570e+00	8.670644e+00	
3.867725e+00	8.648338e+00	
3.867725e+00	8.648338e+00	
3.867725e+00	8.611402e+00	
3.867725e+00	8.611402e+00	
3.867725e+00	8.611402e+00	
3.867725e+00	8.611402e+00	
3.867725e+00	8.611402e+00	
3.867725e+00	8.611402e+00	
3.860796e+00	8.611402e+00	
3.860796e+00	8.579089e+00	
3.851681e+00	8.579089e+00	
3.829786e+00	8.564563e+00	
3.829786e+00	8.564563e+00	
3.829786e+00	8.564563e+00	
3.829786e+00	8.564563e+00	
3.827268e+00	8.564563e+00	
3.827268e+00	8.564563e+00	
3.827268e+00	8.564563e+00	
3.779124e+00	8.564563e+00	
3.769142e+00	8.564563e+00	
3.757538e+00	8.564563e+00	
3.757538e+00	8.564563e+00	
3.753239e+00	8.564563e+00	
3.749231e+00	8.564563e+00	
3.749231e+00	8.564563e+00	
3.748755e+00	8.564563e+00	
3.716322e+00	8.564563e+00	
3.694073e+00	8.564563e+00	
3.694073e+00	8.564563e+00	
3.694073e+00	8.564563e+00	
3.694073e+00	8.564563e+00	
3.694073e+00	8.564563e+00	
3.682101e+00	8.564563e+00	
3.682101e+00	8.564563e+00	
3.679683e+00	8.564563e+00	
3.679683e+00	8.562099e+00	
3.679683e+00	8.501639e+00	
3.679683e+00	8.501639e+00	
3.674210e+00	8.498654e+00	
3.672495e+00	8.498654e+00	
3.672495e+00	8.498654e+00	
3.639591e+00	8.482064e+00	
3.639591e+00	8.482064e+00	
3.639591e+00	8.482064e+00	
3.639591e+00	8.482064e+00	
3.639591e+00	8.420348e+00	
3.639591e+00	8.420348e+00	
3.639591e+00	8.420348e+00	
3.639591e+00	8.420348e+00	
3.639591e+00	8.420348e+00	
3.639591e+00	8.420348e+00	
3.639591e+00	8.420348e+00	
3.639591e+00	8.363003e+00	
3.639591e+00	8.360278e+00	
3.639591e+00	8.360278e+00	
3.639591e+00	8.354934e+00	
3.639591e+00	8.354934e+00	
3.635123e+00	8.354934e+00	
3.596706e+00	8.354934e+00	
3.590880e+00	8.354934e+00	
3.578834e+00	8.354934e+00	
3.578834e+00	8.354934e+00	
3.578834e+00	8.354934e+00	
3.578834e+00	8.354934e+00	
3.578834e+00	8.342692e+00	
3.578834e+00	8.342692e+00	
3.550424e+00	8.342692e+00	
3.550420e+00	8.342692e+00	
3.543928e+00	8.342692e+00	
3.543928e+00	8.342692e+00	
3.543928e+00	8.320026e+00	
3.543928e+00	8.311875e+00	
3.543928e+00	8.293315e+00	
3.543928e+00	8.293315e+00	
3.543928e+00	8.293315e+00	
3.543928e+00	8.264984e+00	
3.543928e+00	8.222822e+00	
3.543928e+00	8.207429e+00	
3.524310e+00	8.186570e+00	
3.523653e+00	8.186570e+00	
3.521350e+00	8.186570e+00	
3.497003e+00	8.180275e+00	
3.497003e+00	8.180275e+00	
3.497003e+00	8.180275e+00	
3.497003e+00	8.180275e+00	
3.485068e+00	8.180275e+00	
3.478858e+00	8.171223e+00	
3.464909e+00	8.106159e+00	
