8.898329e-01	2.403619e+01	9.359980e-01	2.614756e+01	7.947978e-01	2.333869e+01	1.162189e+00	2.824493e+01	4.221071e-01	3.749508e+01	9.301728e-01	2.256162e+01	1.017613e+00	2.290663e+01	8.431476e-01	2.327074e+01	8.307132e-01	3.195683e+01	1.180730e+00	1.834159e+01	1.413325e+00	1.739616e+01	6.830213e-01	3.344043e+01	1.502663e+00	1.521175e+01	8.129128e-01	2.403619e+01	1.066709e+00	2.745628e+01	1.156804e+00	2.144453e+01	7.598284e-01	3.020222e+01	1.442717e+00	2.150658e+01	5.420066e-01	2.650896e+01	1.506919e+00	1.718140e+01	
1.176942e+00	1.869493e+01	9.359980e-01	2.614756e+01	7.947978e-01	2.333869e+01	1.147470e+00	2.854709e+01	5.319930e-01	3.749508e+01	8.510549e-01	2.268183e+01	9.384951e-01	2.304322e+01	8.189727e-01	2.349104e+01	8.307132e-01	3.195683e+01	1.180730e+00	1.834159e+01	1.413325e+00	1.739616e+01	7.490343e-01	3.243720e+01	1.502663e+00	1.521175e+01	9.227987e-01	2.403619e+01	1.046929e+00	2.761033e+01	1.156804e+00	2.144453e+01	7.598284e-01	3.020222e+01	1.500609e+00	2.172518e+01	5.420066e-01	2.650896e+01	1.399231e+00	1.929517e+01	
1.176942e+00	1.869493e+01	9.359980e-01	2.614756e+01	7.947978e-01	2.333869e+01	1.127691e+00	2.843961e+01	5.319930e-01	3.749508e+01	8.510549e-01	2.268183e+01	9.384951e-01	2.304322e+01	8.189727e-01	2.349104e+01	8.711177e-01	3.195683e+01	1.210852e+00	1.798472e+01	1.305637e+00	1.998154e+01	1.078609e+00	2.514434e+01	1.543068e+00	1.465504e+01	8.129128e-01	2.403619e+01	1.046929e+00	2.761033e+01	1.156804e+00	2.144453e+01	7.598284e-01	3.020222e+01	1.500609e+00	2.172518e+01	5.420066e-01	2.650896e+01	1.009863e+00	1.998154e+01	
1.504677e+00	1.398361e+01	9.359980e-01	2.614756e+01	9.046837e-01	2.333869e+01	1.127691e+00	2.843961e+01	7.598284e-01	3.020222e+01	8.510549e-01	2.268183e+01	9.384951e-01	2.304322e+01	1.119047e+00	1.728659e+01	8.711177e-01	3.195683e+01	1.144839e+00	2.163353e+01	9.415550e-01	2.614756e+01	1.078609e+00	2.514434e+01	1.543068e+00	1.465504e+01	8.129128e-01	2.403619e+01	1.046929e+00	2.761033e+01	1.156804e+00	2.144453e+01	7.598284e-01	3.020222e+01	1.566622e+00	2.162093e+01	5.420066e-01	2.650896e+01	1.009863e+00	1.998154e+01	
1.504677e+00	1.398361e+01	9.359980e-01	2.614756e+01	1.248713e+00	1.716155e+01	1.164283e+00	2.803597e+01	1.028289e+00	2.403619e+01	8.510549e-01	2.268183e+01	9.384951e-01	2.304322e+01	1.119047e+00	1.728659e+01	8.307132e-01	3.195683e+01	1.144839e+00	2.163353e+01	9.415550e-01	2.614756e+01	1.078609e+00	2.514434e+01	1.459654e+00	1.457069e+01	8.129128e-01	2.403619e+01	1.046929e+00	2.761033e+01	1.156804e+00	2.144453e+01	7.598284e-01	3.020222e+01	1.566622e+00	2.162093e+01	5.420066e-01	2.650896e+01	1.056484e+00	1.464028e+01	
1.504677e+00	1.398361e+01	9.359980e-01	2.614756e+01	1.248713e+00	1.716155e+01	1.164283e+00	2.803597e+01	1.028289e+00	2.403619e+01	1.139387e+00	1.651580e+01	9.626700e-01	1.998154e+01	1.119047e+00	1.728659e+01	8.886050e-01	3.157466e+01	1.144839e+00	2.163353e+01	1.051441e+00	2.614756e+01	9.835507e-01	2.614756e+01	1.459654e+00	1.457069e+01	8.595334e-01	2.403619e+01	1.027150e+00	2.774163e+01	1.197887e+00	1.830569e+01	7.598284e-01	3.020222e+01	1.529363e+00	2.180063e+01	5.420066e-01	2.650896e+01	1.056484e+00	1.464028e+01	
1.873037e+00	9.769191e+00	9.359980e-01	2.614756e+01	1.295333e+00	1.671429e+01	9.706007e-01	2.521885e+01	1.028289e+00	2.403619e+01	1.172353e+00	1.651580e+01	9.626700e-01	1.998154e+01	1.228933e+00	1.728659e+01	8.544165e-01	3.163959e+01	1.202766e+00	2.132470e+01	1.084407e+00	2.614756e+01	7.640297e-01	2.614756e+01	1.500737e+00	1.277189e+01	1.108904e+00	1.869493e+01	1.068135e+00	2.792047e+01	1.632529e+00	1.210141e+01	7.598284e-01	3.020222e+01	1.529363e+00	2.180063e+01	5.661815e-01	2.650896e+01	1.056484e+00	1.464028e+01	
1.591729e+00	9.769191e+00	9.105103e-01	2.614756e+01	1.295333e+00	1.671429e+01	8.886801e-01	2.521885e+01	1.028289e+00	2.403619e+01	1.227295e+00	1.589527e+01	9.626700e-01	1.998154e+01	1.338819e+00	1.717598e+01	8.544165e-01	3.163959e+01	1.202766e+00	2.132470e+01	1.084407e+00	2.614756e+01	7.398548e-01	2.614756e+01	1.500737e+00	1.277189e+01	1.108904e+00	1.869493e+01	1.031543e+00	2.829777e+01	1.632529e+00	1.210141e+01	7.598284e-01	3.020222e+01	1.470274e+00	2.210984e+01	5.661815e-01	2.650896e+01	1.103104e+00	1.464028e+01	
1.701615e+00	9.769191e+00	9.105103e-01	2.614756e+01	1.295333e+00	1.671429e+01	8.520881e-01	2.521710e+01	8.129128e-01	2.403619e+01	1.227295e+00	1.589527e+01	9.626700e-01	1.998154e+01	1.338819e+00	1.717598e+01	8.544165e-01	3.163959e+01	1.202766e+00	2.132470e+01	7.374356e-01	3.344043e+01	7.398548e-01	2.614756e+01	1.558629e+00	1.260766e+01	1.390110e+00	1.398361e+01	1.005668e+00	2.834246e+01	1.581814e+00	1.196733e+01	7.598284e-01	3.020222e+01	1.470274e+00	2.210984e+01	8.002329e-01	1.998154e+01	9.061541e-01	1.464028e+01	
1.701615e+00	9.769191e+00	8.896568e-01	2.614756e+01	1.295333e+00	1.671429e+01	8.520881e-01	2.521710e+01	8.129128e-01	2.403619e+01	1.227295e+00	1.589527e+01	1.003075e+00	1.998154e+01	1.385440e+00	1.681308e+01	8.544165e-01	3.163959e+01	1.150073e+00	2.130659e+01	7.374356e-01	3.344043e+01	7.398548e-01	2.614756e+01	1.521369e+00	1.302356e+01	1.390110e+00	1.398361e+01	1.031543e+00	2.829777e+01	1.628435e+00	1.134848e+01	7.598284e-01	3.020222e+01	1.470274e+00	2.210984e+01	8.002329e-01	1.998154e+01	9.061541e-01	1.464028e+01	
1.701615e+00	9.769191e+00	8.654819e-01	2.614756e+01	1.295333e+00	1.671429e+01	8.762630e-01	2.519623e+01	8.129128e-01	2.403619e+01	1.227295e+00	1.589527e+01	1.003075e+00	1.998154e+01	9.078833e-01	1.575036e+01	8.544165e-01	3.163959e+01	1.150073e+00	2.130659e+01	7.374356e-01	3.344043e+01	7.802594e-01	2.304322e+01	1.521369e+00	1.302356e+01	1.591729e+00	9.769191e+00	1.068135e+00	2.792047e+01	1.628435e+00	1.134848e+01	1.028289e+00	2.403619e+01	1.470274e+00	2.210984e+01	8.002329e-01	1.998154e+01	9.061541e-01	1.464028e+01	
1.701615e+00	9.769191e+00	8.654819e-01	2.614756e+01	1.295333e+00	1.671429e+01	8.943180e-01	2.506800e+01	1.056068e+00	1.869493e+01	1.227295e+00	1.589527e+01	1.049695e+00	1.998154e+01	9.078833e-01	1.575036e+01	8.886050e-01	3.157466e+01	1.196694e+00	2.096936e+01	7.088653e-01	3.344043e+01	7.802594e-01	2.304322e+01	1.521369e+00	1.302356e+01	1.591729e+00	9.769191e+00	1.109218e+00	2.562329e+01	1.628435e+00	1.134848e+01	1.028289e+00	2.403619e+01	1.510678e+00	2.101894e+01	8.002329e-01	1.998154e+01	1.161741e+00	9.928960e+00	
1.359627e+00	1.398361e+01	8.312934e-01	2.614756e+01	1.405219e+00	1.658142e+01	8.363914e-01	2.506800e+01	1.018706e+00	1.869493e+01	1.227295e+00	1.589527e+01	1.049695e+00	1.998154e+01	9.078833e-01	1.575036e+01	8.886050e-01	3.157466e+01	1.196694e+00	2.096936e+01	7.088653e-01	3.344043e+01	5.892520e-01	2.304322e+01	1.547244e+00	1.263735e+01	1.591729e+00	9.769191e+00	1.167110e+00	2.548796e+01	1.628435e+00	1.134848e+01	1.028289e+00	2.403619e+01	1.510678e+00	2.101894e+01	1.074910e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.359627e+00	1.398361e+01	8.312934e-01	2.614756e+01	1.528075e+00	1.511500e+01	8.363914e-01	2.506800e+01	1.128592e+00	1.869493e+01	1.227295e+00	1.589527e+01	1.049695e+00	1.998154e+01	7.979973e-01	1.575036e+01	8.886050e-01	3.157466e+01	1.608167e+00	1.490350e+01	7.088653e-01	3.344043e+01	5.892520e-01	2.304322e+01	1.547244e+00	1.263735e+01	1.591729e+00	9.769191e+00	1.167110e+00	2.548796e+01	1.628435e+00	1.134848e+01	1.028289e+00	2.403619e+01	1.510678e+00	2.101894e+01	1.074910e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.359627e+00	1.398361e+01	8.312934e-01	2.614756e+01	1.369840e+00	1.511500e+01	8.729834e-01	2.506800e+01	1.128592e+00	1.869493e+01	1.227295e+00	1.589527e+01	1.049695e+00	1.998154e+01	7.979973e-01	1.575036e+01	8.886050e-01	3.157466e+01	1.111111e+00	1.305007e+01	7.088653e-01	3.344043e+01	6.991379e-01	2.304322e+01	1.547244e+00	1.263735e+01	1.591729e+00	9.769191e+00	1.167110e+00	2.548796e+01	1.628435e+00	1.134848e+01	1.337376e+00	1.869493e+01	1.457986e+00	2.157460e+01	1.121531e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.289300e+00	1.398361e+01	8.312934e-01	2.614756e+01	1.369840e+00	1.511500e+01	8.363914e-01	2.506800e+01	1.128592e+00	1.869493e+01	1.337181e+00	1.589527e+01	1.049695e+00	1.998154e+01	1.038577e+00	9.928960e+00	8.544165e-01	3.163959e+01	1.111111e+00	1.305007e+01	7.088653e-01	3.344043e+01	6.991379e-01	2.304322e+01	1.547244e+00	1.263735e+01	1.701615e+00	9.769191e+00	1.167110e+00	2.548796e+01	1.628435e+00	1.134848e+01	1.337376e+00	1.869493e+01	1.457986e+00	2.157460e+01	1.154496e+00	1.464028e+01	1.559048e+00	5.714540e+00	
1.399186e+00	1.398361e+01	8.312934e-01	2.614756e+01	1.479726e+00	1.511500e+01	8.363914e-01	2.506800e+01	1.128592e+00	1.869493e+01	1.337181e+00	1.589527e+01	1.049695e+00	1.998154e+01	1.310992e+00	5.714540e+00	8.544165e-01	3.163959e+01	1.111111e+00	1.305007e+01	7.088653e-01	3.344043e+01	6.991379e-01	2.304322e+01	1.547244e+00	1.263735e+01	1.701615e+00	9.769191e+00	1.167110e+00	2.548796e+01	1.654310e+00	1.115904e+01	1.056068e+00	1.869493e+01	1.457986e+00	2.157460e+01	1.154496e+00	1.464028e+01	1.559048e+00	5.714540e+00	
1.399186e+00	1.398361e+01	7.521755e-01	2.614756e+01	1.479726e+00	1.511500e+01	8.363914e-01	2.506800e+01	1.128592e+00	1.869493e+01	1.227295e+00	1.589527e+01	1.049695e+00	1.998154e+01	1.310992e+00	5.714540e+00	8.544165e-01	3.163959e+01	1.111111e+00	1.305007e+01	7.088653e-01	3.344043e+01	6.991379e-01	2.304322e+01	1.547244e+00	1.263735e+01	1.701615e+00	9.769191e+00	1.167110e+00	2.548796e+01	1.628435e+00	1.134848e+01	1.056068e+00	1.869493e+01	1.282128e+00	2.302248e+01	1.154496e+00	1.464028e+01	1.559048e+00	5.714540e+00	
1.399186e+00	1.398361e+01	7.521755e-01	2.614756e+01	1.479726e+00	1.511500e+01	8.363914e-01	2.506800e+01	1.128592e+00	1.869493e+01	1.227295e+00	1.589527e+01	1.049695e+00	1.998154e+01	1.420878e+00	5.714540e+00	8.785914e-01	3.168427e+01	1.111111e+00	1.305007e+01	8.317215e-01	3.465804e+01	8.219941e-01	2.421741e+01	1.547244e+00	1.263735e+01	1.701615e+00	9.769191e+00	1.130518e+00	2.548792e+01	1.628435e+00	1.134848e+01	1.056068e+00	1.869493e+01	1.282128e+00	2.302248e+01	1.154496e+00	1.464028e+01	1.559048e+00	5.714540e+00	
1.749964e+00	9.769191e+00	7.521755e-01	2.614756e+01	1.369840e+00	1.511500e+01	7.784648e-01	2.506800e+01	1.128592e+00	1.869493e+01	1.075001e+00	1.305007e+01	7.004521e-01	1.998154e+01	1.420878e+00	5.714540e+00	8.785914e-01	3.168427e+01	1.147703e+00	1.305007e+01	8.037491e-01	3.500276e+01	8.623987e-01	2.412224e+01	1.547244e+00	1.263735e+01	1.701615e+00	9.769191e+00	1.130518e+00	2.548792e+01	1.628435e+00	1.134848e+01	1.056068e+00	1.869493e+01	1.241242e+00	2.300670e+01	1.154496e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.708208e+00	9.769191e+00	7.521755e-01	2.614756e+01	1.369840e+00	1.511500e+01	7.375783e-01	2.531849e+01	1.447536e+00	1.398361e+01	1.075001e+00	1.305007e+01	8.103380e-01	1.998154e+01	1.420878e+00	5.714540e+00	8.785914e-01	3.168427e+01	1.147703e+00	1.305007e+01	8.037491e-01	3.500276e+01	8.623987e-01	2.412224e+01	1.509984e+00	1.239954e+01	1.701615e+00	9.769191e+00	1.130518e+00	2.548792e+01	1.654310e+00	1.115904e+01	1.009447e+00	1.869493e+01	1.277834e+00	2.301446e+01	1.264382e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.549972e+00	9.769191e+00	7.521755e-01	2.614756e+01	1.479726e+00	1.511500e+01	7.134034e-01	2.533656e+01	1.447536e+00	1.398361e+01	1.075001e+00	1.305007e+01	8.569587e-01	1.575036e+01	1.420878e+00	5.714540e+00	9.071618e-01	3.171136e+01	1.064288e+00	1.305007e+01	8.037491e-01	3.500276e+01	8.623987e-01	2.412224e+01	1.509984e+00	1.239954e+01	1.701615e+00	9.769191e+00	1.130518e+00	2.548792e+01	1.654310e+00	1.115904e+01	1.009447e+00	1.869493e+01	1.318720e+00	2.304390e+01	1.264382e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.549972e+00	9.769191e+00	7.521755e-01	2.614756e+01	1.532562e+00	1.480922e+01	7.542899e-01	2.508795e+01	1.289300e+00	1.398361e+01	1.075001e+00	1.305007e+01	8.569587e-01	1.575036e+01	1.310992e+00	5.714540e+00	9.071618e-01	3.171136e+01	1.122215e+00	1.305007e+01	6.315461e-01	3.509276e+01	8.623987e-01	2.412224e+01	1.535859e+00	1.261897e+01	1.701615e+00	9.769191e+00	1.115799e+00	2.659901e+01	1.654310e+00	1.115904e+01	1.278220e+00	1.398361e+01	1.318720e+00	2.304390e+01	1.264382e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.549972e+00	9.769191e+00	7.521755e-01	2.614756e+01	1.532562e+00	1.480922e+01	7.542899e-01	2.508795e+01	1.289300e+00	1.398361e+01	1.387729e+00	7.708810e+00	8.569587e-01	1.575036e+01	1.370045e+00	5.714540e+00	9.071618e-01	3.171136e+01	1.122215e+00	1.305007e+01	6.315461e-01	3.509276e+01	9.090193e-01	2.405700e+01	1.593786e+00	1.270534e+01	1.591729e+00	9.769191e+00	1.115799e+00	2.659901e+01	1.654310e+00	1.115904e+01	1.278220e+00	1.398361e+01	1.318720e+00	2.304390e+01	1.264382e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.549972e+00	9.769191e+00	7.521755e-01	2.614756e+01	1.532562e+00	1.480922e+01	6.993470e-01	2.508843e+01	1.289300e+00	1.398361e+01	1.387729e+00	7.708810e+00	8.103380e-01	1.575036e+01	1.370045e+00	5.714540e+00	9.071618e-01	3.171136e+01	1.122215e+00	1.305007e+01	6.315461e-01	3.509276e+01	9.090193e-01	2.405700e+01	1.593786e+00	1.270534e+01	1.591729e+00	9.769191e+00	1.115799e+00	2.659901e+01	1.729759e+00	1.114032e+01	1.278220e+00	1.398361e+01	1.359754e+00	2.316144e+01	1.264382e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.659858e+00	9.769191e+00	7.730291e-01	2.614756e+01	1.532562e+00	1.480922e+01	6.993470e-01	2.508843e+01	1.399186e+00	1.398361e+01	1.497615e+00	7.708810e+00	8.103380e-01	1.575036e+01	1.370045e+00	5.714540e+00	9.731747e-01	3.089469e+01	1.122215e+00	1.305007e+01	6.315461e-01	3.509276e+01	9.556400e-01	2.405700e+01	1.593786e+00	1.270534e+01	1.701615e+00	9.769191e+00	8.809374e-01	2.680034e+01	1.265880e+00	1.730627e+01	1.388106e+00	1.398361e+01	1.359754e+00	2.316144e+01	1.264382e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.659858e+00	9.769191e+00	7.730291e-01	2.614756e+01	1.532562e+00	1.480922e+01	6.993470e-01	2.508843e+01	1.399186e+00	1.398361e+01	1.438562e+00	9.928960e+00	8.103380e-01	1.575036e+01	1.370045e+00	5.714540e+00	1.007363e+00	2.779001e+01	1.122215e+00	1.305007e+01	6.315461e-01	3.509276e+01	9.556400e-01	2.405700e+01	1.593786e+00	1.270534e+01	1.701615e+00	9.769191e+00	8.809374e-01	2.680034e+01	1.265880e+00	1.730627e+01	1.690912e+00	9.769191e+00	1.359754e+00	2.316144e+01	1.264382e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.659858e+00	9.769191e+00	7.730291e-01	2.614756e+01	1.532562e+00	1.480922e+01	6.993470e-01	2.508843e+01	1.399186e+00	1.398361e+01	1.328676e+00	9.928960e+00	8.103380e-01	1.575036e+01	1.479931e+00	5.714540e+00	1.047768e+00	2.735526e+01	1.168836e+00	9.928960e+00	6.315461e-01	3.509276e+01	8.457540e-01	2.405700e+01	1.593786e+00	1.270534e+01	1.701615e+00	9.769191e+00	8.809374e-01	2.680034e+01	1.265880e+00	1.730627e+01	1.532676e+00	9.769191e+00	1.031302e+00	2.308724e+01	1.264382e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.659858e+00	9.769191e+00	7.730291e-01	2.614756e+01	1.532562e+00	1.480922e+01	6.993470e-01	2.508843e+01	1.399186e+00	1.398361e+01	1.438562e+00	9.928960e+00	8.103380e-01	1.575036e+01	1.479931e+00	5.714540e+00	9.898412e-01	2.729017e+01	1.221672e+00	9.928960e+00	6.315461e-01	3.509276e+01	7.228978e-01	2.304322e+01	1.481896e+00	1.080403e+01	1.591729e+00	9.769191e+00	8.809374e-01	2.680034e+01	1.265880e+00	1.730627e+01	1.532676e+00	9.769191e+00	1.031302e+00	2.308724e+01	1.154496e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.659858e+00	9.769191e+00	8.309556e-01	2.614756e+01	1.532562e+00	1.480922e+01	6.993470e-01	2.508843e+01	1.399186e+00	1.398361e+01	1.438562e+00	9.928960e+00	8.103380e-01	1.575036e+01	1.479931e+00	5.714540e+00	9.898412e-01	2.729017e+01	1.221672e+00	9.928960e+00	5.612191e-01	3.509276e+01	7.228978e-01	2.304322e+01	1.547909e+00	1.252776e+01	1.591729e+00	9.769191e+00	9.470113e-01	2.691246e+01	1.265880e+00	1.730627e+01	1.591729e+00	9.769191e+00	1.031302e+00	2.308724e+01	1.154496e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.659858e+00	9.769191e+00	8.309556e-01	2.614756e+01	1.422676e+00	1.480922e+01	7.404302e-01	2.254501e+01	1.399186e+00	1.398361e+01	1.548448e+00	9.928960e+00	8.103380e-01	1.575036e+01	1.479931e+00	5.714540e+00	9.898412e-01	2.729017e+01	1.221672e+00	9.928960e+00	5.169909e-01	3.575092e+01	7.228978e-01	2.304322e+01	1.547909e+00	1.252776e+01	1.591729e+00	9.769191e+00	9.470113e-01	2.691246e+01	1.225475e+00	1.822227e+01	1.701615e+00	9.769191e+00	1.031302e+00	2.308724e+01	1.154496e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.549972e+00	9.769191e+00	9.408416e-01	2.614756e+01	1.422676e+00	1.480922e+01	7.551494e-01	2.242568e+01	1.289300e+00	1.398361e+01	1.548448e+00	9.928960e+00	8.103380e-01	1.575036e+01	1.479931e+00	5.714540e+00	9.238283e-01	2.677851e+01	1.221672e+00	9.928960e+00	5.169909e-01	3.575092e+01	7.757346e-01	2.304322e+01	1.547909e+00	1.252776e+01	1.591729e+00	9.769191e+00	9.617305e-01	2.587148e+01	1.683139e+00	1.201127e+01	1.659858e+00	9.769191e+00	1.031302e+00	2.308724e+01	1.154496e+00	1.464028e+01	1.449162e+00	5.714540e+00	
