7.579957e+03	6.457573e+03	7.056494e+03	7.251763e+03	6.041218e+03	6.544673e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.251763e+03	6.041218e+03	6.544673e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.251763e+03	6.041218e+03	6.544673e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.251763e+03	6.041218e+03	6.544673e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.115689e+03	6.041218e+03	6.544673e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	6.813308e+03	6.041218e+03	6.544673e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.429110e+03	7.056494e+03	6.813308e+03	6.041218e+03	6.544673e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.429110e+03	7.056494e+03	6.813308e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.429110e+03	7.056494e+03	6.813308e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.056484e+03	7.056494e+03	6.813308e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
7.579957e+03	1.747611e+03	7.056494e+03	6.813308e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
7.579957e+03	1.747611e+03	5.995154e+03	6.813308e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
7.579957e+03	1.747611e+03	5.995154e+03	6.611744e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
7.579957e+03	1.747611e+03	5.995154e+03	6.611744e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.611744e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.611744e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.611744e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.611744e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.611744e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.467626e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.402713e+03	6.366936e+03	4.775611e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.467626e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.402713e+03	6.366936e+03	4.775611e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.467626e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.180400e+03	6.366936e+03	4.775611e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.467626e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.180400e+03	6.366936e+03	4.775611e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.467626e+03	6.041218e+03	4.641835e+03	6.649591e+03	6.006956e+03	6.366936e+03	4.775611e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	6.041218e+03	4.641835e+03	6.649591e+03	5.998265e+03	6.366936e+03	4.672933e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	6.041218e+03	4.641835e+03	6.649591e+03	5.998265e+03	6.366936e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	6.041218e+03	4.641835e+03	6.649591e+03	5.998265e+03	5.962099e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	6.041218e+03	4.641835e+03	6.649591e+03	5.998265e+03	5.962099e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	6.041218e+03	4.641835e+03	6.649591e+03	5.998265e+03	5.962099e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	6.041218e+03	4.641835e+03	6.649591e+03	5.998265e+03	5.962099e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	3.833843e+03	9.458900e+02	6.649591e+03	5.998265e+03	5.962099e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	3.833843e+03	9.458900e+02	6.649591e+03	5.998265e+03	5.962099e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	3.833843e+03	9.458900e+02	6.649591e+03	5.998265e+03	5.962099e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	3.833843e+03	9.458900e+02	6.649591e+03	5.998265e+03	5.962099e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	3.833843e+03	9.458900e+02	6.649591e+03	5.998265e+03	5.962099e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	3.833843e+03	9.458900e+02	6.649591e+03	5.998265e+03	5.962099e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	3.833843e+03	9.458900e+02	6.649591e+03	5.875311e+03	3.080665e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	3.833843e+03	9.458900e+02	6.649591e+03	5.875311e+03	3.080665e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	3.833843e+03	9.458900e+02	6.649591e+03	5.875311e+03	3.080665e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.995154e+03	6.037004e+03	3.833843e+03	9.458900e+02	6.649591e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.898816e+03	6.037004e+03	3.833843e+03	9.458900e+02	6.649591e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.193297e+03	1.747611e+03	5.898816e+03	6.037004e+03	3.833843e+03	9.458900e+02	6.649591e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.193297e+03	1.747611e+03	1.438902e+03	6.037004e+03	3.833843e+03	9.458900e+02	6.649591e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.193297e+03	1.747611e+03	1.438902e+03	6.037004e+03	3.793497e+03	9.458900e+02	6.649591e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.193297e+03	1.747611e+03	1.438902e+03	6.037004e+03	3.793497e+03	9.458900e+02	6.649591e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.193297e+03	1.747611e+03	1.438902e+03	6.037004e+03	3.793497e+03	9.458900e+02	6.649591e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.193297e+03	1.747611e+03	1.438902e+03	6.037004e+03	3.793497e+03	9.458900e+02	6.649591e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.193297e+03	1.747611e+03	1.438902e+03	6.037004e+03	3.793497e+03	9.458900e+02	6.649591e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.193297e+03	1.747611e+03	1.438902e+03	6.037004e+03	3.793497e+03	9.458900e+02	6.649591e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.029379e+03	1.747611e+03	1.438902e+03	6.037004e+03	3.793497e+03	9.458900e+02	6.649591e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.029379e+03	1.747611e+03	1.438902e+03	6.037004e+03	2.612651e+03	9.458900e+02	6.649591e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.029379e+03	1.747611e+03	1.438902e+03	6.037004e+03	2.612651e+03	9.458900e+02	6.649591e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.029379e+03	1.747611e+03	1.438902e+03	6.037004e+03	2.612651e+03	9.458900e+02	6.649591e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.029379e+03	1.747611e+03	1.438902e+03	6.037004e+03	2.612651e+03	9.458900e+02	4.091129e+03	8.458590e+02	3.080665e+03	2.918854e+03	
5.029379e+03	1.747611e+03	1.438902e+03	6.037004e+03	2.612651e+03	9.458900e+02	4.091129e+03	8.458590e+02	3.080665e+03	1.769077e+03	
5.029379e+03	1.747611e+03	1.438902e+03	6.037004e+03	2.612651e+03	9.458900e+02	3.962550e+03	8.458590e+02	3.080665e+03	1.769077e+03	
5.029379e+03	1.747611e+03	1.438902e+03	6.037004e+03	2.612651e+03	9.458900e+02	3.803314e+03	8.458590e+02	3.080665e+03	1.769077e+03	
5.029379e+03	1.747611e+03	1.438902e+03	6.037004e+03	2.612651e+03	9.458900e+02	3.803314e+03	8.458590e+02	3.080665e+03	1.769077e+03	
5.029379e+03	1.747611e+03	7.501956e+02	6.037004e+03	2.612651e+03	9.458900e+02	3.803314e+03	8.458590e+02	3.080665e+03	1.769077e+03	
5.029379e+03	1.747611e+03	7.501956e+02	6.037004e+03	2.612651e+03	9.458900e+02	3.803314e+03	8.458590e+02	3.080665e+03	1.769077e+03	
5.029379e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	9.458900e+02	3.803314e+03	8.458590e+02	3.080665e+03	1.769077e+03	
5.029379e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	9.458900e+02	3.803314e+03	8.458590e+02	3.080665e+03	1.769077e+03	
5.029379e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.733910e+02	3.803314e+03	8.458590e+02	3.080665e+03	1.769077e+03	
5.029379e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.733910e+02	3.803314e+03	8.458590e+02	3.080665e+03	1.769077e+03	
5.029379e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.733910e+02	3.719938e+03	8.458590e+02	3.080665e+03	1.769077e+03	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.733910e+02	3.719938e+03	8.458590e+02	3.080665e+03	1.769077e+03	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.733910e+02	3.719938e+03	8.458590e+02	3.080665e+03	1.769077e+03	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.733910e+02	3.719938e+03	8.458590e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.733910e+02	3.719938e+03	8.458590e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.733910e+02	3.719938e+03	8.458590e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.733910e+02	3.719938e+03	8.458590e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.733910e+02	3.719938e+03	8.458590e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.333828e+02	3.719938e+03	8.458590e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.333828e+02	3.719938e+03	8.458590e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.333828e+02	3.719938e+03	8.458590e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.333828e+02	3.719938e+03	8.458590e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.333828e+02	3.719938e+03	8.458590e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.333828e+02	3.719938e+03	8.458590e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.333828e+02	3.719938e+03	8.458590e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.333828e+02	3.719938e+03	8.458590e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.612651e+03	4.333828e+02	3.719938e+03	8.096625e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.972565e+02	4.333828e+02	3.719938e+03	8.096625e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.972565e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.972565e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.972565e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.606222e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.474492e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	6.807505e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	4.830410e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	4.714368e+02	6.037004e+03	2.859112e+02	4.333828e+02	3.719938e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	4.267637e+02	6.037004e+03	2.504887e+02	4.333828e+02	2.485955e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	4.267637e+02	6.037004e+03	2.504887e+02	4.333828e+02	2.485955e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	4.267637e+02	6.037004e+03	2.504887e+02	4.333828e+02	2.485955e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.413964e+03	1.747611e+03	4.267637e+02	6.037004e+03	2.504887e+02	4.333828e+02	2.485955e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.358002e+03	1.747611e+03	4.267637e+02	6.037004e+03	2.504887e+02	4.333828e+02	2.485955e+03	5.877704e+02	3.080665e+03	2.206990e+02	
4.232534e+03	1.747611e+03	4.124456e+02	6.037004e+03	2.380647e+02	4.333828e+02	2.485955e+03	5.877704e+02	3.080665e+03	2.206990e+02	
2.984375e+03	1.747611e+03	4.124456e+02	6.037004e+03	2.380647e+02	4.140613e+02	2.485955e+03	5.877704e+02	3.080665e+03	2.206990e+02	
2.945482e+03	1.747611e+03	4.124456e+02	6.037004e+03	2.380647e+02	4.140613e+02	2.485955e+03	5.877704e+02	3.080665e+03	2.206990e+02	
2.945482e+03	1.747611e+03	4.013691e+02	6.037004e+03	2.380647e+02	4.140613e+02	2.485955e+03	5.877704e+02	3.080665e+03	2.206990e+02	
2.945482e+03	1.747611e+03	4.013691e+02	6.037004e+03	2.380647e+02	4.140613e+02	2.485955e+03	5.877704e+02	3.080665e+03	2.206990e+02	
2.185874e+03	1.747611e+03	4.013691e+02	6.037004e+03	2.380647e+02	4.140613e+02	2.485955e+03	5.877704e+02	3.080110e+03	2.206990e+02	
2.185874e+03	1.747611e+03	4.013691e+02	6.037004e+03	2.380647e+02	3.851525e+02	2.485955e+03	5.877704e+02	3.080110e+03	2.206990e+02	
2.185874e+03	1.747611e+03	4.013691e+02	6.037004e+03	2.380647e+02	3.710326e+02	2.485955e+03	5.877704e+02	3.080110e+03	2.206990e+02	
2.185874e+03	1.747611e+03	4.013691e+02	6.037004e+03	2.380647e+02	3.710326e+02	2.485955e+03	5.877704e+02	3.080110e+03	2.206990e+02	
2.185874e+03	1.747611e+03	4.013691e+02	6.037004e+03	2.380647e+02	3.710326e+02	2.485955e+03	5.877704e+02	3.080110e+03	2.206990e+02	
2.185874e+03	1.747611e+03	4.013691e+02	6.037004e+03	2.380647e+02	3.710326e+02	2.485955e+03	5.877704e+02	3.080110e+03	2.206990e+02	
2.181544e+03	1.747611e+03	4.013691e+02	4.558577e+03	2.380647e+02	3.710326e+02	2.485955e+03	5.877704e+02	3.080110e+03	2.206990e+02	
2.181544e+03	1.747611e+03	4.013691e+02	4.558577e+03	2.380647e+02	3.710326e+02	2.481218e+03	5.877704e+02	3.080110e+03	2.206990e+02	
2.181544e+03	1.747611e+03	4.013691e+02	4.558577e+03	2.267864e+02	3.710326e+02	2.221416e+03	5.877704e+02	3.080110e+03	2.206990e+02	
2.181544e+03	1.747611e+03	4.013691e+02	4.558577e+03	2.267864e+02	3.710326e+02	2.221416e+03	5.877704e+02	3.080110e+03	2.206990e+02	
2.181544e+03	1.747611e+03	4.013691e+02	4.558577e+03	2.267864e+02	3.710326e+02	2.221416e+03	4.587434e+02	1.901325e+03	2.206990e+02	
2.181544e+03	1.747611e+03	4.013691e+02	4.558577e+03	2.267864e+02	3.550927e+02	2.221416e+03	4.587434e+02	1.901325e+03	2.206990e+02	
2.181544e+03	1.747611e+03	4.013691e+02	4.558577e+03	2.267864e+02	3.550927e+02	1.720457e+03	4.587434e+02	1.901325e+03	2.206990e+02	
2.181544e+03	1.747611e+03	4.013691e+02	4.558577e+03	2.267864e+02	3.550927e+02	6.096292e+02	4.587434e+02	1.901325e+03	2.206990e+02	
2.181544e+03	1.747611e+03	4.013691e+02	4.558577e+03	2.267864e+02	3.550927e+02	6.096292e+02	4.587434e+02	1.901325e+03	2.206990e+02	
2.181544e+03	1.747611e+03	4.013691e+02	4.558577e+03	2.267864e+02	3.550927e+02	6.096292e+02	4.587434e+02	1.901325e+03	2.206990e+02	
2.028180e+03	1.747611e+03	4.013691e+02	4.558577e+03	2.267864e+02	3.550927e+02	6.096292e+02	4.587434e+02	1.901325e+03	2.206990e+02	
2.028180e+03	1.747611e+03	4.013691e+02	4.558577e+03	2.267864e+02	3.550927e+02	6.096292e+02	4.587434e+02	1.901325e+03	2.206990e+02	
2.028180e+03	1.747611e+03	4.013691e+02	4.558577e+03	2.267864e+02	3.550927e+02	6.096292e+02	4.587434e+02	1.901325e+03	2.206990e+02	
2.028180e+03	1.747611e+03	4.013691e+02	4.016764e+03	2.267864e+02	3.550927e+02	6.096292e+02	4.587434e+02	1.901325e+03	2.206990e+02	
2.028180e+03	1.747611e+03	4.013691e+02	4.016764e+03	2.267864e+02	3.550927e+02	6.096292e+02	4.587434e+02	1.901325e+03	2.206990e+02	
2.028180e+03	1.747611e+03	2.138406e+02	3.859847e+03	2.267864e+02	3.550927e+02	6.096292e+02	4.582363e+02	1.901325e+03	2.206990e+02	
2.028180e+03	1.747611e+03	2.138406e+02	3.781071e+03	2.191467e+02	3.550927e+02	6.096292e+02	4.466983e+02	1.901325e+03	2.206990e+02	
2.028180e+03	1.747611e+03	2.138406e+02	3.773379e+03	2.191467e+02	3.550927e+02	6.096292e+02	4.466983e+02	1.901325e+03	2.206990e+02	
2.028180e+03	1.747611e+03	2.138406e+02	3.773379e+03	2.191467e+02	3.550927e+02	6.096292e+02	4.255281e+02	1.901325e+03	2.206990e+02	
2.028180e+03	1.747611e+03	1.941105e+02	3.773379e+03	2.191467e+02	3.550927e+02	6.096292e+02	4.255281e+02	1.901325e+03	2.206990e+02	
2.028180e+03	1.747611e+03	1.774957e+02	3.773379e+03	2.191467e+02	3.550927e+02	6.096292e+02	4.057582e+02	4.192965e+02	2.206990e+02	
2.028180e+03	1.747611e+03	1.774957e+02	3.773379e+03	2.191467e+02	3.550927e+02	6.096292e+02	3.903777e+02	4.192965e+02	2.206990e+02	
2.028180e+03	1.747611e+03	1.774957e+02	3.773379e+03	2.191467e+02	3.550927e+02	6.096292e+02	3.903777e+02	4.008186e+02	2.206990e+02	
