1.007705e+04	6.190235e+02	6.020543e+02	5.249867e+03	6.937232e+02	
1.007705e+04	6.190235e+02	6.020543e+02	5.247795e+03	6.937232e+02	
6.883290e+03	6.190235e+02	6.020543e+02	5.247795e+03	6.937232e+02	
6.883290e+03	6.190235e+02	6.020543e+02	5.247795e+03	6.937232e+02	
6.883290e+03	6.103196e+02	6.020543e+02	4.644848e+03	5.315338e+02	
6.883290e+03	6.103196e+02	5.978049e+02	4.644848e+03	5.315338e+02	
3.343829e+03	6.103196e+02	5.978049e+02	4.532990e+03	5.315338e+02	
3.343829e+03	6.103196e+02	5.978049e+02	4.532990e+03	5.303388e+02	
3.343829e+03	6.103196e+02	5.978049e+02	4.532990e+03	5.303388e+02	
6.020768e+02	6.103196e+02	5.978049e+02	4.532990e+03	5.303388e+02	
6.020768e+02	6.103196e+02	5.978049e+02	4.532990e+03	4.167670e+02	
6.020768e+02	6.103196e+02	5.978049e+02	4.532990e+03	4.167670e+02	
6.020768e+02	6.103196e+02	5.978049e+02	4.532990e+03	4.167670e+02	
6.020768e+02	6.103196e+02	5.978049e+02	4.524291e+03	4.167670e+02	
6.020768e+02	5.904028e+02	5.978049e+02	4.524291e+03	4.167670e+02	
6.020768e+02	5.904028e+02	5.978049e+02	4.524291e+03	3.706782e+02	
6.020768e+02	5.904028e+02	5.978049e+02	4.524291e+03	3.706782e+02	
6.020768e+02	5.904028e+02	5.947776e+02	4.524291e+03	3.706782e+02	
5.983844e+02	5.904028e+02	5.947776e+02	4.524291e+03	3.706782e+02	
5.983844e+02	5.904028e+02	5.947776e+02	3.314611e+03	1.747082e+02	
5.983844e+02	5.904028e+02	5.947776e+02	3.314611e+03	1.747082e+02	
5.983844e+02	5.904028e+02	5.947776e+02	3.314611e+03	1.747082e+02	
5.983844e+02	5.858618e+02	5.920006e+02	1.437037e+03	1.747082e+02	
5.983844e+02	5.858618e+02	5.920006e+02	1.437037e+03	1.747082e+02	
5.983844e+02	5.858618e+02	5.920006e+02	1.437037e+03	1.747082e+02	
5.983844e+02	5.858618e+02	5.920006e+02	1.434329e+03	1.747082e+02	
5.968617e+02	5.858618e+02	5.920006e+02	1.434329e+03	1.747082e+02	
5.968617e+02	5.858618e+02	5.920006e+02	1.434329e+03	1.747082e+02	
5.968617e+02	5.858618e+02	5.920006e+02	1.434329e+03	1.747082e+02	
5.968617e+02	5.858618e+02	5.889217e+02	1.426521e+03	1.747082e+02	
5.968617e+02	5.858618e+02	5.867707e+02	1.426521e+03	1.747082e+02	
5.968617e+02	5.817987e+02	5.867707e+02	1.426521e+03	1.747082e+02	
5.968617e+02	5.817987e+02	5.867707e+02	1.426521e+03	1.747082e+02	
5.968617e+02	5.817987e+02	5.867707e+02	1.426521e+03	1.655842e+02	
5.968617e+02	5.817987e+02	5.867707e+02	1.426521e+03	1.655842e+02	
5.968617e+02	5.817987e+02	5.867707e+02	1.426521e+03	1.655842e+02	
5.968617e+02	5.800460e+02	5.867707e+02	1.426521e+03	1.655842e+02	
5.938343e+02	5.800460e+02	5.840420e+02	1.426521e+03	1.655842e+02	
5.938343e+02	5.800460e+02	5.840420e+02	1.426521e+03	1.655842e+02	
5.938343e+02	5.782540e+02	5.840420e+02	1.426521e+03	1.655842e+02	
5.938343e+02	5.720424e+02	5.840420e+02	1.426521e+03	1.655842e+02	
5.938343e+02	5.720424e+02	5.840420e+02	1.424131e+03	1.655842e+02	
5.938343e+02	5.720424e+02	5.840420e+02	1.424131e+03	1.655842e+02	
5.938343e+02	5.720424e+02	5.840420e+02	1.424131e+03	1.655842e+02	
5.938343e+02	5.687526e+02	5.840420e+02	1.424131e+03	1.655842e+02	
5.938343e+02	5.687526e+02	5.840420e+02	1.424131e+03	1.655842e+02	
5.938343e+02	5.687526e+02	5.840420e+02	1.424131e+03	1.655842e+02	
5.938343e+02	5.687526e+02	5.840420e+02	1.424131e+03	1.655842e+02	
5.938343e+02	5.687526e+02	5.840420e+02	1.424131e+03	1.655842e+02	
5.938343e+02	5.687526e+02	5.840420e+02	1.422274e+03	1.655842e+02	
5.739175e+02	5.687526e+02	5.840420e+02	1.422274e+03	1.655842e+02	
5.739175e+02	5.687526e+02	5.840420e+02	1.422274e+03	1.655842e+02	
5.739175e+02	5.687526e+02	5.840420e+02	1.422274e+03	1.655842e+02	
5.739175e+02	5.687526e+02	5.840420e+02	1.422274e+03	1.655842e+02	
5.739175e+02	5.687526e+02	5.801438e+02	1.422274e+03	1.655842e+02	
5.739175e+02	5.687526e+02	5.801438e+02	1.422274e+03	1.655842e+02	
5.739175e+02	5.687526e+02	5.801438e+02	1.422274e+03	1.655842e+02	
5.739175e+02	5.651675e+02	5.801438e+02	1.422274e+03	1.655842e+02	
5.739175e+02	5.651675e+02	5.801438e+02	1.422274e+03	1.625569e+02	
5.739175e+02	5.651675e+02	5.801438e+02	1.422274e+03	1.625569e+02	
5.739175e+02	5.651675e+02	5.801438e+02	1.422274e+03	1.625569e+02	
5.739175e+02	5.651675e+02	5.801438e+02	1.422274e+03	1.625569e+02	
5.739175e+02	5.651675e+02	5.774351e+02	1.422274e+03	1.625569e+02	
5.739175e+02	5.651675e+02	5.774351e+02	1.419915e+03	1.625569e+02	
5.739175e+02	5.651675e+02	5.774351e+02	1.419915e+03	1.625569e+02	
5.703325e+02	5.651675e+02	5.774351e+02	1.419915e+03	1.625569e+02	
5.695586e+02	5.651675e+02	5.774351e+02	6.629028e+02	1.625569e+02	
5.695586e+02	5.651675e+02	5.774351e+02	6.629028e+02	1.625569e+02	
5.680447e+02	5.651675e+02	5.774351e+02	6.629028e+02	1.625569e+02	
5.680447e+02	5.651675e+02	5.774351e+02	6.629028e+02	1.625569e+02	
5.653360e+02	5.651675e+02	5.774351e+02	6.621644e+02	1.625569e+02	
5.653360e+02	5.651675e+02	5.774351e+02	6.608210e+02	1.625569e+02	
5.653360e+02	5.651675e+02	5.774351e+02	6.608210e+02	1.625569e+02	
5.653360e+02	5.651675e+02	5.774351e+02	6.608210e+02	1.625569e+02	
5.653360e+02	5.651675e+02	5.774351e+02	6.605413e+02	1.625569e+02	
5.653360e+02	5.651675e+02	5.774351e+02	6.605413e+02	1.625569e+02	
5.653360e+02	5.651675e+02	5.774351e+02	6.605413e+02	1.625569e+02	
5.653360e+02	5.651675e+02	5.774351e+02	6.605413e+02	1.625569e+02	
5.653360e+02	5.651675e+02	5.774351e+02	6.605413e+02	1.625569e+02	
5.653360e+02	5.651675e+02	5.774351e+02	6.605413e+02	1.625569e+02	
5.653360e+02	5.651675e+02	5.774351e+02	6.605413e+02	1.625569e+02	
5.653360e+02	5.651675e+02	5.774351e+02	6.605413e+02	1.625569e+02	
5.653360e+02	5.651675e+02	5.774351e+02	6.605413e+02	1.625569e+02	
5.626273e+02	5.651675e+02	5.774351e+02	6.605413e+02	1.625569e+02	
5.626273e+02	5.651675e+02	5.774351e+02	6.605413e+02	1.625569e+02	
5.626273e+02	5.651675e+02	5.774351e+02	6.605413e+02	1.625569e+02	
5.626273e+02	5.651675e+02	5.774351e+02	6.572662e+02	1.625569e+02	
5.626273e+02	5.651675e+02	5.774351e+02	6.572662e+02	1.625569e+02	
5.626273e+02	5.651675e+02	5.774351e+02	6.572662e+02	1.625569e+02	
5.626273e+02	5.651675e+02	5.774351e+02	6.572662e+02	1.625569e+02	
5.626273e+02	5.651675e+02	5.774351e+02	6.572662e+02	1.625569e+02	
5.604624e+02	5.651675e+02	5.774351e+02	6.572662e+02	1.625569e+02	
5.604624e+02	5.651675e+02	5.774351e+02	6.572662e+02	1.625569e+02	
5.604624e+02	5.651675e+02	5.774351e+02	6.572662e+02	1.625569e+02	
5.604624e+02	5.635342e+02	5.774351e+02	6.572662e+02	1.625569e+02	
5.604624e+02	5.635342e+02	5.774351e+02	6.572662e+02	1.625569e+02	
5.604624e+02	5.635342e+02	5.774351e+02	6.567957e+02	1.625569e+02	
5.604624e+02	5.635342e+02	5.774351e+02	6.567957e+02	1.625569e+02	
5.604624e+02	5.604272e+02	5.774351e+02	6.567957e+02	1.625569e+02	
5.604624e+02	5.604272e+02	5.774351e+02	6.567957e+02	1.625569e+02	
5.604624e+02	5.604272e+02	5.774351e+02	6.567957e+02	1.625569e+02	
5.604624e+02	5.604272e+02	5.774351e+02	6.567957e+02	1.625569e+02	
5.604624e+02	5.604272e+02	5.774351e+02	6.567957e+02	1.625569e+02	
5.604624e+02	5.604272e+02	5.774351e+02	6.522547e+02	1.625569e+02	
5.604624e+02	5.573998e+02	5.774351e+02	6.522547e+02	1.625569e+02	
5.604624e+02	5.573998e+02	5.768748e+02	6.522547e+02	1.625569e+02	
5.604624e+02	5.573998e+02	5.768748e+02	6.368789e+02	1.625569e+02	
5.604624e+02	5.573998e+02	5.768748e+02	6.348075e+02	1.625569e+02	
5.604624e+02	5.573998e+02	5.768748e+02	6.348075e+02	1.625569e+02	
5.604624e+02	5.573998e+02	5.729878e+02	6.348075e+02	1.625569e+02	
5.604624e+02	5.573998e+02	5.729878e+02	6.348075e+02	1.625569e+02	
5.604624e+02	5.573998e+02	5.729878e+02	6.348075e+02	1.625569e+02	
5.580724e+02	5.573998e+02	5.729878e+02	6.348075e+02	1.625569e+02	
5.580724e+02	5.573998e+02	5.729878e+02	6.348075e+02	1.625569e+02	
5.580724e+02	5.573998e+02	5.699872e+02	6.348075e+02	1.625569e+02	
5.580724e+02	5.573998e+02	5.699872e+02	6.348075e+02	1.625569e+02	
5.580724e+02	5.573998e+02	5.699872e+02	6.348075e+02	1.625569e+02	
5.580724e+02	5.573998e+02	5.699872e+02	6.348075e+02	1.625569e+02	
5.580724e+02	5.573998e+02	5.699872e+02	6.348075e+02	1.625569e+02	
5.580724e+02	5.556472e+02	5.699872e+02	6.348075e+02	1.625569e+02	
5.580724e+02	5.556472e+02	5.699872e+02	6.348075e+02	1.625569e+02	
5.580724e+02	5.556472e+02	5.699872e+02	6.348075e+02	1.625569e+02	
5.580724e+02	5.556472e+02	5.699872e+02	6.348075e+02	1.625569e+02	
5.580724e+02	5.556472e+02	5.672785e+02	6.348075e+02	1.625569e+02	
5.580724e+02	5.556472e+02	5.672785e+02	6.346395e+02	1.625569e+02	
5.580724e+02	5.556472e+02	5.672785e+02	6.346395e+02	1.625569e+02	
5.580724e+02	5.556472e+02	5.672785e+02	6.346395e+02	1.625569e+02	
5.549654e+02	5.556472e+02	5.672785e+02	6.346395e+02	1.625569e+02	
5.537512e+02	5.556472e+02	5.672785e+02	6.346395e+02	1.625569e+02	
5.537512e+02	5.533800e+02	5.672785e+02	6.346395e+02	1.625569e+02	
5.537512e+02	5.533800e+02	5.672785e+02	6.346395e+02	1.625569e+02	
5.511222e+02	5.533800e+02	5.672785e+02	6.346395e+02	1.625569e+02	
5.511222e+02	5.533800e+02	5.672785e+02	6.346395e+02	1.625569e+02	
5.511222e+02	5.533800e+02	5.672785e+02	6.346395e+02	1.625569e+02	
5.511222e+02	5.533800e+02	5.672785e+02	6.346395e+02	1.625569e+02	
5.511222e+02	5.533800e+02	5.672785e+02	6.346395e+02	1.625569e+02	
5.511222e+02	5.533800e+02	5.648885e+02	6.346395e+02	1.625569e+02	
5.511222e+02	5.533800e+02	5.648885e+02	6.346395e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.648885e+02	6.346395e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.648885e+02	6.346395e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.648885e+02	6.346395e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.624163e+02	6.346395e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.624163e+02	6.317091e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.624163e+02	6.317091e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.624163e+02	6.286021e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.618612e+02	6.286021e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.618612e+02	6.286021e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.618612e+02	6.286021e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.618612e+02	6.286021e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.618612e+02	6.286021e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.618612e+02	6.286021e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.618612e+02	6.286021e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.618612e+02	6.286021e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.618612e+02	6.286021e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.618612e+02	6.286021e+02	1.625569e+02	
5.490508e+02	5.533800e+02	5.618612e+02	6.271681e+02	1.625569e+02	
5.472982e+02	5.533800e+02	5.618612e+02	6.271681e+02	1.625569e+02	
5.472982e+02	5.533800e+02	5.618612e+02	6.271681e+02	1.625569e+02	
5.472982e+02	5.533800e+02	5.618612e+02	6.245391e+02	1.625569e+02	
5.472982e+02	5.533800e+02	5.618612e+02	6.245391e+02	1.625569e+02	
5.472982e+02	5.533800e+02	5.618612e+02	6.245391e+02	1.625569e+02	
5.472982e+02	5.533800e+02	5.618612e+02	6.245391e+02	1.625569e+02	
5.472982e+02	5.533800e+02	5.618612e+02	6.245391e+02	1.625569e+02	
5.472982e+02	5.533800e+02	5.618612e+02	6.245391e+02	1.625569e+02	
5.472982e+02	5.533800e+02	5.618612e+02	6.245391e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.618612e+02	6.245391e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.618612e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.618612e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.618612e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.618612e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.618612e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.618612e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.618612e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.618612e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.618612e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.591525e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.591525e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.591525e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.591525e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.591525e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.591525e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.591525e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.591525e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.591525e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.591525e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.567625e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.567625e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.567625e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.567625e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.567625e+02	6.234237e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.567625e+02	6.212727e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.567625e+02	6.212727e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.567625e+02	6.212727e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.567625e+02	6.212727e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.567625e+02	6.212727e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.567625e+02	6.212727e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.567625e+02	6.212727e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.567625e+02	6.212727e+02	1.625569e+02	
5.472982e+02	5.502730e+02	5.567625e+02	6.212727e+02	1.625569e+02	
