5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
5.849013e-01	1.812653e+01	
