1.418154e+01	1.289791e+01	1.410699e+01	1.478895e+01	1.323209e+01	1.480221e+01	1.459432e+01	1.444628e+01	1.507981e+01	1.334226e+01	
1.418102e+01	1.289590e+01	1.410017e+01	1.478559e+01	1.321637e+01	1.479941e+01	1.459308e+01	1.443213e+01	1.506386e+01	1.333781e+01	
1.418102e+01	1.289590e+01	1.410017e+01	1.478325e+01	1.321637e+01	1.479241e+01	1.459085e+01	1.443213e+01	1.505808e+01	1.333522e+01	
1.413029e+01	1.289380e+01	1.410017e+01	1.478325e+01	1.321637e+01	1.479241e+01	1.459085e+01	1.443213e+01	1.505636e+01	1.333522e+01	
1.413007e+01	1.289337e+01	1.410017e+01	1.478188e+01	1.321637e+01	1.475563e+01	1.459085e+01	1.443213e+01	1.505567e+01	1.333522e+01	
1.411752e+01	1.284540e+01	1.409990e+01	1.478188e+01	1.321637e+01	1.475563e+01	1.458634e+01	1.443213e+01	1.502460e+01	1.332242e+01	
1.411634e+01	1.284540e+01	1.409990e+01	1.474650e+01	1.321330e+01	1.475563e+01	1.458244e+01	1.443213e+01	1.502429e+01	1.332242e+01	
1.411634e+01	1.284540e+01	1.407781e+01	1.474560e+01	1.321330e+01	1.475563e+01	1.458244e+01	1.442408e+01	1.502367e+01	1.332201e+01	
1.411634e+01	1.284540e+01	1.407678e+01	1.474460e+01	1.317439e+01	1.475563e+01	1.455445e+01	1.440400e+01	1.502163e+01	1.332201e+01	
1.411634e+01	1.284434e+01	1.407535e+01	1.474460e+01	1.317439e+01	1.474256e+01	1.455390e+01	1.440400e+01	1.502163e+01	1.325681e+01	
1.411634e+01	1.284230e+01	1.407535e+01	1.474359e+01	1.317344e+01	1.474256e+01	1.455197e+01	1.440400e+01	1.502163e+01	1.325579e+01	
1.411634e+01	1.284022e+01	1.405997e+01	1.467505e+01	1.317264e+01	1.474256e+01	1.454650e+01	1.438038e+01	1.500721e+01	1.324541e+01	
1.410747e+01	1.274565e+01	1.405997e+01	1.467496e+01	1.317264e+01	1.473803e+01	1.454392e+01	1.437911e+01	1.500721e+01	1.324432e+01	
1.410674e+01	1.274565e+01	1.403170e+01	1.467496e+01	1.316900e+01	1.471176e+01	1.451251e+01	1.435973e+01	1.500721e+01	1.324432e+01	
1.410674e+01	1.274565e+01	1.403170e+01	1.467247e+01	1.316469e+01	1.471176e+01	1.451183e+01	1.435973e+01	1.500721e+01	1.324404e+01	
1.406944e+01	1.274565e+01	1.403082e+01	1.466562e+01	1.316348e+01	1.471176e+01	1.449324e+01	1.435909e+01	1.500721e+01	1.324404e+01	
1.406944e+01	1.274565e+01	1.402892e+01	1.466562e+01	1.315702e+01	1.471176e+01	1.444809e+01	1.435909e+01	1.500721e+01	1.322354e+01	
1.406944e+01	1.269829e+01	1.402892e+01	1.466562e+01	1.315702e+01	1.471176e+01	1.444767e+01	1.432451e+01	1.500721e+01	1.322020e+01	
1.406558e+01	1.269645e+01	1.402892e+01	1.466562e+01	1.311959e+01	1.471176e+01	1.444767e+01	1.432451e+01	1.500721e+01	1.322020e+01	
1.405978e+01	1.269645e+01	1.402573e+01	1.466562e+01	1.308106e+01	1.471176e+01	1.444492e+01	1.432451e+01	1.500721e+01	1.322020e+01	
1.405978e+01	1.269624e+01	1.401638e+01	1.451399e+01	1.307944e+01	1.470231e+01	1.444492e+01	1.432451e+01	1.500721e+01	1.322020e+01	
1.405932e+01	1.269624e+01	1.401638e+01	1.451171e+01	1.307944e+01	1.470231e+01	1.443697e+01	1.432451e+01	1.500721e+01	1.322020e+01	
1.405749e+01	1.268920e+01	1.401425e+01	1.451171e+01	1.307944e+01	1.470204e+01	1.443031e+01	1.432451e+01	1.498273e+01	1.321937e+01	
1.405745e+01	1.268731e+01	1.401247e+01	1.450919e+01	1.307944e+01	1.470204e+01	1.443031e+01	1.431652e+01	1.498273e+01	1.321864e+01	
1.405267e+01	1.268529e+01	1.398164e+01	1.450887e+01	1.306498e+01	1.470155e+01	1.438961e+01	1.431652e+01	1.493375e+01	1.321713e+01	
1.405113e+01	1.266060e+01	1.398164e+01	1.450444e+01	1.306327e+01	1.470110e+01	1.431949e+01	1.430797e+01	1.493375e+01	1.321545e+01	
1.405113e+01	1.264175e+01	1.397653e+01	1.450444e+01	1.306327e+01	1.470110e+01	1.431949e+01	1.430598e+01	1.490278e+01	1.321545e+01	
1.405113e+01	1.264082e+01	1.397653e+01	1.450444e+01	1.305985e+01	1.469993e+01	1.431949e+01	1.430165e+01	1.490204e+01	1.321378e+01	
1.401052e+01	1.264082e+01	1.385587e+01	1.450444e+01	1.302578e+01	1.467190e+01	1.431949e+01	1.429933e+01	1.490204e+01	1.321212e+01	
1.401052e+01	1.259889e+01	1.385568e+01	1.449317e+01	1.301284e+01	1.467190e+01	1.431949e+01	1.428300e+01	1.490204e+01	1.320277e+01	
1.400647e+01	1.259764e+01	1.385568e+01	1.445248e+01	1.300835e+01	1.467189e+01	1.431949e+01	1.428254e+01	1.490204e+01	1.320210e+01	
1.397900e+01	1.259352e+01	1.385349e+01	1.445113e+01	1.300702e+01	1.467138e+01	1.431949e+01	1.428128e+01	1.490204e+01	1.319826e+01	
1.397900e+01	1.257027e+01	1.385059e+01	1.445113e+01	1.300024e+01	1.466915e+01	1.431949e+01	1.427929e+01	1.490204e+01	1.319742e+01	
1.393368e+01	1.256986e+01	1.385059e+01	1.444532e+01	1.300024e+01	1.462894e+01	1.431949e+01	1.427929e+01	1.490204e+01	1.318520e+01	
1.393368e+01	1.256986e+01	1.384547e+01	1.444532e+01	1.299340e+01	1.462567e+01	1.431949e+01	1.424307e+01	1.490165e+01	1.318380e+01	
1.393368e+01	1.256703e+01	1.384346e+01	1.444305e+01	1.292540e+01	1.462240e+01	1.431949e+01	1.423919e+01	1.489740e+01	1.318284e+01	
1.393368e+01	1.256703e+01	1.384094e+01	1.444068e+01	1.292153e+01	1.461091e+01	1.431433e+01	1.423778e+01	1.489740e+01	1.318239e+01	
1.393368e+01	1.256703e+01	1.383677e+01	1.444056e+01	1.291864e+01	1.461091e+01	1.431317e+01	1.423778e+01	1.489677e+01	1.318140e+01	
1.393343e+01	1.256703e+01	1.383629e+01	1.443938e+01	1.291802e+01	1.459594e+01	1.431317e+01	1.423757e+01	1.488308e+01	1.317858e+01	
1.393343e+01	1.255877e+01	1.380154e+01	1.441589e+01	1.273848e+01	1.457668e+01	1.431310e+01	1.422332e+01	1.487648e+01	1.317652e+01	
1.393343e+01	1.255740e+01	1.376571e+01	1.441239e+01	1.273848e+01	1.457375e+01	1.429732e+01	1.422162e+01	1.484360e+01	1.317610e+01	
1.393316e+01	1.255691e+01	1.376401e+01	1.437972e+01	1.273538e+01	1.457321e+01	1.428181e+01	1.422143e+01	1.484360e+01	1.316393e+01	
1.393244e+01	1.255691e+01	1.376367e+01	1.437422e+01	1.272165e+01	1.457176e+01	1.428181e+01	1.406775e+01	1.484360e+01	1.316393e+01	
1.392998e+01	1.255482e+01	1.376367e+01	1.437422e+01	1.272095e+01	1.456563e+01	1.428181e+01	1.405274e+01	1.484037e+01	1.316393e+01	
1.391481e+01	1.254740e+01	1.374554e+01	1.436448e+01	1.271241e+01	1.455949e+01	1.428181e+01	1.403041e+01	1.483684e+01	1.316393e+01	
1.391481e+01	1.254513e+01	1.374552e+01	1.436404e+01	1.270989e+01	1.455911e+01	1.427818e+01	1.403020e+01	1.483684e+01	1.316322e+01	
1.391481e+01	1.254436e+01	1.374552e+01	1.436404e+01	1.257395e+01	1.453731e+01	1.427713e+01	1.402574e+01	1.483666e+01	1.316322e+01	
1.391481e+01	1.254087e+01	1.374248e+01	1.435639e+01	1.256760e+01	1.453731e+01	1.427692e+01	1.402574e+01	1.465901e+01	1.316198e+01	
1.391378e+01	1.253981e+01	1.373414e+01	1.435520e+01	1.256667e+01	1.452055e+01	1.427692e+01	1.402574e+01	1.465734e+01	1.316155e+01	
1.390584e+01	1.253976e+01	1.373414e+01	1.435520e+01	1.256247e+01	1.451679e+01	1.427692e+01	1.402574e+01	1.465520e+01	1.316155e+01	
1.390526e+01	1.253911e+01	1.373414e+01	1.435514e+01	1.254893e+01	1.449255e+01	1.427312e+01	1.401737e+01	1.464433e+01	1.314611e+01	
1.390526e+01	1.253309e+01	1.373414e+01	1.435442e+01	1.253702e+01	1.449246e+01	1.427312e+01	1.401737e+01	1.464378e+01	1.313741e+01	
1.390454e+01	1.253309e+01	1.373414e+01	1.435218e+01	1.253355e+01	1.448423e+01	1.427312e+01	1.401451e+01	1.461463e+01	1.313741e+01	
1.390291e+01	1.253270e+01	1.373414e+01	1.434665e+01	1.252627e+01	1.448423e+01	1.427214e+01	1.401451e+01	1.461463e+01	1.313351e+01	
1.389945e+01	1.253270e+01	1.370968e+01	1.433578e+01	1.251284e+01	1.448122e+01	1.427046e+01	1.400752e+01	1.461342e+01	1.310559e+01	
1.389698e+01	1.252778e+01	1.370968e+01	1.433559e+01	1.251017e+01	1.448122e+01	1.422465e+01	1.399639e+01	1.461229e+01	1.309136e+01	
1.387001e+01	1.242875e+01	1.370968e+01	1.433559e+01	1.250645e+01	1.442903e+01	1.422462e+01	1.394234e+01	1.460985e+01	1.308895e+01	
1.385166e+01	1.242503e+01	1.370968e+01	1.429416e+01	1.250053e+01	1.442459e+01	1.421656e+01	1.394234e+01	1.460936e+01	1.308757e+01	
1.385166e+01	1.242254e+01	1.369242e+01	1.429416e+01	1.250053e+01	1.442459e+01	1.421656e+01	1.394234e+01	1.456313e+01	1.308701e+01	
1.385089e+01	1.242239e+01	1.369242e+01	1.429400e+01	1.248454e+01	1.442459e+01	1.421265e+01	1.394234e+01	1.456313e+01	1.308673e+01	
1.385079e+01	1.241859e+01	1.369242e+01	1.429400e+01	1.248454e+01	1.442459e+01	1.421214e+01	1.394234e+01	1.456001e+01	1.308386e+01	
1.384708e+01	1.241859e+01	1.369242e+01	1.427013e+01	1.248338e+01	1.442459e+01	1.417279e+01	1.394234e+01	1.456001e+01	1.308221e+01	
1.384560e+01	1.241809e+01	1.368860e+01	1.427013e+01	1.248338e+01	1.441980e+01	1.417279e+01	1.394234e+01	1.456001e+01	1.307177e+01	
1.384511e+01	1.241802e+01	1.368860e+01	1.426841e+01	1.248338e+01	1.432040e+01	1.417279e+01	1.394234e+01	1.455424e+01	1.307177e+01	
1.383231e+01	1.241000e+01	1.368163e+01	1.426620e+01	1.240590e+01	1.432040e+01	1.410368e+01	1.393799e+01	1.455424e+01	1.307177e+01	
1.383231e+01	1.240071e+01	1.367867e+01	1.426620e+01	1.240567e+01	1.430036e+01	1.410368e+01	1.393799e+01	1.454636e+01	1.307177e+01	
1.382366e+01	1.240070e+01	1.367498e+01	1.426620e+01	1.240533e+01	1.430036e+01	1.410297e+01	1.379367e+01	1.454636e+01	1.306523e+01	
1.382295e+01	1.239626e+01	1.367468e+01	1.426560e+01	1.239878e+01	1.429762e+01	1.410278e+01	1.377944e+01	1.454636e+01	1.306423e+01	
1.382112e+01	1.239626e+01	1.367461e+01	1.426560e+01	1.239409e+01	1.429762e+01	1.410278e+01	1.377797e+01	1.454625e+01	1.306423e+01	
1.382018e+01	1.239626e+01	1.365311e+01	1.426560e+01	1.238951e+01	1.429696e+01	1.409985e+01	1.377797e+01	1.454552e+01	1.302147e+01	
1.381988e+01	1.239560e+01	1.365311e+01	1.425764e+01	1.238678e+01	1.429696e+01	1.409919e+01	1.373837e+01	1.454367e+01	1.302139e+01	
1.380894e+01	1.235989e+01	1.364985e+01	1.423355e+01	1.238678e+01	1.429381e+01	1.409841e+01	1.373757e+01	1.449012e+01	1.302139e+01	
1.379586e+01	1.235989e+01	1.364677e+01	1.423318e+01	1.237754e+01	1.429218e+01	1.409056e+01	1.373686e+01	1.449012e+01	1.302064e+01	
1.379489e+01	1.235989e+01	1.364677e+01	1.423318e+01	1.237754e+01	1.428189e+01	1.407193e+01	1.373460e+01	1.448982e+01	1.301948e+01	
1.379408e+01	1.235364e+01	1.364009e+01	1.420209e+01	1.237754e+01	1.428163e+01	1.407193e+01	1.373433e+01	1.448968e+01	1.298560e+01	
1.379282e+01	1.235364e+01	1.363903e+01	1.417982e+01	1.237754e+01	1.427799e+01	1.403702e+01	1.373210e+01	1.448848e+01	1.298476e+01	
1.379282e+01	1.234614e+01	1.363596e+01	1.417982e+01	1.236477e+01	1.426646e+01	1.403637e+01	1.373210e+01	1.448441e+01	1.298126e+01	
1.377051e+01	1.234255e+01	1.360297e+01	1.417982e+01	1.236477e+01	1.426646e+01	1.403565e+01	1.361688e+01	1.448441e+01	1.290360e+01	
1.377051e+01	1.234255e+01	1.360281e+01	1.417982e+01	1.227386e+01	1.426605e+01	1.403457e+01	1.361371e+01	1.446333e+01	1.290360e+01	
1.376931e+01	1.234255e+01	1.360281e+01	1.417982e+01	1.226946e+01	1.426377e+01	1.400373e+01	1.361371e+01	1.446333e+01	1.290360e+01	
1.376930e+01	1.234255e+01	1.360281e+01	1.417982e+01	1.226882e+01	1.425996e+01	1.400373e+01	1.361027e+01	1.446333e+01	1.290360e+01	
1.376930e+01	1.234255e+01	1.359905e+01	1.415479e+01	1.224328e+01	1.425688e+01	1.399498e+01	1.360805e+01	1.446333e+01	1.289836e+01	
1.376547e+01	1.234255e+01	1.359862e+01	1.415373e+01	1.224328e+01	1.425486e+01	1.399498e+01	1.360805e+01	1.446333e+01	1.289671e+01	
1.376206e+01	1.234255e+01	1.359295e+01	1.415373e+01	1.224328e+01	1.424987e+01	1.397833e+01	1.359632e+01	1.446333e+01	1.289096e+01	
1.376114e+01	1.234167e+01	1.356854e+01	1.415373e+01	1.224328e+01	1.424982e+01	1.397833e+01	1.359330e+01	1.444987e+01	1.287536e+01	
1.375982e+01	1.233996e+01	1.356239e+01	1.415373e+01	1.224328e+01	1.424601e+01	1.397833e+01	1.358861e+01	1.444730e+01	1.287450e+01	
1.375923e+01	1.233855e+01	1.356239e+01	1.415373e+01	1.224328e+01	1.424601e+01	1.397437e+01	1.357765e+01	1.444730e+01	1.287420e+01	
1.375806e+01	1.233766e+01	1.356239e+01	1.415308e+01	1.224328e+01	1.424601e+01	1.397437e+01	1.357698e+01	1.444374e+01	1.286200e+01	
1.375315e+01	1.233557e+01	1.356239e+01	1.415308e+01	1.224328e+01	1.424601e+01	1.397437e+01	1.357639e+01	1.444374e+01	1.286200e+01	
1.373938e+01	1.232993e+01	1.353085e+01	1.413483e+01	1.224328e+01	1.423159e+01	1.397437e+01	1.357550e+01	1.444374e+01	1.286200e+01	
1.373938e+01	1.232952e+01	1.352187e+01	1.413382e+01	1.224328e+01	1.423159e+01	1.396791e+01	1.357550e+01	1.443880e+01	1.286164e+01	
1.373787e+01	1.232947e+01	1.351501e+01	1.412669e+01	1.224315e+01	1.423159e+01	1.396657e+01	1.355715e+01	1.443179e+01	1.285749e+01	
1.373787e+01	1.232649e+01	1.350582e+01	1.412624e+01	1.224256e+01	1.422713e+01	1.395355e+01	1.355256e+01	1.442548e+01	1.285701e+01	
1.368586e+01	1.232007e+01	1.350582e+01	1.412519e+01	1.224104e+01	1.422713e+01	1.395180e+01	1.355192e+01	1.442430e+01	1.285423e+01	
1.368586e+01	1.232007e+01	1.350582e+01	1.404940e+01	1.218965e+01	1.422684e+01	1.395092e+01	1.350547e+01	1.442094e+01	1.285423e+01	
1.368465e+01	1.231819e+01	1.350582e+01	1.404940e+01	1.218712e+01	1.421512e+01	1.395039e+01	1.350547e+01	1.441624e+01	1.285423e+01	
1.368465e+01	1.231819e+01	1.350582e+01	1.404834e+01	1.218183e+01	1.418803e+01	1.394838e+01	1.350547e+01	1.440548e+01	1.285423e+01	
1.368465e+01	1.231783e+01	1.350582e+01	1.404834e+01	1.218183e+01	1.418775e+01	1.392725e+01	1.350547e+01	1.434886e+01	1.284854e+01	
1.368344e+01	1.231572e+01	1.350582e+01	1.404381e+01	1.218131e+01	1.418527e+01	1.391859e+01	1.350547e+01	1.434832e+01	1.284797e+01	
1.368164e+01	1.231532e+01	1.350440e+01	1.404176e+01	1.218131e+01	1.418527e+01	1.389614e+01	1.350547e+01	1.434529e+01	1.284797e+01	
1.367479e+01	1.228982e+01	1.350157e+01	1.402356e+01	1.217706e+01	1.418280e+01	1.388914e+01	1.350547e+01	1.434266e+01	1.284770e+01	
1.366908e+01	1.228982e+01	1.349298e+01	1.400067e+01	1.216286e+01	1.418135e+01	1.387657e+01	1.350321e+01	1.432836e+01	1.284635e+01	
1.366908e+01	1.228803e+01	1.349154e+01	1.400067e+01	1.216286e+01	1.417576e+01	1.387573e+01	1.346122e+01	1.432647e+01	1.284632e+01	
1.366908e+01	1.228803e+01	1.348954e+01	1.400022e+01	1.212954e+01	1.417576e+01	1.383082e+01	1.345484e+01	1.432545e+01	1.284109e+01	
1.366908e+01	1.228631e+01	1.348954e+01	1.400022e+01	1.212954e+01	1.413802e+01	1.383082e+01	1.345484e+01	1.432545e+01	1.284109e+01	
1.364544e+01	1.227828e+01	1.348844e+01	1.399799e+01	1.212954e+01	1.413790e+01	1.382943e+01	1.345484e+01	1.432545e+01	1.282686e+01	
1.364544e+01	1.227784e+01	1.348109e+01	1.398463e+01	1.211082e+01	1.413472e+01	1.382691e+01	1.344468e+01	1.432040e+01	1.282677e+01	
1.364544e+01	1.227784e+01	1.348050e+01	1.398411e+01	1.211082e+01	1.408134e+01	1.382559e+01	1.344468e+01	1.432040e+01	1.281412e+01	
1.364230e+01	1.227773e+01	1.348050e+01	1.398411e+01	1.210899e+01	1.408134e+01	1.382507e+01	1.344254e+01	1.430553e+01	1.281412e+01	
1.364127e+01	1.227701e+01	1.348050e+01	1.398379e+01	1.210881e+01	1.407403e+01	1.382327e+01	1.343725e+01	1.430553e+01	1.281411e+01	
1.363810e+01	1.227663e+01	1.347704e+01	1.398379e+01	1.210881e+01	1.407403e+01	1.382260e+01	1.343725e+01	1.430153e+01	1.281411e+01	
1.363810e+01	1.227573e+01	1.347691e+01	1.398128e+01	1.209128e+01	1.407403e+01	1.382176e+01	1.343725e+01	1.430153e+01	1.264164e+01	
1.363810e+01	1.227445e+01	1.347691e+01	1.397986e+01	1.208411e+01	1.407403e+01	1.382013e+01	1.343725e+01	1.429248e+01	1.259037e+01	
1.363168e+01	1.227445e+01	1.347486e+01	1.397894e+01	1.208240e+01	1.407403e+01	1.381875e+01	1.343725e+01	1.429154e+01	1.259037e+01	
1.362376e+01	1.227412e+01	1.346757e+01	1.397894e+01	1.196518e+01	1.403859e+01	1.381448e+01	1.343481e+01	1.428652e+01	1.259037e+01	
1.362131e+01	1.227406e+01	1.346700e+01	1.397894e+01	1.196518e+01	1.403859e+01	1.381139e+01	1.343481e+01	1.428563e+01	1.259037e+01	
1.362128e+01	1.227309e+01	1.346535e+01	1.397539e+01	1.196518e+01	1.403154e+01	1.379925e+01	1.328743e+01	1.428540e+01	1.258994e+01	
1.361967e+01	1.227259e+01	1.346535e+01	1.397539e+01	1.196195e+01	1.403154e+01	1.379925e+01	1.328256e+01	1.427181e+01	1.258912e+01	
1.361967e+01	1.226487e+01	1.346364e+01	1.397422e+01	1.196195e+01	1.402648e+01	1.379552e+01	1.325317e+01	1.427159e+01	1.258912e+01	
1.361861e+01	1.225711e+01	1.346360e+01	1.397366e+01	1.195982e+01	1.402407e+01	1.379552e+01	1.325317e+01	1.427159e+01	1.258912e+01	
1.361861e+01	1.225708e+01	1.346335e+01	1.397087e+01	1.195800e+01	1.402362e+01	1.379469e+01	1.325317e+01	1.425382e+01	1.258912e+01	
1.361819e+01	1.225677e+01	1.346254e+01	1.396831e+01	1.195800e+01	1.402263e+01	1.375703e+01	1.325317e+01	1.425382e+01	1.258531e+01	
1.361170e+01	1.225563e+01	1.346254e+01	1.396831e+01	1.195800e+01	1.400539e+01	1.375413e+01	1.324077e+01	1.425191e+01	1.258394e+01	
1.359601e+01	1.225563e+01	1.346254e+01	1.396781e+01	1.195800e+01	1.400489e+01	1.375413e+01	1.324077e+01	1.425191e+01	1.254842e+01	
1.359601e+01	1.225115e+01	1.345917e+01	1.396781e+01	1.194197e+01	1.400308e+01	1.375413e+01	1.324077e+01	1.424830e+01	1.254649e+01	
1.359525e+01	1.225115e+01	1.345021e+01	1.395894e+01	1.194082e+01	1.400308e+01	1.373967e+01	1.324055e+01	1.423514e+01	1.250758e+01	
1.358663e+01	1.225115e+01	1.345021e+01	1.395752e+01	1.194082e+01	1.400308e+01	1.373964e+01	1.323935e+01	1.423242e+01	1.250758e+01	
1.357295e+01	1.223749e+01	1.345021e+01	1.395752e+01	1.194082e+01	1.400308e+01	1.373964e+01	1.323512e+01	1.422852e+01	1.250758e+01	
1.357155e+01	1.223652e+01	1.344916e+01	1.395752e+01	1.193595e+01	1.400308e+01	1.373621e+01	1.314351e+01	1.422749e+01	1.248980e+01	
1.356692e+01	1.220507e+01	1.344254e+01	1.395752e+01	1.193133e+01	1.400278e+01	1.373547e+01	1.314351e+01	1.422266e+01	1.247710e+01	
1.355990e+01	1.220450e+01	1.342943e+01	1.394708e+01	1.192826e+01	1.399490e+01	1.373420e+01	1.314351e+01	1.422266e+01	1.247700e+01	
1.355839e+01	1.220450e+01	1.342943e+01	1.394708e+01	1.192826e+01	1.399464e+01	1.373386e+01	1.313157e+01	1.422266e+01	1.247558e+01	
1.355654e+01	1.220371e+01	1.342397e+01	1.394708e+01	1.191926e+01	1.399281e+01	1.370810e+01	1.313134e+01	1.422127e+01	1.247279e+01	
1.355654e+01	1.219803e+01	1.340641e+01	1.394691e+01	1.191731e+01	1.399281e+01	1.370810e+01	1.312963e+01	1.421949e+01	1.246264e+01	
1.355654e+01	1.219738e+01	1.340641e+01	1.394600e+01	1.190539e+01	1.399277e+01	1.370302e+01	1.312963e+01	1.417672e+01	1.246245e+01	
1.355641e+01	1.219729e+01	1.339942e+01	1.393132e+01	1.190539e+01	1.399277e+01	1.370302e+01	1.312963e+01	1.417034e+01	1.245385e+01	
1.350495e+01	1.219151e+01	1.339756e+01	1.390710e+01	1.190539e+01	1.397302e+01	1.370302e+01	1.311506e+01	1.417034e+01	1.245069e+01	
1.347238e+01	1.218951e+01	1.339756e+01	1.390710e+01	1.190539e+01	1.397302e+01	1.370302e+01	1.311506e+01	1.415676e+01	1.244986e+01	
1.347238e+01	1.218217e+01	1.339756e+01	1.390710e+01	1.190539e+01	1.397302e+01	1.370302e+01	1.310548e+01	1.415112e+01	1.244986e+01	
1.346653e+01	1.216726e+01	1.339525e+01	1.389941e+01	1.190338e+01	1.397302e+01	1.370302e+01	1.310437e+01	1.414806e+01	1.244986e+01	
1.346653e+01	1.216383e+01	1.333440e+01	1.389815e+01	1.190338e+01	1.397302e+01	1.369736e+01	1.310437e+01	1.413543e+01	1.244834e+01	
1.346653e+01	1.216375e+01	1.333440e+01	1.389815e+01	1.189054e+01	1.397302e+01	1.369411e+01	1.310437e+01	1.413543e+01	1.244768e+01	
1.346247e+01	1.216325e+01	1.332457e+01	1.389815e+01	1.188702e+01	1.397302e+01	1.369411e+01	1.310437e+01	1.413323e+01	1.238437e+01	
1.346244e+01	1.216325e+01	1.332417e+01	1.389815e+01	1.188548e+01	1.396721e+01	1.369411e+01	1.310437e+01	1.412979e+01	1.238423e+01	
1.346121e+01	1.216152e+01	1.332402e+01	1.389815e+01	1.188548e+01	1.396670e+01	1.369322e+01	1.308643e+01	1.412979e+01	1.238354e+01	
1.345999e+01	1.216049e+01	1.332047e+01	1.389276e+01	1.188548e+01	1.396649e+01	1.369226e+01	1.308643e+01	1.410971e+01	1.238215e+01	
1.345884e+01	1.216026e+01	1.332047e+01	1.389276e+01	1.188540e+01	1.396649e+01	1.369112e+01	1.308643e+01	1.410850e+01	1.228035e+01	
1.344257e+01	1.216026e+01	1.332047e+01	1.389276e+01	1.188190e+01	1.395545e+01	1.368685e+01	1.303832e+01	1.410850e+01	1.228035e+01	
